69	Cui tanta erat res, et supererat? 
70	Sic est ingeniun. 
71	Abeuntes ambo hic tum senes, me filiis
72	Relinquunt quasi magistrum. 
73	Cepisti duram. 
74	Memini relinqui me Deo irato meo.
75	Coepi adversari primo. Quid verbis opus est?
76	Seni fidelis dum sum, scapulas perdidi. 
77	Venere in mentem mili istaec; "Namque inscitia est,
78	Adversum stimulum calces?" 
79	Facere, obsequi quae vellent. 
80	Noster mali nihil quicquam primo. Hic Phaedria
81	Continuo quandam nactus est puellulam
82	Citharistriam: hanc amare coepit perdite.
83	Ea serviebat lenoni impurissimo;
84	Neque quod daretur quicquam: id curarant patres.
85	Restabat aliud nihil nisi oculos pascere,
86	Sectari, in ludum ducere, et reducere.
87	Nos otiosi operam dabamus Phaedriae.
88	In quo haec discebat ludo, exadversum ei loco
89	Tonstrina erat quaedam. Hic solebamus fere
90	Plerumque eam opperiri dum inde iret domum.
91	Interea, dum sedemus illi, intervenit
92	Adolescens quidam lacrimans. Nos mirarier.
93	Rogamus quid sit? "Nunquam aeque," inquit, "ac modo
94	Paupertas mihi onus visum est et miserum et grave.
95	Modo quandam vidi virginem hic viciniae
96	Miseram suam matrem lamentari mortuam.
97	Ea sita erat exadversum: neque illi benevolens
98	Neque notus neque cognatus extra unam aniculam
99	Quisquam aderat qui aciutaret funus. Miseritum est.
100	Virgo ipsa facie egregia." Quid verbis opus est?
101	Commorat omnes nos. Ibi continuo Antipho,
102	"Vultisne eamus visere?" alius, "Censco;
103	Eamus: due nos, sodes." Imus; venimus;
104	Videmus. Virgo pulchra; et quo imagis diceres,
105	Nihil aderat adiumenti ad pulchritudinem.
106	Capillus passus, nudus pes, ipsa horrida,
107	Lacrimae, vestitus turpis; ut, ni vis boni
108	In ipsa inesset forma, haec formam extinguerent.
109	Ille qui illam amabat fidicinam tantummodo,
110	"Satis," inquit, "scita est:" noster vero— 
111	Amare coepit. 
112	Postridie ad anum recta pergit: obsecrat
113	Sibi ut eius faciat copiam. Illa enim se negat;
114	Neque eum aequum facere ait: illam civem esse Atticam,
115	Bonam, bonis prognatam: si uxorem velit,
116	Lege id licere facere; sin aliter, negat.
117	Noster quid ageret nescire; et illam ducere
118	Cupiebat, et metuebat absentem patrem.
119	Non, si redisset, ei pater veniam daret?
120	Ille indotatam virginem atque ignobilem
121	Daret illi? Nunquam faceret. 
122	Quid fiat? Est parasitus quidam Phormio,
123	Homo confidens; qui illum Di omnes perduint.
124	Quid is fecit? 
125	Lex est, ut orbae qui sunt genere proximi
126	Eis nubant; et illos ducere eadem haec lex iubet.
127	Ego te cognatum dicam, et tibi scribam dicam:
128	Paternum amicum me assimulabo virginis:
129	Ad iudices veniemus. Qui fuerit pater,
130	Quae mater, qui cognata tibi sit, omnia haec
131	Confingam, quod erit mihi bonum atque commodum.
132	Quum tu horum nihil refelles, vincam scilicet.
133	Pater aderit: mihi paratae lites: quid mea?
134	Illa quidem nostra erit." 
135	Persuasum est homini; factum est; ventum est; vincimur:
136	Duxit. 
137	Quid te futurum est? 
138	Quod fors feret feremus aequo animo. 
139	Hem, istuc viri est officium. 
140	Laudo. 
141	Sic oret; "Nunc amitte, quaeso, hunc: caeterum
142	Posthac, si quicquam, nihil precor;" tantummodo
143	Non addat: "Ubi ego hinc abiero, vel occidito." 
144	Quid paedagogus ille, qui citharistriam?
145	Quid rei gerit? 
146	Quod det fortasse. 
147	Pater eius rediit an non.? 
148	Quoad exspectatis vestrum? 
149	Sed epistolam ab eo allatam esse audivi modo,
150	Et ad portitores csse delatam: hanc petam.
151	Numnquid, Geta, aliud me vis? 
152	Puer, hens. Nemone huc prodit? Cape, da hoc Dorcio. 
153	Adeon rem redisse ut qui mihi consultum optime velit esse,
154	Phaedria, patrem ut extimescam, ubi in mentem eius adventi venit?
155	Quod ni fuissem incogitans, ita eum exspectarem ut par fuit.
156	Quid istuc est? 
157	Quod utinam ne Phormioni id suadere in mentem incidisset,
158	Neu me cupidum eo impulisset, quod mihi principium est mali.
159	Non potitus essem: fuisset tum illos mihi aegre aliquot dies:
160	At non quotidiana cura haec angeret animum. 
161	Dum exspecto quam mox veniat qui adimat hanc mihi consuetudinem.
162	Aliis quia defit quod amant aegre est: tibi quia superest dolet.
163	Amore abundas, Antipho.
164	Nam tua quidem hercle certo vita haec expetenda optandaque est.
165	Ita me Di bene ament ut mihi liceat tam diu quod amo frui;
166	Iam depecisci morte cupio: tu coniicito caetera;
167	Quid ego ex hac inopia nunc capiam, et quid tu ex hac copia;
168	Ut ne addam quod sine sumtu ingenuam liberalem nactus es;
169	Quod habes, ita ut voluisti, uxorem sine mala fama palam;
170	Beatus ni unum hoc desit, animus qui modeste istaec ferat.
171	Et si tibi res sit cum eo lenone quocum mihi est, tum sentias.
172	Ita plerique ingenio sumus omnes: nostri nosmet poenitet.
173	At tu mihi contra nunc videre fortunatus, Phaedria,
174	Cui de integro est potestas etiam consulendi quid velis;
175	Retinere, amare, amittere. Ego in eumn incidi infelix locum
176	Ut neque mihi eius sit amittendi nec retinendi copia.
177	Sed quid hoc est? videone ego Getam currentem huc advenire?
178	Is est ipsus: hei timeo miser quam hic nunc mihi nuntiet rem. 
179	Nullus es, Geta, nisi iam aliquod tibi consilium celere repperis:
180	Ita nunc imparatum subito tanta te impendent mala,
181	Quae neque uti devitem scio, neque quo modo me inde extraham:
182	Nam non potest celari nostra diutius iam audacia.
183	Quidnam ille commotus venit?
184	Tum temporis mihi punctum ad hanc rem est. Herus adest. 
185	Quod quum audierit, quod eius remedium inveniann iracundiae?
186	Loquarne? incendam: taceam? instigem: purgem me? laterem lavem.
187	Eheu me miserum: quum mihi paveo, tum Antipho me excruciat animi:
188	Eius me miseret: ei nunc timeo: is nunc me retinet; nam absque eo esset,
189	Recte ego mihi vidissem, et senis essem ultus iracundiam:
190	Aliquid convasassem, atque hinc me protinam coniicerm in pedes.
191	Quam hic fugam aut furtum parat?
192	Sed ubi Antiphonem reperiam? aut qua quaerere insistam via?
193	Te nominat. 
194	Ah, sanusne es? 
195	Revocemus hominem. 
196	Satis pro imperio, quisquis es. 
197	Cedo quid portas, obsecro? atque id, si potes, verbo expedi.
198	Faciam. 
199	Quid agam? 
200	Nam quod ego huic nunc subito exitio remedium inveniam miser?
201	Quod si eo meae fortunae redeunt, Phanium, abs te ut distrahar,
202	Nulla est mihi vita expetenda. 
203	Tanto magis te advigilare aequum est. Fortes fortuna adiuvat.
204	Non sum apud me. 
205	Nam si senserit te timidum pater esse, arbitrabitur
206	Commeruisse culpam. 
207	Quid faceres, si gravius aliud tibi nunc faciendum foret?
208	Quum hoc non possum, illud minus possem. 
209	Quid hic conterimus operam frustra? Quin abeo? 
210	Quid si assimulo? satin est? 
211	Satin sic est? 
212	Hem, istuc serva; et verbum verbo, par pari ut respondeas,
213	Ne te iratus suis saevidicis dictis protelet. 
214	Vi coactum te esse invitum, lege, iudicio: tenes?
215	Sed quis hic est senex quem video in ultima platea? 
216	Non possum adesse. 
217	Mane, inquam. 
218	Vobis commendo Phanium et vitam meam.
219	Geta, quid nunc fiet? 
220	Ego plectar pendens, nisi quid me fefellerit.
221	Sed quod modo hic nos Antiphonem monuimus
222	Id nosmet ipsos facere oportet, Phaedria.
223	Aufer mihi "oportet:" quin tu quod faciam impera.
224	Meministine olim ut fuerit vestra oratio
225	In re incipienda ad defendendam noxiam;
226	Iustam illam causam, facilem, vincibilem, optimam?
227	Memini. 
228	Meliore et callidiore. 
229	Nunc prior adito tu: ego in subsidiis hic ero
230	Succenturiatus, si quid deficias. 
231	Itane tandem uxorem duxit Antipho iniussu meo?
232	Nec meum imperium, ac mitto imperium, non simultatem meam
233	Revereri saltem? non pudere? O facinus audax! o Geta
234	Monitor! 
235	Demiror. 
236	"Invitus feci: lex coegit?" Audio. Fateor. 
237	Verum scientem, tacitum, causam tradere adversariis;
238	Etiamne id lex coegit? 
239	Incertum est quid agam, quia praeter spem atque incredibile hoc mihi obtigit:
240	Ita sum irritatus animum ut nequeam ad cogitandum instituere:
241	Quamobrem omnes, quum secundae res sunt maxime, tum maxime
242	Meditari secum oportet quo pacto adversam aerumnam ferant;
243	Pericla, damna, exilia! Peregre rediens semper cogitet
244	Aut filii peccatum, aut uxoris mortem, aut morbum filiae;
245	Communia esse haec; nequid horum unquam accidat animo novum:
246	Quicquid praeter spem eveniat omne id deputare esse in lucro.
247	Phaedria, incredibile est quantum herum anteco sapientia.
248	Meditata mihi sunt omnia mea incommoda, herus si redierit:
249	Molendum usque in pistrino; vapulandum; habendae compedes;
250	Opus ruri faciendum: horum nihil quicquam accidet animo novum.
251	Quicquid praeter spem eveniet, omne id deputabo esse in lucro.
252	Sed quid cessas hominem adire, et blande in principio alloqui?
253	Phaedriam mei fratris video filium mihi ire obviam.
254	Mi patrue, salve. 
255	Salvum advenire— 
256	Valet: hic est: sed satin omnia ex sententia?
257	Vellem quidem. 
258	Bonas, me absente, hic confecistis nuptias. 
259	Eho, an id succenses nunc illi? 
260	Egone illi non succenseam? Ipsum gestio
261	Dari mihi in conspectum, nunc sua culpa ut sciat
262	Lenem patrem illum factum me esse acerrimum.
263	Atqui nihil fecit, patrue, quod succenseas.
264	Ecce autem similia omnia; omnes congruunt;
265	Unum cognoris, omnes noris. 
266	Hic in noxa est: ille ad defendendam causam adest.
267	Quum ille est, praesto hic est: tradunt operas mutuas.
268	Probe horum facta imprudens depinxit senex.
269	Nam ni haec ita essent, cum illo haud stares, Phaedria.
270	Si est, patrue, culpam ut Antipho in se admiserit,
271	Ex qua re minus rei foret aut famae temperans;
272	Non causam dico quin quod meritus sit ferat.
273	Sed si quis forte, malitia fretus sua,
274	Insidias nostrae fecit adolescentiae,
275	Ac vicit; nostrane ea culpa est an iudicum,
276	Qui saepe propter invidiam adimunt diviti,
277	Aut propter misericordiam addunt pauperi?
278	Ni nossem causam, crederem vera hunc loqui.
279	An quisquam iudex est qui possit noscere
280	Tua iusta, ubi tute verbum non respondeas,
281	Ita ut ille fecit? 
282	Officium liberalis. Postquam ad iudices
283	Ventura est, non potuit cogitata proloqui:
284	Ita eum tum timidum ibi obstupefecit pudor.
285	Laudo hunc; sed cesso adire quamprimum senem?
286	Here, salve: salvum te advenisse gaudeo. 
287	Bone custos, salve, columen vero familiar,
288	Cui commendavi filium hinc abiens meum.
289	Iam dudum te omnes nos accusare audio
290	Immerito, et me horunc omnium immeritissimo.
291	Nam quid me in hac re facere voluisti tibi?
292	Servum hominem causam orare leges non sinunt:
293	Neque testimoni dictio est. 
294	Addo istuc; imprudens timuit adolescens: sino.
295	Tu servus: verum, si cognata est maxime,
296	Non fuit necesse habere: sed, id quod lex iubet,
297	Dotem daretis; quæreret alium virum.
298	Qua ratione inopem potius ducebat domum?
299	Non ratio, verum argentum deerat. 
300	Alicunde. 
301	Postremo, si nullo alio pacto, foenore.
302	Hui, dixti pulchre: siquidem quisquam crederet
303	Te vivo. 
304	Egone illam cum illo ut patiar nuptam unum diem?
305	Nihil suave meritum est. Hominem commonstrarier
306	Mihi istum volo, aut ubi habitet demonstrarier.
307	Nempe Phormionem? 
308	Iam faxo hic aderit. 
309	Abi, Phaedria: eum require atque adduce huc. 
310	Recta via equidem illuc. 
311	At ego Deos Penates hinc salutatum domum
312	Devertar; inde ibo ad forum, atque aliquot mihi
313	Amicos advocabo ad hanc rem qui assient,
314	Ut ne imparatus sim, si adveniat Phormio. 
315	ITANE patris ais conspectum veritum hinc abisse? 
316	Phanium relictam solam? 
317	Oppido. 
318	Tute hoc intristi: tibi omne est exedendum. Accingere. 
319	Obsecro te— 
320	Quid si reddet? 
321	Cedo senem: iam instructa sunt mihi in corde consilia omnia.
322	Quid ages? 
323	Antiphonem eripiam, atque in me omnem iram derivem senis?
324	O vir fortis, atque amicus. Verum hoc saepe, Phormio,
325	Vereor, ne istaec fortitudo in nervum erumpat denique. 
326	Non ita est: factum est periclum: iam pedum visa est via.
327	Quot me censes homines iam deverberasse usque ad necem,
328	Hospites, tun cives? quo magis novi, tanto saepius.
329	Cedodum, en unquam iniuriarum audisti mihi scriptam dicam?
330	Qui istuc? 
331	Qui male faciunt nobis: illis qui nihil faciunt tenditur.
332	Quia enim in illis fructus est; in illis opera luditur.
333	Aliis aliunde est periclum unde aliquid abradi potest:
334	Mihi sciunt nihil esse. Dices, "Ducent damnatum domum:"
335	Alere nolunt hominem edacem; et sapiunt, mea quidem sententia,
336	Pro maleficio si beneficium summum nolunt reddere.
337	Non potest satis pro merito ab illo tibi referri gratia.
338	Immo enim nemo satis pro merito gratiam regi refert.
339	Tene asymbolum venire, unctum atque lautum e balneis,
340	Otiosum ab animo, quum ille et cura et sumtu absumitur
341	Dum tibi sit quod placeat; ille ringitur, tu rideas;
342	Prior bibas, prior decumbas; coena dubia apponitur.
343	Quid istuc verbi est? 
344	Haec cum rationem ineas quam sint suavia et quam cara sint,
345	Ea qui praebet non tu hunc habeas plane praesentem Deum? 
346	Senex adest: vide quid agas: prima coitio est acerrima.
347	Si eam sustinueris, postilla iam, ut libet, ludas licet. 
348	En unquam cuiquam contumeliosius
349	Audistis factam iniuriam quam haec est mihi?
350	Adeste, quaeso. 
351	Iam ego hunc agitabo. Pro Deum immortalium!
352	Negat Phanium esse hanc sibi cognatam Demipho?
353	Hanc Demipho negat esse cognatam? 
354	Neque eius patrem se scire qui fuerit? 
355	Ipsum esse opinor de quo agebam. Sequimini.
356	Nec Stilphonem ipsum scire qui fuerit? 
357	Quia egens relicta est misera, ignoratur parens,
358	Negligitur ipsa: vide avaritia quid facit.
359	Si herum insimulabis avaritiae, male audies.
360	O audaciam! etiam me ultro accusatum advenit?
361	Nam iam adolescenti nihil est quod succenseam,
362	Si illum minus norat: quippe homo iam grandior,
363	Pauper, cui opera vita erat, ruri fere
364	Se continebat: ibi agrum de nostro patre
365	Colendum habebat. Saepe interea mihi senex
366	Narrabat se hunc negligere cognatum suum:
367	At quem virum! quem ego viderim in vita optimum.
368	Videas te atque illum ut narras. 
369	Nam nisi ita eum existimassem, nunquam tam graves
370	Ob hanc inimicitias caperem in vestram familiam,
371	Quam is aspernatur nunc tam illiberaliter.
372	Pergin hero absenti male loqui, impurissime?
373	Dignum autem hoc illo est. 
374	Bonorum extortor, legum contortor. 
375	Responde. 
376	Te indignas, seque dignas, contumelias
377	Nunquam cessavit dicere hodie. 
378	Adolescens, primum abs te hoc bona venia peto,
379	Si tibi placere potis est, mihi ut respondeas:
380	Quem amicum tuum ais fuisse istum? explana mihi:
381	Et qui cognatum me sibi esse diceret.
382	Proinde expiscare, quasi non nosses. 
383	Ego me nego: tu qui ais redige in memoriam.
384	Eho, tu sobrinum tuum non noras? 
385	Dic nomen. 
386	Perii hercle: nomen perdidi. 
387	Si meministi id quod olim dictum est, subiice. Hem,
388	Non dico: quasi non noris, tentatum advenis.
389	Egone autem tento? 
390	Stilpho est. 
391	Neque ego illum noram; neque mihi cognatus fuit
392	Quisquam istoc nomine. 
393	At si talentum rem reliquisset decem—
394	Di tibi malefaciant. 
395	Progeniem vestram usque ab avo atque atavo proferens.
396	Ita ut dicis: ego tum si advenissem, qui mihi
397	Cognata ea esset dicererm: itidem tu face.
398	Cedo qui est cognata? 
399	Dilucide expedivi quibus me oportuit
400	Iudicibus: tum, si id falsum fuerat, filius
401	Cur non refellit? 
402	Cuius de stultitia dici ut dignum est non potest?
403	At tu qui sapiens es magistratus adi;
404	Iudicium de eadem causa iterum ut reddant tibi;
405	Quandoquidem solus regnas, et soli licet
406	Hic de eadem causa bis iudicium adipiscier.
407	Etsi mihi facta iniuria est, verumtamen
408	Potius quam lites secter, aut quam te audiam,
409	Itidem ut cognata si sit, id quod lex iubet
410	Dotem dare, abduce hanc, minas quinque accipe.
411	Ha, ha, he! homo suavis. 
412	An ne hoc quidelm adipiscar ego, quod ius publicum est?
413	Itane tandem quæso, item ut meretricem ubi abusus sis,
414	Mercedem dare lex iubet ei atque amittere? An,
415	Ut ne quid turpe civis in se admitteret
416	Propter egestatem, proximo iussa est dari,
417	Ut cum uno aetatem degeret? quod tu vetas.
418	Ita proximo quidem! At nos unde? aut quamobrem— 
419	Actum, aiunt, ne agas. 
420	Donec perfecero hoc. 
421	Postremo tecum nihil rei nobis, Demipho, est.
422	Tuus est damnatus gnatus, non tu; nam tua
423	Præterierat iam ad ducendum aetas. 
424	Illum putato quae ego nunc dico dicere;
425	Aut quidem cum uxore hac ipsum prohibebo domo.
426	Iratus est. 
427	Itane es paratus facere me adversum omnia,
428	Infelix? 
429	Dissimulat. 
430	Ferendum fers? tuis dignum factis feceris,
431	Ut amici inter nos simus. 
432	Amicitiam? aut te visum aut auditum velim?
433	Si concordabis cum illa, habebis quae tuam
434	Senectutem oblectet; respice aetatem tuam.
435	Te oblectet; tibi habe. 
436	Satis iam verborum est: nisi tu properas mulierem
437	Abducere, ego illam eiiciam. Dixi, Phormio.
438	Si tu illam attigeris secus quam dignum est liberam,
439	Dicam tibi impingam grandem: dixi, Demipho.
440	Si quid opus fuerit, heus, domo me. 
441	Quanta me cura et sollicitudine afficit
442	Gnatus, qui me et se hisce impedivit nuptiis;
443	Neque mihi in conspectum prodit, ut saltem sciam
444	Quid de hac re dicat, quidve sit sententiae.
445	Abi; vise redieritne iam an nondum domum.
446	Eo. 
447	Quid ago? dic, Hegio. 
448	Si tibi videtur. 
449	Te. 
450	Sic hoc videtur. Quod te absente hic filius
451	Egit restitui in integrum aequum est et bonum,
452	Et id impetrabis: dixi. 
453	Ego sedulo hunc dixisse credo: verum ita est,
454	Quot homines, tot sententiae; suus cuique mos.
455	Mihi non videtur quod sit factum legibus
456	Rescindi posse; et turpe inceptum est. 
457	Ego amplius deliberandum censeo:
458	Res magna est. 
459	Incertior sum multo quam dudum. 
460	Redisse. 
461	Is quod mihi dederit de hac re consilium id sequar.
462	Percontatum ibo ad portum, quoad se recipiat.
463	At ego Antiphonem quaeram, ut quae acta hic sint sciat.
464	Sed eccum ipsum video in tempore huc se recipere. 
465	Enimvero, Antipho, multimodis cum istoc animo es vituperandus.
466	Itane te hinc abisse et vitam tuam tutandam aliis dedisse?
467	Alios tuam rem credidisti magis quam tete animadversuros?
468	Nam, ut ut erant alia, illi certe quae nunc tibi domi est consuleres,
469	Ne quid propter tuam fidem decepta pateretur mali,
470	Cuius nunc miserae spes opesque sunt in te uno omnes sitae.
471	Equidem, here, nos iam dudum hic te absentem incusamus qui abieris.
472	Te ipsum quaerebam. 
473	Loquere, obsecro; quonam in loco sunt res et fortunae meae?
474	Numquid patri subolet? 
475	Nisi Phaedria haud cessavit pro te eniti. 
476	Tur Phormio itidem in hac re, ut in aliis, strenuum hominem praebuit. 
477	Quid is fecit? 
478	Eu, Phormio. 
479	Sic habent principia sese ut dico: adhuc tranquilla res est;
480	Mansurusque patruum pater est, dum huc adveniat. 
481	De eius consilio sese velle facere, quod ad hanc rem attinet.
482	Quantus metus est mihi venire huc salvum nunc patruum, Geta.
483	Nam per eius unam, ut audio, aut vivam aut moriar sententiam.
484	Phaedria tibi adest. 
485	Dorio, audi,
486	Obsecro. 
487	Audi quod dicam. 
488	At nunc dicam quod libenter audias. 
489	Nequeo te exorare ut maneas triduum hoc? Quo nunc abis?
490	Mirabar si tu mihi quicquam afferres novi.
491	Hei, metuo lenonem ne quid—suo suat capiti. 
492	Non mihi credis? 
493	Foeneratum istuc beneficium tibi pulchre dices. 
494	Crede mihi, gaudebis facto: verum hercle hoc est. 
495	Experire; non est longum. 
496	Tu mihi cognatus, tu parens, tu amicus, tu— 
497	Adeone ingenio esse duro te atque inexorabili
498	Ut neque misericordia neque precibus molliri queas?
499	Adeon te esse incogitantem atque impudentem, Phaedria,
500	Ut phaleratis dictis ducas me, et meam ductes gratiis?
501	Miseritum est. 
502	Neque, Antipho alia quum occupatus esset sollicitudine,
503	Tum hoc esse mihi obiectum malum! 
504	O fortunatissime Antipho. 
505	Nec cum huiusmodi unquam usus venit ut conflictares malo.
506	Mihin domi est? immo, id quod aiunt, auribus teneo lupum.
507	Nam neque quomodo a me amittam invenio; neque uti retineam scio. 
508	Ipsum istuc mihi in hoc est. 
509	Numquid hic confecit? 
510	Pamphilam meam vendidit. 
511	Vendidit. 
512	Nequeo exorare ut me maneat, et cum illo ut mutet fidem,
513	Triduum hoc, dum id quod est promissum ab amicis argentum aufero.
514	Si tum non dedero, unam praeterea horam ne oppertus sies.
515	Obtundis. 
516	Idem hoc tibi quod bene promeritus fueris conduplicaverit.
517	Verba istaec sunt. 
518	Tum praeterea horunc amorem distrahi poterin pati?
519	Neque ego, neque tu. 
520	Ego te complures adversum ingenium meum menses tuli
521	Pollicitantem, nihil ferentem, flentem: nunc contra omnia haec,
522	Repperi qui det neque lacrimet; da locum melioribus.
523	Certe hercle, ego si satis commemini, tibi quidem est olim dies
524	Quam ad dares huic praestituta. 
525	Iam ea praeteriit? 
526	Vanitatis? 
527	Itane tandem facere oportet? 
528	Sicine hunc decipis? 
529	Nam hic me huiusmodi esse scibat; ego hunc esse aliter credidi.
530	Iste me fefellit; ego isti nihilo sum aliter ac fui.
531	Sed utut haec sunt, tamen hoc faciam: cras mane argentum mihi
532	Miles dare se dixit: si mihi prior tu attuleris, Phaedria,
533	Mea lege utar, ut potior sit qui prior ad dandum est. Vale. 
534	Quid faciam? Unde ego nunc tam subito huic argentum inveniam miser,
535	Cui minus nihilo est? quod si hic potuisset nunc exorarier
536	Triduum hoc, promissum fuerat. 
537	Fieri miserum, qui me dudum, ut dixti, adiurit comiter,
538	Quin, quum opus est, beneficium rursum ei experiamur reddere?
539	Scio quidem hoc esse aequum. 
540	Quid faciam? 
541	Pater adest hic. 
542	Itane? 
543	Non triumpho ex nuptiis tuis si nihil nanciscor mali,
544	Ni etiam nunc me huius causa quaerere in maloiubeas crucem?
545	Verum hic dicit. 
546	Sed parumne est quod omnibus nunc nobis succenset senex,
547	Ni instigemus etiam ut nullus locus relinquatur preci?
548	Alius ab oculis meis illam in ignotum hinc abducet locum? Hem!
549	Tum igitur dum licet dumque adsum loquimini mecum, Antipho;
550	Contemplamini me. 
551	Quoquo hinc asportabitur terrarum certum est persequi,
552	Aut perire. 
553	Vide si quid opis potes afferre huic. 
554	Ne quid plus minusve faxit quod nos post pigeat, Geta.
555	Quaero. Salvus est, ut opinor; verum enim metuo malum. 
556	Noli metuere: una tecum bona mala tolerabimus.
557	Quantum tibi opus est argenti? loquere. 
558	Triginta? hui percara est, Phaedria. 
559	Age, age; inventas reddam. 
560	Sed opus est mihi Phormionem ad hanc rem adiutorem dari.
561	Praesto est: audacissime oneris quidvis impone, et feret.
562	Solus est homo amico amicus. 
563	Numquid est quod opera mea vobis opus sit? 
564	Et illam miseram, quam ego nunc intus scio esse exanimatam metu,
565	Consolare: Cessas? 
566	Qua via istuc facies? 
567	Quid qua profectus causa hinc es Lemnum, Chreme,
568	Adduxtin tecum filiam? 
569	Postquam videt me eius mater esse hic diutius,
570	Simul autem non manebat aetas virginis
571	Neam negligentiam, ipsam cum omni familia
572	Ad me profectam esse aibant. 
573	Quaeso, igitur commorabare, ubi id audiveras?
574	Pol me detinuit morbus. 
575	Senectus ipsa est morbus; sed venisse eas
576	Salvas audivi ex nauta qui illas vexerat.
577	Quid gnato obtigerit me absente audistin, Chreme?
578	Quod quidem me factum consili incertum facit;
579	Nam hanc conditionem si cui tulero extrario,
580	Quo pacto aut unde mihi sit dicendum ordine est.
581	Te mihi fidelem ess aeque atque egomet sum mihi
582	Scibam: ille, si me alienus affinem volet,
583	Tacebit dum intercedet familiaritas;
584	Sin spreverit me, plus quam opus est scito sciet:
585	Vereorque ne uxor aliqua hoc resciscat mea;
586	Quod si fit, ut me excutiam atque egrediar domo
587	Id restat; nam ego meorum solus sum meus.
588	Scio ita esse; et istaec mihi res sollicitudini est:
589	Neque defetiscar usque adeo experirier,
590	Donec tibi id quod pollicitus sum effecero. 
591	Ego hominem callidiorem vidi neminem
592	Quam Phormionem: venio ad hominem ut dicerem
593	Argentum opus esse, et id quo pacto fieret:
594	Vixdum dimidium dixeram, intellexerat;
595	Gaudebat; me laudabat; quaerebat senem;
596	Dis gratias agebat, tempus sibi dari
597	Ubi Phaedriae esse ostenderet nihilo minus
598	Amicum sese quam Antiphoni: hominem ad forum
599	Iussi operiri; eo me esse adducturum senem.
600	Sed eccum ipsum: quis est ulterior? atat, Phaedriae
601	Pater venit: sed quid pertimui autem, bellua?
602	An quia quos fallam pro uno duo sunt mihi dati?
603	Commodius esse opinor duplici spe utier.
604	Petam hinc unde a primo institui: is si dat, sat est:
605	Si ab eo nihil fiet, tum hunc adoriar hospitem. 
606	Exspecto quam mox recipiat huc sese Geta:
607	Sed patruum video cum patre adstantem. Hei mihi,
608	Quam timeo adventus huius quo impellat patrem.
609	Adibo hosce, O noster Chreme. 
610	Venire salvum volupe est. 
611	Multa advenienti, ut fit, nova hic compluria.
612	Ita: de Antiphone audistin quae facta? 
