11	 hoc praetore oppressam esse aere alieno aere alieno ς : alieniso V Galliam. A quibus versuras tantarum pecuniarum factas factas χ l : tactas V : tractas k esse dicunt? a Gallis? nihil minus. A quibus igitur? A civibus Romanis qui negotiantur in Gallia. cur eorum verba non non ς : om. V audimus? cur eorum tabulae nullae proferuntur? insector ultro atque insto accusatori, iudices; insector, inquam, et flagito flagitio V χ1 testis. plus ego in hac causa laboris et operae consumo in poscendis testibus quam ceteri defensores in refutandis. audaciter audaciter V : audacter ς hoc dico, iudices, non temere confirmo. Referta Gallia negotiatorum est, plena civium Romanorum. nemo Gallorum sine cive Romano quicquam negoti gerit, nummus in Gallia nullus sine civium Romanorum tabulis commovetur. 
12	videte quo descendam, iudices, quam longe videar ab consuetudine mea et cautione ac diligentia discedere. Vnae unae ς : una V tabulae proferantur, in quibus vestigium sit aliquod quod significet pecuniam M. M. suppl. Baiter Fonteio datam, unum unum ς : unam V ex tot tot Gulielmius : toto codd. : tanto Halm negotiatorum, colonorum, publicanorum, aratorum, pecuariorum numero testem producant producant ς : producantur V ; vere accusatum esse concedam. pro di immortales! quae haec est est haec χ causa, quae defensio? provinciae Galliae M. Fonteius praefuit, quae constat ex eis generibus hominum et civitatum qui, ut vetera mittam, partim nostra memoria bella cum populo Romano acerba ac diuturna gesserunt, partim partim del. Madvig modo ab nostris imperatoribus subacti, modo bello domiti, modo triumphis ac monumentis notati, modo ab senatu agris urbibusque multati sunt, partim qui cum ipso M. Fonteio ferrum ac manus contulerunt multoque eius sudore ac labore sub populi Romani imperium dicionemque ceciderunt. 
13	est in eadem provincia Narbo Martius, colonia nostrorum civium, specula populi Romani ac propugnaculum istis ipsis nationibus oppositum et obiectum; est item urbs Massilia, de qua ante dixi, fortissimorum fidelissimorumque sociorum, qui Gallicorum bellorum pericula praecipuis populi Romani praemiis praecipuis p. R. praemiis scripsi : P. R. copiis .. r. mis V1 : P. R. copiisq; remis V2 (que i. e. quaere omissum aliquid significat, cf. Mur. 51): P. R. copiis remisque ς : populi Romani copiis atque praemiis Madvig compensarunt compensarunt V ; est praeterea maximus maximus suppl. Hotoman numerus civium Romanorum atque atque del. Hotoman equitum equitum supplevi ( i. e. Gallicorum, cf. § 26, Caes. B. G. vi. 15) , hominum honestissimorum. huic provinciae quae ex hac generum varietate constaret M. Fonteius, ut dixi, praefuit; qui erant hostes, subegit, qui proxime proximi codd. : corr. Hotoman fuerant, eos ex eis agris quibus erant multati decedere coegit, ceteris qui his qui V idcirco magnis saepe erant bellis superati ut semper populo Romano parerent, magnos equitatus ad ea bella quae tum in toto orbe terrarum a populo Romano gerebantur, magnas pecunias ad eorum stipendium, maximum frumenti numerum ad Hispaniense bellum tolerandum imperavit. 
14	is qui gessit in iudicium vocatur, vos qui in re non interfuistis causam una cum populo Romano cognoscitis, dicunt contra quibus invitissimis imperatum est, dicunt qui ex agris ex agris agris Schütz ex ex om. l Cn. Pompei decreto decedere sunt coacti, dicunt qui ex belli belli Madvig : bello codd. caede et fuga nunc primum audent contra M. Fonteium inermem consistere. quid ? coloni Narbonenses quid volunt, quid existimant? hunc per vos salvum salvum supplevi volunt, se per se per Naugerius (1): semper codd. hunc incolumis incolumem codd. : corr. Naugerius (1) existimant esse. quid Massiliensium civitas? hunc praesentem eis adfecit honoribus quos habuit amplissimos; vos autem absens orat atque obsecrat ut sua religio, laudatio, auctoritas aliquid apud vestros animos momenti habuisse videatur. 
15	quid ? civium Romanorum quae voluntas est? nemo est ex tanto numero quin quin ς : quia V hunc optime de provincia, de imperio, de sociis et civibus meritum esse arbitretur. quoniam igitur, iudices iudices k : vidctis cett. ( cf. § § 21, 42) , qui oppugnatum oppugnent χ l, ed. R M. Fonteium cognostis cognostis post velint hab. k , qui defensum velint, statuite nunc quid vestra aequitas, quid populi Romani dignitas postulet, utrum colonis vestris, negotiatoribus vestris, amicissimis atque antiquissimis sociis et credere et consulere malitis, an eis malitis an iis k : malitisanis V : an adversariis χ l quibus neque propter iracundiam fidem neque propter infidelitatem honorem habere debetis. 
16	quid ? si maiorem etiam hominum honestissimorum copiam adferam adferam Halm : adferta V : affert χ l : affero k quae] qui χ l, ed. R quae huius virtuti atque innocentiae testimonio possit possint l, ed. R esse, tamenne plus Gallorum consensio valebit quam summa summa χ l : summae Vk auctoritas auctoritas l, Angelius : auctoritatis cett. omnium omnium hominum k, Faernus ? Cum Galliae Fonteius praeesset, scitis, iudices, maximos populi Romani exercitus in duabus Hispaniis clarissimosque imperatores fuisse. quam multi equites Romani, quam multi tribuni militum, quales et quot et quotiens legati ad eos exierunt exierunt suppl. Pluygers ! exercitus praeterea Cn. Pompei maximus atque ornatissimus hiemavit in Gallia M. Fonteio imperante. satisne vobis multos, satis idoneos testis et conscios conscios ς : conscissos V videtur ipsa fortuna esse voluisse earum rerum quae M. Fonteio praetore gererentur in Gallia? quem ex tanto hominum numero testem in hac causa producere potestis? quis est ex eo numero qui vobis auctor placeat? eo nos iam laudatore et teste utemur. 
17	dubitabitis etiam diutius, iudices, quin illud quod initio vobis proposui verissimum sit, aliud per hoc iudicium nihil agi nisi ut M. Fonteio oppresso testimoniis eorum quibus multa rei publicae causa invitissimis imperata sunt, segniores posthac ad imperandum ceteri sint, cum videatis videatis V : videant ς eos oppugnare oppugnare V : oppugnari ς quibus victoribus victoribus Niebuhr : oppressis χ l : om. Vk : si cesseritis Müller populi Romani imperium incolume esse non possit? obiectum est etiam quaestum M. Fonteium ex viarum munitione fecisse, ut aut ne cogeret munire, aut id quod munitum esset ne improbaret. si et coacti sunt munire omnes et multorum opera improbata sunt, certe utrumque falsum est, et est et k : esset V : esset et χ l, ed. R ob vacationem pretium datum, cum immunis nemo fuerit, et ob probationem, cum multa improbata sint sint ed. R : sunt codd. . quid ? 
18	si hoc crimen optimis nominibus nominibus hominibus Angelius delegare denegare χ l, ed. R possimus possumus l, ed. R , et ita non ut culpam in alios transferamus, sed uti doceamus eos isti munitioni praefuisse qui facile officium suum et praestare et probare possunt, tamenne vos omnia in M. Fonteium iratis testibus freti conferetis? Cum maioribus rei publicae negotiis M. Fonteius impediretur, et cum ad rem publicam pertineret viam Domitiam muniri muniri Hotoman : munire codd. , legatis suis, primariis viris, C. Annio Bellieno et C. Fonteio, negotium dedit; itaque praefuerunt; imperaverunt pro dignitate sua sua sua cuique Sylvius quod visum est et probaverunt; quod vos, si nulla alia ex re, ex litteris quidem nostris quas exscripsistis quas exscripsistis Faernus : ex quas exscripsistis V : quas scripsistis ς , ed. R et missis et adlatis certe scire potuistis. quas si antea non legistis, nunc ex nobis quid de eis rebus Fonteius ad legatos suos scripserit, quid ad eum illi rescripserint, cognoscite. L. M. ad C. Annivm ad Cannium (ad C. Cann. k2 ) Vk : ad C. Canninium χ : corr. Angelius leg., ad C. Fonteivm leg., L. A. A. ( i. e. adlatae) suppl. Orelli ab ab Müller : a codd. C. Annio C. Cannio k : Canninio V χ l : corr. Angelius leg., ab C.Fonteio leg. 
19	satis opinor esse perspicuum, iudices, hanc rationem munitionis neque ad M. Fonteium pertinere et ab eis esse tractatam tractatum V1 : tractatum V2 quos nemo possit reprehendere. cognoscite nunc de crimine vinario, quod illi invidiosissimum et maximum esse voluerunt. crimen a Plaetorio, iudices, ita constitutum est, M. Fonteio M. k, Halm : a V χ l non in Gallia primum venisse in mentem ut portorium vini institueret, sed hac hac V : om. ς inita iam ac inita iam ac Kayser : in Italiam (-a ς ) ac (hac χ l, om. k ) codd. proposita ratione Roma profectum. itaque Titurium Tolosae quaternos denarios in singulas vini amphoras portori nomine exegisse; Croduni Porcium et munium ternos et et supplevi victoriatum victoriatum scripsi : victoriatos m. codd. : victoriatos Angelius : del. Mommsen , Vulchalone Servaeum binos et victoriatum et victoriatos m. codd. : corr. Mommsen ( mendum e duplici lectione -os et -um ortum ) ; atque in his locis locis secrodunt (= scilicet Croduni et) Vulchalone add. codd. : del. Vrsinus his codd. : corr. Halm ab eis portorium esse exactum si qui Cobiomago Cobiomacho (-ia- ς ) codd. : corr. Mommsen —qui vicus inter Tolosam et Narbonem est—deverterentur devort. V2 neque Tolosam ire vellent; Elesiodulis Elesiodulis ( an -duni?) C. Annium ... exegisse Pantagathus : elesioduluscantum ... exegissent codd. C. Annium senos denarios ab eis qui ad hostem portarent exegisse. 
20	video , iudices, esse crimen et genere ipso magnum—vectigal enim esse impositum fructibus nostris dicitur, et pecuniam permagnam ratione ista cogi potuisse confiteor—et invidia invidiam codd. : corr. Ernesti vel maximum maximum suppl. Pluygers ; maxime enim inimici hanc rem sermonibus divolgare divulgari Pluygers voluerunt. sed ego ita existimo, quo maius crimen sit id quod ostendatur esse falsum, hoc maiorem ab eo iniuriam fieri qui id confingat. volt enim magnitudine rei sic occupare animos eorum qui audiunt ut difficilis aditus veritati relinquatur. de crimine vinario. de bello Vocontiorvm Contionum V . de dispositione hibernorvm. 
21	' at hoc Galli negant.' at ratio at ratio l, Faernus : atrio V : actio ς rerum et vis argumentorum coarguit. potest igitur testibus iudex non credere? cupidis et iratis et coniuratis et ab religione remotis non solum potest sed etiam debet. etenim si, quia Galli dicunt, idcirco M. Fonteius nocens existimandus est, quid mihi opus est sapiente iudice, quid aequo quaesitore, quid oratore non stulto? dicunt enim Galli; negare non possumus. hic si ingeniosi et periti et aequi iudicis has partis esse existimatis ut, quoniam quidem testes dicunt, sine ulla dubitatione credendum sit, salus Salus Manutius : salus priores ipsa virorum fortium innocentiam tueri non potest; sin autem in rebus iudicandis non minimam partem tenere tenere supplevi ad unam quamque rem aestimandam aestimandam Naugerius (2): existimandam codd. momentoque suo ponderandam sapientiam sapientia ς iudicis iudicis V : iudicis tenet χ l : iudicis adhibetur k , videte videte suppl. Faernus ne multo vestrae vostrae V2 maiores gravioresque partes sint sint V : sunt ς ad cogitandum quam ad dicendum meae. 
22	mihi enim semper una quaque de re testis non solum semel verum etiam breviter interrogandus est est Klotz : et codd. : est et Orelli , saepe etiam non interrogandus, ne aut irato facultas ad dicendum data aut cupido auctoritas attributa esse videatur; vos et saepius eandem rem animis agitare et diutius uno quoque quoque suppl. ed. Hervag. de teste cogitare potestis et, si quem nos interrogare noluimus nolumus ed. R , quae causa nobis tacendi fuerit existimare debetis. quam ob rem, si hoc iudici praescriptum lege aut officio putatis, testibus credere, nihil est cur alius alio iudice melior aut sapientior existimetur existimetur his Vk ( e duplici lectione -tur et -tis) . Vnum est enim et simplex aurium iudicium et promisce promiscue χ2 kl et communiter stultis ac sapientibus ab natura datum. 
23	quid est igitur ubi elucere possit prudentia, ubi discerni stultus auditor et credulus ab religioso et sapienti iudice? nimirum illud in quo ea quae dicuntur a testibus coniecturae coniectura χ l et cogitationi cogitationi k, Hotoman : cogitatione cett. ( fort. coniectura et cogitatione tractantur) traduntur, quanta auctoritate, quanta animi aequitate, quanto pudore, quanta fide, quanta religione, quanto studio existimationis bonae, quanta cura, quanto timore dicantur. an vero vos id in testimoniis hominum barbarorum dubitabitis quod persaepe et nostra et patrum memoria sapientissimi iudices de clarissimis nostrae civitatis viris dubitandum clariss. dubitandum nostrae civ. viris dubitandum V non putaverunt? qui Cn. et Q. Caepionibus, L. et Q. Metellis testibus in Q. Pompeium, hominem novum, non crediderunt, quorum virtuti, generi, rebus gestis fidem et auctoritatem in testimonio cupiditatis atque inimicitiarum suspicio derogavit. ecquem hominem vidimus, 
24	ecquem haec quem V : et quem ς : corr. ed. R ( ita mox ) vere vere fort. fere commemorare possumus parem consilio, gravitate, constantia, ceteris virtutibus virtutis Koch , honoris, ingeni, rerum gestarum ornamentis M. Aemilio Scauro fuisse? tamen huius cuius eius Schütz iniurati nutu prope terrarum orbis regebatur iurati testimonio neque in C. Fimbriam neque in C. Memmium creditum est; noluerunt ei ii .11. V qui iudicabant hanc patere inimicitiis viam, quem quisque odisset, ut eum testimonio posset posset kl, ed. R : possit V χ tollere. quantus in L. Crasso pudor fuerit, quod ingenium, quanta auctoritas, quis ignorat? tamen is cuius etiam sermo testimoni auctoritatem habebat, testimonio ipso, quae in M. Marcellum inimico animo dixit, probare non potuit. 
25	fuit , fuit illis iudicibus divinum ac singulare, iudices iudices l, Naugerius (1): iudicium (-ii k ) cett. , consilium, qui se non solum de reo reo iudicium (iud. facere k ) add. codd. : del. Naugerius (1) sed etiam de accusatore de accusatore del. Müller , de teste iudicare arbitrabantur, quid fictum, quid fortuna ac tempore adlatum, quid pretio corruptum, quid spe aut metu depravatum, quid a cupiditate aliqua aut inimicitiis profectum videretur. quae si iudex non amplectetur omnia consilio, non animo ac mente circumspiciet, si, ut quidque ut quidque quicquam χ l : quidquid Naugerius (1) ex illo loco dicetur, ex oraculo aliquo dici arbitrabitur, profecto satis erit, id quod dixi antea, non surdum iudicem iudicem del. Madvig huic muneri atque officio praeesse; nihil erit quam ob rem ille nescio quis sapiens homo ac multarum rerum peritus ad res iudicandas requiratur. 
26	an vero illi equites Romani quos nos vidimus, qui nuper in re publica iudiciisque maxime maximis codd. : corr. Klotz floruerunt, habuerunt tantum animi, tantum roboris ut L. Crasso, M. Scauro L. Crasso M. Scauro k : L. Scauro V : M. Scauro χ testi non crederent; vos Volcarum Vulgarum V : Belgarum ς : corr. Graevius atque Allobrogum testimoniis non credere timetis? si inimico testi credi non oportuit, inimicior Marcello Crassus aut Fimbriae Scaurus ex civilibus studiis atque obtrectatione domestica quam huic Galli? quorum qui optima optima k : optumo V : optumi χ l in causa sunt, equites, frumentum pecuniam semel atque iterum ac saepius saepius semper Mommsen invitissimi dare coacti sunt, ceteri partim ex veteribus bellis agro multati, partim ab hoc ipso bello superati et oppressi. 
27	si , qui ob aliquod emolumentum suum cupidius aliquid dicere videntur, eis credi non convenit, credo maius emolumentum Caepionibus et Metellis propositum fuisse ex Q. Pompei damnatione, cum studiorum suorum obtrectatorem sustulissent, quam cunctae Galliae ex M. Fontei calamitate, in qua illa illa χ l, ed. R : ille Vk provincia prope suam immunitatem ac libertatem positam esse arbitratur. an , si homines ipsos spectare convenit, id quod in teste profecto valere plurimum debet, non modo cum summis civitatis nostrae viris sed cum infimo infimo χ l : infirmo Vk cive Romano quisquam amplissimus Galliae comparandus est? scit Indutiomarus quid sit testimonium dicere? movetur eo timore quo nostrum unus quisque, cum in eum locum productus est? 
28	recordamini , iudices, quanto opere laborare soleatis non modo quid dicatis pro testimonio sed etiam quibus verbis utamini, ne quod minus moderate positum, ne quod ab aliqua cupiditate prolapsum verbum esse videatur; voltu denique laboratis ne qua significari possit suspicio cupiditatis, ut et, cum proditis, existimatio sit sit ed. R : sic χ : est Vk : om. l quaedam tacita de vobis pudoris ac religionis et, cum et cum χ l : at cum V : ac cum b disceditis, ea diligenter conservata ac retenta videatur. 
29	credo haec eadem Indutiomarum in testimonio timuisse aut cogitavisse, qui primum illud verbum consideratissimum nostrae consuetudinis 'arbitror', quo nos etiam tunc utimur cum ea dicimus iurati quae comperta habemus, quae ipsi vidimus, ex toto testimonio suo sustulit atque omnia se 'scire' dixit. verebatur enim videlicet ne quid apud vos populumque Romanum de existimatione sua deperderet, ne qua fama consequeretur eius modi, Indutiomarum, talem virum, tam cupide, tam temere dixisse; non non hoc Bake intellegebat se in testimonio nihil praeter vocem et vocem et del. Bake os et audaciam neque civibus suis neque accusatoribus nostris praestare debere. 
30	an vero istas nationes religione iuris iurandi ac metu deorum immortalium in testimoniis dicendis commoveri arbitramini? quae tantum a ceterarum gentium more ac natura dissentiunt, quod ceterae pro religionibus suis bella suscipiunt, istae contra omnium religiones; illae in bellis gerendis ab dis immortalibus pacem ac veniam petunt, istae cum ipsis dis immortalibus bella gesserunt. hae sunt nationes quae quondam tam longe ab suis sedibus Delphos usque ad Apollinem Pythium atque ad oraculum orbis terrae vexandum ac spoliandum profectae sunt. ab isdem gentibus sanctis et in testimonio religiosis obsessum Capitolium est atque ille Iuppiter cuius nomine maiores nostri vinctam vinctam sanctam χ l testimoniorum fidem esse voluerunt. 
31	postremo his his iis kl quicquam quicquam χ2 kl : quisquam V χ1 sanctum ac religiosum videri potest qui, etiam si quando aliquo metu adducti deos placandos esse arbitrantur arbitrantur ς , ed. R : arbitrabantur V , humanis hostiis eorum aras ac templa funestant, ut ne religionem quidem colere possint, nisi eam ipsam prius scelere violarint? quis enim ignorat eos usque ad hanc diem retinere illam immanem ac barbaram consuetudinem hominum immolandorum? quam ob rem quali fide, quali pietate existimatis esse eos eos ς : nos V : hos Klotz qui etiam deos immortalis arbitrentur hominum scelere scelere caede Pluygers et sanguine facillime posse placari? Cum his vos testibus vestram religionem coniungetis, ab his quicquam ab his quicquam ed. Hervag. : ab quicquam V : aut his quicquam χ : aut cuiusquam k sancte aut moderate sancte aut moderate χ l, ed. R : sancta faui moderatae V : sancte fieri moderate k dictum putabitis? hoc vestrae mentes tam castae, 
32	tam integrae sibi suscipient ut, cum omnes legati nostri qui illo triennio in Galliam venerunt, omnes equites omnes in equites V Romani qui in illa provincia fuerunt, omnes negotiatores eius provinciae, denique omnes in Gallia qui sunt socii populi Romani atque amici, M. Fonteium incolumem esse cupiant, iurati privatim et publice laudent, vos tamen cum cum om. χ l Gallis iugulare iugulare Müller : iurare Vk : credere χ l : peierare Koch malitis? quid ut secuti esse videamini? voluntatemne hominum? gravior igitur vobis erit hostium voluntas quam civium? an dignitatem testium? potestis igitur ignotos notis, iniquos aequis, alienigenas domesticis, cupidos moderatis, mercennarios gratuitis, impios religiosis, inimicissimos huic imperio ac nomini ac nomini om. Cus. bonis ac fidelibus ac fid. χ l : ad fid. V : et fid. k et sociis et civibus anteferre? 
33	an vero dubitatis, iudices, quin insitas inimicitias istae gentes omnes et habeant et gerant cum populi Romani nomine? sic existimatis eos hic eos hic Naugerius (1): eosic V : eos sic χ l : eos k sagatos bracatosque versari, animo demisso animos V demissos V1 atque humili, ut solent ei qui adfecti iniuriis ad opem iudicum supplices inferioresque confugiunt? nihil vero minus. hi ii χ l, ed. R contra vagantur laeti atque erecti erecti χ l : recti Vk passim toto foro cum quibusdam minis et barbaro atque immani terrore verborum; quod ego profecto non crederem, nisi aliquotiens ex ipsis accusatoribus vobiscum simul, iudices, audissem, cum praeciperent ut caveretis ne hoc absoluto novum aliquod bellum Gallicum concitaretur. 
34	si M. Fonteium, iudices, in causa deficerent omnia, si turpi adulescentia, vita infami, magistratibus quos ante oculos vestros gessit male gestis male gestis suppl. Lambinus , convictus convictus ς , ed. R : convictis V virorum bonorum virorum bon. testimoniis del. Madvig testimoniis, legationibus flagitiose obitis, invisus invitus V : invitis ς : corr. Manutius suis omnibus in iudicium vocaretur, si in eo iudicio colonorum populi Romani Narbonensium, fidelissimorum sociorum Massiliensium, civium Romanorum omnium testimoniis tabulisque premeretur, tamen esset vobis vobis vel vobis V2 magno opere providendum ne, quos ita adflictos a vestris patribus maioribusque accepissetis ut contemnendi essent, eos pertimuisse et eorum minis et terrore commoti esse videremini. 
35	nunc vero cum laedat nemo bonus, laudent omnes vestri cives atque socii, oppugnent idem idem Müller : id V : ii ς qui saepissime hanc urbem et hoc imperium oppugnarunt, cumque inimici M. Fontei vobis ac populo Romano minentur, amici ac propinqui supplicent vobis, dubitabitis non modo vestris civibus, qui maxime gloria ac laude ducuntur, verum etiam exteris nationibus et et l, Halm : ac suppl. Naugerius (1) gentibus ostendere vos in sententiis ferendis civi parcere quam hosti cedere maluisse? 
36	Magna me hercules mehercule ς causa, iudices, absolutionis cum ceteris causis haec est, ne quae quae Halm : que V : qua ς insignis huic imperio macula atque ignominia suscipiatur, si hoc ita perlatum erit in Galliam, senatores senatores Faernus : senates V : senatus (-um k ) ς equitesque populi Romani non testimoniis Gallorum, sed minis commotos rem ad illorum libidinem lib. lub. V2 iudicasse. ita vero, si illi bellum facere conabuntur, excitandus nobis erit ab inferis C. Marius qui Indutiomaro isti minaci atque adroganti par in bello gerendo belligerendo V1 : belligerando V2 ς : corr. Faernus esse possit, excitandus Cn. Domitius et Q. Maximus Q. k, Faernus : O. V : om. χ qui nationem Allobrogum et belli belli supplevi ( cf. Prov. Cons. 19, Verr. v. 39, et ad Phil. xiii. 2 et 47) reliquias reliquas Lambinus suis iterum armis conficiat atque opprimat, aut, quoniam id quidem non potest, orandus erit nobis amicus meus, M. Plaetorius, ut suos novos clientis a bello faciendo deterreat, ut eorum iratos animos atque horribilis impetus deprecetur, aut, si non poterit, M. Fabium, subscriptorem eius, rogabimus ut Allobrogum animos mitiget, quoniam apud illos Fabiorum nomen amplissimum est est k : om. V χ l (est ampl. Halm ) volunt] ut velint Angelius . volunt isti aut quiescere, id quod victi ac subacti solent, aut, cum minantur, intellegere se populo Romano non metum belli sed spem triumphi triumphos (-is χ l, -i k ) tendere codd. : corr. Naugerius (2) ostendere? 
37	quod si in turpi reo patiendum non esset ut quicquam isti se minis profecisse arbitrarentur, quid faciendum vobis in in χ l : de k : om. V M. Fonteio Fontei V arbitramini? de quo homine, iudices—iam enim mihi videor hoc prope causa duabus actionibus perorata debere dicere—de quo vos homine ne ab inimicis quidem ullum fictum probrorum probrorum scripsi ( cf. § 39): probrosum codd. non modo crimen sed ne maledictum quidem audistis. ecquis ecquis (et- kl ) ς : haec quis V umquam reus, praesertim in hac vitae ratione versatus vorsatus V2 , in honoribus petendis, in potestatibus potestatibus obtinendis Mommsen , in imperiis gerendis, sic accusatus est ut nullum probrum, nullum facinus, nulla turpitudo quae a libidine lib. lub. V aut a petulantia aut ab audacia nata esset, ab accusatore obiceretur, si non vera si vera non V , at ficta at ficta k : atdeficta ( ex atficta credo ) V : at tamen ficta χ l : at commode ficta Halm cum aliqua ratione ac suspicione? 
38	M. Aemilium Scaurum, summum nostrae civitatis virum, scimus accusatum a M. Bruto. exstant orationes, ex quibus intellegi potest multa in illum ipsum Scaurum esse dicta, falso; quis negat? verum tamen ab inimico dicta et obiecta. quam multa M'. Aquilius M'. Manutius : M. codd. audivit in suo iudicio, quam multa L. Cotta, denique P. Rutilius! qui, etsi damnatus est, mihi videtur tamen inter viros optimos atque innocentissimos esse numerandus. ille igitur ipse homo sanctissimus ac temperantissimus temperatissimus ς multa audivit in sua causa quae ad ad libidinem codd. : corr. Faernus suspicionem stuprorum ac libidinum pertinerent. 
39	exstat oratio hominis, ut opinio mea fert, nostrorum hominum longe ingeniosissimi atque eloquentissimi, C. Gracchi; qua in oratione permulta in L. Pisonem turpia ac flagitiosa dicuntur. at in quem virum! qui tanta virtute atque integritate fuit ut etiam illis optimis optumis V temporibus, cum hominem invenire nequam neminem posses, solus tamen Frugi nominaretur. quem cum in contionem Gracchus vocari iuberet et viator iuberet et viator χ l : iubertet vator V : iuberet viator k quaereret, quem Pisonem, quod erant plures: 'cogis me,' inquit, 'dicere inimicum meum Frugi.' is igitur vir quem ne inimicus quidem satis in in del. Bake appellando significare poterat, nisi ante laudasset, qui uno cognomine declarabatur non modo quis esset sed etiam qualis esset, tamen in falsam atque iniquam probrorum insimulationem vocabatur; M. 
40	Fonteius ita duabus actionibus accusatus est ut obiectum nihil sit quo significari vestigium libidinis lib. lub. V2 , petulantiae, crudelitatis, audaciae possit; non modo nullum facinus huius protulerunt sed ne dictum quidem aliquod reprehenderunt reprehenderint χ . quod si aut quantam voluntatem habent ad hunc opprimendum aut quantam ad male dicendum licentiam, tantum haberent aut ad ementiendum aut ad ement. χ l : aut ement. Vk animi aut ad fingendum ingeni, non meliore fortuna ad probra non probra non probra nunc l, ed. R audienda M. Fonteius audienda M. Halm : audiendam V : audienda ς quam illi de quibus antea commemoravi fuisset. Frugi igitur hominem, iudices, frugi, inquam, et in omnibus vitae partibus moderatum ac temperantem, plenum pudoris, plenum offici, plenum religionis videtis positum in vestra fide ac potestate, atque ita ut commissus sit fidei, permissus potestati. 
