261b	Iám diu scio
262	quí fuit: núnc qui sit ipsús sciat.
263	ámbula tú.
263b	Potin út semel modo,
264	Bállio, huc cúm lucro respícias?
265	Réspiciam istoc prétio; nam si sácruficem summó Iovi
266	atque in manibus exta teneam, ut poriciam, interea loci
267	si lucri quid detur, potius rem divinam deseram.
268	non potest pietati opsisti huíc, utut rés sunt ceterae.
269	Deos quidem, quos maxume aequom est metuere, eos minimi facit.
270	Compellabo. salve multum, serve Athenis pessume.
271	Di te deaeque ament vel huius arbitratu vel meo,
272	vel, si dignu ’ s e s alio pacto, neque ament nec faciant bene.
273	Quid agitur, Calidore?
273b	Amatur atque egetur acriter.
274	Misereat, si familiam alere possim misericordia.
275	Heia, scimus nos quidem te qualis sis; ne praedices.
276	sed scin quid nos volumus?
276b	Pol ego propemodum: ut male sit mihi.
277	Et id et hoc quod te revocamus. quaeso animum advorte.
277b	Audio.
278	atque in pauca, ut occupatus nunc sum, confer quid velis.
279	Hunc pudet, quod tibi promisit quaque id promisit die,
280	quia tibi minas viginti pró amica etiam non dedit.
281	Nimio id quod pudet facilius fertur quam illud quod piget.
282	non dedisse istunc pudet: me quia non accepi piget.
283	At dabit, parabit: aliquot hos dies manta modo.
284	nám hic id metuit, ne illam vendas ob simultatem suam.
285	Fuit occasio, si vellet, iam pridem argentum ut daret.
286	Quid, si non habui?
286b	Si amabas, invenires mutuom,
287	ad danistam devenires, adderes faenusculum,
288	surruperes patri.
288b	Surruperet hic patri, audacissume?
289	non periclumst ne quid recte monstres.
289b	Non lenoniumst.
290	Egon patri surrupere possim quicquam, tam cauto seni?
291	atque adeo, si facere possim, pietas prohibet.
291b	Audio.
292	pietatem ergo istam amplexator noctu pro Phoenicio.
293	sed cum pietatem te amori video tuo praevortere,
294	omnes homines tibi patres sunt? nullus est tibi quem roges
295	mutuom argentum?
295b	Quin nomen quoque iam interiit mutuom.
296	Heus tu, postquam hercle isti a mensa surgunt satis poti viri,
297	qui suom repetunt, alienum reddunt nato nemini,
298	postilla omnes cautiores sunt, ne credant alteri.
299	Nimis miser sum, nummum nusquam reperire argenti queo;
300	ita miser et amore pereo et inopia argentaria.
301	Eme die caeca hercle olivom, id vendito oculata die:
302	iam hercle vel ducentae fieri possunt praesentes minae.
303	Perii, annorum lex me perdit quinavicenaria.
304	metuont credere omnes.
304b	Eadem est mihi lex: metuo credere.
305	Credere autem? eho an paenitet te, quanto hic fuerit usui?
306	Non est usu quisquam amator nisi qui perpetuat data;
307	det, det usque: quando nil sit, simul amare desinat.
308	Nilne te miseret?
308b	Inanis cedis, dicta non sonant.
309	atque ego te vivom salvomque vellem.
309b	Eho an iam mortuost?
310	Vtut est, mihi quidem profecto cum istis dictis mortuost:
311	ilico vixit amator, ubi lenoni supplicat.
312	semper tu ad me cum argentata accedito querimonia;
313	nam istuc quod nunc lamentare, non esse argentum tibi,
314	apud novercam querere.
314b	Eho an umquam tu huius nupsisti patri?
315	Di melius faciant.
315b	Face hoc quod te rogamus, Ballio,
316	mea fide, si isti formidas credere. ego in hoc triduo
317	aut terra aut marí alicunde evolvam id argentum tibi.
318	Tibi ego credam?
318b	Quor non?
318c	Quia pol quá opera credam tibi,
319	una opera alligem fugitivam canem agninis lactibus.
320	Sicine mi abs te bene merenti male refertur gratia?
321	Quid nunc vis?
321b	Vt opperiare hos sex dies aliquos modo,
322	ne illam vendas neu me perdas hominem amantem.
322b	Animo bono es.
323	vel sex menses opperibor.
323b	Euge, homo lepidissume.
324	Immo vin etiam te faciam ex laeto laetantem magis?
325	Quid iam?
325b	Quia enim non venalem iám habeo Phoenicium.
326	Non habes?
326b	Non hercle vero.
326c	Pseudole, ei accerse hostias,
327	victumas, lanios, ut ego huic sacruficem summo Iovi;
328	nam hic mihi nunc est multo potior Iuppiter quam Iuppiter.
329	Nolo victumas: agninis me extis placari volo.
330	Propera, quid stas? ei accerse agnos. audin quid ait Iuppiter?
331	Iam hic ero; verum extra portam mi etiam currendumst prius.
332	Quid eo?
332b	Lanios inde accersam duo cum tintinnabulis,
333	eadem duo greges virgarum inde ulmearum adegero,
334	ut hodie ad litationem huic suppetat satias Iovi.
335	I in malam crucem.
335b	Istuc ibit Iuppiter lenonius.
336	
336b	Ex tua re est, ut ego emoriar.
336c	Quidum?
336d	Ego dicam tibi:
337	quia edepol, dum ego vivos vivam, numquam eris frugi bonae.
338	Ex tua re non est, ut ego emoriar.
338b	Quidum?
338c	Sic, quia
339	sí ego emortuos sim, Athenis te sit nemo nequior.
340	Dic mihi, obsecro hercle, verum serio hoc quod te rogo.
341	non habes venalem amicam tu meam Phoenicium?
342	Non edepol habeo profecto, nam iam pridem vendidi.
343	Quo modo?
343b	Sine ornamentis, cum intestinis omnibus.
344	Meam tu amicam vendidisti?
344b	Valde, viginti minis.
345	Viginti minis?
345b	Vtrum vis, vel quater quinis minis,
346	militi Macedonio, et iam quindecím habeo minas.
347	Quid ego ex te audio?
347b	Amicam tuam esse factam argenteam.
348	Cur id ausu ’ s e s facere?
348b	Libuit, mea fuit.
348c	Eho, Pseudole,
349	ei, gladium adfer.
349b	Quid opus gladio?
349c	Qui hunc occidam atque me.
350	Quin tu ted occidis potius? nam hunc fames iam occiderit.
351	Quid ais, quantum terra † tegit hominum periurissume?
352	iuravistin te illam nulli venditurum nisi mihi?
353	Fateor.
353b	Nempe concéptis verbis?
353c	Etiam consutis quoque.
354	Periuravisti, sceleste.
354b	At argentum intro condidi.
355	ego scelestus nunc argentum promere possum domo:
356	tu qui pius, istoc es genere gnatus, nummum non habes.
357	Pseudole, adsiste altrim secus atque onera hunc maledictis.
357b	Licet.
358	numquam ad praetorem aeque cursim curram, ut emittar manu.
359	Ingere mala multa.
359b	Iam ego te differam dictis meis.
360	impudice.
360b	Itast.
360c	Sceleste.
360d	Dicis vera.
360e	Verbero.
361	Quippini?
361b	Bustirape.
361c	Certo.
361d	Furcifer.
361e	Factum optume.
362	Sociofraude.
362b	Sunt mea istaec.
362c	Parricida.
362d	Perge tu.
363	Sacrilege.
363b	Fateor.
363c	Periure.
363d	Vetera vaticinamini.
364	Legirupa.
364b	Valide.
364c	Permities adulescentum.
364d	Acerrume.
365	Fur.
365b	Babae.
365c	Fugitive.
365d	Bombax.
365e	Fraus populi.
365f	Planissume.
366	Fraudulente.
366b	Impure.
366c	Leno.
366d	Caenum.
366e	Cantores probos.
367	Verberavisti patrem atque matrem.
367b	Atque occidi quoque,
368	potius quam cibum praehiberem: num peccavi quippiam?
369	In pertusum ingerimus dicta dolium, operam ludimus.
370	Numquid aliud etiam voltis dicere?
370b	Ecquid te pudet?
371	Ten, amatorem esse inventum inanem quasi cassam nucem?
372	verum quamquam multa malaque dicta dixistis mihi,
373	nisi mihi hodie attulerit miles quinque quas debet minas,
374	sicut haec est praestituta summa ei argento dies,
375	si id non adfert, posse opinor facere me officium meum.
376	Quid id est?
376b	Si tu argentum attuleris, cum illo perdidero fidem:
377	hoc meum est officium. ego, operae si sit, plus tecum loquar;
378	sed sine argénto frustra es qui me tui misereri postulas.
379	haec meast sententia, ut tu hinc porro quid agas consulas.
380	Iamne abis?
380b	Negoti nunc sum plenus.—
380c	Paulo post magis.
381	illic homo meus est, nisi omnes di me atque homines deserunt.
382	exossabo ego illúm simulter itidem ut murenam coquos.
383	nunc, Calidore, te mihi operam dare volo.
383b	Ecquid imperas?
384	Hoc ego oppidum admoenire, ut hodie capiatur, volo;
385	ad eam rem usust homine astuto, docto, cauto et callido,
386	qui imperata ecfecta reddat, non qui vigilans dormiat.
387	Cedo mihi, quid es facturus?
387b	Temperi ego faxo scies.
388	nolo bis iterari, sat sic longae fiunt fabulae.
389	Optumum atque aequissimum oras.
389b	Propera, adduc hominem cito.
390	Pauci ex multis sunt amici, hómini qui certi sient.
391	Ego scio istuc. ergo utrumque, tibi nunc dilectum para
392	ex multis atque exquire illinc unum qui certus siet.
393	Iam hic faxo aderit.—
393b	Potin ut abeas? tibi moram dictis creas.
415	Si de damnosis aut si dé amatoribus
416	dictator fiat nunc Athenis Atticis,
417	nemo anteveniat filio, credo, meo:
418	ita nunc per urbem solus sermoni omnibust,
419	eum velle amicam liberare et quaerere
420	argentum ad eam rem. hoc alii mihi renuntiant;
421	atque id iam pridem sensi et subolebat mihi,
422	sed dissimulabam.
422b	Iám illi fetet filius.
423	occisa est haec res, haeret hoc negotium.
424	quo in commeatum volui árgentarium
425	proficisci, ibi nunc oppido opsaeptast via.
426	praesensit: nihil est praedae praedatoribus.
427	Homines qui gestant quique auscultant crimina,
428	si meo arbitratu liceat, omnes pendeant,
429	gestores linguis, auditores auribus.
430	nam istaec quae tibi renuntiantur, filium
431	te velle amantem argento circumducere,
432	fors fuat an istaec dicta sint mendacia;
433	sed si sint ea vera, ut nunc mos est, maxume,
434	quid mirum fecit? quid novom, adulescens homo
435	si amat, si amicam liberat?
435b	Lepidum senem.
436	Vetus nólo faciat.
436b	At enim nequiquam nevis;
437	vel tu ne faceres tale in adulescentia.
438	probum patrem esse oportet qui gnatum suom
439	essé probiorem quam ipsus fuerit postulet.
440	nam tu quod damni et quod fecisti flagiti
441	populo viritim potuit dispertirier.
442	idne tú mirare, si patrissat filius?
443	ὦ Ζεῦ , quam pauci éstis homines commodi. em,
444	illic ést pater patrem esse ut aequom est filio.
445	Quis hic lóquitur? meus est hic quidem sérvos Pseudolus.
446	hic mihi corrumpit filium, scelerum caput;
447	hic dux, hic illi est paedagogus, hunc ego
448	cupio excruciari.
448b	Iam istaec insipientiast,
449	iram in promptu gerere. quanto satius est
450	adire blandis verbis atque exquaerere,
451	sintne illa necne sint quae tibi renuntiant.
452	bonus animus in mala re dimidiumst mali.
453	Tibi auscultabo.
453b	Itur ad te, Pseudole.
454	orationem tibi para advorsum senem.
455	erum saluto primum, ut aequomst; postea,
456	si quid superfit, vicinos impertio.
457	Salve. quid agitur?
457b	Statur hic ad hunc modum.
458	Statum vide hominis, Callipho, quam basilicum.
459	Bene confidenterque adstitisse intellego.
460	Decet innocentem qui sit atque innoxium
461	servom superbum esse, apud erum potissimum.
462	Sunt quae te volumus percontari, quae quasi
463	per nebulam nosmet scimus atque audivimus.
464	Conficiet iam te hic verbis, ut tu censeas
465	non Pseudolum, sed Socratem tecum loqui.
466	Itast, iam pridem tu me spernis, sentio.
467	parvam esse apud te mihi fidem ipse intellego.
468	cupis me ésse nequam: tamen ero frugi bonae.
469	Fac sis vocivas, Pseudole, aedis aurium,
470	mea ut migrare dicta possint quo volo.
471	Age loquere quidvis, tametsi tibi suscenseo.
472	Mihin dómino servos tu suscenses?
472b	Tam tibi
473	mirum id videtur?
473b	Hercle qui, ut tu praedicas,
474	cavendum est mi aps te irato; atque alio tu modo
475	me verberare atque ego te soleo cogitas.
476	quid censes?
476b	Edepol merito esse iratum arbitror,
477	quom apud te parvast ei fides.
477b	Iam sic sino;
478	iratus sit: ego, ne quid noceat, cavero.
479	sed quid ais? quid hoc, quod te rogo?
479b	Sí quid vis, roga.
480	quod scibo, Delphis tibi responsum dicito.
481	Advorte ergo animum et fac sis promissi memor.
482	quid ais? ecquam scis filium tibicinam
483	meum amare?
483b	ναὶ γάρ .
483c	Liberare quam velit?
484	καὶ τοῦτο ναὶ γάρ .
484b	Ecquas viginti minas
485	per sycophantiam atque per doctos dolos
486	paritas ut auferas a me?
486b	Abs te ego auferam?
487	Ita, quas meo gnato des, qui amicam liberet?
488	fatere, dic.
488b	καὶ τοῦτο ναί, καὶ τοῦτο ναί .
489	Fatetur.
489b	Dixin, Callipho, dudum tibi?
490	Memini.
490b	Quor haec, tu ubi rescivisti ilico,
491	celata me sunt? quor non rescivi?
491b	Eloquar.
492	quia nolebam ex me morem progigni malum,
493	erum ut servos criminaret apud erum.
494	Iuberes hunc praecipitem in pistrinum trahi.
495	Numquid peccatum est, Simo?
495b	Immo maxime.
496	Desiste, recte ego meam rem sapio, Callipho;
497	peccata mea sunt. animum advorte nunciam.
498	quapropter te expertem amoris nati habuerim? †
499	pistrinum in mundo scibam, si dixem, mihi.
500	Non a me scibas pistrinum in mundo tibi,
501	cum ea mussitabas?
501b	Scibam.
501c	Quin dictum est mihi?
502	Quia illúd malum aderat, istuc aberat longius;
503	illud erat praesens, huic erant dieculae.
504	Quid nunc agetis? nam hinc quidem a me non potest
505	argentum auferri, qui praesertim senserim.
506	ne quisquam credat nummum, iam edicam omnibus.
507	Numquam edepol quoiquam supplicabo, dum quidem
508	tu vives. tu mihi hercle árgentum dabis,
509	abs te equidem sumam.
509b	Tu a me sumes?
509c	Strenue.
510	Excludito mi hercle oculum, si dedero.
510b	Dabis.
511	iam dico ut a me caveas.
511b	Certe edepol scio,
512	si apstuleris, mirum et magnum facinus feceris.
513	Faciam.
513b	Si non apstuleris?
513c	Virgis caedito.
514	sed quid, si apstulero?
514b	Do Iovem testem tibi,
515	te aetatem impune habiturum.
515b	Facito ut memineris.
516	Egon ut cavere nequeam, cui praedicitur?
517	Praedico, ut caveas. dico, inquam, ut caveas. cave.
518	em istis mihi tu hodie manibus argentum dabis.
519	Edepol mortalem graphicum, si servat fidem.
520	Servitum tibi me abducito, ni fecero.
521	Bene atque amice dicis. †nam nunc, nam meust.
522	Vin etiam dicam quod vos magis miremini?
523	Studeo hercle audire, nam ted ausculto lubens.
523a	Agedum, nam satis libenter te ausculto loqui.
524	Prius quam ístam pugnam pugnabo, ego etiam prius
525	dabo aliam pugnam claram et commemorabilem.
526	Quam pugnam?
526b	Em ab hoc lenone vicino tuo
527	per sycophantiam atque per doctos dolos
