53	sed ita ut det unde curari id possit sibi.
54	nam nisi qui argentum dederit, nugas egerit;
55	qui dederit, magis maiores nugas egerit.
56	verum illuc redeo unde abii, atque uno asto in loco.
57	Epidamniensis ille, quem dúdum dixeram,
58	geminum illum puerum qui surrupuit alterum,
59	ei liberorum, nisi divitiae, nil erat:
60	adoptat illum puerum surrupticium
61	sibi filium eique uxorem dotatam dedit,
62	eumque heredem fecit, quom ipse obiit diem.
63	nam rus ut ibat forte, ut multum pluerat,
64	ingressus fluvium rapidum ab urbe haud longule,
65	rapidus raptori pueri subduxit pedes
66	abstraxitque hominem in maximam malam crucem.
67	illi divitiae evenerunt maximae.
68	is illic habitat geminus surrupticius.
69	nunc ille geminus, qui Syracusis habet,
70	hodie in Epidamnum veniet cum servo suo
71	hunc quaeritatum geminum germanum suom.
72	haec urbs Epidamnus est, dum haec agitur fabula:
73	quando alia agetur, aliud fiet oppidum;
74	sicut familiae quoque solent mutarier:
75	modo †ni caditat leno, modo adulescens, modo senex,
76	pauper, mendicus, rex, parasitus, hariolus
76a	
77	Iuventus nomen fecit Peniculo mihi,
78	ideo quia mensam, quando edo, detergeo.
79	homines captivos qui catenis vinciunt
80	et qui fugitivis servis indunt compedes,
81	nimis stúlte faciunt mea quidem sententia.
82	nam homini misero si ad malum accedit malum,
83	maior lubido est fugere et facere nequiter.
84	nam se ex catenis eximunt aliquo modo.
85	tum compediti ánum lima praeterunt
86	aut lapide excutiunt clavom. nugae sunt eae.
87	quem tu adservare recte, ne aufugiat, voles,
88	esca atque potione vinciri decet.
89	apud ménsam plenam homini rostrum deliges;
90	dum tu illi quod edit et quod potet praebeas,
91	suo arbitratu ádfatim cottidie,
92	numquam edepol fugiet, tam etsi capital fecerit,
93	facile adservabis, dúm eo vinclo vincies.
94	ita istaéc nimis lenta vincla sunt escaria:
95	quam magis extendas, tanto adstringunt artius.
96	nam ego ad Menaechmum húnc eo, quo iam diu
97	sum iudicatus; ultro eo ut me vinciat.
98	nam illic homo homines non alit, verum educat,
99	recreatque: nullus melius medicinam facit.
100	ita est adulescens; ipsus escae maxumae
101	cerialis cenas dat, ita mensas exstruit,
102	tantas struices concinnat patinarias:
103	standumst in lecto, si quid de summo petas.
104	sed mi intervallum iam hos dies multos fuit:
105	domi domítus sum usque cum caris meis.
106	nam neque edo neque emo nisi quod est carissumum.
107	id quoque iam, cari qui instruontur deserunt.
108	nunc ad eum inviso. sed aperitur ostium.
109	Menaechmum eccum ipsum video, progreditur foras.
110	Ní mala, ni stúlta sies, ni índomita impósque animi,
111	quód viro esse odió videas, túte tibi odio habeas.
112	praéterhac sí mihi tále post húnc diem
113	fáxis, faxó foris vídua visás patrem.
114	nám quotiens foras íre volo, mé retines, revocás, rogitas,
115	quó ego eam, quám rem agam, quíd negotí geram,
116	quíd petam, quid feram, quíd foris egerim.
117	portitorem domum duxi, ita omnem mihi
118	rem necesse eloqui est, quidquid egi atque ago.
119	nímium ego te habui délicatam; núnc adeo ut factúrus dicam.
120	quando égo tibi ancillás, penum,
121	lanam, aurum, vestem, purpuram bene praebeo nec quicquam eges,
122	malo cavebis si sapis, virum observare desines.
123	átque adeo, ne me nequiquam serves, ob eam industriam
124	hodie ducam scortum ad cenam atque aliquo condicam foras.
125	Illic homo se uxori simulat male loqui, loquitur mihi;
126	nam si foris cenat, profecto me, haud uxorem, ulciscitur.
127	Euax, iurgio hercle tandem uxorem abegi ab ianua.
128	ubi súnt amatores mariti? dona quid cessant mihi
129	conférre omnes congratulantes, quia pugnavi fortiter?
130	hánc modo uxori intus pallam surrupui, ad scortum fero.
131	sic hóc decet, dari facete verba custodi catae.
132	hoc fácinus pulchrumst, hoc probumst, hoc lepidumst, hoc factumst fabre:
133	meó malo a mala abstuli hoc, ad damnum deferetur.
134	avórti praedam ab hostibus nostrum salute socium.
135	Heús adulescens, ecqua in istac pars inest praeda mihi?
136	Perii, in insidias deveni.
136b	Immo in praesidium, ne time.
137	Quis homo est?
137b	Ego sum.
137c	O mea Commoditas, o mea Opportunitas,
138	salve.
138b	Salve.
138c	Quid agis?
138d	Teneo dextera genium meum.
139	Non potuisti magis per tempus mi advenire quam advenis.
140	Ita ego soleo: commoditatis omnis articulos scio.
141	Vin tu facinus luculentum inspicere?
141b	Quis id coxit coquos?
142	iam sciam, si quid titubatumst, ubi reliquias videro.
143	Dic mi, enumquam tu vidisti tabulam pictam in pariete,
144	ubi aquila Catameitum raperet aut ubi Venus Adoneum?
145	Saepe. sed quid istaé picturae ad me attinent?
145b	Age me aspice.
146	ecquid adsimulo similiter?
146b	Quis istest ornatus tuos?
147	Dic hominem lepidissimum esse me.
147b	Vbi essuri sumus?
148	Dic modo hoc quod ego te iubeo.
148b	Dico: homo lepidissime.
149	Ecquid audes de tuo istuc addere?
149b	Atque hilarissime.
150	Perge porro .
150b	Non pergo hercle, nisi scio qua gratia.
151	litigium tibi est cum uxore, eo mi ábs te caveo cautius.
152	Clam uxoremst ubi pulchre habeamus atque hunc comburamus diem.
153	Age sane igitur, quando aequom oras, quam mox incendo rogum?
154	dies quidem iam ad umbilicum est dimidiatus mortuos.
156	Te morare, mihi quom obloquere.
156b	Oculum ecfodito per solum
157	mihi, Menaechme, si ullum verbum faxo nisi quod iusseris.
158	Concede huc a foribus.
158b	Fiat.
158c	Etiam concede huc.
158d	Licet.
159	Etiam nunc concede audacter ab leonino cavo.
160	Eu edepol ne tu, ut ego opinor, esses agitator probus.
161	Quidum?
161b	Ne te uxor sequatur, respectas identidem.
162	Sed quid ais?
162b	Egone? id enim quod tu vis, id aio atque id nego.
163	Ecquid tu de odore possis, si quid forte olfeceris,
164	facere coniecturam ? 
165	captum sit collegium.
166	Agedum odorare hanc quam ego habeo pallam. quid olet? apstines?
167	Summum ólfactare oportet vestimentum muliebre,
168	nam ex istoc loco spurcatur nasum odore † inlucido.
169	Olfacta igitur hinc, Penicule. lepide ut fastidis.
169b	Decet.
170	Quid igitur? quid olet? responde.
170b	Furtum, scortum, prandium.
171	tibi fuant
172	elocutus, nam
173	nunc ad amicam deferetur hanc meretricem Erotium.
174	mihi, tibi atque illi iubebo iam adparari prandium.
174b	Eu.
175	Inde usque ad diurnam stellam crastinam potabimus.
175b	Eu,
176	expedite fabulatu's fabulatus es . iam fores ferio?
176b	Feri.
177	vel mane etiam.
177b	Mille passum commoratu's commoratus es cantharum.
178	Placide pulta.
178b	Metuis, credo, ne fores Samiae sient.
179	Mane, mane obsecro hercle: eapse eccam exit. oh, solem vides
181	satin ut occaecatust prae huius corporis candoribus?
182	Anime mi, Menaechme, salve.
182b	Quid ego?
182c	Extra numerum es mihi.
183	Idem istuc aliis adscriptivis fieri ad legionem solet.
184	Ego istic mihi hodie adparari iussi apud te proelium.
186	Hodie id fiet.
186b	In eo uterque proelio potabimus;
187	uter ibi melior bellator erit inventus cantharo,
188	† tuest legio adiudicato, cum utro hanc noctem sies.
189	ut ego uxorem, mea voluptas, ubi te aspicio, odi male.
190	Interim nequis quin eius aliquid indutus sies.
191	quid hoc est?
191b	Induviae tuae atque uxoris exuviae, rosa.
192	Superas facile, ut superior sis mihi quam quisquam qui impetrant.
193	Meretrix tantisper blanditur, dum illud quod rapiat videt;
194	nam si amabas, iám oportebat nasum abreptum mordicus.
196	Sustine hoc, Penicule: exuvias facere quas vovi volo.
197	Cedo; sed obsecro hercle, salta sic cum palla postea.
198	Ego saltabo? sanus hercle non es.
198b	Egone an tu magis?
199	si non saltas, exue igitur.
199b	Nimio ego hanc periculo
200	surrupui hodie. meo quidem animo ab Hippolyta subcingulum
201	Hercules haud aeque magno umquam abstulit periculo.
202	cape tibi hanc, quando una vivis meis morigera moribus.
203	Hoc animo decet animatos esse amatores probos.
204	Qui quidem ad mendicitatem se properent detrudere.
205	Quattuor minis ego emi istanc anno uxori meae.
206	Quattuor minae perierunt plane, ut ratio redditur.
207	Scin quid volo ego te accurare?
207b	Scio, curabo quae voles.
208	Iube igitur tribus nóbis apud te prandium accurarier
209	atque aliquid scitamentorum de foro opsonarier,
210	glandionidam suillam, laridum pernonidam,
211	aut sincipitamenta porcina aut aliquid ad eum modum,
212	madida quae mi adposita in mensa miluinam suggerant;
213	atque actutum.
213b	Licet ecastor.
213c	Nos prodimus ad forum.
214	iam hic nos erimus: dum coquetur, interim potabimus.
215	Quando vis veni, parata res erit.
215b	Propera modo.
216	sequere tu.—
216b	Ego hercle vero te et servabo et te sequar,
217	neque hodie ut te perdam, meream deorum divitias mihi.—
218	Evocate intus Culindrum mihi coquom actutum foras.
219	sportulam cape atque argentum. eccos tris nummos habes.
220	Habeo.
220b	Abi atque obsonium adfer; tribus vide quod sit satis:
221	neque defiat neque supersit.
221b	Cuius modi hí homines erunt?
222	Ego et Menaechmus et parasitus eius.
222b	Iam isti sunt decem;
223	nam parasitus octo hominum munus facile fungitur.
224	Elocuta sum convivas, ceterum cura.
224b	Licet.
225	cocta sunt, iube ire accubitum.
225b	Redi cito.
225c	Iam ego hic ero.—
226	Voluptas nullast navitis, Messenio,
227	maior meo animo, quam quom ex alto procul
228	terram conspiciunt.
228b	Maior, non dicam dolo,
229	quam si adveniens terram videas quae fuerit tua.
230	sed quaeso, quam ob rem nunc Epidamnum venimus?
231	an quasi mare omnis circumimus insulas?
232	Fratrem quaesitum geminum germanum meum.
233	Nam quid modi futurum est illum quaerere?
234	hic annus sextust postquam ei reí operam damus.
235	Histros, Hispanos, Massiliensis, Hilurios,
236	mare superum omne Graeciamque exoticam
237	orasque Italicas omnis, qua adgreditur mare,
238	sumus círcumvecti. sí acum, credo, quaereres,
239	acum invenisses, si appareret, iam diu.
240	hominem inter vivos quaeritamus mortuom;
241	nam invenissemus iam diu, si viveret.
242	Ergo istuc quaero certum qui faciat mihi,
243	qui sese dicat scire eum esse emortuom:
244	operam praeterea numquam sumam quaerere.
245	verum aliter vivos numquam desistam exsequi.
246	ego illúm scio quam cordi sit carus meo.
247	In scirpo nodum quaeris. quin nos hinc domum
248	redimus, nisi si historiam scripturi sumus?
249	Dictum facessas, datum edis, caveas malo.
250	molestus ne sis, non tuo hoc fiet modo.
250b	Em
251	illoc enim vérbo esse me servom scio.
252	non potuit paucis plura plane proloqui.
253	verum tamen néqueo contineri quin loquar.
254	audin, Menaechme? quom inspicio marsuppium,
255	viaticati hercle admodum aestive sumus.
256	ne tu hercle, opinor, nisi domum revorteris,
257	ubi nihil habebis, geminum dum quaeres, gemes.
258	nam ita est haec hominum natio: in Epidamnieis
259	voluptárii atque potatores maxumi;
260	tum sycophantae et palpatores plurumi
261	in urbe hac habitant; tum meretrices mulieres
262	nusquam perhibentur blandiores gentium.
263	propterea huic urbi nomen Epidamno inditumst,
264	quia nemo ferme huc sine damno devortitur.
265	Ego istúc cavebo. cedo dum huc mihi marsuppium.
266	Quid eo vis?
266b	Iam aps te metuo de verbis tuis.
267	Quid metuis?
267b	Ne mihi damnum in Epidamno duis.
268	tu magnus amator mulierum es, Messenio,
269	ego autem homo iracundus, animi perditi;
270	id utrumque, argentum quando habebo, cavero,
271	ne tu delinquas neve ego irascar tibi.
272	Cape atque serva. me lubente feceris.
273	Bene opsonavi atque ex mea sententia,
274	bonum anteponam prandium pransoribus.
275	sed eccúm Menaechmum video. vae tergo meo,
276	prius iám convivae ambulant ante ostium,
277	quam ego opsonatu redeo. adibo atque alloquar.
278	Menaechme, salve.
278b	Di te amabunt quisquis es .
279	Quisquis quis ego sim?
280	Non hercle vero.
280b	Vbi convivae ceteri?
281	Quos tu convivas quaeris?
281b	Parasitum tuom.
282	Meum parasitum? certe hic insanust homo.
283	Dixin tibi esse hic sycophantas plurumos?
284	
285	Quem tu parasitum quaeris, adulescens, meum?
286	Peniculum éccum in vidulo salvom fero.
287	Menaechme, numero huc advenis ad prandium.
288	nunc opsonatu redeo.
288b	Responde mihi,
289	adulescens: quibus hic pretiis porci veneunt
290	sacres sinceri?
290b	Nummis.
290c	Nummum a me accipe:
291	iube té piari de mea pecunia.
292	nam équidem insanum esse te certo scio,
293	qui mihi molestu's molestus es homini ignoto, quisquis es.
294	Cylindrus ego sum: non nosti nomen meum?
295	Si tu Cylindrus seu Coriendrus, perieris.
296	ego te non novi, neque novisse adeo volo.
297	Est tibi Menaechmo nomen, tantum quod sciam.
298	Pro sano loqueris quom me appellas nomine.
299	sed ubi novisti me?
299b	Vbi ego te noverim,
300	qui amicam habes eram meam hanc Erotium?
301	Neque hercle ego habeo, neque te quis homo sis scio.
302	Non scis quis ego sim, qui tibi saepissime
303	cyathisso apud nos, quando potas?
303b	Ei mihi,
304	quom nihil est qui illi homini diminuam caput.
305	Tun cyathissare mihi soles, qui ante hunc diem
306	Epidamnum numquam vidi neque veni?
306b	Negas?
307	Nego hercle vero.
307b	Non tu in illisce aedibus
308	† habitas?
308b	Di illos homines, qui illic habitant, perduint.
309	Insanit hic quidem, qui ipse male dicit sibi.
310	audin, Menaechme?
310b	Quid vis?
310c	Si me consulas,
311	nummum illum quem mihi dudum pollicitu's pollicitus es dare—
312	nam tu quidem hercle certo non sanu's sanus es satis,
313	Menaechme, qui nunc ipsus male dicas tibi—
314	iubeas, si sapias, porculum adferri tibi.
316	Eu hercle hominem multum, et odiosum mihi.
317	Solet iocari saepe mecum illoc modo.
318	quam vis ridiculus est, ubi uxor non adest.
319	quid ais tu?
319b	Quid vis, inquam.
319c	Satin hoc quod vides
320	tribus vóbis opsonatumst, an opsono amplius,
321	tibi et parasito et mulieri?
321b	Quas tu mulieres,
322	quos tu parasitos loquere?
322b	Quod te urget scelus,
323	qui huic sis molestus?
323b	Quid tibi mecum est rei?
324	ego te non novi: cum hoc quem novi fabulor.
325	Non edepol tú homo sanus es, certo scio.
326	Iam ergo haec madebunt faxo, nil morabitur.
327	proin tu ne quo abeas longius ab aedibus.
328	numquid vis?
328b	Vt eas maximam malam crucem.
329	Ire hercle meliust te interim atque accumbere,
330	dum ego haec appono ad Volcani violentiam.
331	ibo intro et dicam te hic adstare Erotio,
332	ut te hinc abducat potius quam hic adstes foris.—
333	Iamne abiit illic ? edepol haud mendacia
334	tua verba experior esse.
334b	Observato modo:
335	nam istic meretricem credo habitare mulierem,
336	ut quidem ille insanus dixit, qui hinc abiit modo.
337	Sed miror qui ille noverit nomen meum.
338	Minime hercle mirum. morem hunc meretrices habent:
339	ad portum mittunt servolos, ancillulas;
340	si quae peregrina navis in portum advenit,
341	rogitant cuiatis sit, quid ei nomen siet,
342	postilla extemplo se applicant, agglutinant:
343	si pellexerunt, perditum amittunt domum.
344	nunc ín istoc portu stát navis praedatoria,
345	aps qua cavendum nobis sane censeo.
346	Mones quidem hercle recte.
346b	Tum demum sciam
347	recte monuisse, si tu recte caveris.
348	Tace dúm parumper, nam concrepuit ostium:
349	videamus qui hinc egreditur.
349b	Hoc ponam interim.
350	asservatote haec sultis, navales pedes.
351	Sine fóres sic, abi, nolo óperiri.
352	intús para, curá, vide, quod opúst fiat:
353	sterníte lectos, incéndite odores; múnditia
354	inlécebra animost amántium.
356	amánti amoenitás malost, nobís lucrost.
357	sed ubi ílle est, quem coquos ánte aedis esse áit? atque eccum video,
358	qui mi ést usui et plurímum prodest.
359	item hinc últro fit, ut méret, potissimus nostraé domi ut sit;
360	nunc éum adibo, adloquar ultro.
361	animúle mi, mihi mirá videntur,
362	te hic stáre foris, fores quoí pateant,
363	magis quám domus tua domus quom haéc tua sit.
364	omné paratumst, ut iússisti
365	atque út voluisti, néque tibi
366	ullá morast intus.
367	prandium, út iussisti, hic cúratumst:
368	ubi lúbet, ire licet áccubitum.
369	Quícum haec mulier loquitur?
369b	Equidem tecum.
369c	Quid mecum tibi
370	fuit umquam aut nunc est negoti?
370b	Quia pol te unum ex omnibus
371	Venus me voluit magnificare, neque id haud immerito tuo.
372	nam ecastor solus benefactis tuis me florentem facis.
373	Certo haec mulier aut insana aut ebria est, Messenio,
374	quaé hominem ignotum compellet me tam familiariter.
375	Dixin égo istaec hic solere fieri? folia nunc cadunt,
376	praeut si triduom hoc hic erimus: tum arbores in te cadent.
377	nam ita sunt hic meretrices: omnes elecebrae argentariae.
378	sed sine me dum hanc compellare. heus mulier, tibi dico.
378b	Quid est?
379	Vbi tu húnc hominem novisti?
379b	Ibidem ubi hic me iam diu,
380	in Epidamno.
380b	In Epidamno? qui huc in hanc urbem pedem,
381	nisi hodie, numquam intro tetulit?
381b	Heia, delicias facis.
382	mi Menaechme, quin, amabo, is intro? hic tibi erit rectius.
383	Haec quidem edepol recte appellat meo me mulier nomine.
384	nimis miror, quid hoc sít negoti.
384b	Oboluit marsuppium
385	huic istuc quod habes.
385b	Atque edepol tu me monuisti probe.
386	accipe dum hoc. iam scibo, utrum haec me mage amet an marsuppium.
387	Eamus intro, ut prandeamus.
387b	Bene vocas: tam gratiast.
388	Cur igitur me tibi iussisti coquere dudum prandium?
389	Egon te iussi coquere?
389b	Certo, tibi et parasito tuo.
390	Cui, malum, parasito? certo haec mulier non sanast satis.
391	Peniculo.
391b	Quis iste ést Peniculus? qui extergentur baxeae?
392	Scilicet qui dudum tecum venit, quom pallam mihi
393	detulisti, quám ab uxore tua surrupuisti.
393b	Quid est?
394	tibi pallam dedi, quam uxori meae surrupui? sanan es?
395	certe haec mulier cantherino ritu ástans somniat.
396	Qui lubet ludibrio habere me atque ire infitias mihi
397	facta quae sunt?
397b	Dic quid est id quod negem quod fecerim?
398	Pallam te hodie mihi dedisse uxoris.
398b	Etiam nunc nego.
399	ego quidem neque umquam uxorem hábui neque habeo, neque huc
400	umquam, postquam natus sum, intra portam penetravi pedem.
401	prandi in navi, inde huc sum egressus, te conveni.
401b	Eccere,
402	perii misera, quam tu mihi nunc navem narras?
402b	Ligneam,
403	saepe tritam, saepe fixam, saepe excussam malleo;
404	quasi supellex pellionis, palus palo proxumust.
405	Iám, amabo, desiste ludos facere atque i hac mecum semul.
406	Nescio quem, mulier, alium hóminem, non me quaeritas.
407	Non ego te novi Menaechmum, Moscho prognatum patre,
408	qui Syracusis perhibere natus esse in Sicilia,
409	ubi rex Agathocles regnator fuit et iterum Phintia,
411	tertium Liparo, qui in morte regnum Hieroni tradidit,
412	nunc Hiero est?
412b	Haud falsa, mulier, praedicas.
412c	Pro Iuppiter,
413	num istaec mulier illinc venit, quae te novit tam cate?
414	Hercle opinor, pernegari non potest.
414b	Ne feceris.
416	periisti, si intrassis intra limen.
416b	Quin tu tace modo.
417	bene res geritur. adsentabor quidquid dicet mulieri,
418	si possum hospitium nancisci. iam dudum, mulier, tibi
419	non imprudens advorsabar: hunc metuebam, ne meae
421	uxori renuntiaret de palla et de prandio.
422	nunc, quando vis, eamus intro.
422b	Etiam parasitum manes?
423	Neque ego illum maneo, neque flocci facio, neque, si venerit,
424	eum volo intromitti.
424b	Ecastor haud invita fecero.
425	sed scin quid te amabo ut facias?
425b	Impera quid vis modo.
426	Pallam illam, quam dudum dederas, ad phrygionem ut deferas,
427	ut reconcinnetur atque ut opera addantur quae volo.
428	Hercle qui tu recte dicis: eádem ignorabitur,
429	ne uxor cognoscat te habere, si in via conspexerit.
430	Ergo mox auferto tecum, quando abibis.
430b	Maxime.
431	Eamus intro
431b	Iam sequar te. húnc volo etiam conloqui.
432	eho Messenio, accede huc.
432b	Quid negoti est?
432c	†sussciri.
433	Quid eo opust?
433b	Opus est. scio ut me dices.
433c	Tanto nequior.
434	Habeo praedam: tantum incepi óperis. ei quantum potes,
436	abduc istos in tabernam actutum devorsoriam.
437	tum facito ante solem occasum ut venias advorsum mihi.
438	Non tu istas meretrices novisti, ere.
438b	Tace, inquam 
439	mihi dolebit, non tibi, si quid ego stulte fecero.
440	mulier haec stulta atque inscita est; quantum perspexi modo,
441	est hic praeda nobis.—
441b	Perii, iamne abis? periit probe:
442	ducit lembum dierectum navis praedatoria.
443	sed ego inscitus qui domino me postulem moderarier:
444	dicto me emit audientem, haud imperatorem sibi.
445	sequimini, ut, quod imperatum est, veniam advorsum temperi.—
446	Plus triginta ánnis natus sum, quom ínterea loci,
447	numquam quicquam facinus feci peius neque scelestius,
448	quám hodie, quom in contionem mediam me immersi miser.
449	ubi ego dúm hieto, Menaechmus se subterduxit mihi
450	atque abiit ad amicam, credo, neque me voluit ducere.
451	qui illum di omnes perduint, qui primus commentust 
452	contionem habere, qui homines occupatos occupat.
453	non ad eam rem ótiosos homines decuit deligi,
454	qui nisi adsint quom citentur, census capiat ilico?
455	
456	
457	adfatim est hominum, in dies qui singulas escas edint,
458	quibus negoti nihil est, qui essum neque vocantur neque vocant:
459	eos oportet contioni dare operam atque comitiis.
460	sí id ita esset, non ego hodie perdidissem prandium,
461	quoi tam credo † datum voluisse quam me video vivere.
462	ibo: etiamnum reliquiarum spes animum oblectat meum.
463	sed quid ego video? Menaechmus cum corona exit foras.
464	sublatum est convivium, edepol venio adversum temperi.
465	observabo, quid agat, hominem. post adibo atque adloquar.
466	Potine ut quiescas? ego tibi hanc hodie probe
467	lepideque concinnatam referam temperi.
468	non faxo eam esse dices: íta ignorabitur.
469	Pallam ad phrygionem fert confecto prandio
470	vinoque expoto, parasito excluso foras.
471	non hercle is sum qui sum, ni hánc iniuriam
472	meque ultus pulchre fuero. observa quid dabo.
473	Pro di immortales, quoí homini umquam uno die
474	boni dedistis plus, qui minus speraverit?
475	prandi, potavi, scortum accubui, apstuli
476	hanc, quoius heres numquam erit post hunc diem.
477	Nequeo quae loquitur exaudire clanculum;
478	satur nunc loquitur de me et de parti mea.
479	Ait hanc dedisse me sibí, atque eam meae
481	uxori surrupuisse. quoniam sentio
482	errare, extemplo, quasi res cúm ea esset mihi,
483	coepi adsentari: mulier quidquid dixerat,
484	idem ego dicebam. quid multis verbis opust ?
485	minore nusquam bene fui dispendio.
486	Adibo ad hominem, nam turbare gestio.
487	Quis hic ést, qui adversus it mihi?
487b	Quid ais, homo
488	levior quam pluma, pessime et nequissime,
489	flagitium hominis, subdole ac minimi preti?
490	quid de te merui, qua me causa perderes?
491	ut surrupuisti te mihi dudum de foro!
492	fecisti funus med absente prandio.
493	cur ausu's ausus es facere, quoi ego aeque heres eram?
494	Adulescens, quaeso, quid tibi mecum est rei,
495	qui mihi male dicas homini ignoto insciens?
496	an tibi malam rem vis pro male dictis dari?
497	†Pol eam quidem edepol te dedisse intellego.
498	Responde, adulescens, quaeso, quid nomen tibist?
499	Etiam derides, quasi nomen non noveris?
500	Non edepol ego te, quod sciam, umquam ante hunc diem
501	vidi neque novi; verum certo, quisquis es,
502	si aéquom facias, mihi odiosus ne sies.
503	Menaechme, vigila.
503b	Vigilo hercle equidem, quod sciam.
504	Non me novisti?
504b	Non negem, si noverim.
505	Tuom parasitum non novisti?
505b	Non tibi
506	sanum est, adulescens, sinciput, intellego.
507	Responde, surrupuistin uxori tuae
508	pallam istanc hodie átque dédisti Erotio?
509	Neque hercle ego uxorem habeo neque ego Erotio
510	dedi nec pallam surrupui.
510b	Satin sanus es?
511	occisast haec res. non ego te indutum foras
512	exire vidi pallam?
512b	Vae capiti tuo.
513	omnis cinaedos esse censes, tu quia es?
514	tun med indutum fuisse pallam praedicas?
516	Ego hercle vero.
516b	Non tu abis quo dignus es?
517	aut te piari iube, homo insanissime.
518	Numquam edepol quisquam me exorabit, quin tuae
519	uxori rem omnem iám, uti sit gesta, eloquar;
520	omnes in te istaec recident contumeliae:
521	faxo haud inultus prandium comederis.—
522	Quid hoc ést negoti? satine, ut quemque conspicor,
523	ita me ludificant? sed concrepuit ostium.
524	Menaechme, amare ait te multum Erotium,
525	ut hoc una opera sibi ad aurificem deferas,
526	atque huc ut addas auri pondo únciam
527	iubeasque spinter novom reconcinnarier.
528	Et istúc et aliud, si quid curari volet,
529	me curaturum dicito, quidquid volet.
530	Scin quid hoc sit spinter?
530b	Nescio, nisi aureum.
531	Hoc est quod olim clanculum ex armario
532	te surrupuisse aiebas uxori tuae.
533	Numquam hercle factum est.
533b	Non meministi, obsecro?
534	redde igitur spinter, si non meministi.
534b	Mane.
535	immo equidem memini. nempe hoc est, quod illí dedi.
536	Istuc.
536b	Vbi illae armillaé sunt, quas una dedi?
537	Numquam dedisti.
537b	Nam pol hoc unum dedi.
538	Dicam curare?
538b	Dicito: curabitur.
539	et palla et spinter faxo referantur simul.
541	Amabo, mi Menaechme, inauris da mihi
542	faciendas pondo duom nummum, stalagmia,
543	ut te libenter videam, quom ad nos veneris.
544	Fiat. cedo aurum, ego manupretium dabo.
545	Da sodes abs te: ego post reddidero tibi.
546	Immo cedo abs te: ego post tibi reddam duplex.
547	Non habeo.
547b	At tu, quando habebis, tum dato.
548	Numquid me vis?—
548b	Haec me curaturum dicito—
549	ut quantum possint quique liceant veneant.
550	iamne abiit intro? abiit, operuit fores.
551	di me quidem omnes adiuvant, augent, amant.
552	sed quid ego cesso, dum datur mi occasio
553	tempusque, abire ab his locis lenoniis?
554	propera, Menaechme, fer pedem, confer gradum.
555	demam hanc coronam atque abiciam ad laevam manum,
556	ut, siquis sequatur, hac me abiisse censeant.
557	ibo et conveniam servom, si potero, meum,
558	ut haec, quae bona dant di mihi, ex me sciat.—
559	Egone hic me patiar frustra in matrimonio,
560	ubi vir compilet clanculum quidquid domist
561	atque ea ad amicam deferat?
561b	Quin tu taces?
562	manufesto faxo iam opprimes: sequere hac modo.
563	pallam ad phrygionem cum corona ébrius
564	ferebat, hodie tibi quam surrupuit domo.
565	sed eccám coronam quám habuit. num mentior?
566	em hac ábiit, si vis persequi vestigiis.
567	atque edepol eccum óptume revortitur;
568	sed pallam non fert.
568b	Quid ego nunc cum illoc agam?
569	Idem quod semper: male habeas; sic censeo.
570	huc concedamus: ex insidiis aucupa.
571	Vt hóc utimúr maximé more móro
