1.42	Elige cui dicas 'tu mihi sola places.'
1.43	Haec tibi non tenues veniet delapsa per auras:
1.44	Quaerenda est oculis apta puella tuis.
1.45	Scit bene venator, cervis ubi retia tendat,
1.46	Scit bene, qua frendens valle moretur aper;
1.47	Aucupibus noti frutices; qui sustinet hamos,
1.48	Novit quae multo pisce natentur aquae:
1.49	Tu quoque, materiam longo qui quaeris amori,
1.50	Ante frequens quo sit disce puella loco.
1.51	Non ego quaerentem vento dare vela iubebo,
1.52	Nec tibi, ut invenias, longa terenda via est. 
1.53	Andromedan Perseus nigris portarit ab Indis,
1.54	Raptaque sit Phrygio Graia puella viro,
1.55	Tot tibi tamque dabit formosas Roma puellas,
1.56	'Haec habet' ut dicas 'quicquid in orbe fuit.'
1.57	Gargara quot segetes, quot habet Methymna racemos,
1.58	Aequore quot pisces, fronde teguntur aves,
1.59	Quot caelum stellas, tot habet tua Roma puellas:
1.60	Mater in Aeneae constitit urbe sui.
1.61	Seu caperis primis et adhuc crescentibus annis,
1.62	Ante oculos veniet vera puella tuos:
1.63	Sive cupis iuvenem, iuvenes tibi mille placebunt.
1.64	Cogeris voti nescius esse tui:
1.65	Seu te forte iuvat sera et sapientior aetas,
1.66	Hoc quoque, crede mihi, plenius agmen erit.
1.67	Tu modo Pompeia lentus spatiare sub umbra,
1.68	Cum sol Herculei terga leonis adit:
1.69	Aut ubi muneribus nati sua munera mater
1.70	Addidit, externo marmore dives opus.
1.71	Nec tibi vitetur quae, priscis sparsa tabellis,
1.72	Porticus auctoris Livia nomen habet:
1.73	Quaque parare necem miseris patruelibus ausae
1.74	Belides et stricto stat ferus ense pater.
1.75	Nec te praetereat Veneri ploratus Adonis,
1.76	Cultaque Iudaeo septima sacra Syro. 
1.77	Nec fuge linigerae Memphitica templa iuvencae:
1.78	Multas illa facit, quod fuit ipsa Iovi.
1.79	Et fora conveniunt (quis credere possit?) amori:
1.80	Flammaque in arguto saepe reperta foro:
1.81	Subdita qua Veneris facto de marmore templo
1.82	Appias expressis aëra pulsat aquis,
1.83	Illo saepe loco capitur consultus Amori,
1.84	Quique aliis cavit, non cavet ipse sibi:
1.85	Illo saepe loco desunt sua verba diserto,
1.86	Resque novae veniunt, causaque agenda sua est.
1.87	Hunc Venus e templis, quae sunt confinia, ridet:
1.88	Qui modo patronus, nunc cupit esse cliens.
1.89	Sed tu praecipue curvis venare theatris:
1.90	Haec loca sunt voto fertiliora tuo.
1.91	Illic invenies quod ames, quod ludere possis,
1.92	Quodque semel tangas, quodque tenere velis.
1.93	Ut redit itque frequens longum formica per agmen,
1.94	Granifero solitum cum vehit ore cibum,
1.95	Aut ut apes saltusque suos et olentia nactae
1.96	Pascua per flores et thyma summa volant,
1.97	Sic ruit ad celebres cultissima femina ludos:
1.98	Copia iudicium saepe morata meum est.
1.99	Spectatum veniunt, veniunt spectentur ut ipsae:
1.100	Ille locus casti damna pudoris habet. 
1.101	Primus sollicitos fecisti, Romule, ludos,
1.102	Cum iuvit viduos rapta Sabina viros. 
1.103	Tunc neque marmoreo pendebant vela theatro,
1.104	Nec fuerant liquido pulpita rubra croco;
1.105	Illic quas tulerant nemorosa Palatia, frondes
1.106	Simpliciter positae, scena sine arte fuit;
1.107	In gradibus sedit populus de caespite factis,
1.108	Qualibet hirsutas fronde tegente comas.
1.109	Respiciunt, oculisque notant sibi quisque puellam
1.110	Quam velit, et tacito pectore multa movent.
1.111	Dumque, rudem praebente modum tibicine Tusco,
1.112	Ludius aequatam ter pede pulsat humum,
1.113	In medio plausu (plausus tunc arte carebant)
1.114	Rex populo praedae signa petita dedit.
1.115	Protinus exiliunt, animum clamore fatentes,
1.116	Virginibus cupidas iniciuntque manus.
1.117	Ut fugiunt aquilas, timidissima turba, columbae,
1.118	Ut fugit invisos agna novella lupos:
1.119	Sic illae timuere viros sine more ruentes;
1.120	Constitit in nulla qui fuit ante color.
1.121	Nam timor unus erat, facies non una timoris:
1.122	Pars laniat crines, pars sine mente sedet;
1.123	Altera maesta silet, frustra vocat altera matrem:
1.124	Haec queritur, stupet haec; haec manet, illa fugit;
1.125	Ducuntur raptae, genialis praeda, puellae,
1.126	Et potuit multas ipse decere timor.
1.127	Siqua repugnarat nimium comitemque negabat,
1.128	Sublatam cupido vir tulit ipse sinu,
1.129	Atque ita 'quid teneros lacrimis corrumpis ocellos?
1.130	Quod matri pater est, hoc tibi' dixit 'ero.'
1.131	Romule, militibus scisti dare commoda solus:
1.132	Haec mihi si dederis commoda, miles ero.
1.133	Scilicet ex illo sollemnia more theatra
1.134	Nunc quoque formosis insidiosa manent. 
1.135	Nec te nobilium fugiat certamen equorum;
1.136	Multa capax populi commoda Circus habet.
1.137	Nil opus est digitis, per quos arcana loquaris,
1.138	Nec tibi per nutus accipienda nota est:
1.139	Proximus a domina, nullo prohibente, sedeto,
1.140	Iunge tuum lateri qua potes usque latus;
1.141	Et bene, quod cogit, si nolis, linea iungi,
1.142	Quod tibi tangenda est lege puella loci.
1.143	Hic tibi quaeratur socii sermonis origo,
1.144	Et moveant primos publica verba sonos.
1.145	Cuius equi veniant, facito, studiose, requiras:
1.146	Nec mora, quisquis erit, cui favet illa, fave.
1.147	At cum pompa frequens caelestibus ibit eburnis,
1.148	Tu Veneri dominae plaude favente manu;
1.149	Utque fit, in gremium pulvis si forte puellae
1.150	Deciderit, digitis excutiendus erit:
1.151	Etsi nullus erit pulvis, tamen excute nullum:
1.152	Quaelibet officio causa sit apta tuo.
1.153	Pallia si terra nimium demissa iacebunt,
1.154	Collige, et inmunda sedulus effer humo;
1.155	Protinus, officii pretium, patiente puella
1.156	Contingent oculis crura videnda tuis.
1.157	Respice praeterea, post vos quicumque sedebit,
1.158	Ne premat opposito mollia terga genu.
1.159	Parva leves capiunt animos: fuit utile multis
1.160	Pulvinum facili composuisse manu.
1.161	Profuit et tenui ventos movisse tabella,
1.162	Et cava sub tenerum scamna dedisse pedem.
1.163	Hos aditus Circusque novo praebebit amori,
1.164	Sparsaque sollicito tristis harena foro. 
1.165	Illa saepe puer Veneris pugnavit harena,
1.166	Et qui spectavit vulnera, vulnus habet.
1.167	Dum loquitur tangitque manum poscitque libellum
1.168	Et quaerit posito pignore, vincat uter,
1.169	Saucius ingemuit telumque volatile sensit,
1.170	Et pars spectati muneris ipse fuit. 
1.171	Quid, modo cum belli navalis imagine Caesar
1.172	Persidas induxit Cecropiasque rates?
1.173	Nempe ab utroque mari iuvenes, ab utroque puellae
1.174	Venere, atque ingens orbis in Urbe fuit.
1.175	Quis non invenit turba, quod amaret, in illa?
1.176	Eheu, quam multos advena torsit amor!
1.177	Ecce, parat Caesar domito quod defuit orbi
1.178	Addere: nunc, oriens ultime, noster eris.
1.179	Parthe, dabis poenas: Crassi gaudete sepulti,
1.180	Signaque barbaricas non bene passa manus.
1.181	Ultor adest, primisque ducem profitetur in annis,
1.182	Bellaque non puero tractat agenda puer.
1.183	Parcite natales timidi numerare deorum:
1.184	Caesaribus virtus contigit ante diem.
1.185	Ingenium caeleste suis velocius annis
1.186	Surgit, et ignavae fert male damna morae.
1.187	Parvus erat, manibusque duos Tirynthius angues
1.188	Pressit, et in cunis iam Iove dignus erat. 
1.189	Nunc quoque qui puer es, quantus tum, Bacche, fuisti,
1.190	Cum timuit thyrsos India victa tuos?
1.191	Auspiciis annisque patris, puer, arma movebis,
1.192	Et vinces annis auspiciisque patris:
1.193	Tale rudimentum tanto sub nomine debes,
1.194	Nunc iuvenum princeps, deinde future senum;
1.195	Cum tibi sint fratres, fratres ulciscere laesos:
1.196	Cumque pater tibi sit, iura tuere patris.
1.197	Induit arma tibi genitor patriaeque tuusque:
1.198	Hostis ab invito regna parente rapit;
1.199	Tu pia tela feres, sceleratas ille sagittas:
1.200	Stabit pro signis iusque piumque tuis.
1.201	Vincuntur causa Parthi: vincantur et armis;
1.202	Eoas Latio dux meus addat opes.
1.203	Marsque pater Caesarque pater, date numen eunti:
1.204	Nam deus e vobis alter es, alter eris.
1.205	Auguror, en, vinces; votivaque carmina reddam,
1.206	Et magno nobis ore sonandus eris.
1.207	Consistes, aciemque meis hortabere verbis;
1.208	O desint animis ne mea verba tuis!
1.209	Tergaque Parthorum Romanaque pectora dicam,
1.210	Telaque, ab averso quae iacit hostis equo.
1.211	Qui fugis ut vincas, quid victo, Parthe, relinquis?
1.212	Parthe, malum iam nunc Mars tuus omen habet.
1.213	Ergo erit illa dies, qua tu, pulcherrime rerum,
1.214	Quattuor in niveis aureus ibis equis. 
1.215	Ibunt ante duces onerati colla catenis,
1.216	Ne possint tuti, qua prius, esse fuga.
1.217	Spectabunt laeti iuvenes mixtaeque puellae,
1.218	Diffundetque animos omnibus ista dies.
1.219	Atque aliqua ex illis cum regum nomina quaeret,
1.220	Quae loca, qui montes, quaeve ferantur aquae,
1.221	Omnia responde, nec tantum siqua rogabit;
1.222	Et quae nescieris, ut bene nota refer.
1.223	Hic est Euphrates, praecinctus harundine frontem:
1.224	Cui coma dependet caerula, Tigris erit.
1.225	Hos facito Armenios; haec est Danaëia Persis:
1.226	Urbs in Achaemeniis vallibus ista fuit.
1.227	Ille vel ille, duces; et erunt quae nomina dicas,
1.228	Si poteris, vere, si minus, apta tamen. 
1.229	Dant etiam positis aditum convivia mensis:
1.230	Est aliquid praeter vina, quod inde petas.
1.231	Saepe illic positi teneris adducta lacertis
1.232	Purpureus Bacchi cornua pressit Amor:
1.233	Vinaque cum bibulas sparsere Cupidinis alas,
1.234	Permanet et capto stat gravis ille loco.
1.235	Ille quidem pennas velociter excutit udas:
1.236	Sed tamen et spargi pectus amore nocet.
1.237	Vina parant animos faciuntque caloribus aptos:
1.238	Cura fugit multo diluiturque mero.
1.239	Tunc veniunt risus, tum pauper cornua sumit,
1.240	Tum dolor et curae rugaque frontis abit.
1.241	Tunc aperit mentes aevo rarissima nostro
1.242	Simplicitas, artes excutiente deo.
1.243	Illic saepe animos iuvenum rapuere puellae,
1.244	Et Venus in vinis ignis in igne fuit. 
1.245	Hic tu fallaci nimium ne crede lucernae:
1.246	Iudicio formae noxque merumque nocent.
1.247	Luce deas caeloque Paris spectavit aperto,
1.248	Cum dixit Veneri 'vincis utramque, Venus.'
1.249	Nocte latent mendae, vitioque ignoscitur omni,
1.250	Horaque formosam quamlibet illa facit.
1.251	Consule de gemmis, de tincta murice lana,
1.252	Consule de facie corporibusque diem.
1.253	Quid tibi femineos coetus venatibus aptos
1.254	Enumerem? numero cedet harena meo.
1.255	Quid referam Baias, praetextaque litora velis,
1.256	Et quae de calido sulpure fumat aqua?
1.257	Hinc aliquis vulnus referens in pectore dixit
1.258	'Non haec, ut fama est, unda salubris erat.'
1.259	Ecce suburbanae templum nemorale Dianae
1.260	Partaque per gladios regna nocente manu:
1.261	Illa, quod est virgo, quod tela Cupidinis odit,
1.262	Multa dedit populo vulnera, multa dabit. 
1.263	Hactenus, unde legas quod ames, ubi retia ponas,
1.264	Praecipit imparibus vecta Thalea rotis.
1.265	Nunc tibi, quae placuit, quas sit capienda per artes,
1.266	Dicere praecipuae molior artis opus.
1.267	Quisquis ubique, viri, dociles advertite mentes,
1.268	Pollicitisque favens, vulgus, adeste meis.
1.269	Prima tuae menti veniat fiducia, cunctas
1.270	Posse capi; capies, tu modo tende plagas.
1.271	Vere prius volucres taceant, aestate cicadae,
1.272	Maenalius lepori det sua terga canis, 
1.273	Femina quam iuveni blande temptata repugnet:
1.274	Haec quoque, quam poteris credere nolle, volet.
1.275	Utque viro furtiva venus, sic grata puellae:
1.276	Vir male dissimulat: tectius illa cupit.
1.277	Conveniat maribus, nequam nos ante rogemus,
1.278	Femina iam partes victa rogantis agat.
1.279	Mollibus in pratis admugit femina tauro:
1.280	Femina cornipedi semper adhinnit equo.
1.281	Parcior in nobis nec tam furiosa libido:
1.282	Legitimum finem flamma virilis habet.
1.283	Byblida quid referam, vetito quae fratris amore
1.284	Arsit et est laqueo fortiter ulta nefas?
1.285	Myrrha patrem, sed non qua filia debet, amavit,
1.286	Et nunc obducto cortice pressa latet:
1.287	Illius lacrimis, quas arbore fundit odora,
1.288	Unguimur, et dominae nomina gutta tenet.
1.289	Forte sub umbrosis nemorosae vallibus Idae
1.290	Candidus, armenti gloria, taurus erat,
1.291	Signatus tenui media inter cornua nigro:
1.292	Una fuit labes, cetera lactis erant.
1.293	Illum Cnosiadesque Cydoneaeque iuvencae
1.294	Optarunt tergo sustinuisse suo.
1.295	Pasiphaë fieri gaudebat adultera tauri;
1.296	Invida formosas oderat illa boves.
1.297	Nota cano: non hoc, centum quae sustinet urbes,
1.298	Quamvis sit mendax, Creta negare potest.
1.299	Ipsa novas frondes et prata tenerrima tauro
1.300	Fertur inadsueta subsecuisse manu.
1.301	It comes armentis, nec ituram cura moratur
1.302	Coniugis, et Minos a bove victus erat. 
1.303	Quo tibi, Pasiphaë, pretiosas sumere vestes?
1.304	Ille tuus nullas sentit adulter opes.
1.305	Quid tibi cum speculo, montana armenta petenti?
1.306	Quid totiens positas fingis, inepta, comas?
1.307	Crede tamen speculo, quod te negat esse iuvencam.
1.308	Quam cuperes fronti cornua nata tuae!
1.309	Sive placet Minos, nullus quaeratur adulter:
1.310	Sive virum mavis fallere, falle viro!
1.311	In nemus et saltus thalamo regina relicto
1.312	Fertur, ut Aonio concita Baccha deo.
1.313	A, quotiens vaccam vultu spectavit iniquo,
1.314	Et dixit 'domino cur placet ista meo?
1.315	Aspice, ut ante ipsum teneris exultet in herbis:
1.316	Nec dubito, quin se stulta decere putet.'
1.317	Dixit, et ingenti iamdudum de grege duci
1.318	Iussit et inmeritam sub iuga curva trahi,
1.319	Aut cadere ante aras commentaque sacra coegit,
1.320	Et tenuit laeta paelicis exta manu.
1.321	Paelicibus quotiens placavit numina caesis,
1.322	Atque ait, exta tenens 'ite, placete meo!'
1.323	Et modo se Europen fieri, modo postulat Io,
1.324	Altera quod bos est, altera vecta bove.
1.325	Hanc tamen implevit, vacca deceptus acerna,
1.326	Dux gregis, et partu proditus auctor erat. 
1.327	Cressa Thyesteo si se abstinuisset amore
1.328	(Et quantum est uno posse carere viro?),
1.329	Non medium rupisset iter, curruque retorto
1.330	Auroram versis Phoebus adisset equis.
1.331	Filia purpureos Niso furata capillos
1.332	Pube premit rabidos inguinibusque canes. 
1.333	Qui Martem terra, Neptunum effugit in undis,
1.334	Coniugis Atrides victima dira fuit.
1.335	Cui non defleta est Ephyraeae flamma Creüsae,
1.336	Et nece natorum sanguinolenta parens?
1.337	Flevit Amyntorides per inania lumina Phoenix:
1.338	Hippolytum pavidi diripuistis equi.
1.339	Quid fodis inmeritis, Phineu, sua lumina natis?
1.340	Poena reversura est in caput ista tuum.
1.341	Omnia feminea sunt ista libidine mota;
1.342	Acrior est nostra, plusque furoris habet.
1.343	Ergo age, ne dubita cunctas sperare puellas;
1.344	Vix erit e multis, quae neget, una, tibi.
1.345	Quae dant quaeque negant, gaudent tamen esse rogatae:
1.346	Ut iam fallaris, tuta repulsa tua est.
1.347	Sed cur fallaris, cum sit nova grata voluptas
1.348	Et capiant animos plus aliena suis?
1.349	Fertilior seges est alienis semper in agris,
1.350	Vicinumque pecus grandius uber habet.
1.351	Sed prius ancillam captandae nosse puellae
1.352	Cura sit: accessus molliet illa tuos.
1.353	Proxima consiliis dominae sit ut illa, videto,
1.354	Neve parum tacitis conscia fida iocis.
1.355	Hanc tu pollicitis, hanc tu corrumpe rogando:
1.356	Quod petis, ex facili, si volet illa, feres.
1.357	Illa leget tempus (medici quoque tempora servant)
1.358	Quo facilis dominae mens sit et apta capi.
1.359	Mens erit apta capi tum, cum laetissima rerum
1.360	Ut seges in pingui luxuriabit humo.
1.361	Pectora dum gaudent nec sunt adstricta dolore,
1.362	Ipsa patent, blanda tum subit arte Venus. 
1.363	Tum, cum tristis erat, defensa est Ilios armis:
1.364	Militibus gravidum laeta recepit equum. 
1.365	Tum quoque temptanda est, cum paelice laesa dolebit:
1.366	Tum facies opera, ne sit inulta, tua.
1.367	Hanc matutinos pectens ancilla capillos
1.368	Incitet, et velo remigis addat opem,
1.369	Et secum tenui suspirans murmure dicat
1.370	'At, puto, non poteras ipsa referre vicem.'
1.371	Tum de te narret, tum persuadentia verba
1.372	Addat, et insano iuret amore mori.
1.373	Sed propera, ne vela cadant auraeque residant:
1.374	Ut fragilis glacies, interit ira mora.
1.375	Quaeris, an hanc ipsam prosit violare ministram?
1.376	Talibus admissis alea grandis inest.
1.377	Haec a concubitu fit sedula, tardior illa,
1.378	Haec dominae munus te parat, illa sibi.
1.379	Casus in eventu est: licet hic indulgeat ausis,
1.380	Consilium tamen est abstinuisse meum.
1.381	Non ego per praeceps et acuta cacumina vadam,
1.382	Nec iuvenum quisquam me duce captus erit.
1.383	Si tamen illa tibi, dum dat recipitque tabellas,
1.384	Corpore, non tantum sedulitate placet,
1.385	Fac domina potiare prius, comes illa sequatur:
1.386	Non tibi ab ancilla est incipienda venus.
1.387	Hoc unum moneo, siquid modo creditur arti,
1.388	Nec mea dicta rapax per mare ventus agit:
1.389	Aut non temptaris aut perfice! tollitur index,
1.390	Cum semel in partem criminis ipsa venit.
1.391	Non avis utiliter viscatis effugit alis;
1.392	Non bene de laxis cassibus exit aper. 
1.393	Saucius arrepto piscis teneatur ab hamo:
1.394	Perprime temptatam, nec nisi victor abi.
1.395	 Tunc neque te prodet communi noxia culpa,
1.396	Factaque erunt dominae dictaque nota tibi. 
1.397	Sed bene celetur: bene si celabitur index,
1.398	Notitiae suberit semper amica tuae. 
1.399	Tempora qui solis operosa colentibus arva,
1.400	Fallitur, et nautis aspicienda putat;
1.401	Nec semper credenda ceres fallacibus arvis,
1.402	Nec semper viridi concava puppis aquae,
1.403	Nec teneras semper tutum captare puellas:
1.404	Saepe dato melius tempore fiet idem.
1.405	Sive dies suberit natalis, sive Kalendae,
1.406	Quas Venerem Marti continuasse iuvat,
1.407	Sive erit ornatus non ut fuit ante sigillis,
1.408	Sed regum positas Circus habebit opes,
1.409	Differ opus: tunc tristis hiems, tunc Pliades instant,
1.410	Tunc tener aequorea mergitur Haedus aqua;
1.411	Tunc bene desinitur: tunc siquis creditur alto,
1.412	Vix tenuit lacerae naufraga membra ratis.
1.413	Tu licet incipias qua flebilis Allia luce
1.414	Vulneribus Latiis sanguinolenta fluit,
1.415	Quaque die redeunt, rebus minus apta gerendis,
1.416	Culta Palaestino septima festa Syro.
1.417	Magna superstitio tibi sit natalis amicae:
1.418	Quaque aliquid dandum est, illa sit atra dies. 
1.419	Cum bene vitaris, tamen auferet; invenit artem
1.420	Femina, qua cupidi carpat amantis opes.
1.421	Institor ad dominam veniet discinctus emacem,
1.422	Expediet merces teque sedente suas:
1.423	Quas illa, inspicias, sapere ut videare, rogabit:
1.424	Oscula deinde dabit; deinde rogabit, emas.
1.425	Hoc fore contentam multos iurabit in annos,
1.426	Nunc opus esse sibi, nunc bene dicet emi.
1.427	Si non esse domi, quos des, causabere nummos,
1.428	Littera poscetur — ne didicisse iuvet.
1.429	Quid, quasi natali cum poscit munera libo,
1.430	Et, quotiens opus est, nascitur illa, sibi?
1.431	Quid, cum mendaci damno maestissima plorat,
1.432	Elapsusque cava fingitur aure lapis?
1.433	Multa rogant utenda dari, data reddere nolunt:
1.434	Perdis, et in damno gratia nulla tuo.
1.435	Non mihi, sacrilegas meretricum ut persequar artes,
1.436	Cum totidem linguis sint satis ora decem. 
1.437	Cera vadum temptet, rasis infusa tabellis:
1.438	Cera tuae primum conscia mentis eat.
1.439	Blanditias ferat illa tuas imitataque amantem
1.440	Verba; nec exiguas, quisquis es, adde preces.
1.441	Hectora donavit Priamo prece motus Achilles;
1.442	Flectitur iratus voce rogante deus.
1.443	Promittas facito: quid enim promittere laedit?
1.444	Pollicitis dives quilibet esse potest.
1.445	Spes tenet in tempus, semel est si credita, longum:
1.446	Illa quidem fallax, sed tamen apta dea est.
1.447	Si dederis aliquid, poteris ratione relinqui:
1.448	Praeteritum tulerit, perdideritque nihil. 
1.449	At quod non dederis, semper videare daturus:
1.450	Sic dominum sterilis saepe fefellit ager:
1.451	Sic, ne perdiderit, non cessat perdere lusor,
1.452	Et revocat cupidas alea saepe manus.
1.453	Hoc opus, hic labor est, primo sine munere iungi;
1.454	Ne dederit gratis quae dedit, usque dabit.
1.455	Ergo eat et blandis peraretur littera verbis,
1.456	Exploretque animos, primaque temptet iter.
1.457	Littera Cydippen pomo perlata fefellit,
1.458	Insciaque est verbis capta puella suis.
1.459	Disce bonas artes, moneo, Romana iuventus,
1.460	Non tantum trepidos ut tueare reos;
1.461	Quam populus iudexque gravis lectusque senatus,
1.462	Tam dabit eloquio victa puella manus.
1.463	Sed lateant vires, nec sis in fronte disertus;
1.464	Effugiant voces verba molesta tuae.
1.465	Quis, nisi mentis inops, tenerae declamat amicae?
1.466	Saepe valens odii littera causa fuit.
1.467	Sit tibi credibilis sermo consuetaque verba,
1.468	Blanda tamen, praesens ut videare loqui.
1.469	Si non accipiet scriptum, inlectumque remittet,
1.470	Lecturam spera, propositumque tene.
1.471	Tempore difficiles veniunt ad aratra iuvenci,
1.472	Tempore lenta pati frena docentur equi:
1.473	Ferreus adsiduo consumitur anulus usu,
1.474	Interit adsidua vomer aduncus humo.
1.475	Quid magis est saxo durum, quid mollius unda?
1.476	Dura tamen molli saxa cavantur aqua.
1.477	Penelopen ipsam, persta modo, tempore vinces:
1.478	Capta vides sero Pergama, capta tamen. 
1.479	Legerit, et nolit rescribere? cogere noli:
1.480	Tu modo blanditias fac legat usque tuas.
1.481	Quae voluit legisse, volet rescribere lectis:
1.482	Per numeros venient ista gradusque suos.
1.483	Forsitan et primo veniet tibi littera tristis,
1.484	Quaeque roget, ne se sollicitare velis.
1.485	Quod rogat illa, timet; quod non rogat, optat, ut instes;
1.486	Insequere, et voti postmodo compos eris. 
1.487	Interea, sive illa toro resupina feretur,
1.488	Lecticam dominae dissimulanter adi,
1.489	Neve aliquis verbis odiosas offerat auris,
1.490	Qua potes ambiguis callidus abde notis.
1.491	Seu pedibus vacuis illi spatiosa teretur
1.492	Porticus, hic socias tu quoque iunge moras:
1.493	Et modo praecedas facito, modo terga sequaris,
1.494	Et modo festines, et modo lentus eas:
1.495	Nec tibi de mediis aliquot transire columnas
1.496	Sit pudor, aut lateri continuasse latus;
1.497	Nec sine te curvo sedeat speciosa theatro:
1.498	Quod spectes, umeris adferet illa suis.
1.499	Illam respicias, illam mirere licebit:
1.500	Multa supercilio, multa loquare notis.
1.501	Et plaudas, aliquam mimo saltante puellam:
1.502	Et faveas illi, quisquis agatur amans.
1.503	Cum surgit, surges; donec sedet illa, sedebis;
1.504	Arbitrio dominae tempora perde tuae.
1.505	Sed tibi nec ferro placeat torquere capillos,
1.506	Nec tua mordaci pumice crura teras.
1.507	Ista iube faciant, quorum Cybeleïa mater
1.508	Concinitur Phrygiis exululata modis.
1.509	Forma viros neglecta decet; Minoida Theseus
1.510	Abstulit, a nulla tempora comptus acu. 
1.511	Hippolytum Phaedra, nec erat bene cultus, amavit;
1.512	Cura deae silvis aptus Adonis erat.
1.513	Munditie placeant, fuscentur corpora Campo:
1.514	Sit bene conveniens et sine labe toga:
1.515	Lingula ne rigeat, careant rubigine dentes,
1.516	Nec vagus in laxa pes tibi pelle natet:
1.517	Nec male deformet rigidos tonsura capillos:
1.518	Sit coma, sit trita barba resecta manu.
1.519	Et nihil emineant, et sint sine sordibus ungues:
1.520	Inque cava nullus stet tibi nare pilus.
1.521	Nec male odorati sit tristis anhelitus oris:
1.522	Nec laedat naris virque paterque gregis.
1.523	Cetera lascivae faciant, concede, puellae,
1.524	Et siquis male vir quaerit habere virum. 
1.525	Ecce, suum vatem Liber vocat; hic quoque amantes
1.526	Adiuvat, et flammae, qua calet ipse, favet.
1.527	Cnosis in ignotis amens errabat harenis,
1.528	Qua brevis aequoreis Dia feritur aquis.
1.529	Utque erat e somno tunica velata recincta,
1.530	Nuda pedem, croceas inreligata comas,
1.531	Thesea crudelem surdas clamabat ad undas,
1.532	Indigno teneras imbre rigante genas.
1.533	Clamabat, flebatque simul, sed utrumque decebat;
1.534	Non facta est lacrimis turpior illa suis.
1.535	Iamque iterum tundens mollissima pectora palmis
1.536	'Perfidus ille abiit; quid mihi fiet?' ait.
1.537	'Quid mihi fiet?' ait: sonuerunt cymbala toto
1.538	Litore, et adtonita tympana pulsa manu. 
1.539	Excidit illa metu, rupitque novissima verba;
1.540	Nullus in exanimi corpore sanguis erat.
1.541	Ecce Mimallonides sparsis in terga capillis:
1.542	Ecce leves satyri, praevia turba dei:
1.543	Ebrius, ecce, senex pando Silenus asello
1.544	Vix sedet, et pressas continet ante iubas.
1.545	Dum sequitur Bacchas, Bacchae fugiuntque petuntque
1.546	Quadrupedem ferula dum malus urget eques,
1.547	In caput aurito cecidit delapsus asello:
1.548	Clamarunt satyri 'surge age, surge, pater.'
1.549	Iam deus in curru, quem summum texerat uvis,
1.550	Tigribus adiunctis aurea lora dabat:
1.551	Et color et Theseus et vox abiere puellae:
1.552	Terque fugam petiit, terque retenta metu est.
1.553	Horruit, ut graciles, agitat quas ventus, aristae,
1.554	Ut levis in madida canna palude tremit.
1.555	Cui deus 'en, adsum tibi cura fidelior' inquit:
1.556	'Pone metum: Bacchi, Cnosias, uxor eris.
1.557	Munus habe caelum; caelo spectabere sidus;
1.558	Saepe reges dubiam Cressa Corona ratem.'
1.559	Dixit, et e curru, ne tigres illa timeret,
1.560	Desilit; inposito cessit harena pede:
1.561	Implicitamque sinu (neque enim pugnare valebat)
1.562	Abstulit; in facili est omnia posse deo.
1.563	Pars 'Hymenaee' canunt, pars clamant 'Euhion, euhoe!'
1.564	Sic coeunt sacro nupta deusque toro.
1.565	Ergo ubi contigerint positi tibi munera Bacchi,
1.566	Atque erit in socii femina parte tori,
