5.45	quae sidera excantata voce Thessala
5.46	lunamque caelo deripit.
5.47	hic inresectum saeva dente livido
5.48	Canidia rodens pollicem
5.49	quid dixit aut quid tacuit? “o rebus meis
5.50	non infideles arbitrae,
5.51	Nox et Diana, quae silentium regis,
5.52	arcana cum fiunt sacra,
5.53	nunc, nunc adeste, nunc in hostilis domos
5.54	iram atque numen vertite.
5.55	formidulosis cum latent silvis ferae
5.56	dulci sopore languidae,
5.57	senem, quod omnes rideant, adulterum
5.58	latrent Suburanae canes
5.59	nardo perunctum, quale non perfectius
5.60	meae laborarint manus.
5.61	quid accidit? cur dira barbarae minus
5.62	venena Medeae valent,
5.63	quibus Superbam fugit ulta paelicem,
5.64	magni Creontis filiam,
5.65	cum palla, tabo munus imbutum, novam
5.66	incendio nuptam abstulit?
5.67	atqui nec herba nec latens in asperis
5.68	radix fefellit me locis.
5.69	indormit unctis omnium cubilibus
5.70	oblivione paelicum?
5.71	a, a, solutus ambulat veneficae
5.72	scientioris carmine.
5.73	non usitatis, Vare, potionibus,
5.74	o multa fleturum caput,
5.75	ad me recurres nec vocata mens tua
5.76	Marsis redibit vocibus.
5.77	maius parabo, maius infundam tibi
5.78	fastidienti poculum
5.79	priusque caelum Sidet inferius mari
5.80	tellure porrecta super
5.81	quam non amore sic meo flagres uti
5.82	bitumen atris ignibus.”
5.83	sub haec puer iam non, ut ante, mollibus
5.84	lenire verbis inpias,
5.85	sed dubius unde rumperet silentium,
5.86	misit Thyesteas preces:
5.87	“venena maga non fas nefasque, non valent
5.88	convertere humanam vicem.
5.89	diris agam vos: dira detestatio
5.90	nulla expiatur victima.
5.91	quin, ubi perire iussus exspiravero,
5.92	nocturnus occurram Furor
5.93	petamque voltus umbra curvis unguibus,
5.94	quae vis deorum est Manium,
5.95	et inquietis adsidens praecordiis
5.96	pavore somnos auferam.
5.97	vos turba vicatim hinc et hinc saxis petens
5.98	contundet obscaenas anus;
5.99	post insepulta membra different lupi
5.100	et Esquilinae alites
5.101	neque hoc parentes, heu mihi superstites,
5.102	effugerit spectaculum.”
6.1	Quid inmerentis hospites vexas, canis
6.2	ignavos adversum lupos?
6.3	quin huc inanis, si potes, vertis minas
6.4	et me remorsurum petis?
6.5	nam qualis aut Molossus aut fulvos Lacon,
6.6	amica vis pastoribus,
6.7	agam per altas aure sublata nivis
6.8	quaecumque praecedet fera;
6.9	tu, cum timenda voce complesti nemus,
6.10	proiectum odoraris cibum.
6.11	cave, cave, namque in malos asperrimus
6.12	parata tollo cornua,
6.13	qualis Lycambae spretus infido gener
6.14	aut acer hostis Bupalo.
6.15	an si quis atro dente me petiverit,
6.16	inultus ut flebo puer?
7.1	Quo, quo scelesti ruitis? aut cur dexteris
7.2	aptantur enses conditi?
7.3	parumne campis atque Neptuno super
7.4	fusum est Latini sanguinis,
7.5	non ut superbas invidae Karthaginis
7.6	Romanus arces ureret,
7.7	intactus aut Britannus ut descenderet
7.8	sacra catenatus via,
7.9	sed ut Secundum vota Parthorum sua
7.10	Vrbs haec periret dextera?
7.11	neque hic lupis mos nec fuit leonibus
7.12	umquam nisi in dispar feris.
7.13	furorne caecos an rapit vis acrior
7.14	an culpa? responsum date.
7.15	tacent et albus ora pallor inficit
7.16	mentesque perculsae Stupent.
7.17	sic est: acerba fata Romanos agunt
7.18	scelusque fraternae necis,
7.19	ut inmerentis fluxit in terram Remi
7.20	sacer nepotibus cruor.
8.1	Rogare longo putidam te saeculo,
8.2	viris quid enervet meas,
8.3	cum sit tibi dens ater et rugis vetus
8.4	frontem senectus exaret
8.5	hietque turpis inter aridas natis
8.6	podex velut crudae bovis.
8.7	sed incitat me pectus et mammae putres
8.8	equina quales ubera
8.9	venterque mollis et femur tumentibus
8.10	exile suris additum.
8.11	esto beata, funus atque imagines
8.12	ducant triumphales tuom
8.13	nec sit marita, quae rotundioribus
8.14	onusta bacis ambulet.
8.15	quid? quod libelli Stoici inter Sericos
8.16	iacere pulvillos amant,
8.17	inlitterati num minus nervi rigent
8.18	minusve languet fascinum?
8.19	quod ut superbo provoces ab inguine,
8.20	ore adlaborandum est tibi.
9.1	Quando repositum Caecubum ad festas dapes
9.2	victore laetus Caesare
9.3	tecum sub alta—sic Iovi gratum—domo,
9.4	beate Maecenas, bibam
9.5	sonante mixtum tibiis carmen lyra,
9.6	hac Dorium, illis barbarum?
9.7	ut nuper, actus cum freto Neptunius
9.8	dux fugit ustis navibus
9.9	minatus Vrbi vincla, quae detraxerat
9.10	servis amicus perfidis.
9.11	Romanus eheu—posteri negabitis—
9.12	emancipatus feminae
9.13	fert vallum et arma miles et spadonibus
9.14	servire rugosis potest
9.15	interque signa turpe militaria
9.16	sol adspicit conopium.
9.17	ad hunc frementis verterunt bis mille equos
9.18	Galli canentes Caesarem
9.19	hostiliumque navium portu latent
9.20	puppes sinistrorsum citae.
9.21	io Triumphe, tu moraris aureos
9.22	currus et intactas boves?
9.23	io Triumphe, nec Iugurthino parem
9.24	bello reportasti ducem
9.25	neque Africanum, cui super Karthaginem
9.26	virtus Sepulcrum condidit.
9.27	terra marique victus hostis Punico
9.28	lugubre mutavit sagum.
9.29	aut ille centum nobilem Cretam urbibus
9.30	ventis iturus non suis
9.31	exercitatas aut petit Syrtis noto
9.32	aut fertur incerto mari.
9.33	capaciores adfer huc, puer, Scyphos
9.34	et Chia vina aut Lesbia
9.35	vel quod fluentem nauseam coerceat
9.36	metire nobis Caecubum.
9.37	curam metumque Caesaris rerum iuvat
9.38	dulci Lyaeo solvere.
10.1	Mala soluta navis exit alite
10.2	ferens olentem Mevium.
10.3	ut horridis utrumque verberes latus,
10.4	Auster, memento fluctibus;
10.5	niger rudentis Eurus inverso mari
10.6	fractosque remos differat;
10.7	insurgat Aquilo, quantus altis montibus
10.8	frangit trementis ilics;
10.9	nec sidus atra nocte amicum adpareat,
10.10	qua tristis Orion cadit;
10.11	quietiore nec feratur aequore
10.12	quam Graia victorum manus,
10.13	cum Pallas usto vertit iram ab Ilio
10.14	in inpiam Aiacis ratem.
10.15	o quantus instat navitis sudor tuis
10.16	tibique pallor luteus
10.17	et illa non virilis heiulatio
10.18	preces et aversum ad Iovem,
10.19	Ionius udo cum remugiens sinus
10.20	Noto carinam ruperit
10.21	opima quodsi praeda curvo litore
10.22	porrecta mergos iuverit,
10.23	libidinosus immolabitur caper
10.24	et agna Tempestatibus.
11.1	Petti, nihil me sicut antea iuvat
11.2	scribere versiculos amore percussum gravi,
11.3	amore, qui me praeter omnis expetit
11.4	mollibus in pueris aut in puellis urere.
11.5	hic tertius December, ex quo destiti
11.6	Inachia furere, silvis honorem decutit.
11.7	heu me, per Vrbem (nam pudet tanti mali)
11.8	fabula quanta fui, conviviorum et paenitet,
11.9	in quis amantem languor et silentium
11.10	arguit et latere petitus imo spiritus.
11.11	“contrane lucrum nil valere candidum
11.12	pauperis ingenium” querebar adplorans tibi,
11.13	simul calentis inverecundus deus
11.14	fervidiore mero arcana promorat loco.
11.15	“quodsi meis inaestuet praecordiis
11.16	libera bilis, ut haec ingrata ventis dividat
11.17	fomenta volnus nil malum levantia,
11.18	desinet inparibus certare submotus pudor.”
11.19	ubi haec severus te palam laudaveram,
11.20	iussus abire domum ferebar incerto pede
11.21	ad non amicos heu mihi postis et heu
11.22	limina dura, quibus lumbos et infregi latus.
11.23	nunc gloriantis quamlibet mulierculam
11.24	vincere mollitia amor Lycisci me tenet;
11.25	unde expedire non amicorum queant
11.26	libera consilia nec contumeliae graves,
11.27	sed alius ardor aut puellae candidae
11.28	aut teretis pueri longam renodantis comam.
12.1	Quid tibi vis, mulier nigris dignissima barris?
12.2	munera quid mihi quidve tabellas
12.3	mittis nec firmo iuveni neque naris obesae?
12.4	namque sagacius unus odoror,
12.5	polypus an gravis hirsutis cubet hircus in alis
12.6	quam canis acer ubi lateat sus.
12.7	qui sudor vietis et quam malus undique membris
12.8	crescit odor, cum pene Soluto
12.9	indomitam properat rabiem sedare, neque illi
12.10	iam manet umida creta colorque
12.11	stercore fucatus crocodili iamque Subando
12.12	tenta cubilia tectaque rumpit.
12.13	vel mea cum saevis agitat fastidia verbis:
12.14	“Inachia langues minus ac me;
12.15	Inachiam ter nocte potes, mihi Semper ad unum
12.16	mollis opus. pereat male quae te
12.17	Lesbia quaerenti taurum monstravit inertem.
12.18	cum mihi Cous adesset Amyntas,
12.19	cuius in indomito constantior inguine nervos
12.20	quam nova collibus arbor inhaeret.
12.21	muricibus Tyriis iteratae vellera lanae
12.22	cui properabantur? tibi nempe,
12.23	ne foret aequalis inter conviva, magis quem
12.24	diligeret mulier sua quam te.
12.25	o ego non felix, quam tu fugis, ut pavet acris
12.26	agna lupos capreaeque leones!”
13.1	Horrida tempestas caelum contraxit et imbres
13.2	nivesque deducunt Iovem; nunc mare, nunc siluae
13.3	Threicio Aquilone sonant. rapiamus, amici,
13.4	Occasionem de die dumque virent genua
13.5	et decet, obducta solvatur fronte senectus.
13.6	tu vina Torquato move consule pressa meo.
13.7	cetera mitte loqui: deus haec fortasse benigna
13.8	reducet in sedem vice. nunc et Achaemenio
13.9	perfundi nardo iuvat et fide Cyllenea
13.10	levare diris pectora Sollicitudinibus,
13.11	nobilis ut grandi cecinit Centaurus alumno:
13.12	“invicte, mortalis dea nate puer Thetide,
13.13	te manet Assaraci tellus, quam frigida parvi
13.14	findunt Scamandri flumina lubricus et Simois,
13.15	unde tibi reditum certo Subtemine Parcae
13.16	rupere, nec mater domum caerula te revehet.
13.17	illic omne malum vino cantuque levato,
13.18	deformis aegrimoniae dulcibus adloquiis.”
14.1	Mollis inertia cur tantam diffuderit imis
14.2	oblivionem sensibus,
14.3	pocula Lethaeos ut si ducentia somnos
14.4	arente fauce traxerim,
14.5	candide Maecenas, occidis Saepe rogando:
14.6	deus, deus nam me vetat
14.7	inceptos, olim promissum carmen, iambos
14.8	ad umbilicum adducere.
14.9	non aliter Samio dicunt arsisse Bathyllo
14.10	Anacreonta Teium,
14.11	qui persaepe cava testudine flevit amorem
14.12	non elaboratum ad pedem.
14.13	ureris ipse miser: quodsi non pulcrior ignis
14.14	accendit obsessam Ilion,
14.15	gaude sorte tua; me libertina, nec uno
14.16	contenta, Phryne macerat.
15.1	Nox erat et caelo fulgebat Luna sereno
15.2	inter minora sidera,
15.3	cum tu, magnorum numen laesura deorum,
15.4	in verba iurabas mea,
15.5	artius atque hedera procera adstringitur ilex
15.6	lentis adhaerens bracchiis;
15.7	dum pecori lupus et nautis infestus Orion
15.8	turbaret hibernum mare
15.9	intonsosque agitaret Apollinis aura capillos,
15.10	fore hunc amorem mutuom,
15.11	o dolitura mea multum virtute Neaera:
15.12	nam siquid in Flacco viri est,
15.13	non feret adsiduas potiori te dare noctes
15.14	et quaeret iratus parem
15.15	nec semel offensi cedet constantia formae,
15.16	si certus intrarit dolor.
15.17	et tu, quicumque es felicior atque meo nunc
15.18	superbus incedis malo,
15.19	sis pecore et multa dives tellure licebit
15.20	tibique Pactolus fluat
15.21	nec te Pythagorae fallant arcana renati
15.22	formaque vincas Nirea,
15.23	heu heu, translatos alio maerebis amores,
15.24	ast ego vicissim risero.
16.1	Altera iam teritur bellis civilibus aetas,
16.2	suis et ipsa Roma viribus ruit.
16.3	quam neque finitimi valuerunt perdere Marsi
16.4	minacis aut Etrusca Porsenae manus,
16.5	aemula nec virtus Capuae nec Spartacus acer
16.6	novisque rebus infidelis Allobrox
16.7	nec fera caerulea domuit Germania pube
16.8	parentibusque abominatus Hannibal:
16.9	inpia perdemus devoti sanguinis aetas
16.10	ferisque rursus occupabitur solum:
16.11	barbarus heu cineres insistet victor et Vrbem
16.12	eques sonante verberabit ungula,
16.13	quaeque carent ventis et solibus ossa Quirini,
16.14	(nefas videre) dissipabit insolens.
16.15	forte quid expediat communiter aut melior pars,
16.16	malis carere quaeritis laboribus;
16.17	nulla sit hac potior sententia: Phocaeorum
16.18	velut profugit exsecrata civitas
16.19	agros atque lares patrios habitandaque fana
16.20	apris reliquit et rapacibus lupis,
16.21	ire, pedes quocumque ferent, quocumque per undas
16.22	Notus vocabit aut protervos Africus.
16.23	sic placet? an melius quis habet suadere? Secunda
16.24	ratem occupare quid moramur alite?
16.25	sed iuremus in haec: “simul imis saxa renarint
16.26	vadis levata, ne redire sit nefas;
16.27	neu conversa domum pigeat dare lintea, quando
16.28	Padus Matina laverit cacumina,
16.29	in mare seu celsus procurrerit Appenninus
16.30	novaque monstra iunxerit libidine
16.31	mirus amor, iuvet ut tigris subsidere cervis,
16.32	adulteretur et columba miluo,
16.33	credula nec ravos timeant armenta leones
16.34	ametque salsa levis hircus aequora.”
16.35	haec et quae poterunt reditus abscindere dulcis
16.36	eamus omnis exsecrata civitas
16.37	aut pars indocili melior grege; mollis et exspes
16.38	inominata perpremat cubilia.
16.39	vos, quibus est virtus, muliebrem tollite luctum,
16.40	Etrusca praeter et volate litora.
16.41	nos manet Oceanus circum vagus: arva beata
16.42	petamus, arva divites et insulas,
16.43	reddit ubi cererem tellus inarata quotannis
16.44	et inputata floret usque vinea,
16.45	germinat et numquam fallentis termes olivae
16.46	suamque pulla ficus ornat arborem,
16.47	mella cava manant ex ilice, montibus altis
16.48	levis crepante lympha desilit pede.
16.49	illic iniussae veniunt ad mulctra capellae
16.50	refertque tenta grex amicus ubera
16.51	nec vespertinus circumgemit ursus ovile
16.52	nec intumescit alta viperis humus;
16.53	pluraque felices mirabimur, ut neque largis
16.54	aquosus Eurus arva radat imbribus,
16.55	pinguia nec siccis urantur semina glaebis,
16.56	utrumque rege temperante caelitum.
16.57	non huc Argoo contendit remige pinus
16.58	neque inpudica Colchis intulit pedem,
16.59	non huc Sidonii torserunt cornua nautae,
16.60	laboriosa nec cohors Vlixei.
16.61	nulla nocent pecori contagia, nullius astri
16.62	gregem aestuosa torret impotentia.
16.63	Iuppiter illa piae secrevit litora genti,
16.64	ut inquinavit aere tempus aureum,
16.65	aere, dehinc ferro duravit saecula, quorum
16.66	piis secunda vate me datur fuga.
17.1	“Iam iam efficaci do manus scientiae,
17.2	supplex et oro regna per Proserpinae,
17.3	per et Dianae non movenda numina,
17.4	per atque libros carminum valentium
17.5	refixa caelo devocare sidera,
17.6	Canidia: parce vocibus tandem sacris
17.7	citumque retro solve, solve turbinem.
17.8	movit nepotem Telephus Nereium,
17.9	in quem superbus ordinarat agmina
17.10	Mysorum et in quem tela acuta torserat.
17.11	unxere matres Iliae additum feris
17.12	alitibus atque canibus homicidam Hectorem,
17.13	postquam relictis moenibus rex procidit
17.14	heu pervicacis ad pedes Achillei.
17.15	saetosa duris exuere pellibus
17.16	laboriosi remiges Vlixei
17.17	volente Circa membra; tunc mens et sonus
17.18	relapsus atque notus in voltus honor.
17.19	dedi satis superque poenarum tibi,
17.20	amata nautis multum et institoribus.
17.21	fugit iuventas et verecundus color
17.22	reliquit ossa pelle amicta lurida,
17.23	tuis capillus albus est odoribus,
17.24	nullum a labore me reclinat otium;
17.25	urget diem nox et dies noctem neque est
17.26	levare tenta spiritu praecordia.
17.27	ergo negatum vincor ut credam miser,
17.28	Sabella pectus increpare carmina
17.29	caputque Marsa dissilire nenia.
17.30	quid amplius vis? o mare et terra, ardeo,
17.31	quantum neque atro delibutus Hercules
17.32	Nessi cruore nec Sicana fervida
17.33	virens in Aetna flamma; tu, donec cinis
17.34	iniuriosis aridus ventis ferar,
17.35	cales venenis officina Colchicis.
17.36	quae finis aut quod me manet stipendium?
17.37	effare; iussas cum fide poenas luam,
17.38	paratus expiare, seu poposceris
17.39	centum iuvencos sive mendaci lyra
17.40	voles sonare: “tu pudica, tu proba
17.41	perambulabis astra sidus aureum.”
17.42	infamis Helenae Castor offensus vice
17.43	fraterque magni Castoris, victi prece,
17.44	adempta vati reddidere lumina:
17.45	et tu, potes nam, solve me dementia,
17.46	o nec paternis obsoleta sordibus
17.47	neque in sepulcris pauperum prudens anus
17.48	novendialis dissipare pulveres.
17.49	tibi hospitale pectus et purae manus
17.50	tuosque venter Pactumeius et tuo
17.51	cruore rubros obstetrix pannos lavit,
17.52	utcumque fortis exsilis puerpera.”
17.53	“quid obseratis auribus fundis preces?
17.54	non saxa nudis surdiora navitis
17.55	Neptunus alto tundit hibernus salo.
17.56	inultus ut tu riseris Cotytia
17.57	volgata, sacrum liberi Cupidinis,
17.58	et Esquilini pontifex venefici
17.59	inpune ut Vrbem nomine inpleris meo?
17.60	quid proderat ditasse Paelignas anus
17.61	velociusve miscuisse toxicum?
17.62	sed tardiora fata te votis manent:
17.63	ingrata misero vita ducenda est in hoc,
17.64	novis ut usque suppetas laboribus.
17.65	optat quietem Pelopis infidi pater,
17.66	egens benignae Tantalus semper dapis,
17.67	optat Prometheus obligatus aliti,
17.68	optat supremo collocare Sisyphus
17.69	in monte saxum; sed vetant leges Iovis.
17.70	voles modo altis desilire turribus,
17.71	frustraque vincla gutturi innectes tuo
17.72	modo ense pectus Norico recludere
17.73	fastidiosa tristis aegrimonia.
17.74	vectabor umeris tunc ego inimicis eques
17.75	meaeque terra cedet insolentiae.
17.76	an quae movere cereas imagines,
17.77	ut ipse nosti curiosus, et polo
17.78	deripere lunam vocibus possim meis,
17.79	possim crematos excitare mortuos
17.80	desiderique temperare pocula,
17.81	plorem artis in te nil agentis exitus?”
