47	cur hoc ego ex te quaeram? aut cur miniter tibi
48	propterea quod me non scientem feceris?
49	aut cur postremo filio suscenseam,
50	patres ut faciunt ceteri?
50a	Quid istúc novi est?
51	demiror quid sit et quo evadat sum in metu.
52	Equidem scio iam, filius quod amet meus
53	istanc meretricem e proxumo Philaenium.
54	estne hoc ut dico, Libane?
54a	Rectam instas viam.
55	ea res est. sed eum morbus invasit gravis.
56	Quid morbi est?
56a	Quia non suppetunt dictis data.
57	Tune es adiutor nunc amanti filio?
58	Sum vero, et alter noster est Leonida.
59	Bene hercle facitis ét a me initis gratiam.
60	verum meam uxorem, Libane, nescis qualis sit?
61	Tu primus sentis, nos tamen in pretio sumus.
62	Fateór eam esse importunam atque incommodam.
63	Posterius istuc dicis quam credo tibi.
64	Omnes parentes, Libane, liberis suis,
65	qui mi auscultabunt, facient obsequellam†
66	quippe quí mage amico utantur gnato et benevolo.
67	atque ego me id facere studeo, volo amari a meis;
68	volo mé patris mei similem, qui causa mea
69	nauclerico ipse ornatu per fallaciam
70	quam amabam abduxit ab lenone mulierem;
71	neque puduit eum id aetatis sycophantias
72	struere et beneficiis me emere gnatum suom sibi.
73	eos mé decretumst persequi mores patris.
74	nam me hodie oravit Argyrippus filius,
75	uti sibi amanti facerem argenti copiam;
76	et íd ego percupio obsequi gnato meo.
77	volo amori obsecutum illius, volo amet me patrem.
78	quamquam illum mater arte contenteque habet,
79	patres ut consueverunt: ego mitto omnia haec.
80	praesertim quom is me dignum quoi concrederet
81	habuit, me habere honorem eius ingenio decet;
82	quom me adiit, ut pudentem gnatum aequomst patrem,
83	cupio esse amicae quod det argentum suae.
84	Cupis id quod cupere te nequiquam intellego.
85	dotalem servom Sauream uxor tua
86	adduxit, cui plus in manu sit quam tibi.
87	Argentum accepi, dote imperium vendidi.
88	nunc verba in pauca conferam quid te velim.
89	viginti iam usust filio argenti minis:
90	face id ut paratum iam sit.
90a	Vnde gentium?
91	Me defraudato.
91a	Maxumas nugas agis:
92	nudo detrahere vestimenta me iubes.
93	defraudem te ego? age sís, tu sine pennis vola.
94	tene ego defraudem, cui ipsi nihil est in manu,
95	nisi quid tu porro uxorem defraudaveris?
96	Qua me, qua uxorem, qua tu servom Sauream
97	potes, circumduce, aufer; promitto tibi
98	non offuturum, si id hodie effeceris.
99	Iubeas una opera me piscari in aere,
100	venari autem rete iaculo in medio mari.†
101	Tibi optionem sumito Leonidam,
102	fabricare quidvis, quidvis comminiscere:
103	perficito, argentum hodie ut habeat filius,
104	amicae quod det.
104a	Quid ais tu, Demaenete?
105	Quid vis?
105a	Si forte in insidias devenero,
106	tun redimes me, si me hostes interceperint?
107	Redimam.
107a	Tum tu igitur aliud cura quid lubet.
108	ego eo ad forum, nisi quid vis.
108a	Ei, bene ambula.
109	atque audin etiam?
109a	Ecce.
109b	Si quid te volam,
110	ubi eris?
110a	Vbicumque libitum erit animo meo.
111	profecto nemo est quem iam dehinc metuam mihi
112	ne quid nocere possit, cum tu mihi tua
113	oratione omnem animum ostendisti tuom.
114	quin te quoque ipsum facio haud magni, si hoc patro.
115	pergam quo occepi atque ibi consilia exordiar.
116	Audin tu? apud Archibulum ego ero argentarium.
117	Nempe in foro?
117a	Ibi, si quid opus fuerit.
117b	Meminero.—
118	Non esse servos peior hoc quisquam potest
119	nec magis versutus nec quo ab caveas aegrius.
120	eidem homini, si quid recte curatum velis,
121	mandes: moriri sese misere mavolet,
122	quam non perfectum reddat quod promiserit.
123	nam ego illud argentum tam paratum filio
124	scio esse quam me hunc scipionem contui.
125	sed quid ego cesso ire ad forum, quo inceperam?
126	 atque ibi manebo apud argentarium.—
127	Sícine hoc fít? foras aédibus me éici?
128	promerenti optume hocin preti redditur?
129	bene merenti mala es, male merenti bona es;
130	at malo cum tuo, nam iam ex hoc loco
131	íbo ego ad trés viros vóstraque ibi nómina
132	faxo erunt, capitis te perdam ego et filiam,
133	pérlecebrae, pérmities, ádulescentum exitium.
134	nám mare haud ést mare, vós mare acérrumum;
135	nam in mari repperi, hic elavi bonis.
136	ingrata atque inrita esse omnia intellego
137	quae dedi et quod bene feci, at posthac tibi
138	mále quod potero fácere faciam, méritoque id faciám tuo.
139	ego pol te redigam eodem unde orta es, ad egestatis terminos,
140	ego edepol te faciam ut quae sis nunc et quae fueris scias.
141	quae prius quam ístam adii atque amans ego animum méum isti dedi,
142	sordido vitam oblectabas pane in pannis inopia,
143	atque ea si érant, magnás habebas omnibus dis gratias;
144	eadem nunc, cum est melius, me, cuius opera est, ignoras mala.
145	reddam ego te ex fera fame mansuetem, me specta modo.
146	nam isti quid suscenseam ipsi? nihil est, nihil quicquam meret;
147	tuo facit iussu, tuo imperio paret: mater tu, eadem era es.
148	té ego ulciscar, té ego ut digna es perdam atque ut de me meres.
149	at scelesta viden ut ne id quidem, me dignum esse existumat
150	quém adeat, quem conloquatur quoique irato supplicet?
151	atque eccam inlecebra exit tandem; opinor hic ante ostium
152	meo modo loquar quaé volam, quoniam intus non licitum est mihi.
153	Vnum quodque istorum verbum nummis Philippis aureis
154	non potest auferre hinc a me si quis emptor venerit;
155	nec recte quae tu in nos dicis, aurum atque argentum merumst:
156	fixus hic apud nós est animus tuos clavo Cupidinis.
157	remigio veloque quantum poteris festina et fuge:
158	quam magis té in altum capessis, tam aestus te in portum refert.
159	Ego pol istum portitorem privabo portorio;
160	ego te dehinc ut merita es de me et mea re tractare exsequar,
161	quom tu med ut meritus sum non tractas atque eicis domo.
162	Magis istuc percipimus lingua dici, quam factis fore.
163	Solus solitudine ego ted atque ab egestate abstuli;
164	solus si ductem, referre gratiam numquam potes.
165	Solus ductato, si semper solus quae poscam dabis;
166	semper tibi promissum habeto hac lege, dum superes datis.
167	Qui modus dandi? nam numquam tu quidem expleri potes;
168	modo quom accepisti, haud multo post aliquid quod poscas paras.
169	Quid modist ductando, amando? numquamne expleri potes?
170	modo remisisti, continuo iam ut remittam ad te rogas.
171	Dedi equidem quod mecum egisti.
171a	Et tibi ego misi mulierem:
172	par pari datum hostimentumst, opera pro pecunia.
173	Male agis mecum.
173a	Quid me accusas, si facio officium meum?
174	nam neque fictum usquamst neque pictum neque scriptum in poematis
175	ubi lena bene agat cum quiquam amante, quae frugi esse volt.
176	Mihi quidem te parcere aequomst tandem, ut tibi durem diu.
177	Non tu scis? quae amanti parcet, eadem sibi parcet parum.
178	quasi piscis, itidemst amator lenae: nequam est, nisi recens;
179	is habet sucum, is suavitatem, eum quo vis pacto condias,
180	vel patinarium vel assum, verses quo pacto lubet:
181	is dare volt, is se aliquid posci, nam ibi de pleno promitur;
182	neque ille scit quid det, quid damni faciat: illi rei studet.
183	volt placere sese amicae, volt mihi, volt pedisequae,
184	volt famulis, volt etiam ancillis; et quoque catulo meo
185	subblanditur novos amator, se ut quom videat gaudeat.
186	vera dico: ad suom quemque hominem quaestum esse aequomst callidum.
187	Perdidici istaec esse vera damno cum magno meo.
188	Si ecastor nunc habeas quod des, alia verba praehibeas;
189	nunc quia nihil habes, maledictis te eam ductare postulas.
190	Non meum est.
190a	Nec meum quidem edepol, ad te ut mittam gratiis.
191	verum aetatis atque honoris gratia hoc fiet tui,
192	quia nobis lucro fuisti potius quam decori tibi:
193	si mihi dantur duo talenta argenti numerata in manum,
194	hanc tibi noctem honoris causa gratiis dono dabo.
195	Quid si non est?
195a	Tibi non esse credam, illa alio ibit tamen.
196	Vbi illaec quae dedi ante?
196a	Abusa. nam si ea durarent mihi,
197	mulier mitteretur ad te, numquam quicquam poscerem.
198	diem aquam solem lunam noctem, haec argento non emo:
199	ceterum quae volumus uti Graeca mercamur fide.
200	quom a pistore panem petimus, vinum ex oenopolio,
201	si aes habent, dant mercem: eadem nos discipulina utimur.
202	semper oculatae manus sunt nostrae, credunt quod vident.
203	vetus est: nihili coactiost — scis cuius. non dico amplius.
204	Aliam nunc mi orationem despoliato praedicas,
205	longe aliam, inquam, praebes nunc atque olim, quom dabam,
206	aliam atque olim, quom inliciebas me ad te blande ac benedice.
207	tum mi aedes quoque arridebant, cum ad te veniebam, tuae;
208	me unice unum ex omnibus te atque illam amare aibas mihi;
209	ubi quid dederam, quasi columbae pulli in ore ambae meo
210	usque eratis, meo de studio studia erant vostra omnia,
211	usque adhaerebatis: quod ego iusseram, quod volueram
212	faciebatis, quod nolebam ac votueram, de industria
213	fugiebatis, neque conari id facere audebatis prius.
214	nunc neque quid velim neque nolim facitis magni, pessumae.
215	Non tu scis? hic noster quaestus aucupi simillimust.
216	auceps quando concinnavit aream, offundit cibum;
217	aves adsuescunt: nécesse est facere sumptum qui quaerit lucrum;
218	saepe edunt: semel si sunt captae, rem solvont aucupi.
219	itidem hic apud nos: aedes nobis area est, auceps sum ego,
221	esca est meretrix, lectus inlex est, amatores aves;
222	bene salutando consuescunt, compellando blanditer,
223	osculando, oratione vinnula, venustula.
224	si papillam pertractavit, haud est ab re aúcupis;
225	savium si sumpsit, sumere eum licet sine retibus.
226	haecine te esse oblitum, in ludo qui fuisti tam diu?
227	Tua ista culpa est, quae discipulum semidoctum abs te amoves.
228	Remeato audacter, mercedem sí eris nactus: nunc abi.
229	Mane, mane, audi. dic, quid me aequom censes pro illa tibi dare,
230	annum hunc ne cum quiquam alio sit?
230a	Tene? viginti minas;
231	atque ea lege: si alius ad me prius attulerit, tu vale.
232	At ego est etiam prius quam abis quod volo loqui.
232a	Dic quod lubet.
233	Non omnino iam perii, est relicuom quo peream magis.
234	habeo unde istuc tibi quod poscis dem; sed in leges meas
235	dabo, uti scire possis, perpetuom annum hunc mihi uti serviat
236	nec quemquam interea alium admittat prorsus quam me ad se virum.
237	Quin, si tu voles, domi sérvi qui sunt castrabo viros.
238	postremo ut voles nos esse, syngraphum facito adferas;
239	ut voles, ut tibi lubebit, nobis legem imponito:
240	modo tecum una argentum adferto, facile patiar cetera.
241	portitorum símillumae sunt ianuae lenoniae:
242	si adfers, tum patent, si non est quod des, aedes non patent.—
243	Interii, si non invenio ego illas viginti minas,
244	et profecto, nisi illud perdo argentum, pereundum est mihi.
245	nunc pergam ad forum atque experiar opibus, omni copia,
246	supplicabo, exobsecrabo ut quemque amicum videro,
247	dignos indignos adire atque experiri certumst mihi,†
248	nam si mutuas non potero, certumst sumam faenore.—
249	Hercle vero, Libane, nunc te meliust expergiscier
250	atque argento comparando fingere fallaciam.
251	iam diu est factúm quom discesti ab ero atque abiisti ad forum,
252	igitur inveniundo argento ut fingeres fallaciam.
253	ibi tu ad hoc diei tempus dormitasti in otio.
254	quin tu abs te socordiam omnem reice et segnitiem amove
255	atque ad ingenium vetus versutum te recipis tuom.
256	serva erum, cave tú idem faxis alii quod servi solent,
257	quí ad eri fraudationem callidum ingenium gerunt.
258	unde sumam? quem intervortam? quo hanc celocem conferam?
259	impetritum, inauguratumst: quovis admittunt aves,
260	picus et cornix ab laeva, corvos parra ab dextera
261	consuadent; certum herclest vostram consequi sententiam.
262	sed quid hoc, quod picus ulmum tundit? non temerariumst.
263	certe hercle ego quantum ex augurio éius pici intellego,
264	aut mihi in mundo sunt virgae aut atriensi Saureae.
265	sed quid illúc, quod exanimatus currit huc Leonida?
266	metuo quom illic obscaevavit meae falsae fallaciae.
267	Vbi ego nunc Libanum requiram aut familiarem filium,
268	ut ego illos lubentiores faciam quam Lubentiast?
269	maximam praedam et triumphum eis adfero adventu meo.
270	quando mecum pariter potant, pariter scortari solent,
271	hanc quidem, quam nactus, praedam pariter cum illis partiam.
272	Illic homo aedis compilavit, more si fecit suo.
273	vae illi, qui tam indiligenter observavit ianuam.
274	Aetatem velim servire, Libanum ut conveniam modo.
275	Mea quidem hercle ópera liber numquam fies ocius.
276	Etiam de tergo ducentas plagas praegnatis dabo.
277	Largitur peculium, omnem in tergo thensaurum gerit.
278	Nam si huic sése occasioni tempus supterduxerit,
279	numquam edepol quadrigis albis indipiscet postea;
280	erum in óbsidione linquet, inimicum animos auxerit.
281	sed si mecum occasionem opprimere hanc, quae obvenit, studet,
282	maximas opimitates, gaudio exfertissimas
283	suis eris ille una mecum pariet, gnatoque et patri,
284	adeo ut aetatem ambo ambobus nobis sint obnoxii,
285	nostro devincti beneficio.
285a	Vinctos nescio quos ait;
286	non placet: metuo, in commune ne quam fraudem frausus sit.
287	Perii ego oppido, nisi Libanum invenio iam, ubiubi est gentium.
288	Illic homó socium ad malam rem quaerit quem adiungat sibi.
289	non placet: pro monstro extemplo est, quando qui sudat tremit.
290	Sed quid ego hic properans concesso pedibus, lingua largior?
291	quin ego hanc iubeo tacere, quae loquens lacerat diem?
292	Edepol hominem ínfelicem, qui patronam comprimat.
293	nam si quid sceleste fecit, lingua pro illo perierat.
294	Adproperabo, ne post tempus praedae praesidium parem.
295	Quae illaec praeda est? ibo advorsum atque electabo, quidquid est.
296	iubeo te salvere voce summa, quo ad vires valent.
297	Gymnasium flagri, salveto.
297a	Quid agis, custos carceris?
298	O catenarum colone.
298a	O virgarum lascivia.
299	Quot pondo ted esse censes nudum?
299a	Non edepol scio.
300	Scibam ego te nescire, at pol ego, qui ted expendi, scio:
301	nudus vinctus centum pondo es, quando pendes per pedes.
302	Quo argumento istuc?
302a	Ego dicam, quo argumento et quo modo.
303	ad pedes quando adligatumst aequom centumpondium,
304	ubi manus manicae complexae sunt atque adductae ad trabem,
305	nec dependes nec propendes—quin malus nequamque sis.
306	Vae tibi.
306a	Hoc testamento Servitus legat tibi.
307	Verbivelitationem fieri compendi volo.
308	Quid istud est negoti?
308a	Certum est credere.
308b	Audacter licet.
309	Sis amanti subvenire familiari filio,
310	tantum adest boni improviso, verum commixtum malo:
311	omnes de nobis carnificum concelebrabuntur dies.
312	Libane, nunc audacia usust nobis inventa et dolis.
313	tantum facinus modo invéni ego, ut nos dicamur duo
314	omnium dignissumi esse, quo cruciatus confluant.
315	Ergo mirabar quod dudum scapulae gestibant mihi,
316	hariolari quae occeperunt, sibi esse in mundo malum.
317	quidquid est, eloquere.
317a	Magna est praeda cum magno malo.
318	Si quidem omnes coniurati cruciamenta conferant,
319	habeo opinor familiare tergum, ne quaeram foris.
320	Si istam firmitudinem animi óptines, salvi sumus.
321	Quin si tergo res solvenda est, rapere cupio publicum:
322	pernegabo atque obdurabo, periurabo denique.
323	Em ista virtus est, quando usust qui malum fert fortiter;
324	fortiter malum qui patitur, idem post potitur bonum.
325	Quin rem actutum edisseris? cupio malum nanciscier.
326	Placide ergo unum quidquid rogita, ut adquiescam. non vides
327	me ex cursura anhelitum etiam ducere?
327a	Age, age, mansero
328	tuo arbitratu, vel adeo usque dum peris.
328a	Vbinam est erus?
329	Maior apud forumst, minor hic est intus.
329a	Iam satis est mihi.
330	Túm igitur tu dives es factus?
330a	Mitte ridicularia.
331	Mitto. istuc quod adfers aures exspectant meae.
332	Animum adverte, ut aeque mecum haéc scias.
332a	Taceo.
332b	Beas.
333	meministin asinos Arcadicos mercatori Pellaeo
334	nostrum vendere atriensem?
334a	Memini. quid tum postea?
336	Em ergo is argentum huc remisit, quod daretur Saureae
337	pró asinis. adulescens venit modo, qui id argentum attulit.
338	Vbi is homost?
338a	Iam devorandum censes, si conspexeris?
339	Ita enim vero. sed tamen, tu nempe eos asinos praedicas
340	vetulos, claudos, quibus subtritae ad femina iám erant ungulae?
341	Ipsos, qui tibi subvectabant rure huc virgas ulmeas.
342	Teneo, atque idem te hinc vexerunt vinctum rus.
342a	Memor es probe.
343	verum in tonstrina ut sedebam, me infit percontarier,
344	ecquem filium Stratonis noverim Demaenetum.
345	dico me novisse extemplo et me eius servom praedico
346	esse, et aedis demonstravi nostras.
346a	Quid tum postea?
347	Ait se ob asinos ferre argentum átriensi Saureae,
348	viginti minas, séd eum sese non nosse hominem qui siet,
349	ipsum vero se novisse callide Demaenetum.
350	quoniam ille elocutus haec sic—
350a	Quid tum?
350b	Ausculta ergo, scies.
351	extemplo facio facetum me atque magnificum virum,
352	dico med esse atriensem. sic hoc respondit mihi:
353	“ego pol Sauream non novi neque qua facie sit scio.
354	te non aequomst suscensere. sí erum vis Demaenetum,
355	quém ego novi, adduce: argentum non morabor quin feras.”
356	ego me dixi erum adducturum et me domi praesto fore;
357	ille in balineas iturust, inde huc veniet postea.
358	quid nunc consili captandum censes? dic.
358a	Em istuc ago,
359	quo modo argento intervortam et adventorem et Sauream.
360	iam hoc opus est † exasceatum; nam si ille argentum prius
361	hospes huc affert, continuo nos ambo exclusi sumus.
362	nam me hodie senex seduxit solum sorsum ab aedibus,
363	mihi tibique interminatust nos futuros ulmeos,
364	ní hodie Argyrippo éssent viginti argenti minae;
365	iussit vel nos atriensem vel nos uxorem suam
366	defraudare, dixit sese óperam promiscam dare.
367	nunc tu abi ad forum ad erum et narra haec ut nos acturi sumus:
368	te ex Leonida futurum esse atriensem Sauream,
369	dum argentum afferat mercator pró asinis.
369a	Faciam ut iubes.
370	Ego illum interea hic oblectabo, prius si forte advenerit.
371	Quid ais?
371a	Quid vis?
371b	Pugno malam si tibi percussero,
372	mox cum Sauream imitabor, caveto ne suscenseas.
373	Hercle vero tu cavebis ne me attingas, si sapis,
374	né hodie malo cum auspicio nomen commutaveris.
375	Quaeso, aequo animo patitor.
375a	Patitor tú item, cum ego te referiam.
376	Dico ut usust fieri.
376a	Dico hercle ego quoque ut facturus sum.
377	Ne nega.
377a	Quin promitto, inquam, hostire contra ut merueris.
378	Ego abeo, tu iam, scio, patiere. sed quis hic est? is est,
379	ille est ipsus. iam ego recurro húc. tu hunc interea hic tene.
380	volo seni narrare.
380a	Quin tuom officium facis ergo ac fugis?
381	Vt démonstratae súnt mihi, hasce aédis esse opórtet,
382	Demaenetus ubi dicitur habitare. i, puere, pulta
383	atque atriensem Sauream, si est intus, evocato huc.
384	Quis nostras sic frangit fores? ohe, inquam, si quid audis.
385	Nemo etiam tetigit. sanun es?
385a	At censebam attigisse
386	propterea, huc quia habebas iter. nolo ego fores conservas
387	meas á te verberarier. sane ego sum amicus nostris.
388	Pol haud periclum est, cardines ne foribus effringantur,
389	si istoc exemplo omnibus qui quaerunt respondebis.
390	Ita haec morata est ianua: extemplo ianitorem
391	clamat, procul si quem videt ire ad se calcitronem.
392	sed quid venis? quid quaeritas?
392a	Demaenetum volebam.
393	Si sit domi, dicam tibi.
393a	Quid eius atriensis?
394	Nihilo mage intus est.
394a	Vbi est?
394b	Ad tonsorem ire dixit.
395	Conveni. sed post non redit?
395a	Non edepol. quid volebas?
396	Argenti viginti minas, si adesset, accepisset.
397	Qui pro istuc?
397a	Asinos vendidit Pellaeo mercatori
398	mercatu.
398a	Scio. tu id nunc refers? iam hic credo eum adfuturum.
399	Qua facie voster Saurea est? si is est, iam scire potero.
400	Macilentis malis, rufulus aliquantum, ventriosus,
401	truculentis oculis, commoda statura, tristi fronte.
402	Non potuit pictor rectius describere eius formam.
403	Atque hercle ipsum adeo contuor, quassanti capite incedit.
404	quisque obviam huic occesserit irato, vapulabit.
405	Siquidem hércle Aeacidinis minis animisque expletus incedit,
406	si med iratus tetigerit, iratus vapulabit.
407	Quid hoc sít negoti, neminem meum dictum magni facere?
408	Libanum in tonstrinam ut iusseram venire, is nullus venit.
409	ne ille edepol tergo et cruribus consuluit haud decore.
410	Nimis imperiosust.
410a	Vae mihi.
410b	Hodie salvere iussi
411	Libanum libertum? iam manu emíssu's emissu s e s ?
411a	Obsecro te.
412	Ne tu hercle cum magno malo mihi obviam occessisti.
413	cur non venisti, ut iusseram, in tonstrinam?
413a	Hic me moratust.
414	Siquidem hércle nunc summum Iovem te dicas detinuisse
415	atque is precator adsiet, malam rem effugies numquam.
416	tu, verbero, imperium meum contempsisti?
416a	Perii, hospes.
417	Quaeso hercle noli, Saurea, mea causa hunc verberare.
418	Vtinam nunc stimulus in manu mihi sit.
418a	Quiesce quaeso.
419	Qui latera conteram tua, quae occalluere plagis.
420	abscede ac sine me hunc perdere, qui semper me ira incendit,
421	cui numquam unam rem me licet semel praecipere furi,
422	quin centiens eadem imperem atque ogganniam, itaque iam hercle
423	clamore ac stomacho non queo labori suppeditare.
424	iussin, sceleste, ab ianua hoc stercus hinc auferri?
425	iussin columnis deici operas araneorum?
426	iussin in splendorem dari bullas has foribus nostris?
427	nihil est: tamquam si claudus sim, cum fustist ambulandum.
428	quia triduom hoc unum modo foro operam adsiduam dedo,
429	dum reperiam qui quaeritet argentum in faenus, hic vos
430	dormitis interea domi, atque erus in hara, haud aedibus, habitat.
431	em ergo hóc tibi.
431a	Hospes, te obsecro, defende.
431b	Saurea, oro,
432	mea causa ut mittás.
432a	Eho, ecquis pro vectura olivi
433	rem solvit?
433a	Solvit.
433b	Cui datumst?
433c	Sticho vicario ipsi
434	tuo.
434a	Váh, delenire apparas, scio mihi vicarium esse,
435	neque eo esse servom in aedibus eri quí sit pluris quam illest.
436	sed vina quaé heri vendidi vinario Exaerambo,
437	iam pró eis satis fecit Sticho?
437a	Fecisse satis opinor,
438	nam vidi huc ipsum adducere trapezitam Exaerambum.
439	Sic dedero. prius quae credidi vix anno post exegi;
440	nunc satagit: adducit domum etiam ultro et scribit nummos.
441	Dromo mercedem rettulit?
441a	Dimidio minus opinor.
442	Quid relicuom?
442a	Aibat reddere quom extemplo redditum esset;
443	nam retineri, ut quod sit sibi operis locatum efficeret.
444	Scyphos quos utendos dedi Philodamo, rettulitne?
445	Non etiam.
445a	Hem non? si velis da , commoda homini amico.
446	Perii hercle, iam hic me abegerit suo odio.
446a	Heús iam satis tu.
447	audin quae loquitur?
447a	Audio et quiesco.
447b	Tandem, opinor,
448	conticuit. nunc adeam optimum est, prius quam incipit tinnire.
449	quam mox mi operam das?
449a	Ehem, óptume. quam dudum tu advenisti?
450	non hercle te provideram (quaeso, ne vitio vortas),
451	ita iracundia obstitit oculis.
451a	Non mirum factum est.
452	sed si domi est, Demaenetum volebam.
452a	Negat esse intus.
453	verum istuc argentum tamen mihi si vis denumerare,
454	repromittam istoc nomine solutam rem futuram.
455	Sic potius, ut Demaeneto tibi ero praesente reddam.
456	Erus istunc novit atque erum hic.
456a	Ero huic praesente reddam.
457	Da modo meo periculo, rem salvam ego exhibebo;
458	nam si sciat noster senex fidem non esse huic habitam,
459	suscenseat, quoi ómnium rerum ipsus semper credit.
460	Non magni pendo. ne duit, si non volt. sic sine astet.
461	Da, inquam. vah, formido miser, ne hic me tibi arbitretur
462	suasisse, sibi ne crederes. da, quaeso, ac ne formida:
463	salvom hercle erit.
463a	Credam fore, dum quidem ipse in mánu habebo.
464	peregrinus ego sum, Sauream non novi.
464a	At nosce sane.
465	Sit, non sit, non edepol scio. si is est, eum esse oportet.
466	ego certe me incerto scio hoc daturum nemini homini.
467	Hercle istum di omnes perduint. verbo cave supplicassis.
468	ferox est viginti minas meas tractare sese.
469	nemo accipit, aufer te domum, abscede hinc, molestus ne sis.
470	Nimis iracunde. non decet superbum esse hominem servom.
471	Malo hercle iam magno tuo, ni isti nec recte dicis.
472	Impure, nihili. non vides irasci?
472a	Perge porro.
473	Flagitium hominis. da, óbsecro, argentum huic, ne male loquatur.
474	Malum hercle vobis quaeritis.
474a	Crura hercle diffringentur,
475	ni istum impudicum percies.
475a	Perii hercle. age impudice,
476	sceleste, non audes mihi scelesto subvenire?
477	Pergin precari pessimo?
477a	Quae res? tun libero homini
478	male servos loquere?
478a	Vapula.
478b	Id quidém tibi hercle fiet,
479	ut vapules, Demaenetum simul ac conspexero hodie.
480	in ius voco te.
480a	Non eo.
480b	Non is? memento.
480c	Memini.
481	Dabitur pol supplicium mihi de tergo vostro.
481a	Vae te.
482	tibi quidem supplicium, carnufex, de nobis detur?†
482a	Atque etiam
483	pro dictis vostris maledicis poenae pendentur mi hodie.
484	Quid, verbero? ain tu, furcifer? erum nos fugitare censes?
486	ei nunciam ad erum, quo vocas, iam dudum quo volebas.
487	Nunc demum? tamen numquam hinc feres argenti nummum, nisi me
488	dare iusserit Demaenetus.
488a	Ita facito, age ambula ergo.
489	tu contumeliam alteri facias, tibi non dicatur?
490	tam ego homo sum quam tu.
490a	Scilicet. ita res est.
490b	Sequere hac ergo.
491	praefiscini hoc nunc dixerim: nemo etiam me accusavit
492	merito meo, neque me alter est Athenis hodie quisquam,
493	cui credi recte aeque putent.
493a	Fortassis. sed tamen me
494	numquam hodie induces, ut tibi credam hoc argentum ignoto.
495	lupus est homo homini, non homo, quom qualis sit non novit.
496	Iam nunc secunda mihi facis. scibam huic te capitulo hodie
497	facturum satis pro iniuria; quamquam ego sum sordidatus,
498	frugi tamen sum, nec potest peculium enumerari.
499	Fortasse.
499a	Etiam † nunc dico Periphanes Rhodo mercator dives
500	absente ero solus mihi talentum argenti soli
501	adnumeravit et mihi crédidit, nequest deceptus in eo.
502	Fortasse.
502a	Atque etiam tu quoque ipse, si esses percontatus
503	me ex aliis, scio pol crederes nunc quod fers.
503a	Haud negassim.—
504	Néqueon ego ted interdictis facere mansuetem meis?
505	an ita tu es animata, ut qui matris éxpers imperio sies?
506	Vbi piem Pietatem, si istoc more moratam tibi
507	postulem placere, mater, mihi quo pacto praecipis?
508	
508a	An decorum est adversari meis te praeceptis?
508b	Quid est?
509	Hocine est pietatem colere, matris impérium minuere?
510	Neque quae recte faciunt culpo neque quae delinquont amo.
511	Satis dicacula es amatrix.
511a	Mater, is quaestus mihi est:
512	lingua poscit, corpus quaerit; animus orat, res monet.
513	Ego te volui castigare, tu mi accusatrix ades.
514	Neque edepol te accuso neque id me facere fas existimo.
515	verum ego meas queror fortunas, cum illo quém amo prohibeor.
516	Ecqua pars orationis de die dabitur mihi?
517	Et meam partem loquendi ét tuam trado tibi;
518	ad loquendum atque ad tacendum tute habeas portisculum.
519	quin pol si reposivi remum, sola ego in casteria
