1.3.10	et quaterent sera nocte facem pueri.
1.3.11	hanc ego, nondum etiam sensus deperditus omnis,
1.3.12	molliter impresso conor adire toro;
1.3.13	et quamvis duplici correptum ardore iuberent
1.3.14	hac Amor hac Liber, durus uterque deus,
1.3.15	subiecto leviter positam temptare lacerto
1.3.16	osculaque admota sumere tarda manu,
1.3.17	non tamen ausus eram dominae turbare quietem,
1.3.18	expertae metuens iurgia saevitiae;
1.3.19	sed sic intentis haerebam fixus ocellis,
1.3.20	Argus ut ignotis cornibus Inachidos.
1.3.21	et modo solvebam nostra de fronte corollas
1.3.22	ponebamque tuis, Cynthia, temporibus;
1.3.23	et modo gaudebam lapsos formare capillos;
1.3.24	nunc furtiva cavis poma dabam manibus:
1.3.25	omnia quae ingrato largibar munera somno,
1.3.26	munera de prono saepe voluta sinu;
1.3.27	et quotiens raro duxti suspiria motu,
1.3.28	obstupui vano credulus auspicio,
1.3.29	ne qua tibi insolitos portarent visa timores,
1.3.30	neve quis invitam cogeret esse suam:
1.3.31	donec diversas praecurrens luna fenestras,
1.3.32	luna moraturis sedula luminibus,
1.3.33	compositos levibus radiis patefecit ocellos.
1.3.34	sic ait in molli fixa toro cubitum:
1.3.35	'tandem te nostro referens iniuria lecto
1.3.36	alterius clausis expulit e foribus?
1.3.37	namque ubi longa meae consumpsti tempora noctis,
1.3.38	languidus exactis, ei mihi, sideribus?
1.3.39	o utinam talis perducas, improbe, noctes,
1.3.40	me miseram qualis semper habere iubes!
1.3.41	nam modo purpureo fallebam stamine somnum,
1.3.42	rursus et Orpheae carmine, fessa, lyrae;
1.3.43	interdum leviter mecum deserta querebar
1.3.44	externo longas saepe in amore moras:
1.3.45	dum me iucundis lassam Sopor impulit alis.
1.3.46	illa fuit lacrimis ultima cura meis.'
1.4.1	Quid mihi tam multas laudando, Basse, puellas
1.4.2	mutatum domina cogis abire mea?
1.4.3	quid me non pateris vitae quodcumque sequetur
1.4.4	hoc magis assueto ducere servitio?
1.4.5	tu licet Antiopae formam Nycteidos, et tu
1.4.6	Spartanae referas laudibus Hermionae,
1.4.7	et quascumque tulit formosi temporis aetas;
1.4.8	Cynthia non illas nomen habere sinat:
1.4.9	nedum, si levibus fuerit collata figuris,
1.4.10	inferior duro iudice turpis eat.
1.4.11	haec sed forma mei pars est extrema furoris;
1.4.12	sunt maiora, quibus, Basse, perire iuvat:
1.4.13	ingenuus color et motis decor artubus et quae
1.4.14	gaudia sub tacita discere veste libet.
1.4.15	quo magis et nostros contendis solvere amores,
1.4.16	hoc magis accepta fallit uterque fide.
1.4.17	non impune feres: sciet haec insana puella
1.4.18	et tibi non tacitis vocibus hostis erit;
1.4.19	nec tibi me post haec committet Cynthia nec te
1.4.20	quaeret; erit tanti criminis illa memor,
1.4.21	et te circum omnis alias irata puellas
1.4.22	differet: heu nullo limine carus eris.
1.4.23	nullas illa suis contemnet fletibus aras,
1.4.24	et quicumque sacer, qualis ubique, lapis.
1.4.25	non ullo gravius temptatur Cynthia damno
1.4.26	quam sibi cum rapto cessat amore decus,
1.4.27	praecipue nostro. maneat sic semper, adoro,
1.4.28	nec quicquam ex illa quod querar inveniam!
1.5.1	invide, tu tandem voces compesce molestas
1.5.2	et sine nos cursu, quo sumus, ire pares!
1.5.3	Quid tibi vis, insane? meae sentire furores?
1.5.4	infelix, properas ultima nosse mala,
1.5.5	et miser ignotos vestigia ferre per ignes,
1.5.6	et bibere e tota toxica Thessalia.
1.5.7	non est illa vagis similis collata puellis:
1.5.8	molliter irasci non sciet illa tibi.
1.5.9	quod si forte tuis non est contraria votis,
1.5.10	at tibi curarum milia quanta dabit!
1.5.11	non tibi iam somnos, non illa relinquet ocellos:
1.5.12	illa ferox animis alligat una viros.
1.5.13	a, mea contemptus quotiens ad limina curres,
1.5.14	cum tibi singultu fortia verba cadent,
1.5.15	et tremulus maestis orietur fletibus horror,
1.5.16	et timor informem ducet in ore notam,
1.5.17	et quaecumque voles fugient tibi verba querenti,
1.5.18	nec poteris, qui sis aut ubi, nosse miser!
1.5.19	tum grave servitium nostrae cogere puellae
1.5.20	discere et exclusum quid sit abire domum;
1.5.21	nec iam pallorem totiens mirabere nostrum,
1.5.22	aut cur sim toto corpore nullus ego.
1.5.23	nec tibi nobilitas poterit succurrere amanti:
1.5.24	nescit Amor priscis cedere imaginibus.
1.5.25	quod si parva tuae dederis vestigia culpae,
1.5.26	quam cito de tanto nomine rumor eris!
1.5.27	non ego tum potero solacia ferre roganti,
1.5.28	cum mihi nulla mei sit medicina mali;
1.5.29	sed pariter miseri socio cogemur amore
1.5.30	alter in alterius mutua flere sinu.
1.5.31	quare, quid possit mea Cynthia, desine, Galle,
1.5.32	quaerere: non impune illa rogata venit.
1.6.1	Non ego nunc Hadriae vereor mare noscere tecum,
1.6.2	Tulle, neque Aegaeo ducere vela salo,
1.6.3	cum quo Rhipaeos possim conscendere montes
1.6.4	ulteriusque domos vadere Memnonias;
1.6.5	sed me complexae remorantur verba puellae,
1.6.6	mutatoque graves saepe colore preces.
1.6.7	illa mihi totis argutat noctibus ignes,
1.6.8	et queritur nullos esse relicta deos;
1.6.9	illa meam mihi iam se denegat, illa minatur
1.6.10	quae solet ingrato tristis amica viro.
1.6.11	his ego non horam possum durare querelis:
1.6.12	ah pereat, si quis lentus amare potest!
1.6.13	an mihi sit tanti doctas cognoscere Athenas
1.6.14	atque Asiae veteres cernere divitias,
1.6.15	ut mihi deducta faciat convicia puppi
1.6.16	Cynthia et insanis ora notet manibus,
1.6.17	osculaque opposito dicat sibi debita vento,
1.6.18	et nihil infido durius esse viro?
1.6.19	tu patrui meritas conare anteire secures,
1.6.20	et vetera oblitis iura refer sociis.
1.6.21	nam tua non aetas umquam cessavit amori,
1.6.22	semper at armatae cura fuit patriae;
1.6.23	et tibi non umquam nostros puer iste labores
1.6.24	afferat et lacrimis omnia nota meis!
1.6.25	me sine, quem semper voluit fortuna iacere,
1.6.26	huic animam extremam reddere nequitiae.
1.6.27	multi longinquo periere in amore libenter,
1.6.28	in quorum numero me quoque terra tegat.
1.6.29	non ego sum laudi, non natus idoneus armis:
1.6.30	hanc me militiam fata subire volunt.
1.6.31	at tu, seu mollis qua tendit Ionia, seu qua
1.6.32	Lydia Pactoli tingit arata liquor,
1.6.33	seu pedibus terras seu pontum remige carpes,
1.6.34	ibis et accepti pars eris imperii:
1.6.35	tum tibi si qua mei veniet non immemor hora,
1.6.36	vivere me duro sidere certus eris.
1.7.1	Dum tibi Cadmeae dicuntur, Pontice, Thebae
1.7.2	armaque fraternae tristia militiae,
1.7.3	atque, ita sim felix, primo contendis Homero
1.7.4	(sint modo fata tuis mollia carminibus),
1.7.5	nos, ut consuemus, nostros agitamus amores,
1.7.6	atque aliquid duram quaerimus in dominam;
1.7.7	nec tantum ingenio quantum servire dolori
1.7.8	cogor et aetatis tempora dura queri.
1.7.9	hic mihi conteritur vitae modus, haec mea famast,
1.7.10	hinc cupio nomen carminis ire mei.
1.7.11	me laudent doctae m placuisse puellae,
1.7.12	Pontice, et iniustas saepe tulisse minas;
1.7.13	me legat assidue post haec neglectus amator,
1.7.14	et prosint illi cognita nostra mala.
1.7.15	te quoque si certo puer hic concusserit arcu—
1.7.16	quo nollem nostros me violasse deos!—
1.7.17	longe castra tibi, longe miser agmina septem
1.7.18	flebis in aeterno surda iacere situ;
1.7.19	et frustra cupies mollem componere versum,
1.7.20	nec tibi subiciet carmina serus Amor.
1.7.21	tum me non humilem mirabere saepe poetam,
1.7.22	tunc ego Romanis praeferar ingeniis.
1.7.23	nec poterunt iuvenes nostro reticere sepulcro
1.7.24	'ardoris nostri magne poeta iaces.'
1.7.25	tu cave nostra tuo contemnas carmina fastu:
1.7.26	saepe venit magno faenore tardus Amor.
1.8a.1	Tune igitur demens, nec te mea cura moratur?
1.8a.2	an tibi sum gelida vilior Illyria?
1.8a.3	et tibi iam tanti, quicumquest, iste videtur,
1.8a.4	ut sine me vento quolibet ire velis?
1.8a.5	tune audire potes vesani murmura ponti
1.8a.6	fortis, et in dura nave iacere potes?
1.8a.7	tu pedibus teneris positas fulcire pruinas,
1.8a.8	tu potes insolitas, Cynthia, ferre nives?
1.8a.9	o utinam hibernae duplicentur tempora brumae,
1.8a.10	et sit iners tardis navita Vergiliis,
1.8a.11	nec tibi Tyrrhena solvatur funis harena,
1.8a.12	neve inimica meas elevet aura preces
1.8a.15	et me defixum vacua patiatur in ora
1.8a.14	crudelem infesta saepe vocare manu!
1.8a.16	sed quocumque modo de me, periura, mereris,
1.8a.17	sit Galatea tuae non aliena viae;
1.8a.13	atque ego non videam talis subsidere ventos,
1.8a.18	cum tibi provectas auferet unda rates,
1.8a.19	ut te felici post victa Ceraunia remo
1.8a.20	accipiat placidis Oricos aequoribus.
1.8a.21	nam me non ullae poterunt corrumpere, de te
1.8a.22	quin ego, vita, tuo limine verba querar;
1.8a.23	nec me deficiet nautas rogitare citatos
1.8a.24	'dicite, quo portu clausa puella meast?',
1.8a.25	et dicam 'licet Artaciis considat in oris,
1.8a.26	et licet Hylaeis, illa futura meast.'
1.8b.27	Hic erit! hic iurata manet! rumpantur iniqui!
1.8b.28	vicimus: assiduas non tulit illa preces.
1.8b.29	falsa licet cupidus deponat gaudia livor:
1.8b.30	destitit ire novas Cynthia nostra vias.
1.8b.31	illi carus ego et per me carissima Roma
1.8b.32	dicitur, et sine me dulcia regna negat.
1.8b.33	illa vel angusto mecum requiescere lecto
1.8b.34	et quocumque modo maluit esse mea,
1.8b.35	quam sibi dotatae regnum vetus Hippodamiae,
1.8b.36	et quas Elis opes apta pararat equis.
1.8b.37	quamvis magna daret, quamvis maiora daturus,
1.8b.38	non tamen illa meos fugit avara sinus.
1.8b.39	hanc ego non auro, non Indis flectere conchis,
1.8b.40	sed potui blandi carminis obsequio.
1.8b.41	sunt igitur Musae, neque amanti tardus Apollo,
1.8b.42	quis ego fretus amo: Cynthia rara meast!
1.8b.43	nunc mihi summa licet contingere sidera plantis:
1.8b.44	sive dies seu nox venerit, illa meast!
1.8b.45	nec mihi rivalis certos subducet amores:
1.8b.46	ista meam norit gloria canitiem.
1.9.1	Dicebam tibi venturos, irrisor, amores,
1.9.2	nec tibi perpetuo libera verba fore:
1.9.3	ecce iaces supplexque venis ad iura puellae,
1.9.4	et tibi nunc quaevis imperat empta modo.
1.9.5	non me Chaoniae vincant in amore columbae
1.9.6	dicere, quos iuvenes quaeque puella domet.
1.9.7	me dolor et lacrimae merito fecere peritum:
1.9.8	atque utinam posito dicar amore rudis!
1.9.9	quid tibi nunc misero prodest grave dicere carmen
1.9.10	aut Amphioniae moenia flere lyrae?
1.9.11	plus in amore valet Mimnermi versus Homero:
1.9.12	carmina mansuetus lenia quaerit Amor.
1.9.13	i quaeso et tristis istos sepone libellos,
1.9.14	et cane quod quaevis nosse puella velit!
1.9.15	quid si non esset facilis tibi copia! nunc tu
1.9.16	insanus medio flumine quaeris aquam.
1.9.17	necdum etiam palles, vero nec tangeris igni:
1.9.18	haec est venturi prima favilla mali.
1.9.19	tum magis Armenias cupies accedere tigres
1.9.20	et magis infernae vincula nosse rotae,
1.9.21	quam pueri totiens arcum sentire medullis
1.9.22	et nihil iratae posse negare tuae.
1.9.23	nullus Amor cuiquam facilis ita praebuit alas,
1.9.24	ut non alterna presserit ille manu.
1.9.25	nec te decipiat, quod sit satis illa parata:
1.9.26	acrius illa subit, Pontice, si qua tuast,
1.9.27	quippe ubi non liceat vacuos seducere ocellos,
1.9.28	nec vigilare alio limine cedat Amor.
1.9.29	qui non ante patet, donec manus attigit ossa:
1.9.30	quisquis es, assiduas tu fuge blanditias!
1.9.31	illis et silices et possint cedere quercus,
1.9.32	nedum tu possis, spiritus iste levis.
1.9.33	quare, si pudor est, quam primum errata fatere:
1.9.34	dicere quo pereas saepe in amore levat.
1.10.1	O iucunda quies, primo cum testis amori
1.10.2	affueram vestris conscius in lacrimis!
1.10.3	o noctem meminisse mihi iucunda voluptas,
1.10.4	o quotiens votis illa vocanda meis,
1.10.5	cum te complexa morientem, Galle, puella
1.10.6	vidimus et longa ducere verba mora!
1.10.7	quamvis labentis premeret mihi somnus ocellos
1.10.8	et mediis caelo Luna ruberet equis,
1.10.9	non tamen a vestro potui secedere lusu:
1.10.10	tantus in alternis vocibus ardor erat.
1.10.11	sed quoniam non es veritus concredere nobis,
1.10.12	accipe commissae munera laetitiae:
1.10.13	non m vestros didici reticere dolores,
1.10.14	est quiddam in nobis maius, amice, fide.
1.10.15	possum ego diversos iterum coniungere amantes,
1.10.16	et dominae tardas possum aperire fores;
1.10.17	et possum alterius curas sanare recentis,
1.10.18	nec levis in verbis est medicina meis.
1.10.19	Cynthia me docuit, semper quae cuique petenda
1.10.20	quaeque cavenda forent: non nihil egit Amor.
1.10.21	tu cave ne tristi cupias pugnare puellae,
1.10.22	neve superba loqui, neve tacere diu;
1.10.23	neu, si quid petiit, ingrata fronte negaris,
1.10.24	neu tibi pro vano verba benigna cadant.
1.10.25	irritata venit, quando contemnitur illa,
1.10.26	nec meminit iustas ponere laesa minas:
1.10.27	at quo sis humilis magis et subiectus amori,
1.10.28	hoc magis effectu saepe fruare bono.
1.10.29	is poterit felix una remanere puella,
1.10.30	qui numquam vacuo pectore liber erit.
1.11.1	Ecquid te mediis cessantem, Cynthia, Baiis,
1.11.2	qua iacet Herculeis semita litoribus,
1.11.3	et modo Thesproti mirantem subdita regno
1.11.4	proxima Misenis aequora nobilibus,
1.11.5	nostri cura subit memores adducere noctes?
1.11.6	ecquis in extremo restat amore locus?
1.11.7	an te nescio quis simulatis ignibus hostis
1.11.8	sustulit e nostris, Cynthia, carminibus,
1.11.15	ut solet amoto labi custode puella,
1.11.10	perfida communis nec meminisse deos?
1.11.9	atque utinam mage te remis confisa minutis
1.11.11	parvula Lucrina cumba moretur aqua,
1.11.12	aut teneat clausam tenui Teuthrantis in unda
1.11.13	alternae facilis cedere lympha manu,
1.11.14	quam vacet alterius blandos audire susurros
1.11.16	molliter in tacito litore compositam!
1.11.17	non quia perspecta non es mihi cognita fama,
1.11.18	sed quod in hac omnis parte timetur amor.
1.11.19	ignosces igitur, si quid tibi triste libelli
1.11.20	attulerint nostri: culpa timoris erit.
1.11.21	ah mihi non maior carae custodia matris
1.11.22	aut sine te vitae cura sit ulla meae!
1.11.23	tu mihi sola domus, tu, Cynthia, sola parentes,
1.11.24	omnia tu nostrae tempora laetitiae.
1.11.25	seu tristis veniam seu contra laetus amicis,
1.11.26	quicquid ero, dicam 'Cynthia causa fuit.'
1.11.27	tu modo quam primum corruptas desere Baias:
1.11.28	multis ista dabunt litora discidium,
1.11.29	litora quae fuerunt castis inimica puellis:
1.11.30	ah pereant Baiae, crimen amoris, aquae!
1.12.1	Quid mihi desidiae non cessas fingere crimen,
1.12.2	quod faciat nobis Cynthia, Roma, moram?
1.12.3	tam multa illa meo divisast milia lecto,
1.12.4	quantum Hypanis Veneto dissidet Eridano;
1.12.5	nec mihi consuetos amplexu nutrit amores
1.12.6	Cynthia, nec nostra dulcis in aure sonat.
1.12.7	olim gratus eram: non ullo tempore cuiquam
1.12.8	contigit ut simili posset amare fide.
1.12.9	invidiae fuimus: num me deus obruit? an quae
1.12.10	lecta Prometheis dividit herba iugis?
1.12.11	non sum ego qui fueram: mutat via longa puellas.
1.12.12	quantus in exiguo tempore fugit amor!
1.12.13	nunc primum longas s cognoscere noctes
1.12.14	cogor et ipse meis auribus esse gravis.
1.12.15	felix, qui potuit praesenti flere puellae
1.12.16	(non nihil aspersus gaudet Amor lacrimis),
1.12.17	aut, si despectus, potuit mutare calores
1.12.18	(sunt quoque translato gaudia servitio).
1.12.19	mi neque amare aliam neque ab hac desistere fas est:
1.12.20	Cynthia prima fuit, Cynthia finis erit.
1.13.1	Tu, quod saepe soles, nostro laetabere casu,
1.13.2	Galle, quod abrepto s amore vacem.
1.13.3	at non ipse tuas imitabor, perfide, voces:
1.13.4	fallere te numquam, Galle, puella velit.
1.13.5	dum tibi deceptis augetur fama puellis,
1.13.6	certus et in nullo quaeris amore moram,
1.13.7	perditus in quadam tardis pallescere curis
1.13.8	incipis, et primo lapsus abire gradu.
1.13.9	haec erit illarum contempti poena doloris:
1.13.10	multarum miseras exiget una vices.
1.13.11	haec tibi vulgaris istos compescet amores,
1.13.12	nec nova quaerendo semper amicus eris.
1.13.13	haec non sum rumore malo, non augure doctus;
1.13.14	vidi ego: me quaeso teste negare potes?
1.13.15	vidi ego te toto vinctum languescere collo
1.13.16	et flere iniectis, Galle, diu manibus,
1.13.17	et cupere optatis animam deponere labris,
1.13.18	et quae deinde meus celat, amice, pudor.
1.13.19	non ego complexus potui diducere vestros:
1.13.20	tantus erat demens inter utrosque furor.
1.13.21	non sic Haemonio Salmonida mixtus Enipeo
1.13.22	Taenarius facili pressit amore deus,
1.13.23	nec sic caelestem flagrans amor Herculis Heben
1.13.24	sensit ab Oetaeis gaudia prima rogis.
1.13.25	una dies omnis potuit praecurrere amantes:
1.13.26	nam tibi non tepidas subdidit illa faces,
1.13.27	nec tibi praeteritos passast succedere fastus,
1.13.28	nec sinet: addictum te tuus ardor aget.
1.13.29	nec mirum, cum sit Iove dignae proxima Ledae
1.13.30	et Ledae partu gratior, una tribus;
1.13.31	illa sit Inachiis et blandior heroinis,
1.13.32	illa suis verbis cogat amare Iovem.
1.13.33	tu vero quoniam semel es periturus amore,
1.13.34	utere: non alio limine dignus eras.
1.13.35	qui tibi sit felix, quoniam novus incidit, error;
1.13.36	et quotcumque voles, una sit ista tibi.
1.14.1	Tu licet abiectus Tiberina molliter unda
1.14.2	Lesbia Mentoreo vina bibas opere,
1.14.3	et modo tam celeris mireris currere lintres
1.14.4	et modo tam tardas funibus ire rates;
1.14.5	et nemus omne satas intendat vertice silvas,
1.14.6	urgetur quantis Caucasus arboribus;
1.14.7	non tamen ista meo valeant contendere amori:
1.14.8	nescit Amor magnis cedere divitiis.
1.14.9	nam sive optatam mecum trahit illa quietem,
1.14.10	seu facili totum ducit amore diem,
1.14.11	tum mihi Pactoli veniunt sub tecta liquores,
1.14.12	et legitur Rubris gemma sub aequoribus;
1.14.13	tum mihi cessuros spondent mea gaudia reges:
1.14.14	quae maneant, dum me fata perire volent!
1.14.15	nam quis divitiis adverso gaudet Amore?
1.14.16	nulla mihi tristi praemia sint Venere!
1.14.17	illa potest magnas heroum infringere vires,
1.14.18	illa etiam duris mentibus esse dolor:
1.14.19	illa neque Arabium metuit transcendere limen
1.14.20	nec timet ostrino, Tulle, subire toro,
1.14.21	et miserum toto iuvenem versare cubili:
1.14.22	quid relevant variis serica textilibus?
1.14.23	quae mihi dum placata aderit, non ulla verebor
1.14.24	regna vel Alcinoi munera despicere.
1.15.1	Saepe ego multa tuae levitatis dura timebam,
1.15.2	hac tamen excepta, Cynthia, perfidia.
1.15.3	aspice me quanto rapiat fortuna periclo!
1.15.4	tu tamen in nostro lenta timore venis;
1.15.5	et potes hesternos manibus componere crines
1.15.6	et longa faciem quaerere desidia,
1.15.7	nec minus Eois pectus variare lapillis,
1.15.8	ut formosa novo quae parat ire viro.
1.15.9	at non sic Ithaci digressu mota Calypso
1.15.10	desertis olim fleverat aequoribus:
1.15.11	multos illa dies incomptis maesta capillis
1.15.12	sederat, iniusto multa locuta salo,
1.15.13	et quamvis numquam post haec visura, dolebat
1.15.14	illa tamen, longae conscia laetitiae.
1.15.17	nec sic Aesoniden rapientibus anxia ventis
1.15.16	Hypsipyle vacuo constitit in thalamo:
1.15.18	Hypsipyle nullos post illos sensit amores,
1.15.20	ut semel Haemonio tabuit hospitio.
1.15.19	coniugis Euadne miseros elata per ignes
1.15.21	occidit, Argivae fama pudicitiae.
1.15.15	Alphesiboea suos ultast pro coniuge fratres,
1.15.22	sanguinis et cari vincula rupit amor.
1.15.23	quarum nulla tuos potuit convertere mores,
1.15.24	tu quoque uti fieres nobilis historia.
1.15.25	desine iam revocare tuis periuria verbis,
1.15.26	Cynthia, et oblitos parce movere deos;
1.15.27	audax ah nimium, nostro dolitura periclo,
1.15.28	si quid forte tibi durius inciderit!
1.15.29	alta prius retro labentur flumina ponto,
1.15.30	annus et inversas duxerit ante vices,
1.15.31	quam tua sub nostro mutetur pectore cura:
1.15.32	sis quodcumque voles, non aliena tamen.
1.15.33	tam tibi ne viles isti videantur ocelli,
1.15.34	per quos saepe mihi credita perfidiast!
1.15.35	hos tu iurabas, si quid mentita fuisses,
1.15.36	ut tibi suppositis exciderent manibus:
1.15.37	et contra magnum potes hos attollere Solem,
1.15.38	nec tremis admissae conscia nequitiae?
1.15.39	quis te cogebat multos pallere colores
1.15.40	et fletum invitis ducere luminibus?
1.15.41	quis ego nunc pereo, similis moniturus amantes
1.15.42	non ullis tutum credere blanditiis.
1.16.1	Quae fueram magnis olim patefacta triumphis,
1.16.2	ianua Patriciae vota Pudicitiae,
1.16.3	cuius inaurati celebrarunt limina currus,
1.16.4	captorum lacrimis umida supplicibus,
1.16.5	nunc ego, nocturnis potorum saucia rixis,
1.16.6	pulsata indignis saepe queror manibus,
1.16.7	et mihi non desunt turpes pendere corollae
1.16.8	semper et exclusi signa iacere faces.
1.16.9	nec possum infamis dominae defendere voces,
1.16.10	nobilis obscenis tradita carminibus;
1.16.11	nec tamen illa suae revocatur parcere famae,
1.16.12	turpior et saecli vivere luxuria.
1.16.13	has inter gravius cogor deflere querelas,
1.16.14	supplicis a longis tristior excubiis.
1.16.15	ille meos numquam patitur requiescere postes,
1.16.16	arguta referens carmina blanditia:
1.16.17	'ianua vel domina penitus crudelior ipsa,
1.16.18	quid mihi tam duris clausa taces foribus?
1.16.19	cur numquam reserata meos admittis amores,
1.16.20	nescia furtivas reddere mota preces?
1.16.21	nullane finis erit nostro concessa dolori,
1.16.22	turpis et in tepido limine somnus erit?
1.16.23	me mediae noctes, me sidera prona iacentem,
1.16.24	frigidaque Eoo me dolet aura gelu.
1.16.27	o utinam traiecta cava mea vocula rima
1.16.26	percussas dominae vertat in auriculas!
1.16.28	sit licet et saxo patientior illa Sicano,
1.16.30	sit licet et ferro durior et chalybe,
1.16.29	non tamen illa suos poterit compescere ocellos,
1.16.31	surget et invitis spiritus in lacrimis.
1.16.32	nunc iacet alterius felici nixa lacerto,
1.16.33	at mea nocturno verba cadunt Zephyro.
1.16.35	sed tu sola mei, tu maxima causa doloris,
1.16.34	victa meis numquam, ianua, muneribus,
1.16.25	tu sola humanos numquam miserata dolores
1.16.36	respondes tacitis mutua cardinibus.
1.16.37	te non ulla meae laesit petulantia linguae;
1.16.38	quae solet irato dicere tanta ioco,
1.16.39	ut me tam longa raucum patiare querela
1.16.40	sollicitas trivio pervigilare moras?
1.16.41	at tibi saepe novo deduxi carmina versu,
1.16.42	osculaque innixus pressa dedi gradibus.
1.16.43	ante tuos quotiens verti me, perfida, postes,
1.16.44	debitaque occultis vota tuli manibus!'
1.16.45	haec ille et si quae miseri novistis amantes,
1.16.46	et matutinis obstrepit alitibus.
1.16.47	sic ego nunc dominae vitiis et semper amantis
1.16.48	fletibus alterna differor invidia.
1.17.1	Et merito, quoniam potui fugisse puellam,
1.17.2	nunc ego desertas alloquor alcyonas.
1.17.3	nec mihi Cassiope salvo visura carinam,
1.17.4	omniaque ingrato litore vota cadunt.
1.17.5	quin etiam absenti prosunt tibi, Cynthia, venti:
1.17.6	aspice, quam saevas increpat aura minas.
1.17.7	nullane placatae veniet fortuna procellae?
1.17.8	haecine parva meum funus harena teget?
1.17.9	tu tamen in melius saevas converte querelas:
1.17.10	sat tibi sit poenae nox et iniqua vada.
1.17.11	an poteris siccis mea fata reposcere ocellis,
1.17.12	ossaque nulla tuo nostra tenere sinu?
1.17.13	ah pereat, quicumque rates et vela paravit
1.17.14	primus et invito gurgite fecit iter!
1.17.15	nonne fuit levius dominae pervincere mores
1.17.16	(quamvis dura, tamen rara puella fuit),
1.17.17	quam sic ignotis circumdata litora silvis
1.17.18	cernere et optatos quaerere Tyndaridas?
1.17.19	illic si qua meum sepelissent fata dolorem,
