18	quidam enim non modo armatis sed interdum etiam otiosis minabantur, nec quid quisque sensisset, sed ubi fuisset cogitandum esse dicebant; ut mihi quidem videantur di immortales, etiam si poenas a populo Romano ob aliquod delictum expetiverunt, qui civile bellum tantum et tam luctuosum excitaverunt excitaverint cod. Faerni , vel placati iam vel satiati aliquando omnem spem salutis ad clementiam victoris et sapientiam contulisse. 
19	qua re gaude tuo gaude tuo gaudeto A isto tam excellenti bono et fruere cum fortuna et gloria tum etiam natura et moribus tuis; ex quo quidem maximus est fructus iucunditasque sapienti. cetera cum tua recordabere, etsi persaepe virtuti, tamen plerumque felicitati tuae gratulabere: de nobis quos in re publica tecum simul simul αβ : salvos γ esse voluisti quotiens cogitabis, totiens de maximis tuis beneficiis, totiens de incredibili liberalitate, totiens de singulari sapientia sapientia tua γ cogitabis: quae non modo summa bona sed nimirum audebo vel sola dicere. tantus est est α DEL : om. B γ enim splendor in laude vera, tanta in magnitudine animi et consili dignitas ut haec a virtute donata, cetera a fortuna commodata esse videantur. 
20	noli igitur in conservandis viris bonis bonis viris β defetigari defet. BDH : defat. AVEh , non cupiditate praesertim aliqua aut pravitate lapsis, sed opinione offici stulta fortasse, certe non improba, et specie specie facie hm (-ce m ) quadam rei publicae. non enim tua ulla culpa culpa ulla γ est, si te aliqui timuerunt, contraque summa laus, quod minime timendum fuisse senserunt. 
21	nunc venio ad gravissimam querelam et atrocissimam suspicionem tuam, quae non tibi ipsi magis quam cum omnibus civibus, tum maxime nobis qui a te conservati sumus providenda est: quam etsi spero falsam esse, numquam tamen tamen numquam β extenuabo extenuabo verbis γ , tua enim cautio nostra cautio est. quod si quod si H, Priscian. K. ii. pp. 181, 226: ut si cett. in alterutro peccandum sit, malim videri nimis timidus quam parum prudens. sed quisnam est iste tam demens? de tuisne?—tametsi qui magis sunt tui quam quibus tu salutem insperantibus reddidisti?—anne ex eo anne ex eo scripsi : axeneone ex H : anexeo ne V : an ex eone ex A : an ex eo γ : an ex hoc β numero qui una tecum fuerunt? non est credibilis tantus in ullo furor ut quo duce omnia summa sit adeptus, huius vitam non anteponat suae. an si nihil tui cogitant sceleris, cavendum est ne quid inimici? qui ? omnes enim qui fuerunt qui superfuerunt hm aut sua pertinacia vitam amiserunt aut tua misericordia retinuerunt, ut aut nulli supersint de inimicis aut qui fuerunt sint amicissimi. 
22	sed tamen cum in animis hominum tantae latebrae sint et tanti recessus, augeamus sane suspicionem tuam: simul enim augebimus diligentiam. nam quis est omnium tam ignarus rerum, tam rudis in re publica, tam nihil umquam nec de sua nec de communi communi αβ : omnium hm : communi omnium a salute cogitans, qui non qui non quin AV intellegat tua salute contineri suam et ex unius tua vita pendere omnium pendere omnia α et Schol. Lucani v. 686 ? equidem de te dies noctesque, ut debeo, cogitans casus dumtaxat humanos et incertos eventus valetudinis et naturae communis fragilitatem fragilitatẽs H extimesco, doleoque, cum res publica immortalis esse debeat, eam in unius mortalis anima consistere. 
23	si vero ad humanos casus incertosque motus valetudinis sceleris etiam accedit accedat γ insidiarumque consensio, quem deum, si cupiat, posse opitulari rei publicae credimus credimus α : -amus βγ ? omnia sunt excitanda tibi, C. Caesar, uni quae iacere sentis belli ipsius impetu, quod necesse fuit, perculsa atque prostrata: constituenda iudicia, revocanda fides, comprimendae libidines, propaganda suboles, omnia quae dilapsa dilapsa Ha γ : delapsa AV β iam diffluxerunt difflux. Bm : deflux. α ELa : fluxerunt h severis legibus vincienda sunt. 
24	non fuit recusandum in tanto civili bello, tanto animorum tantoque an. γ ardore et armorum quin quassata res publica, quicumque belli eventus fuisset, multa perderet et ornamenta dignitatis et praesidia stabilitatis suae, multaque uterque dux faceret armatus quae idem togatus fieri prohibuisset. quae quidem tibi nunc nunc tibi γ omnia belli volnera sananda sananda a αβ : curanda γ sunt, quibus praeter te mederi nemo potest. 
25	itaque illam tuam praeclarissimam et sapientissimam vocem invitus audivi: satis diu vel naturae vixi diu ... vixi αβ a : te diu ... vixisse hm vel gloriae. satis , si ita vis, fortasse naturae, addam addam α : addo βγ etiam, si placet, gloriae: at, quod maximum est, patriae certe parum. qua re omitte, quaeso, istam quaeso, istam α ah : istam, quaeso β m doctorum hominum in contemnenda morte prudentiam: noli nostro periculo esse sapiens. saepe enim venit ad meas auris auris meas β te idem istud nimis crebro dicere, satis te tibi satis te tibi α : tibi satis te BDL γ : tibi te satis E vixisse. credo , sed tum id audirem, si tibi soli viveres aut si tibi etiam soli natus esses. omnium salutem civium cunctamque rem publicam res tuae gestae complexae sunt nunc cum omnium ... compl. sunt (sint a ) γ ; tantum abes a perfectione maximorum operum ut fundamenta nondum quae cogitas ieceris. hic tu modum vitae tuae non salute rei publicae, sed aequitate animi definies? quid , si istud ne gloriae quidem quidem Schol. : quidem tuae αγ : tuae quidem β satis est? cuius te esse avidissimum, quamvis sis sapiens, non negabis. 
26	parumne parumne α L : parumne igitur BDE γ , inquies, magna magna αβ : gloriam magnam γ relinquemus? immo vero aliis quamvis multis satis, tibi uni parum. quicquid est enim, quamvis amplum sit, id est parum tum cum est aliquid amplius. quod si rerum tuarum immortalium, C. Caesar, hic exitus futurus fuit ut devictis adversariis rem publicam in eo statu relinqueres in quo nunc est, vide, quaeso, ne tua divina virtus admirationis plus sit habitura quam gloriae; si quidem gloria est inlustris et pervagata magnorum vel in suos civis civis om. γ vel in patriam vel in omne genus hominum fama meritorum. 
27	haec igitur tibi reliqua pars est; hic restat actus, in hoc elaborandum est ut rem publicam constituas, eaque tu in primis summa tranquillitate et otio perfruare: tum te, si voles, cum et patriae cum patriae β quod debes solveris et naturam ipsam expleveris satietate vivendi, satis diu vixisse vixisse te vixisse H : vixisse in ras. hab. A est enim Schol. et Servius Aen. x. 467 dicito. quid enim est omnino omnino om. Schol. et Serv. hoc om. γ hoc ipsum diu in quo est aliquid extremum? quod cum venit, omnis voluptas praeterita pro nihilo est, quia postea nulla est futura. quamquam iste tuus animus numquam his angustiis quas natura nobis ad vivendum dedit contentus fuit, semper immortalitatis amore flagravit. 
28	nec vero haec tua vita ducenda ducenda A β : dicenda HV γ est quae corpore et spiritu continetur: illa, inquam, illa vita est tua quae vigebit memoria saeculorum omnium, quam posteritas alet, quam ipsa aeternitas semper tuebitur. huic tu inservias, huic te ostentes oportet, quae quidem quae miretur iam pridem multa habet; nunc etiam quae laudet exspectat. obstupescent posteri certe imperia, provincias, Rhenum, Oceanum, Nilum, pugnas innumerabilis, incredibilis victorias, monumenta, munera, triumphos audientes et legentes tuos. 
29	sed nisi haec urbs stabilita tuis consiliis et institutis erit, vagabitur modo tuum nomen longe atque late, sedem sedem quidem γ stabilem et domicilium certum non habebit. erit inter eos etiam qui nascentur, sicut inter nos fuit, magna dissensio, cum alii laudibus ad caelum res tuas gestas efferent, alii fortasse aliquid requirent, idque vel maximum, nisi belli civilis incendium salute patriae restinxeris, ut illud fati fuisse fuisse hoc loco hab. β hm, post videaur α , post hoc a videatur, hoc consili. Servi igitur eis eis α : etiam h : eis etiam β am iudicibus qui multis post saeculis de te iudicabunt et quidem haud scio an incorruptius quam nos; nam et sine amore et sine cupiditate et rursus sine odio et sine invidia iudicabunt. 
30	id autem etiam si tum ad te, ut quidam falso putant, non pertinebit, nunc certe pertinet esse te talem ut tuas laudes obscuratura nulla umquam sit oblivio. diversae voluntates civium fuerunt distractaeque sententiae. non enim consiliis solum et studiis sed armis etiam et castris dissidebamus. erat erat α h : erat enim β : erat autem am obscuritas quaedam, erat certamen inter clarissimos duces; multi dubitabant quid optimum esset, multi quid sibi expediret, multi quid deceret deceret AVDELa : diceret HBhm , non nulli etiam quid liceret. 
31	perfuncta res publica est hoc hoc om. α misero fatalique bello: vicit is qui non fortuna inflammaret odium suum, sed bonitate leniret; neque omnis nec qui omn. β quibus iratus esset eosdem etiam etiam α DEL : om. B γ exsilio aut morte dignos iudicaret. arma ab aliis posita, ab aliis erepta sunt. ingratus est iniustusque civis qui armorum periculo liberatus animum tamen retinet armatum, ut etiam ille melior sit melior sit H β : sit melior AV γ qui in acie cecidit, qui in causa animam profudit. quae enim pertinacia quibusdam, eadem aliis constantia videri potest. 
32	sed iam omnis fracta dissensio est armis, exstincta aequitate victoris: restat ut omnes unum velint qui habent habent α m : modo habent β ah aliquid non sapientiae modo non sap. modo AVam : non modo sap. Hh : non solum sap. β sed etiam sanitatis. Nisi te, C. Caesar, salvo et in ista sententia qua cum antea tum hodie maxime vel maxime β usus es manente salvi esse non possumus. qua re omnes te qui haec salva esse volumus et hortamur et obsecramus ut vitae, ut saluti tuae ut vitae, ut saluti tuae α : ut vitae tuae et saluti β a : ut vitae hm consulas, omnesque tibi, ut pro aliis etiam loquar quod de me ipso me ipse β sentio, quoniam subesse aliquid putas quod cavendum sit, non modo excubias et custodias sed etiam laterum nostrorum oppositus et corporum pollicemur. 
33	sed ut ut α Em : om. BDah , unde est orsa, in eodem terminetur oratio oratio mea hm , maximas tibi omnes gratias agimus, C. Caesar, maiores etiam habemus. nam omnes idem sentiunt, quod ex omnium precibus et lacrimis sentire potuisti. sed quia non et quoniam non γ est omnibus omnibus post stant. hab. a : om. hm stantibus necesse dicere, a me certe dici volunt, cui necesse est quodam modo, et quod fieri decet M. Marcello a te huic ordini populoque Romano et rei publicae reddito, fieri id intellego. nam laetari omnis non ut de unius solum sed ut de non ut de unius solum sed ut de ( om. solum ah ) α ah : non de unius solum sed de β : non de unius sed de m : fort. salute post solum transponendum ( de numero cf. Zielinski, p. 212) omnium omnium AV : omni H : communi βγ salute sentio. 
34	quod autem summae benevolentiae est, quae mea erga illum omnibus nota semper semper nota β fuit, ut vix C. Marcello C. α D : M. / EL : om. γ , optimo et amantissimo fratri, praeter eum quidem cederem nemini, cum id sollicitudine, cura, labore tam diu praestiterim quam diu est de illius salute dubitatum, certe hoc tempore magnis curis, molestiis, doloribus liberatus praestare debeo debebo H sol. . itaque , C. Caesar, sic tibi gratias ago ut me omnibus rebus omnibus me rebus β a te non conservato solum sed etiam ornato, tamen ad tua in me unum unum β : om. αγ innumerabilia merita, quod fieri iam posse non arbitrabar, magnus maximus β hoc tuo facto cumulus accesserit. 
