1.ep.1	Qui modo Nasonis fueramus quinque libelli,
1.6.49	Fallimur, an verso sonuerunt cardine postes,
1.6.50	Raucaque concussae signa dedere fores?
1.6.51	Fallimur — inpulsa est animoso ianua vento.
1.6.52	Ei mihi, quam longe spem tulit aura meam!
1.6.53	Si satis es raptae, Borea, memor Orithyiae,
1.6.54	Huc ades et surdas flamine tunde foris!
1.6.55	Urbe silent tota, vitreoque madentia rore
1.6.56	Tempora noctis eunt; excute poste seram! 
1.6.57	Aut ego iam ferroque ignique paratior ipse,
1.6.58	Quem face sustineo, tecta superba petam.
1.6.59	Nox et Amor vinumque nihil moderabile suadent;
1.6.60	Illa pudore vacat, Liber Amorque metu.
1.6.61	Omnia consumpsi, nec te precibusque minisque
1.6.62	Movimus, o foribus durior ipse tuis.
1.6.63	Non te formosae decuit servare puellae
1.6.64	Limina, sollicito carcere dignus eras.
1.6.65	Iamque pruinosus molitur Lucifer axes,
1.6.66	Inque suum miseros excitat ales opus.
1.6.67	At tu, non laetis detracta corona capillis,
1.6.68	Dura super tota limina nocte iace!
1.6.69	Tu dominae, cum te proiectam mane videbit,
1.6.70	Temporis absumpti tam male testis eris.
1.6.71	Qualiscumque vale sentique abeuntis honorem;
1.6.72	Lente nec admisso turpis amante, vale!
1.6.73	Vos quoque, crudeles rigido cum limine postes
1.6.74	Duraque conservae ligna, valete, fores!
1.7.1	Adde manus in vincla meas — meruere catenas — 
1.7.2	Dum furor omnis abit, siquis amicus ades! 
1.7.3	Nam furor in dominam temeraria bracchia movit;
1.7.4	Flet mea vaesana laesa puella manu.
1.7.5	Tunc ego vel caros potui violare parentes
1.7.6	Saeva vel in sanctos verbera ferre deos!
1.7.7	Quid? non et clipei dominus septemplicis Aiax
1.7.8	Stravit deprensos lata per arva greges,
1.7.9	Et, vindex in matre patris, malus ultor, Orestes
1.7.10	Ausus in arcanas poscere tela deas?
1.7.11	Ergo ego digestos potui laniare capillos?
1.7.12	Nec dominam motae dedecuere comae.
1.7.13	Sic formosa fuit. talem Schoeneida dicam
1.7.14	Maenalias arcu sollicitasse feras;
1.7.15	Talis periuri promissaque velaque Thesei
1.7.16	Flevit praecipites Cressa tulisse Notos;
1.7.17	Sic, nisi vittatis quod erat Cassandra capillis,
1.7.18	Procubuit templo, casta Minerva, tuo.
1.7.19	Quis mihi non 'demens!' quis non mihi 'barbare!' dixit?
1.7.20	Ipsa nihil; pavido est lingua retenta metu.
1.7.21	Sed taciti fecere tamen convicia vultus;
1.7.22	Egit me lacrimis ore silente reum.
1.7.23	Ante meos umeris vellem cecidisse lacertos;
1.7.24	Utiliter potui parte carere mei.
1.7.25	In mea vaesanas habui dispendia vires
1.7.26	Et valui poenam fortis in ipse meam.
1.7.27	Quid mihi vobiscum, caedis scelerumque ministrae?
1.7.28	Debita sacrilegae vincla subite manus!
1.7.29	An, si pulsassem minimum de plebe Quiritem,
1.7.30	Plecterer — in dominam ius mihi maius erit? 
1.7.31	Pessima Tydides scelerum monimenta reliquit.
1.7.32	Ille deam primus perculit — alter ego!
1.7.33	Et minus ille nocens. mihi, quam profitebar amare
1.7.34	Laesa est; Tydides saevus in hoste fuit.
1.7.35	I nunc, magnificos victor molire triumphos,
1.7.36	Cinge comam lauro votaque redde Iovi,
1.7.37	Quaeque tuos currus comitantum turba sequetur,
1.7.38	Clamet 'io! forti victa puella viro est!'
1.7.39	Ante eat effuso tristis captiva capillo,
1.7.40	Si sinerent laesae, candida tota, genae.
1.7.41	Aptius impressis fuerat livere labellis
1.7.42	Et collum blandi dentis habere notam.
1.7.43	Denique, si tumidi ritu torrentis agebar,
1.7.44	Caecaque me praedam fecerat ira suam,
1.7.45	Nonne satis fuerat timidae inclamasse puellae,
1.7.46	Nec nimium rigidas intonuisse minas,
1.7.47	Aut tunicam summa deducere turpiter ora
1.7.48	Ad mediam? — mediae zona tulisset opem.
1.7.49	At nunc sustinui raptis a fronte capillis
1.7.50	Ferreus ingenuas ungue notare genas.
1.7.51	Adstitit illa amens albo et sine sanguine vultu,
1.7.52	Caeduntur Pariis qualia saxa iugis.
1.7.53	Exanimis artus et membra trementia vidi — 
1.7.54	Ut cum populeas ventilat aura comas,
1.7.55	Ut leni Zephyro gracilis vibratur harundo,
1.7.56	Summave cum tepido stringitur unda Noto;
1.7.57	Suspensaeque diu lacrimae fluxere per ora,
1.7.58	Qualiter abiecta de nive manat aqua. 
1.7.59	Tunc ego me primum coepi sentire nocentem — 
1.7.60	Sanguis erant lacrimae, quas dabat illa, meus.
1.7.61	Ter tamen ante pedes volui procumbere supplex;
1.7.62	Ter formidatas reppulit illa manus.
1.7.63	At tu ne dubita — minuet vindicta dolorem — 
1.7.64	Protinus in vultus unguibus ire meos.
1.7.65	Nec nostris oculis nec nostris parce capillis:
1.7.66	Quamlibet infirmas adiuvat ira manus;
1.7.67	Neve mei sceleris tam tristia signa supersint,
1.7.68	Pone recompositas in statione comas!
1.8.1	Est quaedam — quicumque volet cognoscere lenam,
1.8.2	Audiat! — est quaedam nomine Dipsas anus.
1.8.3	Ex re nomen habet — nigri non illa parentem
1.8.4	Memnonis in roseis sobria vidit equis.
1.8.5	Illa magas artes Aeaeaque carmina novit
1.8.6	Inque caput liquidas arte recurvat aquas;
1.8.7	Scit bene, quid gramen, quid torto concita rhombo
1.8.8	Licia, quid valeat virus amantis equae.
1.8.9	Cum voluit, toto glomerantur nubila caelo;
1.8.10	Cum voluit, puro fulget in orbe dies.
1.8.11	Sanguine, siqua fides, stillantia sidera vidi;
1.8.12	Purpureus Lunae sanguine vultus erat.
1.8.13	Hanc ego nocturnas versam volitare per umbras
1.8.14	Suspicor et pluma corpus anile tegi. 
1.8.15	Suspicor, et fama est. oculis quoque pupula duplex
1.8.16	Fulminat, et gemino lumen ab orbe venit.
1.8.17	Evocat antiquis proavos atavosque sepulcris
1.8.18	Et solidam longo carmine findit humum.
1.8.19	Haec sibi proposuit thalamos temerare pudicos;
1.8.20	Nec tamen eloquio lingua nocente caret.
1.8.21	Fors me sermoni testem dedit; illa monebat
1.8.22	Talia — me duplices occuluere fores:
1.8.23	'Scis here te, mea lux, iuveni placuisse beato?
1.8.24	Haesit et in vultu constitit usque tuo.
1.8.25	Et cur non placeas? nulli tua forma secunda est;
1.8.26	Me miseram, dignus corpore cultus abest!
1.8.27	Tam felix esses quam formosissima, vellem — 
1.8.28	Non ego, te facta divite, pauper ero.
1.8.29	Stella tibi oppositi nocuit contraria Martis.
1.8.30	Mars abiit; signo nunc Venus apta suo.
1.8.31	Prosit ut adveniens, en adspice! dives amator
1.8.32	Te cupiit; curae, quid tibi desit, habet.
1.8.33	Est etiam facies, qua se tibi conparet, illi;
1.8.34	Si te non emptam vellet, emendus erat.'
1.8.35	Erubuit. 'decet alba quidem pudor ora, sed iste,
1.8.36	Si simules, prodest; verus obesse solet.
1.8.37	Cum bene deiectis gremium spectabis ocellis,
1.8.38	Quantum quisque ferat, respiciendus erit.
1.8.39	Forsitan inmundae Tatio regnante Sabinae
1.8.40	Noluerint habiles pluribus esse viris;
1.8.41	Nunc Mars externis animos exercet in armis,
1.8.42	At Venus Aeneae regnat in urbe sui. 
1.8.43	Ludunt formosae; casta est, quam nemo rogavit — 
1.8.44	Aut, si rusticitas non vetat, ipsa rogat.
1.8.45	Has quoque, quae frontis rugas in vertice portant,
1.8.46	Excute; de rugis crimina multa cadent.
1.8.47	Penelope iuvenum vires temptabat in arcu;
1.8.48	Qui latus argueret, corneus arcus erat.
1.8.49	Labitur occulte fallitque volubilis aetas,
1.8.50	Ut celer admissis labitur amnis aquis.
1.8.51	Aera nitent usu, vestis bona quaerit haberi,
1.8.52	Canescunt turpi tecta relicta situ — 
1.8.53	Forma, nisi admittas, nullo exercente senescit.
1.8.54	Nec satis effectus unus et alter habent;
1.8.55	Certior e multis nec tam invidiosa rapina est.
1.8.56	Plena venit canis de grege praeda lupis.
1.8.57	Ecce, quid iste tuus praeter nova carmina vates
1.8.58	Donat? amatoris milia multa leges.
1.8.59	Ipse deus vatum palla spectabilis aurea
1.8.60	Tractat inauratae consona fila lyrae.
1.8.61	Qui dabit, ille tibi magno sit maior Homero;
1.8.62	Crede mihi, res est ingeniosa dare.
1.8.63	Nec tu, siquis erit capitis mercede redemptus,
1.8.64	Despice; gypsati crimen inane pedis.
1.8.65	Nec te decipiant veteres circum atria cerae.
1.8.66	Tolle tuos tecum, pauper amator, avos!
1.8.67	Qui, quia pulcher erit, poscet sine munere noctem,
1.8.68	Quod det, amatorem flagitet ante suum!
1.8.69	Parcius exigito pretium, dum retia tendis,
1.8.70	Ne fugiant; captos legibus ure tuis! 
1.8.71	Nec nocuit simulatus amor; sine, credat amari,
1.8.72	Et cave ne gratis hic tibi constet amor!
1.8.73	Saepe nega noctes. capitis modo finge dolorem,
1.8.74	Et modo, quae causas praebeat, Isis erit.
1.8.75	Mox recipe, ut nullum patiendi colligat usum,
1.8.76	Neve relentescat saepe repulsus amor.
1.8.77	Surda sit oranti tua ianua, laxa ferenti;
1.8.78	Audiat exclusi verba receptus amans;
1.8.79	Et, quasi laesa prior, nonnumquam irascere laeso — 
1.8.80	Vanescit culpa culpa repensa tua.
1.8.81	Sed numquam dederis spatiosum tempus in iram:
1.8.82	Saepe simultates ira morata facit.
1.8.83	Quin etiam discant oculi lacrimare coacti,
1.8.84	Et faciant udas illa vel ille genas;
1.8.85	Nec, siquem falles, tu periurare timeto — 
1.8.86	Commodat in lusus numina surda Venus.
1.8.87	Servus et ad partes sollers ancilla parentur,
1.8.88	Qui doceant, apte quid tibi possit emi;
1.8.89	Et sibi pauca rogent — multos si pauca rogabunt,
1.8.90	Postmodo de stipula grandis acervus erit.
1.8.91	Et soror et mater, nutrix quoque carpat amantem;
1.8.92	Fit cito per multas praeda petita manus.
1.8.93	Cum te deficient poscendi munera causae,
1.8.94	Natalem libo testificare tuum!
1.8.95	Ne securus amet nullo rivale, caveto;
1.8.96	Non bene, si tollas proelia, durat amor.
1.8.97	Ille viri videat toto vestigia lecto
1.8.98	Factaque lascivis livida colla notis.
1.8.99	Munera praecipue videat, quae miserit alter.
1.8.100	Si dederit nemo, Sacra roganda Via est. 
1.8.101	Cum multa abstuleris, ut non tamen omnia donet,
1.8.102	Quod numquam reddas, commodet, ipsa roga!
1.8.103	Lingua iuvet mentemque tegat — blandire noceque;
1.8.104	Inpia sub dulci melle venena latent.
1.8.105	Haec si praestiteris usu mihi cognita longo,
1.8.106	Nec tulerint voces ventus et aura meas,
1.8.107	Saepe mihi dices vivae bene, saepe rogabis,
1.8.108	Ut mea defunctae molliter ossa cubent.'
1.8.109	Vox erat in cursu, cum me mea prodidit umbra,
1.8.110	At nostrae vix se continuere manus,
1.8.111	Quin albam raramque comam lacrimosaque vino
1.8.112	Lumina rugosas distraherentque genas.
1.8.113	Di tibi dent nullosque Lares inopemque senectam,
1.8.114	Et longas hiemes perpetuamque sitim!
1.9.1	Militat omnis amans, et habet sua castra Cupido;
1.9.2	Attice, crede mihi, militat omnis amans.
1.9.3	Quae bello est habilis, Veneri quoque convenit aetas.
1.9.4	Turpe senex miles, turpe senilis amor.
1.9.5	Quos petiere duces animos in milite forti,
1.9.6	Hos petit in socio bella puella viro.
1.9.7	Pervigilant ambo; terra requiescit uterque — 
1.9.8	Ille fores dominae servat, at ille ducis.
1.9.9	Militis officium longa est via; mitte puellam,
1.9.10	Strenuus exempto fine sequetur amans. 
1.9.11	Ibit in adversos montes duplicataque nimbo
1.9.12	Flumina, congestas exteret ille nives,
1.9.13	Nec freta pressurus tumidos causabitur Euros
1.9.14	Aptaque verrendis sidera quaeret aquis.
1.9.15	Quis nisi vel miles vel amans et frigora noctis
1.9.16	Et denso mixtas perferet imbre nives?
1.9.17	Mittitur infestos alter speculator in hostes;
1.9.18	In rivale oculos alter, ut hoste, tenet.
1.9.19	Ille graves urbes, hic durae limen amicae
1.9.20	Obsidet; hic portas frangit, at ille fores.
1.9.21	Saepe soporatos invadere profuit hostes
1.9.22	Caedere et armata vulgus inerme manu.
1.9.23	Sic fera Threicii ceciderunt agmina Rhesi,
1.9.24	Et dominum capti deseruistis equi.
1.9.25	Nempe maritorum somnis utuntur amantes,
1.9.26	Et sua sopitis hostibus arma movent.
1.9.27	Custodum transire manus vigilumque catervas
1.9.28	Militis et miseri semper amantis opus.
1.9.29	Mars dubius nec certa Venus; victique resurgunt,
1.9.30	Quosque neges umquam posse iacere, cadunt.
1.9.31	Ergo desidiam quicumque vocabat amorem,
1.9.32	Desinat. ingenii est experientis amor.
1.9.33	Ardet in abducta Briseide magnus Achilles — 
1.9.34	Dum licet, Argeas frangite, Troes, opes!
1.9.35	Hector ab Andromaches conplexibus ibat ad arma,
1.9.36	Et, galeam capiti quae daret, uxor erat.
1.9.37	Summa ducum, Atrides, visa Priameide fertur
1.9.38	Maenadis effusis obstipuisse comis. 
1.9.39	Mars quoque deprensus fabrilia vincula sensit;
1.9.40	Notior in caelo fabula nulla fuit.
1.9.41	Ipse ego segnis eram discinctaque in otia natus;
1.9.42	Mollierant animos lectus et umbra meos.
1.9.43	Inpulit ignavum formosae cura puellae
1.9.44	Iussit et in castris aera merere suis.
1.9.45	Inde vides agilem nocturnaque bella gerentem.
1.9.46	Qui nolet fieri desidiosus, amet!
1.10.1	Qualis ab Eurota Phrygiis avecta carinis
1.10.2	Coniugibus belli causa duobus erat,
1.10.3	Qualis erat Lede, quam plumis abditus albis
1.10.4	Callidus in falsa lusit adulter ave,
1.10.5	Qualis Amymone siccis erravit in agris,
1.10.6	Cum premeret summi verticis urna comas — 
1.10.7	Talis eras; aquilamque in te taurumque timebam,
1.10.8	Et quidquid magno de Iove fecit amor.
1.10.9	Nunc timor omnis abest, animique resanuit error,
1.10.10	Nec facies oculos iam capit ista meos.
1.10.11	Cur sim mutatus, quaeris? quia munera poscis.
1.10.12	Haec te non patitur causa placere mihi.
1.10.13	Donec eras simplex, animum cum corpore amavi;
1.10.14	Nunc mentis vitio laesa figura tua est.
1.10.15	Et puer est et nudus Amor; sine sordibus annos
1.10.16	Et nullas vestes, ut sit apertus, habet. 
1.10.17	Quid puerum Veneris pretio prostare iubetis?
1.10.18	Quo pretium condat, non habet ille sinum!
1.10.19	Nec Venus apta feris Veneris nec filius armis — 
1.10.20	Non decet inbelles aera merere deos.
