11	intellego , iudices, tris totius accusationis partis fuisse, et earum unam in reprehensione reprehensione y2 : reprehensionem cett. vitae, alteram in contentione dignitatis, tertiam in criminibus ambitus esse versatam. atque harum trium partium prima illa quae gravissima debebat esse ita fuit infirma et levis ut illos illos om. w, del. Halm lex magis quaedam accusatoria quam vera male dicendi facultas de vita L. Lucii Murenae dicere aliquid coegerit. obiecta est enim Asia; quae ab hoc non ad voluptatem et luxuriam expetita est sed sed y : sed et (etiam f ) cett. in militari labore peragrata. qui si adulescens patre suo imperatore non meruisset, aut hostem hostis w, Halm aut patris imperium timuisse aut a parente repudiatus videretur. an an Naugerius (2): aut mei cum sedere in equis triumphantium praetextati potissimum filii soleant, huic donis militaribus patris triumphum decorare fugiendum fuit, ut ut ne B y2 : ne ut xy1 rebus communiter gestis paene simul cum patre triumpharet triumphares S A p2y1 ?
12	hic vero, iudices, et fuit in Asia et viro fortissimo, parenti suo, magno adiumento in periculis, solacio in laboribus, gratulationi in victoria fuit. et si habet Asia suspicionem luxuriae quandam, non Asiam numquam vidisse sed in Asia continenter vixisse laudandum est. quam ob rem non Asiae nomen obiciendum abiciendum S A y1 Murenae fuit ex qua laus familiae, memoria generi, honos et gloria nomini constituta est, sed aliquod aut in Asia susceptum aut ex Asia deportatum flagitium ac dedecus. meruisse vero stipendia in eo bello quod tum populus Romanus non modo maximum sed etiam etiam om. w, del. Halm solum gerebat virtutis, patre imperatore libentissime meruisse pietatis, finem stipendiorum patris victoriam ac triumphum fuisse felicitatis fuit. maledicto quidem idcirco nihil in hisce rebus loci est quod omnia laus occupavit. 
13	saltatorem appellat L. Lucium L. y2w : fl. (falso y1 ) cett. Murenam Cato. maledictum est, si vere obicitur, vehementis accusatoris, sin falso, maledici conviciatoris. qua re cum ista sis auctoritate, non debes, M. Marce Cato, adripere M. (Marce) Cato arripere B y2 : marre anni ripere S A : Marce, arripere cett. maledictum ex trivio aut ex aut ex aut A p scurrarum aliquo convicio convivio convivio Lambinus neque temere consulem populi Romani saltatorem vocare, sed circumspicere circumspicere x2 , Gulielmius : cumspicere Sx1 : conspicere cett. quibus praeterea vitiis adfectum esse necesse sit eum cui vere istud obici possit. nemo enim fere saltat sobrius, nisi forte insanit, neque in solitudine neque in convivio moderato atque honesto. tempestivi intempestivi xy convivi, amoeni loci, multarum deliciarum comes est extrema saltatio. tu mihi adripis hoc hoc id y1 quod necesse est omnium vitiorum esse postremum, relinquis illa quibus remotis hoc vitium omnino esse non potest? nullum turpe convivium, non amor amors (-s add. m. 2) S ( cf. § 26 aios, conspicios) , non comissatio, non libido, non sumptus ostenditur, et, cum ea non reperiantur quae voluptatis nomen habent quamquam vitiosa sunt, in quo ipsam luxuriam reperire non potes, in eo te umbram luxuriae reperturum putas? 
14	nihil igitur in vitam L. Lucii Murenae dici potest, nihil, inquam, omnino, iudices iudices Naugerius : iudicio codd. . sic a me consul designatus defenditur ut eius nulla fraus, nulla avaritia, nulla perfidia, nulla crudelitas, nullum petulans dictum in vita in vita del. Ernesti (in eius vita nulla... dictum prof. w ) proferatur. bene habet; iacta sunt fundamenta defensionis. nondum enim nostris laudibus, quibus utar postea, sed prope inimicorum confessione virum bonum atque integrum hominem defendimus. quo constituto facilior est mihi aditus ad contentionem dignitatis, quae pars altera fuit accusationis.
15	summam video esse in te, Ser. Sulpici, dignitatem generis, integritatis, industriae ceterorumque ornamentorum omnium quibus fretum ad consulatus petitionem adgredi par est. Paria cognosco esse ista in L. Lucio Murena, atque ita paria ut neque ipse dignitate vinci a te vinci a te scripsi : vince... S : vinci cett. : a te vinci Campe potuerit neque te dignitate superarit. contempsisti L. Lucii Murenae genus, extulisti tuum. quo loco si tibi hoc sumis, nisi qui patricius sit, neminem bono esse genere natum, facis ut rursus plebes plebes Sx : plebs cett. in Aventinum sevocanda esse videatur. sin autem sunt amplae et honestae familiae plebeiae, et proavus L. Lucii Murenae et avus praetor fuit, et pater et pater sequuntur in codd. vv. etenim mihi § 17 ad multis profutura § 19: rectum ordinem restituit Naugerius , cum amplissime atque honestissime ex praetura triumphasset, hoc faciliorem huic gradum consulatus adipiscendi reliquit quod is iam patri debitus a filio petebatur. 
16	tua vero nobilitas, Ser. Sulpici, tametsi summa est, tamen hominibus litteratis et historicis est notior, populo vero et suffragatoribus obscurior. pater enim fuit equestri loco, avus nulla inlustri laude celebratus. itaque non ex sermone hominum recenti sed ex annalium vetustate eruenda memoria est nobilitatis tuae. qua re ego te semper in nostrum numerum adgregare soleo, quod virtute industriaque perfecisti ut, cum equitis Romani esses filius, summa tamen amplitudine dignus putarere. nec mihi umquam minus in Q. Quinto Pompeio, novo homine et fortissimo viro, virtutis esse visum est quam in homine nobilissimo, M. Marco Aemilio. etenim eiusdem animi atque ingeni est posteris suis, quod Pompeius fecit, amplitudinem nominis quam non acceperit tradere et, ut Scaurus, memoriam prope intermortuam generis sua sua Halm : sui codd. virtute renovare.
17	quamquam ego iam putabam, iudices, multis viris fortibus ne ignobilitas generis obiceretur meo labore esse perfectum, qui non modo Curiis, Catonibus, Pompeiis, antiquis illis fortissimis viris, novis hominibus novis hominibus del. Boot , sed his recentibus, Mariis et Didiis et Caeliis, commemorandis id agebam id agebam Badham : iacebant S : iacebam y2 : iacebant cett. . cum vero ego tanto intervallo claustra ista nobilitatis refregissem, ut aditus ad consulatum posthac, sicut apud maiores nostros fuit, non magis nobilitati quam virtuti pateret, non arbitrabar, cum ex familia vetere et inlustri consul designatus ab equitis Romani filio consule defenderetur, de generis novitate accusatores esse dicturos. etenim mihi ipsi accidit ut cum duobus patriciis, altero improbissimo atque audacissimo atque audacissimo om. Quintil. v. 11. 11 , altero modestissimo atque optimo viro, peterem; superavi tamen dignitate Catilinam, gratia Galbam. quod si id crimen crimini coni. Müller homini novo esse deberet, profecto mihi neque inimici neque invidi defuissent. 
18	omittamus igitur de genere dicere cuius est magna in utroque dignitas; videamus cetera. ' quaesturam una petiit et sum ego factus prior.' non est respondendum ad omnia. neque enim vestrum quemquam vestrum quemquam Sfx : quemquam vestrum cett. fugit, cum multi pares pares w : pare Spxw : pari A fy dignitate fiant, unus autem primum primum locum Mommsen solus possit possit ed. R : posset mei obtinere, non eundem esse ordinem dignitatis et renuntiationis, propterea quod renuntiatio gradus habeat habet... est Bake , dignitas autem sit persaepe eadem omnium. sed quaestura utriusque prope modum pari momento momentu S A p2 sortis fuit. habuit hic lege Titia provinciam tacitam et quietam, tu illam cui, cum quaestores sortiuntur, etiam adclamari solet, Ostiensem, non tam gratiosam et inlustrem quam negotiosam et molestam. consedit utriusque nomen in quaestura. nullum enim vobis sors campum dedit in quo excurrere excurrere excuti y2 virtus cognoscique posset. 
19	reliqui temporis spatium spatium quo in y2 in contentionem vocatur. ab utroque dissimillima ratione tractatum est. Servius hic nobiscum hanc urbanam militiam respondendi, scribendi, cavendi plenam sollicitudinis ac stomachi secutus est; ius civile didicit, multum vigilavit, laboravit, praesto multis fuit, multorum stultitiam perpessus est, adrogantiam pertulit, difficultatem exsorbuit; vixit ad aliorum arbitrium, non ad suum. Magna laus et grata hominibus hominibus omnibus Richter unum hominem elaborare in ea scientia quae sit multis profutura. 
20	quid Murena interea? fortissimo et sapientissimo viro, summo imperatori legatus, L. Lucio Lucullo, fuit; qua in legatione duxit exercitum, signa contulit, manum conseruit, magnas copias hostium fudit fundit Sp , urbis partim vi, partim obsidione cepit, Asiam istam refertam refertam x2y : repertam (repara- w ) cett. et eandem delicatam sic obiit obiit xy : obit cett. ut in ea neque avaritiae neque luxuriae vestigium reliquerit, maximo in bello sic est versatus ut hic multas res et magnas sine imperatore gesserit, nullam sine hoc imperator. atque haec quamquam praesente L. Lucio Lucullo loquor loquor s, Ernesti : loquar mei , tamen ne ab ipso propter periculum nostrum concessam videamur habere licentiam fingendi, publicis litteris testata sunt omnia, quibus L. Lucius Lucullus tantum laudis tantum huic laudis Halm impertiit impertiit Lambinus : impertit codd. quantum neque ambitiosus imperator neque invidus tribuere alteri in communicanda gloria debuit. 
21	summa in utroque est honestas, summa dignitas; quam ego, si mihi per Servium liceat, pari pari parem Bake atque eadem in eadem in Lambinus : in eadem codd. laude ponam. sed non licet; agitat rem militarem, insectatur totam hanc legationem, adsiduitatis et operarum harum cotidianarum putat esse consulatum. ' apud exercitum mihi fueris' inquit; 'tot annos forum tot annos, forum Halm : tot annis Quintil v. 13. 27 non attigeris; afueris tam diu et et Quintil. : ut codd. , cum longo cum tam longo Quintil. intervallo veneris, cum his qui in foro habitarint habitarint Spy1w : habitarunt A xy2 , Quintil. de dignitate contendas?' primum ista nostra adsiduitas, Servi, nescis quantum interdum adferat hominibus fastidi, quantum satietatis. mihi quidem vehementer expediit expediit Lambinus : expedit codd. positam in oculis esse gratiam; sed tamen ego mei satietatem magno meo labore superavi et tu item item Orelli : idem codd. fortasse; verum tamen utrique nostrum desiderium nihil obfuisset. 
22	sed ut hoc omisso ad studiorum atque artium contentionem revertamur, qui potest dubitari potest dubitari Beroaldus : potest dubitare codd : potes dubitare Zumpt quin ad consulatum adipiscendum multo plus adferat dignitatis rei militaris quam iuris civilis gloria? vigilas tu de nocte ut tuis consultoribus respondeas, ille ut eo quo ille vero ut quo B contendit Quintil. ix. 2. 100 ( idem intendit ix. 3. 32) intendit mature cum exercitu perveniat; te gallorum, illum bucinarum cantus exsuscitat; tu actionem instituis, ille aciem instruit; tu caves ne tui consultores consultores tui Quintil. ix. 3. 32 , ille ne urbes aut castra capiantur; ille tenet et scit ut hostium copiae, tu ut aquae pluviae arceantur; ille exercitatus est in exercitatur in Quintil. propagandis finibus, tuque in tuque in (quin S ) mei : tu in w, ed. R cum Quintil. regendis. ac nimirum — dicendum est enim quod sentio — rei militaris virtus praestat ceteris omnibus. haec nomen populo Romano, haec huic urbi aeternam gloriam peperit, haec orbem terrarum parere huic imperio coegit; omnes urbanae res, omnia haec nostra praeclara studia et haec forensis laus et industria latet latet scripsi : latent codd. in tutela ac praesidio bellicae virtutis. simul atque increpuit suspicio tumultus, artes ilico nostrae conticiscunt conticiscunt Spx : conticescunt cett . . 
23	et quoniam mihi videris istam scientiam iuris tamquam filiolam osculari tuam, non patiar te in tanto errore versari ut istud nescio quid quod tanto opere didicisti didicisti dilexisti Campe praeclarum aliquid esse arbitrere. Aliis ego te virtutibus, continentiae, gravitatis, iustitiae, fidei, ceteris omnibus, consulatu et omni honore semper dignissimum iudicavi; quod quidem ius civile didicisti, non dicam operam perdidisti, sed illud dicam, nullam esse in ista ista Halm : illa codd. disciplina munitam ad consulatum viam. omnes enim artes, quae nobis populi Romani studia concilient concilient Ernesti : conciliant codd. , et admirabilem dignitatem et pergratam utilitatem debent habere.
24	summa dignitas est in eis iis ed. R : his mei qui militari laude antecellunt; omnia enim quae sunt in imperio et in statu civitatis ab his defendi et firmari putantur; summa etiam utilitas, si quidem eorum consilio et periculo cum re publica tum etiam nostris rebus perfrui possumus. gravis etiam illa est et plena dignitatis dicendi facultas quae saepe valuit in consule deligendo, posse consilio atque oratione et senatus et populi et eorum qui res iudicant mentis permovere. quaeritur consul qui dicendo non numquam comprimat tribunicios furores, qui concitatum populum flectat, qui largitioni largitioni y2 : largitione cett. resistat. non mirum, si ob hanc facultatem homines saepe etiam non nobiles consulatum consecuti sunt, praesertim cum haec eadem res plurimas gratias, firmissimas amicitias, maxima studia pariat. quorum in isto vestro artificio, Sulpici, nihil est. 
25	primum dignitas in tam tenui scientia non potest esse; res enim sunt parvae, prope in singulis litteris atque interpunctionibus verborum occupatae. deinde , etiam si quid apud maiores nostros fuit in isto studio in isto studio y2 : in istros (iis tres y1 ) duo cett. admirationis admirationis y2 : admiserationis (miser- y1 ) cett. id enuntiatis] i (et x ) denuntiatis Sx , id enuntiatis vestris mysteriis totum est contemptum et abiectum. posset agi lege necne pauci quondam sciebant; fastos enim volgo non habebant. erant in magna potentia qui consulebantur; a quibus etiam dies tamquam a Chaldaeis petebatur petebantur y : petebant w . inventus est scriba quidam, Cn. Gnaeus Flavius, qui cornicum oculos confixerit et singulis diebus ediscendis ediscendis w : discendis w : eliscendis (eli- p2 in ras. ) cett. fastos populo proposuerit et ab ipsis his his scripsi : om. codd. cautis cautis Beroaldus . causis mei : capsis cod. Sambuci, Madvig , catis Manutius consultis eorum]consultorum Madvig iuris consultis eorum sapientiam compilarit. itaque irati illi, quod sunt veriti ne dierum ratione pervolgata promulgata f w et cognita sine sua opera lege agi lege agi ed. Guar. : lege codd. posset posset edd. VR : possit mei , verba quaedam verba quaedam Niebuhr : vero (vere x1 ) acaedam (attedam y2 ) codd. composuerunt ut omnibus in rebus ipsi interessent.
26	cum hoc fieri bellissime posset: ' fundus Sabinus meus est.' ' immo meus,' deinde iudicium, noluerunt. ' Fvndvs ' inquit ' qui est in agro qui sabinus vocatur. ' satis verbose; cedo quid quid ... quid S : fort. ecquid postea? ' eum ego ex iure Quiritium iure Quiritium Lambinus ( cf. Gaium iv. 16): iureque codd. meum esse aio aios S A . ' quid tum? ' inde ibi ibi om. A p ego te ex iure manum manum Gellius xx. 10: manu codd. consertum voco. ' quid huic tam loquaciter litigioso responderet ille unde petebatur non habebat. transit idem iuris consultus tibicinis Latini modo. ' Vnde tu me ' inquit ' ex iure manum consertum vocasti, inde ibi ego te revoco. ' praetor praetor py2 : praeter cett. interea ne pulchrum se ac beatum putaret atque aliquid ipse sua sponte loqueretur, ei quoque carmen compositum est cum ceteris rebus absurdum tum vero in illo: ' Suis in illo suis nullo usui y2 utrisque superstitibus praesentibus istam viam dico; ite ite Arusianus ( s. v. it illam viam): inite codd. viam. ' praesto aderat sapiens ille qui inire viam doceret. ' redite viam. ' eodem duce redibant. haec iam tum apud illos barbatos barbatos y2 : barbaros cett. ridicula, credo, videbantur videbantur rudebantur S : ridebantur A , homines, cum recte atque in loco constitissent, iuberi abire ut, unde abissent, eodem statim redirent. isdem ineptiis fucata fucata ed. R : fugata codd. sunt illa omnia: ' Quando te in iure conspicio conspicios S A ' et haec et haec Naugerius (2): et haec sed codd. : ' anne tu dicas tu dicas Halm : tudiciis Sp : tu dicus A fw : tu dicis xy : dicas Gaius qua ex qua ex Gaius : qui codd. causa vindicaveris? ' quae dum erant occulta, necessario ab eis qui ea tenebant petebantur; postea vero pervolgata atque in manibus iactata et excussa, inanissima prudentiae reperta sunt, fraudis autem et stultitiae plenissima. 
27	nam , cum permulta praeclare legibus essent constituta, ea iure consultorum ingeniis pleraque corrupta ac depravata sunt. mulieres omnis propter infirmitatem consili maiores in tutorum potestate esse voluerunt; hi invenerunt genera tutorum quae potestate mulierum continerentur. sacra interire illi noluerunt; horum ingenio senes ad coemptiones faciendas interimendorum sacrorum causa reperti sunt. in omni denique iure civili aequitatem reliquerunt, verba ipsa tenuerunt, ut, quia quia p1y2w : cuia cett. in alicuius libris exempli causa id nomen invenerant, putarunt putarunt ed. R : putarent codd. omnis mulieres quae coemptionem facerent 'Gaias' vocari. iam illud mihi quidem mirum videri solet, tot homines, tam ingeniosos, post post Pluygers : per codd. tot annos etiam nunc statuere non potuisse utrum 'diem tertium' an 'perendinum,' 'iudicem' an 'arbitrum,' 'rem' an 'litem' dici oporteret.
28	itaque , ut dixi, dignitas in ista scientia consularis numquam fuit, quae tota ex rebus fictis commenticiisque constaret, gratiae vero multo etiam minus minus Angelius : minores codd. : inanior est Zumpt . quod enim omnibus patet et aeque promptum est mihi et adversario meo, id esse gratum nullo pacto potest. itaque non modo benefici conlocandi collocandi A y2w : collocandis cett. spem sed etiam illud quod aliquamdiu aliquando x1 fuit ' licet consulere? ' iam perdidistis. sapiens existimari nemo potest in ea prudentia quae neque extra Romam usquam neque Romae rebus prolatis quicquam valet. peritus ideo haberi nemo potest quod in eo quod sciunt omnes omnes Naugerius : homines codd. nullo modo possunt inter se discrepare. difficilis autem res ideo non putatur quod et perpaucis et minime obscuris litteris continetur. itaque si mihi, homini vehementer occupato, stomachum moveritis, triduo me me esse iuris cons. w, Halm iuris consultum esse esse del. Ernesti ( cf. Tusc. ii. 12) profitebor. etenim quae de scripto aguntur, scripta sunt omnia, neque tamen tamen om. w quicquam tam anguste scriptum est quo ego non possim ' Qua de re agitur ' addere; quae consuluntur autem, minimo periculo respondentur. si id quod oportet responderis, idem videare videare iudicare A y1w respondisse quod Servius; sin aliter, etiam controversum controversum xy : contraversum cett. ius nosse et tractare videare. 
29	quapropter non solum illa gloria militaris vestris formulis atque actionibus anteponenda est verum etiam dicendi consuetudo longe et multum isti vestrae exercitationi ad honorem antecellit antecellit B, Lambinus : antecellet cett. . itaque mihi videntur plerique initio multo hoc maluisse, post, cum id adsequi non potuissent, istuc potissimum sunt delapsi. Vt aiunt in Graecis artificibus eos auloedos esse qui citharoedi fieri non potuerint, sic nos nos Quintil. : nonnullos codd. videmus, qui oratores evadere non potuerint potuerunt... potuerunt xy ( variant codd. Quintil. viii. 3. 79) , eos ad iuris studium devenire. Magnus dicendi labor, magna res, magna dignitas, summa autem gratia. etenim a vobis salubritas quaedam, ab eis qui dicunt salus ipsa petitur. deinde vestra responsa atque decreta et evertuntur saepe dicendo et sine defensione orationis orationis scripsi : oratoris codd. qua] qua re Naugerius : quo Zumpt firma esse non possunt. in qua si satis profecissem, parcius de eius laude dicerem; nunc nihil de me dico, sed de eis qui in dicendo magni sunt aut fuerunt.
30	duae sint artes igitur sint artes igitur scripsi : sint artes ( ante lac. 4 litt. S ) S A : sunt artes cett. quae possint possint S A p : possunt cett. locare homines in amplissimo gradu dignitatis, una imperatoris, altera oratoris boni. ab hoc enim pacis ornamenta retinentur, ab illo belli pericula repelluntur. ceterae tamen virtutes ipsae per se multum valent, iustitia, fides, pudor, temperantia; quibus te, Servi, excellere omnes intellegunt. sed nunc nunc non nunc S : non y2 de studiis ad honorem ad honorem x : ab honorem S : ab honore cett. appositis Lambinus : depositis (deposs. S ) codd. : potissimis Kayser appositis, non de insita cuiusque virtute disputo. omnia ista nobis studia de manibus excutiuntur, simul atque aliqui motus novus novus y2 : novos cett. bellicum canere coepit. etenim , ut ait ingeniosus poeta et auctor valde bonus, 'proeliis promulgatis pellitur pellitur y2 , Gellius xx. 10: bellitur S : tollitur cett. e medio' non solum ista vestra verbosa simulatio prudentiae sed etiam ipsa illa domina rerum, 'sapientia; vi geritur res, spernitur vi geritur res, spernitur Gellius : videtur (videre w ) respernitur S A py1w : videtur et spernitur f : videtur resperni x : videtur respui spernitur y2 orator' non solum odiosus in dicendo ac loquax verum etiam 'bonus; horridus miles amatur,' vestrum vero studium totum iacet. ' non ex iure manum manum Spf : manu cett. consertum, sed mage mage Ascens. (3) ex Gellio: om. codd. ferro' inquit 'rem repetunt.' quod si ita est, cedat, opinor, Sulpici Sulpici om. w, del. Halm , forum castris, otium militiae, stilus gladio, umbra soli; sit denique in civitate ea prima res propter quam ipsa est civitas omnium princeps. 
