100	sua cognata Lemniensis, quae habitat hic in proxumo.
101	nam eúm pater eius subégit. nunc mea mater iratast mihi,
102	quia non redierim domum ad se, postquam hanc rem resciverim,
103	eum uxorem ducturum esse aliam.
103b	Nihil amori iniuriumst.
104	Nunc te amabo ut hanc hic unum triduom hoc solum sinas
105	esse et hic servare apud me. nam ad matrem accersita sum.
106	Quamquam istud mihi erit molestum triduom, et damnum dabis,
107	faciam.
107b	Facis benigne et amice. sed tu, Gymnasium mea,
108	si me absente Alcesimarchus veniet, nolito acriter
109	eum inclámare (utut erga me est meritus, mihi cordi est tamen),
110	sed, amabo, tranquille: ne quid, quod illi doleat, dixeris.
111	accipias clavis: si quid opus tibi erit prompto, promito.
112	ego volo ire.
112b	Vt mi excivisti lacrimas.
112c	Gymnasium mea,
113	bene vale.
113b	Cura te, amabo. sicine immunda, obsecro,
114	ibis?
114b	Immundas fortunas aequom est squalorem sequi.
115	Amiculum hoc sustolle saltem.
115b	Sine trahi, cum egomet trahor.
116	Quando ita tibi lubet, vale atque salve.
116b	Si possim, velim.—
117	Numquid me vis, mater, intro quin eam? ecastor mihi
118	visa amare.
118b	Istoc ergo auris graviter obtundo tuas,
119	ne quem ames. abi intro.
119b	Numquid me vis?
119c	Vt valeas.
119d	Vale.—
120	Idem míhi magnae quod parti est vitium mulierum
121	quae hunc quaestum facimus: quae ubi saburratae sumus,
122	largiloquae extemplo sumus, plus loquimur quam sat est.
123	nam ego illanc olim, quae hinc flens abiit, parvolam
124	puellám proiectam ex angiportu sustuli.
125	adulescens quidam hic est adprime nobilis
126	quin ego nunc quia sum onusta mea ex sententia
127	quiaque adeo me complevi flore Liberi,
128	magis líbera uti lingua conlibitum est mihi,
129	tacere nequeo misera quod tacito usus est.
130	Sicyone, summo genere; ei vivit pater.
131	is amore misere hanc deperit mulierculam,
132	quae hinc modo flens abiit. contra amore eum haec deperit.
133	eam meae ego amicae dono huic meretrici dedi,
134	quae saepe mecum mentionem fecerat,
135	puerum aut puellam alicunde ut reperirem sibi,
136	recens natum, eapse quod sibi supponeret.
137	ubi mihi potestas primum evenit, ilico
138	feci eius ei quod me oravit copiam.
139	postquam eam puellam á me accepit, ilico
140	eandem puellam peperit quam a me acceperat,
141	sine obstetricis opera et sine doloribus,
142	item ut aliae pariunt, quae malum quaerunt sibi.
143	nam amatorem aibat esse peregrinum sibi
144	suppositionemque eius facere gratia.
145	id duae nos solae scimus: ego quae illi dedi
146	et illa quae a me accepit, praeter vos quidem.
147	haec sic res gesta est. si quid usus venerit,
148	meminisse ego hanc rem vos volo. ego abeo domum.—
149	Vtrumque haec, et multiloqua et multibiba, est anus.
150	satin víx reliquit deo quod loqueretur loci,
151	itá properavit de puellae proloqui
152	suppositione. quod si tacuisset, tamen
153	ego eram dicturus, deus, qui poteram planius.
154	nam mihi Auxilio est nomen. nunc operam date,
155	ut ego argumentum hoc vobis plane perputem.
156	fuere Sicyoni iam diu Dionysia.
157	mercator venit huc ad ludos Lemnius,
158	isque hic compressit virginem, adulescentulus,
159	vi , vinulentus multa nocte in via.
160	is ubi malam rem scit se meruisse, ilico
161	pedibus perfugium peperit, in Lemnum aufugit,
162	ubi habitabat tum. ílla quam compresserat
163	decumo post mense exacto hic peperit filiam.
164	quoniam reum eius facti nescit qui siet,
165	paternum servom sui participat consili,
166	dat eam puellam ei servo exponendam ad necem.
167	is eam proiecit. haec puellam sustulit.
168	ille clam óbservavit servos qui eam proiecerat 
169	quo aut quas in aedis haec puellam deferat.
170	ut eampse vos audistis confiterier,
171	dat eam puellam meretrici Melaenidi,
172	eaque educavit eam sibi pro filia
173	bene ac pudice. tum illic autem Lemnius
174	propinquam uxorem duxit, cognatam suam.
175	ea diem suom obiit, facta morigera est viro.
176	post quam ille uxori iusta fecit, ilico
177	huc commigravit; duxit uxorem hic sibi
178	eandem quam olim virginem hic compresserat,
179	et eam cognoscit esse, quam compresserat;
180	illa illi dicit, eius se ex iniuria
181	peperisse gnatam átque eam se servo ilico
182	dedisse exponendam. ille extemplo servolum
183	iubet illum eundem persequi, si qua queat
184	reperire quae sustulerit. ei rei nunc suam
185	operam usque assiduo servos dat, si possiet
186	meretricem illam invenire, quam olim tollere,
187	cum ipse exponebat, ex insidiis viderat.
188	nunc quod relicuom restat volo persolvere,
189	ut expungatur nomen, ne quid debeam.
190	adulescens hic est Sicyoni, ei vivit pater;
191	is amore proiecticiam illam deperit
192	quae dudum flens hinc abiit ad matrem suam,
193	et illa hunc contra, qui est amor suavissimus.
194	ut sunt humana, nihil est perpetuom datum.
195	pater adulescenti dare volt uxorem; hoc ubi
196	mater rescivit, iussit accersi eam domum.
197	haec sic res gesta est. bene valete et vincite
198	virtute vera, quod fecistis antidhac;
199	servate vostros socios, veteres et novos,
200	augete auxilia vostra iustis legibus,
201	perdite perduelles, parite laudem et lauream,
202	ut vobis victi Poeni poenas sufferant.—
203	Credo égo Amorem primum ápud homines carníficinam comméntum.
204	hanc égo de me coniécturam domi fácio, ni foris quaéram,
205	qui omnés homines supero atque ántideo cruciábilitatibus ánimi.
206	iactór crucior agitor stimulór, versor
207	in amóris rota, miser éxanimor,
208	feror dífferor distrahor díripior,
209	ita núbilam mentem animi hábeo.
211	ubi sum, íbi non sum, úbi non sum, íbist animus,
212	ita mi ómnia sunt ingénia;
213	quod lúbet, non lubet iam id cóntinuo,
214	ita me Amor lassum animi lúdificat,
216	fugat, ágit, appetit, raptát, retinet,
217	lactát, largitur: quód dat non dat; déludit:
218	modo quód suasit, id díssuadet,
219	quod díssuasit, id osténtat.
221	maritúmis moribus mecum experitur
222	ita méum frangit amantem ánimum;
223	neque, nísi quia miser non eó pessum,
224	mihi úlla abest perdito pérmities.
225	ita páter apud villam détinuit
226	me hos diés sex ruri cóntinuos,
227	neque lícitum interea est méam amicam visére 
228	estne hóc miserum memorátu?
229	
234	Quia vivo.
234b	Facile id quidem edepol possum, si tu vis.
234c	Volo.
235	At enim ne tu exponas pugno os metuo in imperio meo.
236	Numquam edepol faciam.
236b	Fidem da.
236c	Do, non facturum esse me.
237	sed ego primum, tot qui ab amica abesse potuerim dies,
238	sum nihili.
238b	Nihili hercle vero es.
238c	 perdite,
239	quae me amaret contra.
239b	Dignus hercle es infortunio.
240	Ei me tot tam acerba facere in corde.
240b	Frugi nunquam eris.
241	Praesertim quae coniurasset mecum et firmasset fidem,
242	Neque deos neque homines aequom est facere tibi posthac bene.
243	Quae esset aetatem exactura mecum in matrimonio,
244	Compedes te capere oportet neque eas unquam ponere.
245	Quae mihi esset commendata et meae fidei concredita,
246	Hercle te verberibus multum caedi oportere arbitror.
247	Quae mellillam me vocare et suavium solitast suom.
248	Ob istuc unum verbum dignu's dignus es , deciens qui furcam feras.
249	Egomet laetor. sed quid auctor nunc mihi es?
249b	Dicam tibi:
250	Supplicium illi des, suspendas te, ne tibi suscenseat.
251	Quian 
252	Quid tu ergo te manuleo
253	
273	{(&7Alc&.)} Quid si amo? 
273b	 est amor
274	 atque illam quam te amare intellego
275	 si conclusos vos me habere in carcere
276	 amoris noctesque et dies
277	ni emórtuos 
278	mihi nunquam quisquam 
279	Immo maxumus.
280	nam quí amant stulte atque inmodeste atque inprobe
281	 ne ament.
282	
283	{(&7Alc&.)} ubi tu es?
283b	Ecce me.
284	I, adfer mihi arma ét loricam adducito.
285	Loricam adducam?
286	I, curre, equom adfer.
286b	Hercle hic insanit miser.
287	Abi atque hastatos multos, multos velites,
288	multos cum multis—nil moror precario.
289	ubi sunt quae iussi?
289b	Sanus hic non est satis.
290	Ab anu esse credo nocitum, cum illaec sic facit.
291	Vtrum deliras, quaeso, an astans somnias,
292	qui equom me adferre iúbes, loricam adducere,
293	multos hastatos, post id multos velites,
294	multos cum multis? haec tu pervorsario
295	mihi fabulatu's fabulatus es .
295b	Dixin égo istaec, obsecro?
296	Modó quidem hercle haec dixisti.
296b	Non praesens quidem.
297	Praestigiator, siquidem hic non es atque ades.
298	Video ego te Amoris valde tactum toxico,
299	adulescens; eo te magis volo monitum.
299b	Mone.
300	Cave sís cum Amore tu unquam bellum sumpseris.
301	Quid faciam?
301b	Ad matrem eius devenias domum,
302	expurges, iures, ores blande per precem
303	eamque exores ne tibi suscenseat.
304	Expurigabo hercle omnia ad raucam ravim.
304a	
309	Nimis opportune mi evenit rediisse Alcesimarchum;
310	nam sola nulla invitior solet esse.
310b	Me vocato,
311	ne sola sis: ego tecum ero, volo ego agere, ut tú agas aliquid.
312	Nimis lépide exconcinnavit hasce aedis Alcesimarchus.
313	Vt quo m Ven us adgreditur, place t; lepidumst amare semper.
314	Venerem meram haec aedes olent, quia amator expolivit.
315	Non modo ipsa lepidast, commode quoque hercle fabulatur.
316	sed cum dicta huius intérpretor, haec herclest, ut ego opinor,
317	meum quaé corrumpit filium. suspiciost eam esse,
318	utpote quam nunquam viderim; de opinione credo.
319	nam hasce aedis conductas habet meus gnatus, haec ubi astat:
320	hoc hanc eam esse opiniost; nam haec illum nominavit.
321	quid si adeam atque appellem. mali damnique inlecebra, salve.
322	 vapulabis.
323	 volo apud te.
324	
330	Intro abeo,
331	nam méretricem astare in via solam prostibuli sanest.
332	
362	quid vis.
363	Volo éx te scire quidquid est 
364	quid ego usquam male feci tibi aut meu s quisquam, id edisserta,
365	quam ob rem me meumque filium quom matr e remque nostram
366	habes pérditui et praedatui?
366b	Miser errat, ut ego dixi.
367	lepidast materies, ludam ego hunc, nam occasio videtur.
368	potin operam inique equidem malam ut ne des innocenti?
369	Sed obsecro te, nullusnest tibi amator alius quisquam,
370	nisi meus modo unus filius?
370b	Quem quidem ego amem, alius nemo est.
371	At ego 
371b	Nil moror: damno sunt tui mihi similes.
372	Quid 
372c	isne est id arbitratus?
372a	
449	Molestus es.
450	Meae issula sua aede s egent. ad me sine ducam .
450b	Aufer manum.
451	Germana mea sororcula.
451b	Repudio te fraterculum.
452	Tum tu igitur, mea matercula.
452b	Repudio te † fraterculum.
453	Opsecro te
453b	Valeas.
453c	Vt sinas
453d	Nil moror.
453e	Expurigare me.
454	
454b	Sine dicám.
454c	Satis sapit mihi tuis periuriis.
455	 at nunc non potest.
455b	Supplicium polliceri volo.
456	At mi aps te accipere non libet.
456b	Em omnia
457	patior iure infelix.
457b	Volup est neque tis misereri decet.
458	quamquam hominem 
459	verba dare 
460	non illa qui frangant foedera
461	 eos 
462	{(&7Sel&.)} dabis.—
463	At egó nec do néque te amíttam hodie, nisi quaé volo tecúm loqui
464	das mihi operam.
465	Pótin ut mihi molestus ne sis?
465b	Quin id est nomen mihi,
466	omnes mortales vocant molestum. 
467	 obsecro.
467b	At frustra obsecras.
468	
469	quia sine omni 
469b	Dabo
470	ius iurandum. 
471	At ego nunc ab illo mihi caveo iure iurando tuo;
472	similest ius iurandum amantum quasi ius confusicium.
473	Nescia 
474	 {(&7Mel&.)} nugas agis.
475	
477	Supplicium dabo 
478	quo modo ego 
479	 {(&7Mel&.)} quia es nactus novam,
480	quae quaedam quasi tu nescias.
481	
481b	Di deaeque illam perdant † pariter.
482	 umquam, si hoc fallo.
482b	Nil moror
483	 falsum fallis, eo te ignorat fides.
484	postremo, si mihi dedisses verba, deis numquam dares.
485	Quin equidem illam ducam uxorem.
485b	Ducas, si 
486	nunc hoc si tibi commodumst, quae 
487	Instruxi illi aurum atque vestem. {(&7Mel&.)} 
488	siquidem amabas, illi instrui.
489	sed sino. iam hoc mihi responde quod ego te rogavero:
490	instruxisti 
491	tibi ita ut voluisti {(&7Alc&.)} quod volo.
492	Eo facetu's facetus es quia tibi aliast sponsa locuples Lemnia.
493	habeas. neque nos factione tanta quanta tu sumus
494	neque opes nostrae tam sunt validae quam tuae; verum tamen
495	hau metuo ne ius iurandum nostrum quisquam culpitet:
496	tu iam, si quid tibi dolebit, scies qua doleat gratia.
497	Di me perdant—
497b	Quodcumque optes, tibi velim contingere.
498	Si illam uxorem duxero umquam, mihi quam despondit pater.
499	Et me, si umquam tibi uxorem filiam dedero meam.
500	Patierin me periurare?
500b	Pol te aliquanto facilius,
501	quam me meamque rem perire et ludificari filiam.
502	alibi quaere ubi iuri iurando tuo satis sit subsidi:
503	hic apud nós iam, Alcesimarche, confregisti tesseram.
504	Face semel periclum.
504b	Feci saepe, quod factum queror.
505	Redde mi illam.
505b	Inter novam rem verbum usurpabo vetus:
506	quod dedi datum non vellem, quod relicuomst non dabo.
507	Non remissura es mihi illam?
507b	Pro me responsas tibi.
508	Non remittes?
508b	Scis iam dudum omnem meam sententiam.
509	Satin istuc tibi in corde certumst?
509b	Quin ego commentor quidem.
510	Non edepol ego istaec tua dicta nunc in auris recipio.
511	Non? hem, quid agis igitur? animum advorte iam, ut quid agas scias.
512	At ita me di deaeque, superi atque inferi et medioxumi,
513	itaque me Iuno regina et Iovis supremi filia
514	itaque me Saturnus eius patruos—
514b	Ecastor pater.
515	Itaque me Ops opulenta illius avia—
515b	Immo mater quidem.
516	Iuno filia et Saturnus patruos et summus Iuppiter—
517	tu me delenis, propter te haec pecco.
517b	Perge dicere.
518	Anne etiam, ut quid consultura sis sciam, pérgis eloqui?
519	Non remittam. definitumst.
519b	Enim vero ita me Iuppiter
520	itaque me Iuno itaque Ianus ita—quid dicam nescio.
521	iam scio. immo, mulier, audi, meam ut scias sententiam.
522	di me omnes, magni minuti, ét etiam patellarii
523	faxint, ne ego dem vivae vivos savium Selenio,
524	nisi ego teque tuamque † filiam meque hodie obtruncavero,
525	poste autem cum primo luci cras nisi ambo occidero,
526	et equidem hercle nisi pedatu tertio † omnis efflixero,
527	nisi tu illam remittis ad me. dixi quae volui. vale.—
528	Abiit intro iratus. quid ego nunc agam? si redierit
529	illa ad hunc, ibidem loci res erit: ubi odium occeperit,
530	illam extrudet, tum hanc uxorem Lemniam ducet domum.
531	sed tamen ibo et persequar: amens ne quid faciat, cauto opust.
532	postremo, quando aequa lege pauperi cum divite
533	non licet, perdam operam potius quam carebo filia.
534	sed quis hic est qui recta platea cursum huc contendit suom?
535	et illud paveo et hoc formido, ita tota sum misera in metu.
536	Anum sectatus sum clamore per vias,
537	miserrumam habui. ut illaec hodie quot modis
538	moderatrix linguae fuit atque immemorabilis.
539	quot illí blanditias, quid illi promisi boni,
540	quot admoenivi fabricas, quot fallacias
541	in quaestione. vix exculpsi ut diceret,
542	quia ei promisi dolium vini dare.
543	Audire vocem visa sum ante aedis modo
544	mei Lampadisci servi.
544b	Non surda es, era:
545	recte audivisti.
545b	Quid agis hic?
545c	Quod gaudeas.
546	Quid id est?
546b	Hinc ex hisce aedibus paulo prius
547	vidi exeuntem mulierem.
547b	Illam quae meam
548	gnatam sustulerat?
548b	Rem tenes.
548c	Quid postea?
549	Dico éi, quo pacto eam ab hippodromo viderim
550	erilem nostram filiam sustollere.
551	extimuit tum illa.
551b	Iam horret corpus, cor salit.
552	nam mihi ab hippodromo memini adferri parvolam
553	puellam eamque me mihi supponere.
554	Age perge, quaeso. ánimus audire expetit
555	ut gesta res sit.
555b	Vtinam audire non queas.
555a	
556	Pergo illa m onerare dictis: “illaec ted anus
557	fortu nis ex secundis ad mi seras vocat.
558	nam illaec tibi nutrix est, ne matrem censeas.
559	ego te reduco et revoco ad summas ditias,
560	ubi tu locere in luculentam familiam,
561	unde tíbi talenta magna viginti pater
562	det dotis; non enim hic, ubi ex Tusco modo
563	tute tibi indigne dotem quaeras corpore.”
564	An, amabo, meretrix illa est quae illam sustulit?
565	Immo meretrix fuit; sed ut sit dé ea re, eloquar.
566	iam perducebam illam ad me suadela mea:
567	anus éi amplexa est genua, plorans, obsecrans,
568	ne deserat se: eam suam esse filiam,
569	seque eam peperisse sancte adiurabat mihi.
570	istanc quam quaeris inquit “ego amicae meae
571	dedi, quae éducaret eam pro filiola sua;
572	et vivit” inquit. ubi ea est? inquam extempulo.
573	Servate di med obsecro.
573b	At me perditis.
574	Quoi illam dedisset exquisisse oportuit.
575	Quaesivi, et dixit meretrici Melaenidi.
576	Meum elocutust nomen, interii oppido .
577	Vbi elocuta est, ego continuo anum interrogo;
578	ubi habitat? inquam duc ac demonstra mihi. 
579	avecta est inquit peregre hinc habitatum. 
579b	Obsipat
580	aculam.
580b	Quo avecta est, eo sequemur. sicine
581	agis núgas? periisti hercle, ni 
582	non hoc longe destiti
583	instare, usque adeo donec se adiurat anus
584	iam mihi monstrare.
584b	Át non missam oportuit.
585	Servatur. sed illaec se quandam aibat mulierem
586	suam bene volentem convenire etiam prius,
587	commune quacum id esset sibi negotium.
588	et scio venturam.
588b	Me indicabit, et suas
589	ad meas miserias † alias faciem consciam.
591	Quid nunc vis facere me?
591b	Intro abi atque animo bono es.
592	vir tuos si veniet, iube domi opperirier,
593	ne in quaestione mihi sit, si quid eum velim.
594	ego ad ánum recurro rursum.
594b	Lampadio, obsecro,
595	cura.
595b	Perfectum ego hoc dabo negotium.
596	Deos téque spero.—
596b	Eosdem ego, uti abeas domum.
597	Adulescens, asta atque audi.
597b	Men, mulier, vocas?
598	Te.
598b	Quid negoti est? nam occupatus sum ampliter.
599	Quis istic habitat?
599b	Demipho dominus meus.
600	Nempe istic est, qui Alcesimarcho filiam
601	suam despondit in divitias maxumas?
602	Is ipsust.
602b	Eho tu, quam vos igitur filiam
603	nunc quaeritatis alteram?
603b	Ego dicam tibi:
604	non ex uxore natam uxoris filiam.
605	Quid istuc est verbi?
605b	Ex priore muliere
606	nata, inquam, meo ero est filia.
606b	Certe modo
607	huius, quaé locuta est, quaerere aibas filiam.
608	Huius ergo quaero.
608b	Quo modo igitur, obsecro,
609	haec est prior, quae nupta nunc est?
609b	Conteris
610	tu tua me oratione, mulier, quisquis es.
611	medioxumam quam duxit uxorem, ex ea
612	nata est haec virgo, Alcesimarcho quae datur.
613	ea uxór diem obiit. iam scis?
613b	Teneo istuc satis.
614	sed ego illud quaero confragosum, quo modo
615	prior pósterior sit et posterior sit prior?
616	Prius hanc compressit quam uxorem duxit domum,
617	prius grávida facta est priusque peperit filiam;
618	eam póstquam peperit, iussit parvam proici:
619	ego eam proieci, ália mulier sustulit,
620	ego inspectavi. érus hanc duxit postibi.
621	eam núnc puellam filiam eius quaerimus.
622	quid nunc supina susum in caelum conspicis?
623	Ei nunciam istuc quo properabas, nil moror.
624	nunc intellexi.
624b	Dis hercle habeo gratiam,
625	nam ni intellexes, numquam, credo, amitteres.—
626	Nunc mihi bonae necessumst esse ingratiis,
627	quamquam esse nolo. rem palam esse intellego:
628	nunc egomet potius hanc inibo gratiam
629	ab illis, quam illaec me indicet. ibo domum,
630	atque ad parentes redducam Selenium.—
631	Rem élocuta sum tibi omnem; sequere hac me, Selenium,
632	ut eorum quoiam esse oportet te sis potius quam mea.
633	quamquam invita te carebo, ánimum ego inducam tamen
634	ut illud quem ad modum tuam in rem bene conducat consulam.
635	nam hic crepundia insunt, quibuscum te illa olim ad me detulit,
636	quae mihí dedit, parentes te ut cognoscant facilius.
637	accipe hanc cistellam, Halisca. ágedum pulta illas fores.
638	dic me orare ut aliquis intus prodeat propere ocius.
639	Recipe me ad te, Mors, amicum et benevolum.
639a	Mater mea,
641	periimus miseraé.
641b	Vtrum hac me feriam an ab laeva latus?
642	Quid tibi est?
642b	Alcesimarchum non vides? ferrum tenet.
643	Ecquid agis? remorare. lumen linque.
643b	Amabo, accurrite,
644	ne se interemat.
644b	O Salute méa salus salubrior,
645	tu nunc, si ego volo seu nolo, sola me ut vivam facis.
646	Haud voluisti istuc severum facere.
646b	Nil mecum tibi,
647	mortuos tibi sum: hanc ut habeo certum est non amittere;
648	nam hercle iam ad me adglutinandam totam decretum est dare.
649	ubi estis, servi? occludite aedis pessulis, repagulis
650	ilico: hanc ego tetulero intra limen.—
650b	Abiit, abstulit
651	mulierem. ibo, persequar iam illum intro, ut haec ex me sciat
652	éadem, si possum tranquillum facere ex irato mihi.
653	Nullam ego me vidisse credo magis anum excruciabilem
654	quam illaec est, quae dudum fassa est mihi quaene infitias eat.
655	sed eccam eram video. sed quíd hoc est, haec quod cistella hic iacet
656	cum crepundiis? nec quemquam conspicor alium in via.
657	faciundum est puerile officium: conquiniscam ad cistulam.
658	Quid agis, Lampadio?
658b	Haec cistella numnam hinc ab nobis domo est?
659	nam hinc ab ostio iacentem sustuli.
659b	Quid nuntias
660	super anu?
660b	Scelestiorem in terra nullam esse alteram.
661	omnia infitiatur ea quae dudum confessa est mihi.
662	nam hercle ego quam illam anum inridere me ut sinam, satiust mihi
663	quovis exitio interire.
663b	Di, obsecro vostram fidem.
664	Quid deos obsecras?
664b	Servate nos.
664c	Quid est?
664d	Crepundia
665	haec sunt, quibuscum tu extulisti nostram filiolam ad necem.
666	Sanane es?
666b	Haec sunt profecto.
666c	Pergin?
666d	Haec sunt.
666e	Si mihi
667	alia mulier istoc pacto dicat, dicam esse ebriam.
668	Non ecastor falsa memoro.
668b	Nam, obsecro, unde haec gentium?
669	aut quis deus obiecit hanc ante ostium nostrum, quasi
670	dedita opera, in tempore ipso?
670b	Spes mihi sancta subveni.
671	Nisi quíd mi opis di dant, dísperii, neque unde aúxilium expetam hábeo.
672	itaque † petulantia mea me animi miseram habet.
673	quae in térgum meúm ne veniánt, male formído,
674	si era méa me sciát tam socórdem esse quám sum.
675	quamne ín manibus ténui atque accépi hic ante aédis
676	cistéllam, ubi ea sít nesció, nisi ut opínor
677	loca haec circiter excidit mihi.
678	mei hómines, mei spectátores, facite índicium, si quís vidit,
679	quis eam ábstulerit quisve sústulerit et utrum hác an illac iter ínstiterit.
680	non súm scitiór, quae hos rogem aút quae fatígem,
681	qui sémper maló muliebrí sunt lubéntes.
682	nunc véstigia híc si qua súnt noscitábo.
683	nam sí nemo hac praéter iít, postquam intro ábii,
684	cistélla hic iacéret. quid híc? perii, opínor.
685	actum ést, ilicét me infelícem et sceléstam.
686	nulla ést, neque ego sum úsquam. perdíta perdidít me.
687	sed pérgam ut coépi tamén, quaeritábo.
688	nam et intús paveo et foris fórmido,
688a	ita núnc utrubique metús me agitat.
689	ita súnt homines miseré miseri:
690	ílle nunc laétus est, quísquis est, qui íllam habet,
691	quaé neque illa ílli quicquam úsui et mi exítio est.
692	sed mémet morór, quom hoc agó setius.
693	Halísca, hoc age, ad térram aspice ét despice,
694	oculís investíges, astúte augura.
695	Era.
695b	Hém quid est?
695c	Haec ést.
695d	Quis est?
695e	Quoi haec éxcidit cistélla.
