1.124	nec torpere gravi passus sua regna veterno.
1.125	Ante Iovem nulli subigebant arva coloni;
1.126	ne signare quidem aut partiri limite campum
1.127	fas erat: in medium quaerebant ipsaque tellus
1.128	omnia liberius nullo poscente ferebat.
1.129	Ille malum virus serpentibus addidit atris
1.130	praedarique lupos iussit pontumque moveri,
1.131	mellaque decussit foliis ignemque removit
1.132	et passim rivis currentia vina repressit,
1.133	ut varias usus meditando extunderet artis
1.134	paulatim et sulcis frumenti quaereret herbam.
1.135	Ut silicis venis abstrusum excuderet ignem.
1.136	Tunc alnos primum fluvii sensere cavatas;
1.137	navita tum stellis numeros et nomina fecit,
1.138	Pleiadas, Hyadas, claramque Lycaonis Arcton;
1.139	tum laqueis captare feras et fallere visco
1.140	inventum et magnos canibus circumdare saltus;
1.141	atque alius latum funda iam verberat amnem
1.142	alta petens, pelagoque alius trahit humida lina;
1.143	tum ferri rigor atque argutae lamina serrae,—
1.144	nam primi cuneis scindebant fissile lignum
1.145	tum variae venere artes. Labor omnia vicit
1.146	inprobus et duris urgens in rebus egestas.
1.147	Prima Ceres ferro mortalis vertere terram
1.148	instituit, cum iam glandes atque arbuta sacrae
1.149	deficerent silvae et victum Dodona negaret.
1.150	Mox et frumentis labor additus, ut mala culmos
1.151	esset robigo segnisque horreret in arvis
1.152	carduus; intereunt segetes, subit aspera silva,
1.153	lappaeque tribolique, interque nitentia culta
1.154	infelix lolium et steriles dominantur avenae.
1.155	Quod nisi et adsiduis herbam insectabere rastris,
1.156	et sonitu terrebis aves, et ruris opaci
1.157	falce premes umbras votisque vocaveris imbrem,
1.158	heu magnum alterius frustra spectabis acervum,
1.159	concussaque famem in silvis solabere quercu.
1.160	Dicendum et, quae sint duris agrestibus arma,
1.161	quis sine nec potuere seri nec surgere messes:
1.162	vomis et inflexi primum grave robur aratri
1.163	tardaque Eleusinae matris volventia plaustra
1.164	tribulaque traheaeque et iniquo pondere rastri;
1.165	virgea praeterea Celei vilisque supellex,
1.166	arbuteae crates et mystica vannus Iacchi.
1.167	Omnia quae multo ante memor provisa repones,
1.168	si te digna manet divini gloria ruris.
1.169	Continuo in silvis magna vi flexa domatur
1.170	in burim et curvi formam accipit ulmus aratri.
1.171	Huic a stirpe pedes temo protentus in octo,
1.172	binae aures, duplici aptantur dentalia dorso
1.173	caeditur et tilia ante iugo levis altaque fagus,
1.174	stivaque, quae currus a tergo torqueat imos,
1.175	et suspensa focis explorat robora fumus.
1.176	Possum multa tibi veterum praecepta referre,
1.177	ni refugis tenuisque piget cognoscere curas.
1.178	Area cum primis ingenti aequanda cylindro
1.179	et vertenda manu et creta solidanda tenaci,
1.180	ne subeant herbae neu pulvere victa fatiscat,
1.181	tum variae inludant pestes: saepe exiguus mus
1.182	sub terris posuitque domos atque horrea fecit,
1.183	aut oculis capti fodere cubilia talpae,
1.184	inventusque cavis bufo et quae plurima terrae
1.185	monstra ferunt, populatque ingentem farris acervum
1.186	curculio atque inopi metuens formica senectae.
1.187	Contemplator item, cum se nux plurima silvis
1.188	induet in florem et ramos curvabit olentis.
1.189	Si superant fetus, pariter frumenta sequentur
1.190	magnaque cum magno veniet tritura calore;
1.191	at si luxuria foliorum exuberat umbra,
1.192	nequiquam pinguis palea teret area culmos.
1.193	Semina vidi equidem multos medicare serentis
1.194	et nitro prius et nigra perfundere amurca,
1.195	grandior ut fetus siliquis fallacibus esset,
1.196	et, quamvis igni exiguo, properata maderent.
1.197	Vidi lecta diu et multo spectata labore
1.198	degenerare tamen, ni vis humana quot annis
1.199	maxima quaeque manu legeret. Sic omnia fatis
1.200	in peius ruere ac retro sublapsa referri,
1.201	non aliter, quam qui adverso vix flumine lembum
1.202	remigiis subigit, si bracchia forte remisit,
1.203	atque illum in praeceps prono rapit alveus amni.
1.204	Praeterea tam sunt Arcturi sidera nobis
1.205	Haedorumque dies servandi et lucidus Anguis,
1.206	quam quibus in patriam ventosa per aequora vectis
1.207	pontus et ostriferi fauces temptantur Abydi.
1.208	Libra die somnique pares ubi fecerit horas
1.209	et medium luci atque umbris iam dividit orbem,
1.210	exercete, viri, tauros, serite hordea campis
1.211	usque sub extremum brumae intractabilis imbrem;
1.212	nec non et lini segetem et Cereale papaver
1.213	tempus humo tegere et iamdudum incumbere aratris,
1.214	dum sicca tellure licet, dum nubila pendent.
1.215	Vere fabis satio; tum te quoque, Medica, putres
1.216	accipiunt sulci et milio venit annua cura,
1.217	candidus auratis aperit cum cornibus annum
1.218	Taurus et averso cedens Canis occidit astro.
1.219	At si triticeam in messem robustaque farra
1.220	exercebis humum solisque instabis aristis,
1.221	ante tibi Eoae Atlantides abscondantur
1.222	Gnosiaque ardentis decedat stella Coronae,
1.223	debita quam sulcis committas semina quamque
1.224	invitae properes anni spem credere terrae.
1.225	Multi ante occasum Maiae coepere; sed illos
1.226	exspectata seges vanis elusit avenis.
1.227	Si vero viciamque seres vilemque phaselum
1.228	nec Pelusiacae curam aspernabere lentis,
1.229	haud obscura cadens mittet tibi signa Bootes:
1.230	incipe et ad medias sementem extende pruinas.
1.231	Idcirco certis dimensum partibus orbem
1.232	per duodena regit mundi Sol aureus astra.
1.233	Quinque tenent caelum zonae; quarum una corusco
1.234	semper sole rubens et torrida semper ab igni;
1.235	quam circum extremae dextra laevaque trahuntur
1.236	caeruleae, glacie concretae atque imbribus atris;
1.237	has inter mediamque duae mortalibus aegris
1.238	munere concessae divom, et via secta per ambas,
1.239	obliquus qua se signorum verteret ordo.
1.240	Mundus, ut ad Scythiam Rhipaeasque arduus arces
1.241	consurgit, premitur Libyae devexus in austros.
1.242	Hic vertex nobis semper sublimis; at illum
1.243	sub pedibus Styx atra videt Manesque profundi.
1.244	Maximus hic flexu sinuoso elabitur Anguis
1.245	circum perque duas in morem fluminis Arctos,
1.246	Arctos Oceani metuentis aequore tingui.
1.247	Illic, ut perhibent, aut intempesta silet nox,
1.248	semper et obtenta densentur nocte tenebrae,
1.249	aut redit a nobis Aurora diemque reducit;
1.250	nosque ubi primus equis Oriens adflavit anhelis,
1.251	illic, sera rubens accendit lumina Vesper.
1.252	Hinc tempestates dubio praediscere caelo
1.253	possumus, hinc messisque diem tempusque serendi,
1.254	et quando infidum remis inpellere marmor
1.255	conveniat, quando armatas deducere classis,
1.256	aut tempestivam silvis evertere pinum.
1.257	Nec frustra signorum obitus speculamur et ortus,
1.258	temporibusque parem diversis quattuor annum.
1.259	Frigidus agricolam si quando continet imber,
1.260	multa, forent quae mox caelo properanda sereno,
1.261	maturare datur: durum procudit arator
1.262	vomeris obtunsi dentem, cavat arbore lintres,
1.263	aut pecori signum aut numeros inpressit acervis.
1.264	Exacuunt alii vallos furcasque bicornis
1.265	atque Amerina parant lentae retinacula viti.
1.266	Nunc facilis rubea texatur fiscina virga,
1.267	nunc torrete igni fruges, nunc frangite saxo.
1.268	Quippe etiam festis quaedam exercere diebus
1.269	fas et iura sinunt; rivos deducere nulla
1.270	religio vetuit, segeti praetendere saepem,
1.271	insidias avibus moliri, incendere vepres,
1.272	balantumque gregem fluvio mersare salubri.
1.273	Saepe oleo tardi costas agitator aselli
1.274	vilibus aut onerat pomis, lapidemque revertens
1.275	incusum aut atrae massam picis urbe reportat.
1.276	Ipsa dies alios alio dedit ordine Luna
1.277	felicis operum. Quintam fuge: pallidus Orcus
1.278	Eumenidesque satae; tum partu Terra nefando
1.279	Coeumque Iapetumque creat saevumque Typhoea
1.280	et coniuratos caelum rescindere fratres.
1.281	Ter sunt conati inponere Pelio Ossam
1.282	scilicet, atque Ossae frondosum involvere Olympum;
1.283	ter pater exstructos disiecit fulmine montis.
1.284	Septima post decimam felix et ponere vitem
1.285	et prensos domitare boves et licia telae
1.286	addere: nona fugae melior, contraria furtis.
1.287	Multa adeo gelida melius se nocte dedere,
1.288	aut cum sole novo terras inrorat Eous.
1.289	Nocte leves melius stipulae, nocte arida prata
1.290	tondentur, noctes lentus non deficit humor.
1.291	Et quidam seros hiberni ad luminis ignis
1.292	pervigilat ferroque faces inspicat acuto;
1.293	interea longum cantu solata laborem
1.294	arguto coniunx percurrit pectine telas,
1.295	aut dulcis musti Volcano decoquit humorem
1.296	et foliis undam trepidi despumat aeni.
1.297	At rubicunda Ceres medio succiditur aestu
1.298	et medio tostas aestu terit area fruges.
1.299	Nudus ara, sere nudus; hiems ignava colono.
1.300	Frigoribus parto agricolae plerumque fruuntur
1.301	mutuaque inter se laeti convivia curant.
1.302	Invitat genialis hiems curasque resolvit,
1.303	ceu pressae cum iam portum tetigere carinae,
1.304	puppibus et laeti nautae inposuere coronas.
1.305	Sed tamen et quernas glandes tum stringere tempus
1.306	et lauri bacas oleamque cruentaque myrta,
1.307	tum gruibus pedicas et retia ponere cervis
1.308	auritosque sequi lepores, tum figere dammas,
1.309	stuppea torquentem Balearis verbera fundae,
1.310	cum nix alta iacet, glaciem cum flumina trudunt.
1.311	Quid tempestates autumni et sidera dicam,
1.312	atque, ubi iam breviorque dies et mollior aestas,
1.313	quae vigilanda viris. vel cum ruit imbriferum ver,
1.314	spicea iam campis cum messis inhorruit et cum
1.315	frumenta in viridi stipula lactentia turgent.
1.316	Saepe ego, cum flavis messorem induceret arvis
1.317	agricola et fragili iam stringeret hordea culmo,
1.318	omnia ventorum concurrere proelia vidi,
1.319	quae gravidam late segetem ab radicibus imis
1.320	sublimem expulsam eruerent; ita turbine nigro
1.321	ferret hiems culmumque levem stipulasque volantis.
1.322	Saepe etiam inmensum caelo venit agmen aquarum
1.323	et foedam glomerant tempestatem imbribus atris
1.324	collectae ex alto nubes; ruit arduus aether
1.325	et pluvia ingenti sata laeta boumque labores
1.326	diluit; inplentur fossae et cava flumina crescunt
1.327	cum sonitu fervetque fretis spirantibus aequor.
1.328	Ipse pater media nimborum in nocte corusca
1.329	fulmina molitur dextra; quo maxuma motu
1.330	terra tremit; fugere ferae et mortalia corda
1.331	per gentis humilis stravit pavor; ille flagranti
1.332	aut Athon aut Rhodopen aut alta Ceraunia telo
1.333	deicit; ingeminant austri et densissimus imber;
1.334	nunc nemora ingenti vento, nunc litora plangunt.
1.335	Hoc metuens caeli menses et sidera serva,
1.336	frigida Saturni sese quo stella receptet,
1.337	quos ignis caelo Cyllenius erret in orbis.
1.338	In primis venerare deos atque annua magnae
1.339	sacra refer Cereri laetis operatus in herbis
1.340	extremae sub casum hiemis, iam vere sereno.
1.341	Tum pingues agni et tum mollissima vina,
1.342	tum somni dulces densaeque in montibus umbrae.
1.343	Cuncta tibi Cererem pubes agrestis adoret;
1.344	cui tu lacte favos et miti dilue Baccho,
1.345	terque novas circum felix eat hostia fruges,
1.346	omnis quam chorus et socii comitentur ovantes,
1.347	et Cererem clamore vocent in tecta; neque ante
1.348	falcem maturis quisquam supponat aristis,
1.349	quam Cereri torta redimitus tempora quercu
1.350	det motus incompositos et carmina dicat.
1.351	Atque haec ut certis possemus discere signis,
1.352	aestusque pluviasque et agentis frigora ventos,
1.353	ipse Pater statuit, quid menstrua Luna moneret,
1.354	quo signo caderent austri, quid saepe videntes
1.355	agricolae propius stabulis armenta tenerent.
1.356	Continuo ventis surgentibus aut freta ponti
1.357	incipiunt agitata tumescere et aridus altis
1.358	montibus audiri fragor aut resonantia longe
1.359	litora misceri et nemorum increbrescere murmur.
1.360	Iam sibi tum a curvis male temperat unda carinis,
1.361	cum medio celeres revolant ex aequore mergi
1.362	clamoremque ferunt ad litora, cumque marinae
1.363	in sicco ludunt fulicae notasque paludes
1.364	deserit atque altam supra volat ardea nubem.
1.365	Saepe etiam stellas vento inpendente videbis
1.366	praecipitis caelo labi noctisque per umbram
1.367	flammarum longos a tergo albescere tractus;
1.368	saepe levem paleam et frondes volitare caducas
1.369	aut summa nantis in aqua colludere plumas.
1.370	At Boreae de parte trucis cum fulminat et cum
1.371	Eurique Zephyrique tonat domus: omnia plenis
1.372	rura natant fossis atque omnis navita ponto
1.373	humida vela legit. Numquam inprudentibus imber
1.374	obfuit: aut illum surgentem vallibus imis
1.375	aëriae fugere grues, aut bucula caelum
1.376	suspiciens patulis captavit naribus auras,
1.377	aut arguta lacus circumvolitavit hirundo
1.378	et veterem in limo ranae cecinere querelam.
1.379	Saepius et tectis penetralibus extulit ova
1.380	angustum formica terens iter et bibit ingens
1.381	arcus et e pastu decedens agmine magno
1.382	corvorum increpuit densis exercitus alis.
1.383	Iam variae pelagi volucres et quae Asia circum
1.384	dulcibus in stagnis rimantur prata Caystri,
1.385	certatim largos umeris infundere rores:
1.386	nunc caput obiectare fretis, nunc currere in undas
1.387	et studio incassum videas gestire lavandi.
1.388	Tum cornix plena pluviam vocat inproba voce
1.389	et sola in sicca secum spatiatur harena.
1.390	Ne nocturna quidem carpentes pensa puellae
1.391	nescivere hiemem, testa cum ardente viderent
1.392	scintillare oleum et putris concrescere fungos.
1.393	Nec minus ex imbri soles et aperta serena
1.394	prospicere et certis poteris cognoscere signis:
1.395	nam neque tum stellis acies obtunsa videtur,
1.396	nec fratris radiis obnoxia surgere Luna,
1.397	tenuia nec lanae per caelum vellera ferri;
1.398	non tepidum ad solem pinnas in litore pandunt
1.399	dilectae Thetidi alcyones, non ore solutos
1.400	inmundi meminere sues iactare maniplos.
1.401	At nebulae magis ima petunt campoque recumbunt,
1.402	solis et occasum servans de culmine summo
1.403	nequiquam seros exercet noctua cantus.
1.404	Adparet liquido sublimis in aëre Nisus
1.405	et pro purpureo poenas dat Scylla capillo:
1.406	quacumque illa levem fugiens secat aethera pinnis,
1.407	ecce inimicus, atrox, magno stridore per auras
1.408	insequitur Nisus; qua se fert Nisus ad auras,
1.409	illa levem fugiens raptim secat aethera pinnis
1.410	Tum liquidas corvi presso ter gutture voces
1.411	aut quater ingeminant, et saepe cubilibus altis
1.412	nescio qua praeter solitum dulcedine laeti
1.413	inter se in foliis strepitant; iuvat imbribus actis
1.414	progeniem parvam dulcisque revisere nidos;
1.415	haud equidem credo, quia sit divinitus illis
1.416	ingenium aut rerum fato prudentia maior;
1.417	verum ubi tempestas et caeli mobilis humor
1.418	mutavere vias et Iuppiter uvidus austris
1.419	denset, erant quae rara modo, et, quae densa, relaxat,
1.420	vertuntur species animorum et pectora motus
1.421	nunc alios, alios, dum nubila ventus agebat,
1.422	concipiunt: hinc ille avium concentus in agris
1.423	et laetae pecudes et ovantes gutture corvi.
1.424	Si vero solem ad rapidum lunasque sequentis
1.425	ordine respicies, numquam te crastina fallet
1.426	hora neque insidiis noctis capiere serenae.
1.427	Luna, revertentis cum primum colligit ignis,
1.428	si nigrum obscuro conprenderit aera cornu,
1.429	maxumus agricolis pelagoque parabitur imber;
1.430	at si virgineum suffuderit ore ruborem,
1.431	ventus erit; vento semper rubet aurea Phoebe.
1.432	Sin ortu quarto, namque is certissimus auctor,
1.433	pura neque obtunsis per caelum cornibus ibit,
1.434	totus et ille dies et qui nascentur ab illo
1.435	exactum ad mensem pluvia ventisque carebunt,
1.436	votaque servati solvent in litore nautae
1.437	Glauco et Panopeae et Inoo Melicertae.
1.438	Sol quoque et exoriens et cum se condet in undas
1.439	signa dabit; solem certissima signa sequuntur,
1.440	et quae mane refert et quae surgentibus astris.
1.441	Ille ubi nascentem maculis variaverit ortum
1.442	conditus in nubem medioque refugerit orbe,
1.443	suspecti tibi sint imbres; namque urget ab alto
1.444	arboribusque satisque Notus pecorique sinister.
1.445	Aut ubi sub lucem densa inter nubila sese
1.446	diversi rumpent radii aut ubi pallida surget
1.447	Tithoni croceum linquens Aurora cubile,
1.448	heu male tum mitis defendet pampinus uvas:
1.449	tam multa in tectis crepitans salit horrida grando.
1.450	Hoc etiam, emenso cum iam decedit Olympo,
1.451	profuerit meminisse magis; nam saepe videmus
1.452	ipsius in voltu varios errare colores:
1.453	caeruleus pluviam denuntiat, igneus Euros;
1.454	sin maculae incipient rutilo inmiscerier igni,
1.455	omnia tum pariter vento nimbisque videbis
1.456	fervere. Non illa quisquam me nocte per altum
1.457	ire, neque a terra moneat convellere funem.
1.458	At si, cum referetque diem condetque relatum,
1.459	lucidus orbis erit, frustra terrebere nimbis
1.460	et claro silvas cernes Aquilone moveri.
1.461	Denique quid vesper serus vehat, unde serenas
1.462	ventus agat nubes, quid cogitet humidus Auster,
1.463	sol tibi signa dabit. Solem quis dicere falsum
1.464	audeat. Ille etiam caecos instare tumultus
1.465	saepe monet fraudemque et operta tumescere bella.
1.466	Ille etiam exstincto miseratus Caesare Romam,
1.467	cum caput obscura nitidum ferrugine texit
1.468	inpiaque aeternam timuerunt saecula noctem.
1.469	Tempore quamquam illo tellus quoque et aequora ponti
1.470	obscenaeque canes inportunaeque volucres
1.471	signa dabant. Quotiens Cyclopum effervere in agros
1.472	vidimus undantem ruptis fornacibus Aetnam
1.473	flammarumque globos liquefactaque volvere saxa!
1.474	Armorum sonitum toto Germania caelo
1.475	audiit, insolitis tremuerunt motibus Alpes.
1.476	Vox quoque per lucos volgo exaudita silentis
1.477	ingens et simulacra modis pallentia miris
1.478	visa sub obscurum noctis, pecudesque locutae,
1.479	infandum! sistunt amnes terraeque dehiscunt
1.480	et maestum inlacrimat templis ebur aeraque sudant.
1.481	Proluit insano contorquens vertice silvas
1.482	fluviorum rex Eridanus camposque per omnis
1.483	cum stabulis armenta tulit. Nec tempore eodem
1.484	tristibus aut extis fibrae adparere minaces
1.485	aut puteis manare cruor cessavit et altae
1.486	per noctem resonare lupis ululantibus urbes.
1.487	Non alias caelo ceciderunt plura sereno
1.488	fulgura nec diri totiens arsere cometae.
1.489	ergo inter sese paribus concurrere telis
1.490	Romanas acies iterum videre Philippi;
1.491	nec fuit indignum superis, bis sanguine nostro
1.492	Emathiam et latos Haemi pinguescere campos.
1.493	Scilicet et tempus veniet, cum finibus illis
1.494	agricola incurvo terram molitus aratro
1.495	exesa inveniet scabra robigine pila
1.496	aut gravibus rastris galeas pulsabit inanis
1.497	grandiaque effossis mirabitur ossa sepulchris.
1.498	Di patrii, Indigetes, et Romule Vestaque mater,
1.499	quae Tuscum Tiberim et Romana Palatia servas,
1.500	hunc saltem everso iuvenem succurrere saeclo
1.501	ne prohibete! Satis iam pridem sanguine nostro
1.502	Laomedonteae luimus periuria Troiae;
1.503	iam pridem nobis caeli te regia, Caesar,
1.504	invidet atque hominum queritur curare triumphos;
1.505	quippe ubi fas versum atque nefas: tot bella per orbem,
1.506	tam multae scelerum facies; non ullus aratro
1.507	dignus honos, squalent abductis arva colonis
1.508	et curvae rigidum falces conflantur in ensem.
1.509	Hinc movet Euphrates, illinc Germania bellum;
1.510	vicinae ruptis inter se legibus urbes
1.511	arma ferunt; saevit toto Mars inpius orbe;
1.512	ut cum carceribus sese effudere quadrigae,
1.513	addunt in spatia et frustra retinacula tendens
1.514	fertur equis auriga neque audit currus habenas.
2.1	Hactenus arvorum cultus et sidera caeli,
2.2	nunc te, Bacche, canam, nec non silvestria tecum
2.3	virgulta et prolem tarde crescentis olivae.
2.4	Huc, pater o Lenaee—tuis hic omnia plena
2.5	muneribus, tibi pampineo gravidus autumno
2.6	floret ager, spumat plenis vindemia labris—
2.7	huc, pater o Lenaee, veni nudataque musto
2.8	tingue novo mecum direptis crura cothurnis.
2.9	Principio arboribus varia est natura creandis.
2.10	namque aliae nullis hominum cogentibus ipsae
2.11	sponte sua veniunt camposque et flumina late
2.12	curva tenent, ut molle siler lentaeque genestae,
2.13	populus et glauca canentia fronde salicta;
2.14	pars autem posito surgunt de semine, ut altae
2.15	castaneae nemorumque Iovi quae maxima frondet
2.16	aesculus atque habitae Grais oracula quercus.
2.17	Pullulat ab radice aliis densissima silva,
2.18	ut cerasis ulmisque; etiam Parnasia laurus
2.19	parva sub ingenti matris se subicit umbra.
2.20	Hos natura modos primum dedit, his genus omne
2.21	silvarum fruticumque viret nemorumque sacrorum.
2.22	Sunt aliae, quas ipse via sibi repperit usus.
2.23	Hic plantas tenero abscindens de corpore matrum
2.24	deposuit sulcis, hic stirpes obruit arvo
2.25	quadrifidasque sudes et acuto robore vallos;
2.26	silvarumque aliae pressos propaginis arcus
2.27	exspectant et viva sua plantaria terra;
2.28	nil radicis egent aliae summumque putator
2.29	haud dubitat terrae referens mandare cacumen.
2.30	Quin et caudicibus sectis—mirabile dictu—
2.31	truditur e sicco radix oleagina ligno.
2.32	Et saepe alterius ramos inpune videmus
2.33	vertere in alterius mutatamque insita mala
2.34	ferre pirum et prunis lapidosa rubescere corna.
2.35	Quare agite o proprios generatim discite cultus,
2.36	agricolae, fructusque feros mollite colendo,
2.37	neu segnes iaceant terrae. Iuvat Ismara Baccho
2.38	conserere atque olea magnum vestire Taburnum.
2.39	Tuque ades inceptumque una decurre laborem,
2.40	O decus, o famae merito pars maxima nostrae,
2.41	Maecenas, pelagoque volans da vela patenti;
2.42	non ego cuncta meis amplecti versibus opto,
2.43	non, mihi si linguae centum sint oraque centum,
2.44	ferrea vox; ades et primi lege litoris oram.
2.45	In manibus terrae; non hic te carmine ficto
2.46	atque per ambages et longa exorsa tenebo.
2.47	Sponte sua quae se tollunt in luminis oras,
2.48	infecunda quidem, sed laeta et fortia surgunt;
2.49	quippe solo natura subest. Tamen haec quoque, si quis
2.50	inserat aut scrobibus mandet mutata subactis,
2.51	exuerint silvestrem animum cultuque frequenti
2.52	in quascumque voles artis haud tarda sequentur.
2.53	Nec non et sterilis, quae stirpibus exit ab imis,
2.54	hoc faciat, vacuos si sit digesta per agros;
2.55	nunc altae frondes et rami matris opacant
2.56	crescentique adimunt fetus uruntque ferentem.
2.57	Iam quae seminibus iactis se sustulit arbos
2.58	tarda venit seris factura nepotibus umbram,
2.59	pomaque degenerant sucos oblita priores
2.60	et turpis avibus praedam fert uva racemos.
2.61	Scilicet omnibus est labor inpendendus et omnes
2.62	cogendae in sulcum ac multa mercede domandae.
2.63	Sed truncis oleae melius, propagine vites
2.64	respondent, solido Paphiae de robore myrtus;
