1.2.26	Fugitant inertes, vocem praecludit metus. 
1.2.27	Furtim igitur dant Mercurio mandata ad Iovem, 
1.2.28	Afflictis ut succurrat. Tunc contra deus: 
1.2.29	Quia noluistis vestrum ferre inquit bonum, 
1.2.30	Malum perferte. — Vos quoque, o cives, ait,
1.2.31	Hoc sustinete, maius ne veniat malum. 
1.3.1	Ne gloriari libeat alienis bonis 
1.3.2	Suoque potius habitu vitam degere, 
1.3.3	Aesopus nobis hoc exemplum prodidit. 
1.3.4	Tumens inani graculus superbia, 
1.3.5	Pennas pavoni quae deciderant sustulit 
1.3.6	Seque exornavit. Deinde contemnens suos 
1.3.7	Se inmiscuit pavonum formoso gregi. 
1.3.8	Illi inpudenti pennas eripiunt avi 
1.3.9	Fugantque rostris. Male mulcatus graculus 
1.3.10	Redire maerens coepit ad proprium genus; 
1.3.11	A quo repulsus tristem sustinuit notam. 
1.3.12	Tum quidam ex illis, quos prius despexerat: 
1.3.13	Contentus nostris si fuisses sedibus 
1.3.14	Et quod natura dederat voluisses pati, 
1.3.15	Nec illam expertus esses contumeliam 
1.3.16	Nec hanc repulsam tua sentiret calamitas. 
1.4.1	Amittit merito proprium qui alienum adpetit. 
1.4.2	Canis per flumen carnem cum ferret natans, 
1.4.3	Lympharum in speculo vidit simulacrum suum, 
1.4.4	Aliamque praedam ab altero ferri putans 
1.4.5	Eripere voluit; verum decepta aviditas 
1.4.6	Et quem tenebat ore dimisit cibum, 
1.4.7	Nec quem petebat potuit adeo adtingere. 
1.5.1	Numquam est fidelis cum potente societas: 
1.5.2	Testatur haec fabella propositum meum. 
1.5.3	Vacca et capella et patiens ovis iniuriae 
1.5.4	Socii fuere cum leone in saltibus. 
1.5.5	Hi cum cepissent cervum vasti corporis, 
1.5.6	Sic est locutus, partibus factis, leo: 
1.5.7	Ego primam tollo, †nominor quia leo; 
1.5.8	Secundam, quia sum fortis, tribuetis mihi; 
1.5.9	Tum, quia plus valeo, me sequetur tertia; 
1.5.10	Malo afficietur si quis quartam tetigerit. 
1.5.11	Sic totam praedam sola improbitas abstulit. 
1.6.1	Vicini furis celebres vidit nuptias 
1.6.2	Aesopus et continuo narrare incipit: 
1.6.3	Uxorem quondam Sol cum vellet ducere, 
1.6.4	Clamorem ranae sustulere ad sidera. 
1.6.5	Convicio permotus quaerit Iuppiter 
1.6.6	Causam querelae. Quaedam tum stagni incola: 
1.6.7	Nunc inquit omnes unus exurit lacus 
1.6.8	Cogitque miseras arida sede emori. 
1.6.9	Quidnam futurum est, si crearit liberos? 
1.7.1	Personam tragicam forte vulpes viderat: 
1.7.2	O quanta species, inquit, cerebrum non habet! 
1.7.3	Hoc illis dictum est, quibus honorem et gloriam 
1.7.4	Fortuna tribuit, sensum communem abstulit. 
1.8.1	Qui pretium meriti ab improbis desiderat, 
1.8.2	Bis peccat: primum quoniam indignos adiuvat; 
1.8.3	Impune abire deinde quia iam non potest. 
1.8.4	Os devoratum fauce cum haereret lupi, 
1.8.5	Magno dolore victus coepit singulos 
1.8.6	Illicere pretio, ut illud extraherent malum. 
1.8.7	Tandem persuasa est iure iurando gruis, 
1.8.8	Gulaeque credens colli longitudinem, 
1.8.9	Periculosam fecit medicinam lupo. 
1.8.10	Pro quo cum pactum flagitaret praemium: 
1.8.11	Ingrata es inquit ore quae nostro caput 
1.8.12	Incolume abstuleris et mercedem postules. 
1.9.1	Sibi non cavere et aliis consilium dare 
1.9.2	Stultum esse paucis ostendemus versibus. 
1.9.3	Oppressum ab aquila, fletus edentem graves, 
1.9.4	Leporem obiurgabat passer: Ubi pernicitas 
1.9.5	Nota inquit illa est? Quid ita cessarunt pedes? 
1.9.6	Dum loquitur, ipsum accipiter necopinum rapit 
1.9.7	Questuque vano clamitantem interficit. 
1.9.8	Lepus semianimus mortis in solacio: 
1.9.9	Qui modo securus nostra irridebas mala, 
1.9.10	Simili querela fata deploras tua. 
1.10.1	Quicumque turpi fraude semel innotuit, 
1.10.2	Etiam si verum dicit, amittit fidem. 
1.10.3	Hoc attestatur brevis Aesopi fabula. 
1.10.4	Lupus arguebat vulpem furti crimine; 
1.10.5	Negabat illa se esse culpae proximam. 
1.10.6	Tunc iudex inter illos sedit simius. 
1.10.7	Uterque causam cum perorassent suam, 
1.10.8	Dixisse fertur simius sententiam: 
1.10.9	Tu non videris perdidisse quod petis; 
1.10.10	Te credo surripuisse quod pulchre negas. 
1.11.1	Virtutis expers, verbis iactans gloriam, 
1.11.2	Ignotos fallit, notis est derisui. 
1.11.3	Venari asello comite cum vellet leo, 
1.11.4	Contexit illum frutice et admonuit simul, 
1.11.5	Ut insueta voce terreret feras, 
1.11.6	Fugientes ipse exciperet. Hic auritulus 
1.11.7	Clamorem subito totis tollit viribus 
1.11.8	Novoque turbat bestias miraculo. 
1.11.9	Quae dum paventes exitus notos petunt, 
1.11.10	Leonis affliguntur horrendo impetu. 
1.11.11	Qui postquam caede fessus est, asinum evocat 
1.11.12	Iubetque vocem premere. Tunc ille insolens: 
1.11.13	Qualis videtur opera tibi vocis meae? 
1.11.14	Insignis inquit sic ut, nisi nossem tuum 
1.11.15	Animum genusque, simili fugissem metu. 
1.12.1	Laudatis utiliora quae contempseris 
1.12.2	Saepe inveniri haec asserit narratio.
1.12.3	Ad fontem cervus, cum bibisset, restitit 
1.12.4	Et in liquore vidit effigiem suam. 
1.12.5	Ibi dum ramosa mirans laudat cornua 
1.12.6	Crurumque nimiam tenuitatem vituperat, 
1.12.7	Venantum subito vocibus conterritus 
1.12.8	Per campum fugere coepit et cursu levi 
1.12.9	Canes elusit. Silva tum excepit ferum, 
1.12.10	In qua retentis impeditus cornibus 
1.12.11	Lacerari coepit morsibus saevis canum. 
1.12.12	Tunc moriens edidisse vocem hanc dicitur: 
1.12.13	O me infelicem! qui nunc demum intellego 
1.12.14	Utilia mihi quam fuerint quae despexeram, 
1.12.15	Et quae laudaram quantum luctus habuerint. 
1.13.1	Qui se laudari gaudet verbis subdolis, 
1.13.2	Fere dat poenas turpi paenitentia. 
1.13.3	Cum de fenestra corvus raptum caseum 
1.13.4	Comesse vellet, celsa residens arbore, 
1.13.5	Vulpes hunc vidit, deinde sic coepit loqui: 
1.13.6	O qui tuarum, corve, pennarum est nitor! 
1.13.7	Quantum decoris corpore et vultu geris! 
1.13.8	Si vocem haberes, nulla prior ales foret. 
1.13.9	At ille stultus, dum vult vocem ostendere, 
1.13.10	Emisit ore caseum, quem celeriter 
1.13.11	Dolosa vulpes avidis rapuit dentibus. 
1.13.12	Tunc demum ingemuit corvi deceptus stupor. 
1.13.13	Hac re probatur quantum ingenium valet;
1.13.14	Virtute semper praevalet sapientia.
1.14.1	Malus cum sutor inopia deperditus 
1.14.2	Medicinam ignoto facere coepisset loco 
1.14.3	Et venditaret falso antidotum nomine, 
1.14.4	Verbosis acquisivit sibi famam strophis. 
1.14.5	Hic cum iaceret morbo confectus gravi 
1.14.6	Rex urbis, eius experiendi gratia 
1.14.7	Scyphum poposcit: fusa dein simulans aqua 
1.14.8	Miscere illius antidoto se toxicum, 
1.14.9	Ebibere iussit ipsum posito praemio. 
1.14.10	Timore mortis ille tum confessus est 
1.14.11	Non artis ulla medicum se prudentia, 
1.14.12	Verum stupore vulgi factum nobilem. 
1.14.13	Rex advocata contione haec addidit: 
1.14.14	Quantae putatis esse vos dementiae, 
1.14.15	Qui capita vestra non dubitatis credere, 
1.14.16	Cui calceandos nemo commisit pedes? 
1.14.17	Hoc pertinere vere ad illos dixerim, 
1.14.18	Quorum stultitia quaestus impudentiae est. 
1.15.1	In principatu commutando saepius 
1.15.2	Nil praeter domini mores mutant pauperes. 
1.15.3	Id esse verum parva haec fabella indicat. 
1.15.4	Asellum in prato timidus pascebat senex. 
1.15.5	Is hostium clamore subito territus 
1.15.6	Suadebat asino fugere, ne possent capi. 
1.15.7	At ille lentus: Quaeso, num binas mihi 
1.15.8	Clitellas impositurum victorem putas? 
1.15.9	Senex negavit. Ergo quid refert mea 
1.15.10	Cui serviam clitellas cum portem meas? 
1.16.1	Fraudator homines cum advocat sponsum improbos, 
1.16.2	Non rem expedire, sed mala videre expetit. 
1.16.3	Ovem rogabat cervus modium tritici 
1.16.4	Lupo sponsore. At illa praemetuens dolum: 
1.16.5	Rapere atque abire semper assuevit lupus, 
1.16.6	Tu de conspectu fugere veloci impetu; 
1.16.7	Ubi vos requiram cum dies advenerit? 
1.17.1	Solent mendaces luere poenas malefici. 
1.17.2	Calumniator ab ove cum peteret canis, 
1.17.3	Quem commendasse panem se contenderet, 
1.17.4	Lupus citatus testis non unum modo 
1.17.5	Deberi dixit, verum affirmavit decem. 
1.17.6	Ovis damnata falso testimonio 
1.17.7	Quod non debebat solvit. Post paucos dies 
1.17.8	Bidens iacentem in fovea conspexit lupum: 
1.17.9	Haec inquit merces fraudis a superis datur. 
1.18.1	Nemo libenter recolit qui laesit locum. 
1.18.2	Instante partu mulier actis mensibus 
1.18.3	Humi iacebat flebilis gemitus ciens. 
1.18.4	Vir est hortatus, corpus lecto reciperet, 
1.18.5	Onus naturae melius quo deponeret. 
1.18.6	Minime, inquit, illo posse confido loco 
1.18.7	Malum finiri, quo conceptum est initio. 
1.19.1	Habent insidias hominis blanditiae mali: 
1.19.2	Quas ut vitemus versus subiecti monent. 
1.19.3	Canis parturiens cum rogasset alteram, 
1.19.4	Ut fetum in eius tugurio deponeret, 
1.19.5	Facile impetravit: dein reposcenti locum 
1.19.6	Preces admovit, tempus exorans breve, 
1.19.7	Dum firmiores posset catulos ducere. 
1.19.8	Hoc quoque consumpto flagitari validius 
1.19.9	Cubile coepit. Si mihi et turbae meae 
1.19.10	Par inquit esse potueris, cedam loco. 
1.20.1	Stultum consilium non modo effectu caret, 
1.20.2	Sed ad perniciem quoque mortalis devocat. 
1.20.3	Corium depressum in fluvio viderunt canes. 
1.20.4	Id ut comesse extractum possent facilius, 
1.20.5	Aquam coepere ebibere: sed rupti prius 
1.20.6	Periere quam quod petierant contingerent. 
1.21.1	Quicumque amisit dignitatem pristinam, 
1.21.2	Ignavis etiam iocus est in casu gravi. 
1.21.3	Defectus annis et desertus viribus 
1.21.4	Leo cum iaceret spiritum extremum trahens, 
1.21.5	Aper fulmineis venit ad eum dentibus 
1.21.6	Et vindicavit ictu veterem iniuriam. 
1.21.7	Infestis taurus mox confodit cornibus 
1.21.8	Hostile corpus. Asinus, ut vidit ferum 
1.21.9	Impune laedi, calcibus frontem extudit. 
1.21.10	At ille exspirans: Fortis indigne tuli 
1.21.11	Mihi insultare: te, naturae dedecus, 
1.21.12	Quod ferre certe cogor bis videor mori. 
1.22.1	Mustela ab homine prensa cum instantem necem 
1.22.2	Effugere vellet: Parce, quaeso inquit mihi, 
1.22.3	Quae tibi molestis muribus purgo domum. 
1.22.4	Respondit ille: Faceres si causa mea, 
1.22.5	Gratum esset et dedissem veniam supplici. 
1.22.6	Nunc quia laboras ut fruaris reliquiis, 
1.22.7	Quas sunt rosuri, simul et ipsos devores, 
1.22.8	Noli imputare vanum beneficium mihi. 
1.22.9	Atque ita locutus improbam leto dedit. 
1.22.10	Hoc in se dictum debent illi agnoscere, 
1.22.11	Quorum privata servit utilitas sibi, 
1.22.12	Et meritum inane iactant imprudentibus. 
1.23.1	Repente liberalis stultis gratus est, 
1.23.2	Verum peritis irritos tendit dolos. 
1.23.3	Nocturnus cum fur panem misisset cani, 
1.23.4	Obiecto temptans an cibo posset capi: 
1.23.5	Heus inquit linguam vis meam praecludere, 
1.23.6	Ne latrem pro re domini? Multum falleris. 
1.23.7	Namque ista subita me iubet benignitas 
1.23.8	Vigilare, facias ne mea culpa lucrum. 
1.24.1	Inops, potentem dum vult imitari, perit. 
1.24.2	In prato quondam rana conspexit bovem 
1.24.3	Et tacta invidia tantae magnitudinis 
1.24.4	Rugosam inflavit pellem: tum natos suos 
1.24.5	Interrogavit, an bove esset latior. 
1.24.6	Illi negarunt. Rursus intendit cutem 
1.24.7	Maiore nisu et simili quaesivit modo, 
1.24.8	Quis maior esset. Illi dixerunt bovem. 
1.24.9	Novissime indignata dum vult validius 
1.24.10	Inflare sese, rupto iacuit corpore. 
1.25.1	Consilia qui dant prava cautis hominibus, 
1.25.2	Et perdunt operam et deridentur turpiter. 
1.25.3	Canes currentes bibere in Nilo flumine, 
1.25.4	A corcodilis ne rapiantur, traditum est. 
1.25.5	Igitur cum currens bibere coepisset canis, 
1.25.6	Sic corcodilus: Quamlibet lambe otio; 
1.25.7	Noli vereri. At ille: Facerem mehercule, 
1.25.8	Nisi esse scirem carnis te cupidum meae. 
1.26.1	Nulli nocendum: si quis vero laeserit, 
1.26.2	Multandum simili iure fabella admonet. 
1.26.3	Vulpes ad cenam dicitur ciconiam 
1.26.4	Prior invitasse et illi in patina liquidam 
1.26.5	Posuisse sorbitionem, quam nullo modo 
1.26.6	Gustare esuriens potuerit ciconia. 
1.26.7	Quae vulpem cum revocasset, intrito cibo 
1.26.8	Plenam lagonam posuit: huic rostrum inserens 
1.26.9	Satiatur ipsa et torquet convivam fame. 
1.26.10	Quae cum lagonae collum frustra lamberet, 
1.26.11	Peregrinam sic locutam volucrem accepimus: 
1.26.12	Sua quisque exempla debet aequo animo pati. 
1.27.1	Haec res avaris esse conveniens potest
1.27.2	Et qui humiles nati dici locupletes student.
1.27.3	Humana effodiens ossa thesaurum canis 
1.27.4	Invenit, et violarat quia Manes deos, 
1.27.5	Iniecta est illi divitiarum cupiditas, 
1.27.6	Poenas ut sanctae Religioni penderet. 
1.27.7	Itaque, aurum dum custodit oblitus cibi, 
1.27.8	Fame est consumptus; quem stans vulturius super 
1.27.9	Fertur locutus: O canis, merito iaces, 
1.27.10	Qui concupisti subito regales opes, 
1.27.11	Trivio conceptus, educatus stercore. 
1.28.1	Quamvis sublimes debent humiles metuere, 
1.28.2	Vindicta docili quia patet sollertiae. 
1.28.3	Vulpinos catulos aquila quondam sustulit 
1.28.4	Nidoque posuit pullis, escam ut carperent. 
1.28.5	Hanc persecuta mater orare incipit, 
1.28.6	Ne tantum miserae luctum importaret sibi. 
1.28.7	Contempsit illa, tuta quippe ipso loco. 
1.28.8	Vulpes ab ara rapuit ardentem facem 
1.28.9	Totamque flammis arborem circumdedit, 
1.28.10	Hosti dolorem damno miscens sanguinis. 
1.28.11	Aquila ut periclo mortis eriperet suos 
1.28.12	Incolumes natos supplex vulpi tradidit. 
1.29.1	Plerumque stulti risum dum captant levem, 
1.29.2	Gravi destringunt alios contumelia 
1.29.3	Et sibi nocivum concitant periculum. 
1.29.4	Asellus apro cum fuisset obvius: 
1.29.5	Salve inquit frater. Ille indignans repudiat 
1.29.6	Officium et quaerit, cur sic mentiri velit. 
1.29.7	Asinus demisso pene: Similem si negas 
1.29.8	Tibi me esse, certe simile est hoc rostro tuo. 
1.29.9	Aper, cum vellet facere generosum impetum, 
1.29.10	Repressit iram et: Facilis vindicta est mihi, 
1.29.11	Sed inquinari nolo ignavo sanguine. 
1.30.1	Humiles laborant ubi potentes dissident. 
1.30.2	Rana in palude pugnam taurorum intuens: 
1.30.3	Heu quanta nobis instat pernicies! ait. 
1.30.4	Interrogata ab alia cur hoc diceret, 
1.30.5	De principatu cum illi certarent gregis 
1.30.6	Longeque ab ipsis degerent vitam boves: 
1.30.7	Est statio separata ac diversum genus; 
1.30.8	Expulsus regno nemoris qui profugerit, 
1.30.9	Paludis in secreta veniet latibula 
1.30.10	Et proculcatas obteret duro pede. 
1.30.11	Ita caput ad nostrum furor illorum pertinet. 
1.31.1	Qui se committit homini tutandum improbo, 
1.31.2	Auxilia dum requirit, exitium invenit. 
1.31.3	Columbae saepe cum fugissent miluum 
1.31.4	Et celeritate pennae vitassent necem, 
1.31.5	Consilium raptor vertit ad fallaciam 
1.31.6	Et genus inerme tali decepit dolo: 
1.31.7	Quare sollicitum potius aevum ducitis, 
1.31.8	Quam regem me creatis icto foedere, 
1.31.9	Qui vos ab omni tutas praestem iniuria? 
1.31.10	Illae credentes tradunt sese miluo; 
1.31.11	Qui regnum adeptus coepit vesci singulas 
1.31.12	Et exercere imperium saevis unguibus. 
1.31.13	Tunc de reliquis una: Merito plectimur. 
2.prologus.1	Exemplis continetur Aesopi genus; 
2.prologus.2	Nec aliud quicquam per fabellas quaeritur 
2.prologus.3	Quam corrigatur error ut mortalium 
2.prologus.4	Acuatque sese diligens industria. 
2.prologus.5	Quicumque fuerit ergo narrandi iocus, 
2.prologus.6	Dum capiat aurem et servet propositum suum, 
2.prologus.7	Re commendatur, non auctoris nomine. 
2.prologus.8	Equidem omni cura morem servabo senis; 
2.prologus.9	Sed si libuerit aliquid interponere, 
2.prologus.10	Dictorum sensus ut delectet varietas, 
2.prologus.11	Bonas in partes, lector, accipias velim, 
2.prologus.12	Ita si rependet illi brevitas gratiam. 
2.prologus.13	Cuius verbosa ne sit commendatio, 
2.prologus.14	Attende, cur negare cupidis debeas, 
2.prologus.15	Modestis etiam offerre quod non petierint. 
2.1.1	Super iuvencum stabat deiectum leo. 
2.1.2	Praedator intervenit partem postulans. 
2.1.3	Darem inquit nisi soleres per te sumere: 
2.1.4	Et improbum reiecit. Forte innoxius 
2.1.5	Viator est deductus in eundem locum 
2.1.6	Feroque viso rettulit retro pedem. 
2.1.7	Cui placidus ille: Non est quod timeas ait; 
2.1.8	Et, quae debetur pars tuae modestiae, 
2.1.9	Audacter tolle. Tunc diviso tergore 
2.1.10	Silvas petivit, homini ut accessum daret. 
2.1.11	Exemplum egregium prorsus et laudabile; 
2.1.12	Verum est aviditas dives et pauper pudor. 
2.2.1	A feminis utcumque spoliari viros, 
2.2.2	Ament, amentur, nempe exemplis discimus. 
2.2.3	Aetatis mediae quendam mulier non rudis 
2.2.4	Tenebat annos celans elegantia, 
2.2.5	Animosque eiusdem pulchra iuvenis ceperat. 
2.2.6	Ambae, videri dum volunt illi pares, 
2.2.7	Capillos homini legere coepere invicem. 
2.2.8	Qui se putaret fingi cura mulierum, 
2.2.9	Calvus repente factus est; nam funditus 
2.2.10	Canos puella, nigros anus evellerat. 
2.3.1	Laceratus quidam morsu vehementis canis 
2.3.2	Tinctum cruore panem misit malefico, 
2.3.3	Audierat esse quod remedium vulneris. 
2.3.4	Tunc sic Aesopus: Noli coram pluribus 
2.3.5	Hoc facere canibus, ne nos vivos devorent, 
2.3.6	Cum scierint esse tale culpae praemium. 
2.3.7	Successus improborum plures allicit. 
2.4.1	Aquila in sublimi quercu nidum fecerat; 
2.4.2	Feles cavernam nancta in media pepererat; 
2.4.3	Sus nemoris cultrix fetum ad imam posuerat. 
2.4.4	Tum fortuitum feles contubernium 
2.4.5	Fraude et scelesta sic evertit malitia. 
2.4.6	Ad nidum scandit volucris: Pernicies ait 
2.4.7	Tibi paratur, forsan et miserae mihi; 
2.4.8	Nam fodere terram quod vides cotidie 
2.4.9	Aprum insidiosum, quercum vult evertere, 
2.4.10	Ut nostram in plano facile progeniem opprimat. 
2.4.11	Terrore offuso et perturbatis sensibus 
2.4.12	Derepit ad cubile setosae suis: 
2.4.13	Magno inquit in periclo sunt nati tui; 
2.4.14	Nam, simul exieris pastum cum tenero grege, 
2.4.15	Aquila est parata rapere porcellos tibi. 
2.4.16	Hunc quoque timore postquam complevit locum, 
2.4.17	Dolosa tuto condidit sese cavo. 
2.4.18	Inde evagata noctu suspenso pede, 
2.4.19	Ubi esca se replevit et prolem suam, 
2.4.20	Pavorem simulans prospicit toto die. 
2.4.21	Ruinam metuens aquila ramis desidet; 
2.4.22	Aper rapinam vitans non prodit foras. 
2.4.23	Quid multa? Inedia sunt consumpti cum suis 
2.4.24	Felisque catulis largam praebuerunt dapem. 
2.4.25	Quantum homo bilinguis saepe concinnet mali, 
2.4.26	Documentum habere stulta credulitas potest. 
2.5.1	Est ardalionum quaedam Romae natio, 
2.5.2	Trepide concursans, occupata in otio, 
2.5.3	Gratis anhelans, multa agendo nihil agens, 
2.5.4	Sibi molesta et aliis odiosissima. 
2.5.5	Hanc emendare, si tamen possum, volo 
2.5.6	Vera fabella: pretium est operae attendere. 
2.5.7	Caesar Tiberius cum petens Neapolim 
2.5.8	In Misenensem villam venisset suam, 
2.5.9	Quae monte summo posita Luculli manu 
2.5.10	Prospectat Siculum et perspicit Tuscum mare: 
2.5.11	Ex alticinctis unus atriensibus, 
2.5.12	Cui tunica ab umeris linteo Pelusio 
2.5.13	Erat destricta, cirris dependentibus, 
2.5.14	Perambulante laeta domino viridia, 
2.5.15	Alveolo coepit ligneo conspargere 
2.5.16	Humum aestuantem, come officium iactitans, 
2.5.17	Sed deridetur. Inde notis flexibus 
2.5.18	Praecurrit alium in xystum, sedans pulverem. 
2.5.19	Agnoscit hominem Caesar remque intellegit. 
2.5.20	Id ut putavit esse nescio quid boni: 
2.5.21	Heus! inquit dominus. Ille enimvero assilit, 
2.5.22	Donationis alacer certae gaudio. 
2.5.23	Tum sic iocata est tanta maiestas ducis: 
2.5.24	Non multum egisti et opera nequiquam perit: 
2.5.25	Multo maioris alapae mecum veneunt. 
2.6.1	Contra potentes nemo est munitus satis; 
2.6.2	Si vero accessit consiliator maleficus, 
2.6.3	Vis et nequitia quicquid oppugnant, ruit. 
2.6.4	Aquila in sublime sustulit testudinem. 
2.6.5	Quae cum abdidisset cornea corpus domo 
2.6.6	Nec ullo pacto laedi posset condita, 
2.6.7	Venit per auras cornix et propter volans: 
2.6.8	Opimam sane praedam rapuisti unguibus; 
2.6.9	Sed nisi monstraro quid sit faciendum tibi, 
2.6.10	Gravi nequiquam te lassabit pondere. 
2.6.11	Promissa parte suadet, ut scopulum super 
2.6.12	Altis ab astris duram illidat corticem, 
2.6.13	Qua comminuta facile vescatur cibo. 
2.6.14	Inducta verbis aquila, monitis paruit, 
2.6.15	Simul et magistrae large divisit dapem. 
2.6.16	Sic tuta quae naturae fuerat munere, 
2.6.17	Impar duabus occidit tristi nece. 
2.7.1	Muli gravati sarcinis ibant duo: 
2.7.2	Unus ferebat fiscos cum pecunia, 
2.7.3	Alter tumentes multo saccos hordeo. 
2.7.4	Ille onere dives celsa cervice eminens 
2.7.5	Clarumque collo iactans tintinnabulum, 
2.7.6	Comes quieto sequitur et placido gradu. 
2.7.7	Subito latrones ex insidiis advolant 
2.7.8	Interque caedem ferro mulum sauciant, 
2.7.9	Diripiunt nummos, neglegunt vile hordeum. 
2.7.10	Spoliatus igitur casus cum fleret suos: 
2.7.11	Equidem inquit alter me contemptum gaudeo; 
2.7.12	Nam nil amisi nec sum laesus vulnere. 
2.7.13	Hoc argumento tuta est hominum tenuitas; 
2.7.14	Magnae periclo sunt opes obnoxiae. 
2.8.1	Cervus nemorosis excitatus latibulis, 
2.8.2	Ut venatorum effugeret instantem necem, 
2.8.3	Caeco timore proximam villam petit 
2.8.4	Et opportuno se bovili condidit. 
2.8.5	Hic bos latenti: Quidnam voluisti tibi, 
2.8.6	Infelix, ultro qui ad necem cucurreris 
2.8.7	Hominumque tecto spiritum commiseris? 
2.8.8	At ille supplex: Vos modo inquit parcite; 
2.8.9	Occasione rursus erumpam data. 
2.8.10	Spatium diei noctis excipiunt vices. 
2.8.11	Frondem bubulcus affert, nil ideo videt. 
2.8.12	Eunt subinde et redeunt omnes rustici, 
2.8.13	Nemo animadvertit: transit etiam vilicus, 
2.8.14	Nec ille quicquam sentit. Tum gaudens ferus 
2.8.15	Bubus quietis agere coepit gratias, 
2.8.16	Hospitium adverso quod praestiterint tempore. 
2.8.17	Respondit unus: Salvum te cupimus quidem; 
2.8.18	Sed ille, qui oculos centum habet, si venerit, 
2.8.19	Magno in periclo vita vertetur tua. 
2.8.20	Haec inter ipse dominus a cena redit 
2.8.21	Et quia corruptos viderat nuper boves, 
2.8.22	Accedit ad praesepe: Cur frondis parum est, 
2.8.23	Stramenta desunt? Tollere haec aranea 
2.8.24	Quantum est laboris? Dum scrutatur singula, 
2.8.25	Cervi quoque alta conspicatur cornua; 
2.8.26	Quem convocata iubet occidi familia 
2.8.27	Praedamque tollit. Haec significat fabula 
2.8.28	Dominum videre plurimum in rebus suis. 
2.epilogus.1	Aesopi ingenio statuam posuere Attici 
2.epilogus.2	Servumque collocarunt aeterna in basi, 
2.epilogus.3	Patere honoris scirent ut cuncti viam 
2.epilogus.4	Nec generi tribui, sed virtuti gloriam. 
2.epilogus.5	Quoniam occuparat alter ne primus foret, 
2.epilogus.6	Ne solus esset studui; quod superfuit: 
2.epilogus.7	Nec haec invidia, verum est aemulatio. 
2.epilogus.8	Quod si labori faverit Latium meo, 
2.epilogus.9	Plures habebit, quos opponat Graeciae. 
2.epilogus.10	Si livor obtrectare curam voluerit, 
2.epilogus.11	Non tamen eripiet laudis conscientiam. 
2.epilogus.12	Si nostrum studium ad aures pervenit tuas 
2.epilogus.13	Et arte fictas animus sentit fabulas, 
2.epilogus.14	Omnem querelam submovet felicitas. 
2.epilogus.15	Sin autem doctus illis occurrit labor, 
2.epilogus.16	Sinistra quos in lucem natura extulit 
2.epilogus.17	Nec quicquam possunt nisi meliores carpere, 
2.epilogus.18	Fatale exitium corde durato feram, 
2.epilogus.19	Donec fortunam criminis pudeat sui. 
3.prologus.1	Phaedri libellos legere si desideras, 
3.prologus.2	Vaces oportet, Eutyche, a negotiis, 
3.prologus.3	Ut liber animus sentiat vim carminis. 
3.prologus.4	Verum inquis tanti non est ingenium tuum, 
3.prologus.5	Momentum ut horae pereat officiis meis. 
