1.1.1	Qui fit, Maecenas, ut nemo, quam sibi sortem 
1.1.93	pauperiem metuas minus et finire laborem 
1.1.94	incipias, parto quod avebas, ne facias quod 
1.1.95	Umidius quidam; non longa est fabula: dives 
1.1.96	ut metiretur nummos, ita sordidus, ut se 
1.1.97	non umquam servo melius vestiret, ad usque 
1.1.98	supremum tempus, ne se penuria victus 
1.1.99	opprimeret, metuebat. at hunc liberta securi 
1.1.100	divisit medium, fortissima Tyndaridarum. 
1.1.101	‘quid mi igitur suades? ut vivam Naevius aut sic 
1.1.102	ut Nomentanus?’ pergis pugnantia secum 
1.1.103	frontibus adversis conponere: non ego avarum 
1.1.104	cum veto te, fieri vappam iubeo ac nebulonem: 
1.1.105	est inter Tanain quiddam socerumque Viselli: 
1.1.106	est modus in rebus, sunt certi denique fines, 
1.1.107	quos ultra citraque nequit consistere rectum. 
1.1.108	illuc, unde abii, redeo, qui nemo, ut avarus, 
1.1.109	se probet ac potius laudet diversa sequentis, 
1.1.110	quodque aliena capella gerat distentius uber, 
1.1.111	tabescat neque se maiori pauperiorum 
1.1.112	turbae conparet, hunc atque hunc superare laboret. 
1.1.113	sic festinanti semper locupletior obstat, 
1.1.114	ut, cum carceribus missos rapit ungula currus, 
1.1.115	instat equis auriga suos vincentibus, illum 
1.1.116	praeteritum temnens extremos inter euntem. 
1.1.117	inde fit, ut raro, qui se vixisse beatum 
1.1.118	dicat et exacto contentus tempore vita 
1.1.119	cedat uti conviva satur, reperire queamus. 
1.1.120	iam satis est. ne me Crispini scrinia lippi 
1.1.121	conpilasse putes, verbum non amplius addam. 
1.2.1	Ambubaiarum collegia, pharmacopolae, 
1.2.2	mendici, mimae, balatrones, hoc genus omne 
1.2.3	maestum ac sollicitum est cantoris morte Tigelli. 
1.2.4	quippe benignus erat. contra hic, ne prodigus esse 
1.2.5	dicatur metuens, inopi dare nolit amico, 
1.2.6	frigus quo duramque famem propellere possit. 
1.2.7	hunc si perconteris, avi cur atque parentis 
1.2.8	praeclaram ingrata stringat malus ingluvie rem, 
1.2.9	omnia conductis coemens obsonia nummis, 
1.2.10	sordidus atque animi quod parvi nolit haberi, 
1.2.11	respondet. laudatur ab his, culpatur ab illis. 
1.2.12	Fufidius vappae famam timet ac nebulonis 
1.2.13	dives agris, dives positis in fenore nummis : 
1.2.14	quinas hic capiti mercedes exsecat atque 
1.2.15	quanto perditior quisque est, tanto acrius urget; 
1.2.16	nomina sectatur modo sumpta veste virili 
1.2.17	sub patribus duris tironum. ‘maxime’ quis non 
1.2.18	‘Iuppiter’ exclamat simul atque audivit? ‘at in se 
1.2.19	pro quaestu sumptum facit hic?’ vix credere possis, 
1.2.20	quam sibi non sit amicus, ita ut pater ille, Terenti 
1.2.21	fabula quem miserum gnato vixisse fugato 
1.2.22	inducit, non se peius cruciaverit atque hic. 
1.2.23	siquis nunc quaerat ‘quo res haec pertinet?’ illuc: 
1.2.24	dum vitant stulti vitia, in contraria currunt. 
1.2.25	Maltinus tunicis demissis ambulat, est qui 
1.2.26	inguen ad obscaenum subductis usque; facetus 
1.2.27	pastillos Rufillus olet, Gorgonius hircum: 
1.2.28	nil medium est. sunt qui nolint tetigisse nisi illas 
1.2.29	quarum subsuta talos tegat instita veste, 
1.2.30	contra alius nullam nisi olenti in fornice stantem. 
1.2.31	quidam notus homo cum exiret fornice, ‘macte 
1.2.32	virtute esto’ inquit sententia dia Catonis; 
1.2.33	‘nam simul ac venas inflavit taetra libido, 
1.2.34	huc iuvenes aequom est descendere, non alienas 
1.2.35	permolere uxores.’ ‘nolim laudarier’ inquit 
1.2.36	‘sic me’ mirator cunni Cupiennius albi. 
1.2.37	audire est operae pretium, procedere recte 
1.2.38	qui moechis non voltis, ut omni parte laborent 
1.2.39	utque illis multo corrupta dolore voluptas 
1.2.40	atque haec rara cadat dura inter saepe pericla. 
1.2.41	hic se praecipitem tecto dedit, ille flagellis 
1.2.42	ad mortem caesus, fugiens hic decidit acrem 
1.2.43	praedonum in turbam, dedit hic pro corpore nummos, 
1.2.44	hunc perminxerunt calones; quin etiam illud 
1.2.45	accidit, ut cuidam testis caudamque salacem 
1.2.46	demeterent ferro. ‘iure’ omnes: Galba negabat. 
1.2.47	tutior at quanto merx est in classe secunda, 
1.2.48	libertinarum dico — Sallustius in quas 
1.2.49	non minus insanit quam qui moechatur. at hic si, 
1.2.50	qua res, qua ratio suaderet quaque modeste 
1.2.51	munifico esse licet, vellet bonus atque benignus 
1.2.52	esse, daret quantum satis esset nec sibi damno 
1.2.53	dedecorique foret. verum hoc se amplectitur uno, 
1.2.54	hoc amat et laudat: ‘matronam nullam ego tango’, 
1.2.55	ut quondam Marsaeus, amator Originis ille, 
1.2.56	qui patrium mimae donat fundumque laremque, 
1.2.57	‘nil fuerit mi’ inquit ‘cum uxoribus umquam alienis.’ 
1.2.58	verum est cum mimis, est cum meretricibus, unde 
1.2.59	fama malum gravius quam res trahit. an tibi abunde 
1.2.60	personam satis est, non illud, quidquid ubique 
1.2.61	officit, evitare? bonam deperdere famam, 
1.2.62	rem patris oblimare malum est ubicumque. quid inter-
1.2.63	est in matrona, ancilla peccesne togata? 
1.2.64	Villius in Fausta, Sullae gener, hoc miser uno 
1.2.65	nomine deceptus, poenas dedit usque superque 
1.2.66	quam satis est, pugnis caesus ferroque petitus, 
1.2.67	exclusus fore, cum Longarenus foret intus. 
1.2.68	huic si muttonis verbis mala tanta videnti 
1.2.69	diceret haec animus ‘quid vis tibi? numquid ego a te 
1.2.70	magno prognatum deposco consule cunnum 
1.2.71	velatumque stola, mea cum conferbuit ira?’ 
1.2.72	quid responderet? ‘magno patre nata puella est.’ 
1.2.73	at quanto meliora monet pugnantiaque istis 
1.2.74	dives opis natura suae, tu si modo recte 
1.2.75	dispensare velis ac non fugienda petendis 
1.2.76	inmiscere. tuo vitio rerumne labores, 
1.2.77	nil referre putas? quare, ne paeniteat te, 
1.2.78	desine matronas sectarier, unde laboris 
1.2.79	plus haurire mali est quam ex re decerpere fructus. 
1.2.80	nec magis huic, inter niveos viridisque lapillos 
1.2.81	sit licet, hoc, Cerinthe, tuum tenerum est femur aut crus 
1.2.82	rectius, atque etiam melius persaepe togatae. 
1.2.83	adde huc, quod mercem sine fucis gestat, aperte 
1.2.84	quod venale habet ostendit nec, siquid honesti est, 
1.2.85	iactat habetque palam, quaerit, quo turpia celet. 
1.2.86	regibus hic mos est, ubi equos mercantur: opertos 
1.2.87	inspiciunt, ne si facies, ut saepe, decora 
1.2.88	molli fulta pede est, emptorem inducat hiantem, 
1.2.89	quod pulcrae clunes, breve quod caput, ardua cervix. 
1.2.90	hoc illi recte: ne corporis optima Lyncei 
1.2.91	contemplere oculis, Hypsaea caecior illa, 
1.2.92	quae mala sunt, spectes. ‘o crus, o bracchia.’ verum 
1.2.93	depygis, nasuta, brevi latere ac pede longo est. 
1.2.94	matronae praeter faciem nil cernere possis, 
1.2.95	cetera, ni Catia est, demissa veste tegentis. 
1.2.96	si interdicta petes, vallo circumdata — nam te 
1.2.97	hoc facit insanum — , multae tibi tum officient res, 
1.2.98	custodes, lectica, ciniflones, parasitae, 
1.2.99	ad talos stola demissa et circumdata palla, 
1.2.100	plurima, quae invideant pure adparere tibi rem. 
1.2.101	altera, nil obstat: cois tibi paene videre est 
1.2.102	ut nudam, ne crure malo, ne sit pede turpi; 
1.2.103	metiri possis oculo latus. an tibi mavis 
1.2.104	insidias fieri pretiumque avellier ante 
1.2.105	quam mercem ostendi? leporem venator ut alta 
1.2.106	in nive sectetur, positum sic tangere nolit, 
1.2.107	cantat et adponit ‘meus est amor huic similis; nam 
1.2.108	transvolat in medio posita et fugientia captat.’ 
1.2.109	hiscine versiculis speras tibi posse dolores 
1.2.110	atque aestus curasque gravis e pectore pelli? 
1.2.111	nonne, cupidinibus statuat natura modum quem, 
1.2.112	quid latura sibi, quid sit dolitura negatum, 
1.2.113	quaerere plus prodest et inane abscindere soldo? 
1.2.114	num, tibi cum faucis urit sitis, aurea quaeris 
1.2.115	pocula? num esuriens fastidis omnia praeter 
1.2.116	pavonem rhombumque? tument tibi cum inguina, num, si 
1.2.117	ancilla aut verna est praesto puer, impetus in quem 
1.2.118	continuo fiat. malis tentigine rumpi? 
1.2.119	non ego; namque parabilem amo Venerem facilemque. 
1.2.120	illam ‘post paulo’ ‘sed pluris’ ‘si exierit vir’ 
1.2.121	gallis, hanc Philodemus ait sibi, quae neque magno 
1.2.122	stet pretio neque cunctetur cum est iussa venire. 
1.2.123	candida rectaque sit, munda hactenus, ut neque longa 
1.2.124	nec magis alba velit quam dat natura videri. 
1.2.125	haec ubi supposuit dextro corpus mihi laevom, 
1.2.126	Ilia et Egeria est; do nomen quodlibet illi. 
1.2.127	nec vereor, ne, dum futuo, vir rure recurrat, 
1.2.128	ianua frangatur, latret canis, undique magno 
1.2.129	pulsa domus strepitu resonet, vepallida lecto 
1.2.130	desiliat mulier, miseram se conscia clamet, 
1.2.131	cruribus haec metuat, doti deprensa, egomet mi. 
1.2.132	discincta tunica fugiendum est et pede nudo, 
1.2.133	ne nummi pereant aut puga aut denique fama. 
1.2.134	deprendi miserum est: Fabio vel iudice vincam. 
1.3.1	Omnibus hoc vitium est cantoribus, inter amicos 
1.3.2	ut numquam inducant animum cantare rogati, 
1.3.3	iniussi numquam desistant. sardus habebat 
1.3.4	ille Tigellius hoc. Caesar, qui cogere posset, 
1.3.5	si peteret per amicitiam patris atque suam, non 
1.3.6	quicquam proficeret; si conlibuisset, ab ovo 
1.3.7	usque ad mala citaret ‘Io Bacchae’ modo summa 
1.3.8	voce, modo hac, resonat quae chordis quattuor ima. 
1.3.9	nil aequale homini fuit illi: saepe velut qui 
1.3.10	currebat fugiens hostem, persaepe velut qui 
1.3.11	Iunonis sacra ferret; habebat saepe ducentos, 
1.3.12	saepe decem servos; modo reges atque tetrarchas, 
1.3.13	omnia magna loquens, modo ‘sit mihi mensa tripes et 
1.3.14	concha salis puri et toga, quae defendere frigus 
1.3.15	quamvis crassa queat.’ deciens centena dedisses 
1.3.16	huic parco, paucis contento, quinque diebus 
1.3.17	nil erat in loculis; noctes vigilabat ad ipsum 
1.3.18	mane, diem totum stertebat; nil fuit unquam 
1.3.19	sic inpar sibi. nunc aliquis dicat mihi ‘quid tu? 
1.3.20	nullane habes vitia?’ immo alia et fortasse minora. 
1.3.21	Maenius absentem Novium cum carperet, ‘heus tu’ 
1.3.22	quidam ait ‘ignoras te an ut ignotum dare nobis 
1.3.23	verba putas?’ ‘egomet mi ignosco’ Maenius inquit. 
1.3.24	stultus et inprobus hic amor est dignusque notari. 
1.3.25	cum tua pervideas oculis mala lippus inunctis, 
1.3.26	cur in amicorum vitiis tam cernis acutum 
1.3.27	quam aut aquila aut serpens Epidaurius? at tibi contra 
1.3.28	evenit, inquirant vitia ut tua rursus et illi. 
1.3.29	iracundior est paulo, minus aptus acutis 
1.3.30	naribus horum hominum; rideri possit eo quod 
1.3.31	rusticius tonso toga defluit et male laxus 
1.3.32	in pede calceus haeret: at est bonus, ut melior vir 
1.3.33	non alius quisquam, at tibi amicus, at ingenium ingens 
1.3.34	inculto latet hoc sub corpore. denique te ipsum 
1.3.35	concute, numqua tibi vitiorum inseverit olim 
1.3.36	natura aut etiam consuetudo mala; namque 
1.3.37	neglectis urenda filix innascitur agris. 
1.3.38	illuc praevertamur, amatorem quod amicae 
1.3.39	turpia decipiunt caecum vitia aut etiam ipsa haec 
1.3.40	delectant, veluti Balbinum polypus Agnae. 
1.3.41	vellem in amicitia sic erraremus et isti 
1.3.42	errori nomen virtus posuisset honestum. 
1.3.43	ac pater ut gnati, sic nos debemus amici 
1.3.44	siquod sit vitium non fastidire. strabonem 
1.3.45	appellat paetum pater, et pullum, male parvos 
1.3.46	sicui filius est, ut abortivus fuit olim 
1.3.47	Sisyphus; hunc Varum distortis cruribus, illum 
1.3.48	balbutit Scaurum pravis fultum male talis. 
1.3.49	parcius hic vivit: frugi dicatur; ineptus 
1.3.50	et iactantior hic paulo est: concinnus amicis 
1.3.51	postulat ut videatur; at est truculentior atque 
1.3.52	plus aequo liber: simplex fortisque habeatur; 
1.3.53	caldior est: acris inter numeretur. opinor, 
1.3.54	haec res et iungit iunctos et servat amicos. 
1.3.55	at nos virtutes ipsas invertimus atque 
1.3.56	sincerum furimus vas incrustare. probus quis 
1.3.57	nobiscum vivit, multum demissus homo: illi 
1.3.58	tardo cognomen, pingui damus. hic fugit omnis 
1.3.59	insidias nullique malo latus obdit apertum, 
1.3.60	cum genus hoc inter vitae versemur, ubi acris 
1.3.61	invidia atque vigent ubi crimina: pro bene sano 
1.3.62	ac non incauto fictum astutumque vocamus. 
1.3.63	simplicior quis et est, qualem me saepe libenter 
1.3.64	obtulerim tibi, Maecenas, ut forte legentem 
1.3.65	aut tacitum inpellat quovis sermone: ‘molestus, 
1.3.66	communi sensu plane caret’ inquimus. eheu, 
1.3.67	quam temere in nosmet legem sancimus iniquam. 
1.3.68	nam vitiis nemo sine nascitur; optimus ille est, 
1.3.69	qui minimis urgetur. amicus dulcis, ut aequum est, 
1.3.70	cum mea conpenset vitiis bona, pluribus hisce, 
1.3.71	si modo plura mihi bona sunt, inclinet, amari 
1.3.72	si volet: hac lege in trutina ponetur eadem. 
1.3.73	qui, ne tuberibus propriis offendat amicum, 
1.3.74	postulat, ignoscet verrucis illius: aequum est 
1.3.75	peccatis veniam poscentem reddere rursus. 
1.3.76	denique, quatenus excidi penitus vitium irae, 
1.3.77	cetera item nequeunt stultis haerentia, cur non 
1.3.78	ponderibus modulisque suis ratio utitur ac res 
1.3.79	ut quaeque est, ita suppliciis delicta coercet? 
1.3.80	siquis eum servum, patinam qui tollere iussus 
1.3.81	semesos piscis tepidumque ligurrierit ius, 
1.3.82	in cruce suffigat, Labeone insanior inter 
1.3.83	sanos dicatur. quanto hoc furiosius atque 
1.3.84	maius peccatum est: paulum deliquit amicus, 
1.3.85	quod nisi concedas, habeare insuavis: acerbus 
1.3.86	odisti et fugis ut Drusonem debitor aeris, 
1.3.87	qui nisi, cum tristes misero venere Kalendae, 
1.3.88	mercedem aut nummos unde unde extricat, amaras 
1.3.89	porrecto iugulo historias captivus ut audit. 
1.3.90	conminxit lectum potus mensave catillum 
1.3.91	Evandri manibus tritum deiecit: ob hanc rem, 
1.3.92	aut positum ante mea quia pullum in parte catini 
1.3.93	sustulit esuriens, minus hoc iucundus amicus 
1.3.94	sit mihi? quid faciam, si furtum fecerit aut si 
1.3.95	prodiderit conmissa fide sponsumve negarit? 
1.3.96	quis paria esse fere placuit peccata, laborant, 
1.3.97	cum ventum ad verum est: sensus moresque repugnant 
1.3.98	atque ipsa utilitas, iusti prope mater et aequi. 
1.3.99	cum prorepserunt primis animalia terris, 
1.3.100	mutum et turpe pecus, glandem atque cubilia propter 
1.3.101	unguibus et pugnis, dein fustibus atque ita porro 
1.3.102	pugnabant armis, quae post fabricaverat usus, 
1.3.103	donec verba, quibus voces sensusque notarent, 
1.3.104	nominaque invenere; dehinc absistere bello, 
1.3.105	oppida coeperunt munire et ponere leges, 
1.3.106	ne quis fur esset neu latro neu quis adulter. 
1.3.107	nam fuit ante Helenam cunnus taeterrima belli 
1.3.108	causa, sed ignotis perierunt mortibus illi, 
1.3.109	quos Venerem incertam rapientis more ferarum 
1.3.110	viribus editior caedebat ut in grege taurus. 
1.3.111	iura inventa metu iniusti fateare necesse est, 
1.3.112	tempora si fastosque velis evolvere mundi. 
1.3.113	nec Natura potest iusto secernere iniquum, 
1.3.114	dividit ut bona diversis, fugienda petendis, 
1.3.115	nec vincet ratio hoc, tantundem ut peccet idemque, 
1.3.116	qui teneros caules alieni fregerit horti 
1.3.117	et qui nocturnus sacra Divum legerit. adsit 
1.3.118	regula, peccatis quae poenas inroget aequas, 
1.3.119	ne scutica dignum horribili sectere flagello. 
1.3.120	nam ut ferula caedas meritum maiora subire 
1.3.121	verbera, non vereor, cum dicas esse paris res 
1.3.122	furta latrociniis et magnis parva mineris 
1.3.123	falce recisurum simili te, si tibi regnum 
1.3.124	permittant homines. si dives, qui sapiens est, 
1.3.125	et sutor bonus et solus formosus et est rex, 
1.3.126	cur optas quod habes? ‘non nosti, quid pater’ inquit 
1.3.127	‘Chrysippus dicat: sapiens crepidas sibi numquam 
1.3.128	nec soleas fecit; sutor tamen est sapiens.’ qui? 
1.3.129	‘ut quamvis tacet Hermogenes, cantor tamen atque 
1.3.130	optumus est modulator; ut Alfenus vafer omni 
1.3.131	abiecto instrumento artis clausaque taberna 
1.3.132	sutor erat: sapiens operis sic optimus omnis 
1.3.133	est opifex, solus sic rex.’ vellunt tibi barbam 
1.3.134	lascivi pueri, quos tu nisi fuste coerces, 
1.3.135	urgeris turba circum te stante miserque 
1.3.136	rumperis et latras, magnorum maxime regum. 
1.3.137	ne longum faciam: dum tu quadrante lavatum 
1.3.138	rex ibis neque te quisquam stipator ineptum 
1.3.139	praeter Crispinum sectabitur, et mihi dulces 
1.3.140	ignoscent, siquid peccaro stultus, amici 
1.3.141	inque vicem illorum patiar delicta libenter 
1.3.142	privatusque magis vivam te rege beatus. 
1.3.143	
1.4.1	Eupolis atque Cratinus Aristophanesque poetae 
1.4.2	atque alii, quorum comoedia prisca virorum est, 
1.4.3	siquis erat dignus describi, quod malus ac fur, 
1.4.4	quod moechus foret aut sicarius aut alioqui 
1.4.5	famosus, multa cum libertate notabant. 
1.4.6	hinc omnis pendet Lucilius, hosce secutus, 
1.4.7	mutatis tantum pedibus numerisque, facetus, 
1.4.8	emunctae naris, durus conponere versus. 
1.4.9	nam fuit hoc vitiosus: in hora saepe ducentos, 
1.4.10	ut magnum, versus dictabat stans pede in uno; 
1.4.11	cum flueret lutulentus, erat quod tollere velles; 
1.4.12	garrulus atque piger scribendi ferre laborem, 
1.4.13	scribendi recte: nam ut multum, nil moror. ecce, 
1.4.14	Crispinus minimo me provocat ‘accipe, si vis, 
1.4.15	accipe iam tabulas; detur nobis locus, hora, 
1.4.16	custodes; videamus, uter plus scribere possit.’ 
1.4.17	di bene fecerunt, inopis me quodque pusilli 
1.4.18	finxerunt animi, raro et perpauca loquentis; 
1.4.19	at tu conclusas hircinis follibus auras 
1.4.20	usque laborantis, dum ferrum molliat ignis, 
1.4.21	ut mavis, imitare. beatus Fannius ultro 
1.4.22	delatis capsis et imagine, cum mea nemo 
1.4.23	scripta legat, volgo recitare timentis ob hanc rem, 
1.4.24	quod sunt quos genus hoc minime iuvat, utpote pluris 
1.4.25	culpari dignos. quemvis media elige turba: 
1.4.26	aut ob avaritiam aut misera ambitione laborat. 
1.4.27	hic nuptarum insanit amoribus, hic puerorum: 
1.4.28	hunc capit argenti splendor; stupet Albius aere; 
1.4.29	hic mutat merces surgente a sole ad eum, quo 
1.4.30	vespertina tepet regio, quin per mala praeceps 
1.4.31	fertur uti pulvis collectus turbine, nequid 
1.4.32	summa deperdat metuens aut ampliet ut rem. 
1.4.33	omnes hi metuunt versus, odere poetas. 
1.4.34	‘faenum habet in cornu, longe fuge; dummodo risum 
1.4.35	excutiat sibi, non hic cuiquam parcet amico 
1.4.36	et quodcumque semel chartis inleverit, omnis 
1.4.37	gestiet a furno redeuntis scire lacuque 
1.4.38	et pueros et anus.’ agedum pauca accipe contra. 
1.4.39	primum ego me illorum, dederim quibus esse poetis, 
1.4.40	excerpam numero: neque enim concludere versum 
1.4.41	dixeris esse satis neque, siqui scribat uti nos 
1.4.42	sermoni propiora, putes hunc esse poetam. 
1.4.43	ingenium cui sit, cui mens divinior atque os 
1.4.44	magna sonaturum, des nominis huius honorem. 
1.4.45	idcirco quidam comoedia necne poema 
1.4.46	esset, quaesivere, quod acer spiritus ac vis 
1.4.47	nec verbis nec rebus inest, nisi quod pede certo 
1.4.48	differt sermoni, sermo merus. ‘at pater ardens 
1.4.49	saevit, quod meretrice nepos insanus amica 
1.4.50	filius uxorem grandi cum dote recuset, 
1.4.51	ebrius et, magnum quod dedecus, ambulet ante 
1.4.52	noctem cum facibus.’ numquid Pomponius istis 
1.4.53	audiret leviora, pater si viveret? ergo 
1.4.54	non satis est puris versum perscribere verbis, 
1.4.55	quem si dissolvas, quivis stomachetur eodem 
1.4.56	quo personatus pacto pater. his, ego quae nunc, 
1.4.57	olim quae scripsit Lucilius, eripias si 
1.4.58	tempora certa modosque, et quod prius ordine verbum est 
1.4.59	posterius facias praeponens ultima primis, 
1.4.60	non, ut si solvas ‘postquam discordia taetra 
1.4.61	belli ferratos postis portasque refregit’, 
1.4.62	invenias etiam disiecti membra poetae. 
1.4.63	hactenus haec: alias, iustum sit necne poema. 
1.4.64	nunc illud tantum quaeram, meritone tibi sit 
1.4.65	suspectum genus hoc scribendi. Sulcius acer 
1.4.66	ambulat et Caprius, rauci male cumque libellis, 
1.4.67	magnus uterque timor latronibus; at bene siquis 
1.4.68	et vivat puris manibus, contemnat utrumque. 
1.4.69	ut sis tu similis Coeli Birrique latronum, 
1.4.70	non ego sim Capri neque Sulci: cur metuas me? 
1.4.71	nulla taberna meos habeat neque pila libellos, 
1.4.72	quis manus insudet volgi Hermogenisque Tigelli, 
1.4.73	nec recito cuiquam nisi amicis idque coactus, 
1.4.74	non ubivis coramve quibuslibet. in medio qui 
1.4.75	scripta foro recitent, sunt multi quique lavantes: 
1.4.76	suave locus voci resonat conclusus. inanis 
1.4.77	hoc iuvat, haud illud quaerentis, num sine sensu, 
1.4.78	tempore num faciant alieno. ‘laedere gaudes’ 
1.4.79	inquit ‘et hoc studio pravus facis.’ unde petitum 
1.4.80	hoc in me iacis? est auctor quis denique eorum, 
1.4.81	vixi cum quibus? absentem qui rodit, amicum 
1.4.82	qui non defendit alio culpante, solutos 
1.4.83	qui captat risus hominum famamque dicacis, 
1.4.84	fingere qui non visa potest, conmissa tacere 
1.4.85	qui nequit: hic niger est, hunc tu, Romane, caveto. 
1.4.86	saepe tribus lectis videas cenare quaternos, 
1.4.87	e quibus unus amet quavis aspergere cunctos 
1.4.88	praeter eum qui praebet aquam; post hunc quoque potus, 
1.4.89	condita cum verax aperit praecordia Liber: 
1.4.90	hic tibi comis et urbanus liberque videtur 
1.4.91	infesto nigris: ego si risi, quod ineptus 
1.4.92	pastillos Rufillus olet, Gorgonius hircum, 
1.4.93	lividus et mordax videor tibi? mentio siquae 
1.4.94	de Capitolini furtis iniecta Petilli 
1.4.95	te coram fuerit, defendas, ut tuus est mos: 
1.4.96	‘me Capitolinus convictore usus amicoque 
1.4.97	a puero est causaque mea permulta rogatus 
1.4.98	fecit et incolumis laetor quod vivit in Urbe; 
1.4.99	sed tamen admiror, quo pacto iudicium illud 
1.4.100	fugerit’: hic nigrae sucus lolliginis, haec est 
1.4.101	aerugo mera; quod vitium procul afore chartis, 
