1.1.1	Maecenas atavis edite regibus,
1.4.15	vitae summa brevis spem nos vetat inchoare longam;
1.4.16	iam te premet nox fabulaeque Manes
1.4.17	et domus exilis Plutonia; quo simul mearis,
1.4.18	nec regna vini sortiere talis
1.4.19	nec tenerum Lycidan mirabere, quo calet iuventus
1.4.20	nunc omnis et mox virgines tepebunt.
1.5.1	Quis multa gracilis te puer in rosa
1.5.2	perfusus liquidis urget odoribus
1.5.3	grato, Pyrrha, sub antro?
1.5.4	cui flavam religas comam
1.5.5	simplex munditiis? heu quotiens fidem
1.5.6	mutatosque deos flebit et aspera
1.5.7	nigris aequora ventis
1.5.8	emirabitur insolens
1.5.9	qui nunc te fruitur credulus aurea,
1.5.10	qui semper vacuam, semper amabilem
1.5.11	sperat, nescius aurae
1.5.12	fallacis. miseri, quibus
1.5.13	intemptata nites. me tabula sacer
1.5.14	votiva paries indicat uvida
1.5.15	suspendisse potenti
1.5.16	vestimenta maris deo.
1.6.1	Scriberis Vario fortis et hostium
1.6.2	victor Maeonii carminis alite,
1.6.3	quam rem cumque ferox navibus aut equis
1.6.4	miles te duce gesserit.
1.6.5	nos, Agrippa, neque haec dicere nec gravem
1.6.6	Pelidae stomachum cedere nescii
1.6.7	nec cursus duplicis per mare Ulixei
1.6.8	nec saevam Pelopis domum
1.6.9	conamur, tenues grandia, dum pudor
1.6.10	inbellisque lyrae Musa potens vetat
1.6.11	laudes egregii Caesaris et tuas
1.6.12	culpa deterere ingeni.
1.6.13	quis Martem tunica tectum adamantina
1.6.14	digne scripserit aut pulvere Troico
1.6.15	nigrum Merionen aut ope Palladis
1.6.16	Tydiden superis parem?
1.6.17	nos convivia, nos proelia virginum
1.6.18	sectis in iuvenes unguibus acrium
1.6.19	cantamus, vacui sive quid urimur,
1.6.20	non praeter solitum leves.
1.7.1	Laudabunt alii claram Rhodon aut Mytilenen
1.7.2	aut Epheson bimarisve Corinthi
1.7.3	moenia vel Baccho Thebas vel Apolline Delphos
1.7.4	insignis aut Thessala Tempe;
1.7.5	sunt quibus unum opus est intactae Palladis urbem
1.7.6	carmine perpetuo celebrare et
1.7.7	undique decerptam fronti praeponere olivam;
1.7.8	plurimus in Iunonis honorem
1.7.9	aptum dicet equis Argos ditisque Mycenas:
1.7.10	me nec tam patiens Lacedaemon
1.7.11	nec tam Larisae percussit campus opimae
1.7.12	quam domus Albuneae resonantis
1.7.13	et praeceps Anio ac Tiburni lucus et uda
1.7.14	mobilibus pomaria rivis.
1.7.15	albus ut obscuro deterget nubila caelo
1.7.16	saepe Notus neque parturit imbris
1.7.17	perpetuos, sic tu sapiens finire memento
1.7.18	tristitiam vitaeque labores
1.7.19	molli, Plance, mero, seu te fulgentia signis
1.7.20	castra tenent seu densa tenebit
1.7.21	Tiburis umbra tui. Teucer Salamina patremque
1.7.22	cum fugeret, tamen uda Lyaeo
1.7.23	tempora populea fertur vinxisse corona
1.7.24	sic tristis adfatus amicos:
1.7.25	“quo nos cumque feret melior fortuna parente,
1.7.26	ibimus—o socii comitesque,
1.7.27	nil desperandum Teucro duce et auspice Teucro:
1.7.28	certus enim promisit Apollo
1.7.29	ambiguam tellure nova Salamina futuram.
1.7.30	o fortes peioraque passi
1.7.31	mecum saepe viri, nunc vino pellite curas;
1.7.32	cras ingens iterabimus aequor.”
1.8.1	Lydia, dic per omnis
1.8.2	te deos oro, Sybarin cur properes amando
1.8.3	perdere, cur apricum
1.8.4	oderit campum patiens pulveris atque solis,
1.8.5	cur neque militaris
1.8.6	inter aequalis equitet, Gallica nec lupatis
1.8.7	temperet ora frenis?
1.8.8	cur timet flavum Tiberim tangere? cur olivum
1.8.9	sanguine viperino
1.8.10	cautius vitat neque iam livida gestat armis
1.8.11	bracchia saepe disco,
1.8.12	saepe trans finem iaculo nobilis expedito?
1.8.13	quid latet, ut marinae
1.8.14	filium dicunt Thetidis sub lacrimosa Troiae
1.8.15	funera, ne virilis
1.8.16	cultus in caedem et Lycias proriperet catervas?
1.9.1	Vides ut alta stet nive candidum
1.9.2	Soracte nec iam sustineant onus
1.9.3	silvae laborantes geluque
1.9.4	flumina constiterint acuto?
1.9.5	dissolve frigus ligna super foco
1.9.6	large reponens atque benignius
1.9.7	deprome quadrimum Sabina,
1.9.8	o Thaliarche, merum diota.
1.9.9	permitte divis cetera, qui simul
1.9.10	stravere ventos aequore fervido
1.9.11	deproeliantis, nec cupressi
1.9.12	nec veteres agitantur orni.
1.9.13	quid sit futurum cras, fuge quaerere et
1.9.14	quem Fors dierum cumque dabit, lucro
1.9.15	adpone nec dulcis amores
1.9.16	sperne puer neque tu choreas,
1.9.17	donec virenti canities abest
1.9.18	morosa. nunc et campus et areae
1.9.19	lenesque sub noctem susurri
1.9.20	conposita repetantur hora,
1.9.21	nunc et latentis proditor intumo
1.9.22	gratus puellae risus ab angulo
1.9.23	pignusque dereptum lacertis
1.9.24	aut digito male pertinaci.
1.10.1	Mercuri facunde nepos Atlantis,
1.10.2	qui feros cultus hominum recentum
1.10.3	voce formasti catus et decorae
1.10.4	more palaestrae,
1.10.5	te canam, magni Iovis et deorum
1.10.6	nuntium curvaeque lyrae parentem,
1.10.7	callidum, quidquid placuit, iocoso
1.10.8	condere furto.
1.10.9	te, boves olim nisi reddidisses
1.10.10	per dolum amotas, puerum minaci
1.10.11	voce dum terret, viduus pharetra
1.10.12	risit Apollo.
1.10.13	quin et Atridas duce te superbos
1.10.14	Ilio dives Priamus relicto
1.10.15	Thessalosque ignis et iniqua Troiae
1.10.16	castra fefellit.
1.10.17	tu pias laetis animas reponis
1.10.18	sedibus virgaque levem coerces
1.10.19	aurea turbam, superis deorum
1.10.20	gratus et imis.
1.11.1	Tu ne quaesieris, scire nefas, quem mihi, quem tibi
1.11.2	finem di dederint, Leuconoe, nec Babylonios
1.11.3	temptaris numeros. ut melius, quidquid erit, pati.
1.11.4	seu pluris hiemes seu tribuit Iuppiter ultimam,
1.11.5	quae nunc oppositis debilitat pumicibus mare
1.11.6	Tyrrhenum: sapias, vina liques et spatio brevi
1.11.7	spem longam reseces. dum loquimur, fugerit invida
1.11.8	aetas: carpe diem quam minimum credula postero.
1.12.1	Quem virum aut heroa lyra vel acri
1.12.2	tibia sumis celebrare, Clio?
1.12.3	quem deum? cuius recinet iocosa
1.12.4	nomen imago
1.12.5	aut in umbrosis Heliconis oris
1.12.6	aut super Pindo gelidove in Haemo?
1.12.7	unde vocalem temere insecutae
1.12.8	Orphea silvae,
1.12.9	arte materna rapidos morantem
1.12.10	fluminum lapsus celeresque ventos,
1.12.11	blandum et auritas fidibus canoris
1.12.12	ducere quercus.
1.12.13	quid prius dicam solitis parentis
1.12.14	laudibus, qui res hominum ac deorum,
1.12.15	qui mare ac terras variisque mundum
1.12.16	temperat horis?
1.12.17	unde nil maius generatur ipso
1.12.18	nec viget quidquam simile aut secundum.
1.12.19	proximos illi tamen occupavit
1.12.20	Pallas honores
1.12.21	proeliis audax. neque te silebo,
1.12.22	Liber et saevis inimica virgo
1.12.23	beluis, nec te, metuende certa
1.12.24	Phoebe sagitta.
1.12.25	dicam et Alciden puerosque Ledae,
1.12.26	hunc equis, illum superare pugnis
1.12.27	nobilem; quorum simul alba nautis
1.12.28	stella refulsit,
1.12.29	defluit saxis agitatus umor,
1.12.30	concidunt venti fugiuntque nubes
1.12.31	et minax, quia sic voluere, ponto
1.12.32	unda recumbit.
1.12.33	Romulum post hos prius an quietum
1.12.34	Pompili regnum memorem, an superbos
1.12.35	Tarquini fascis, dubito, an Catonis
1.12.36	nobile letum:
1.12.37	Regulum et Scauros animaeque magnae
1.12.38	prodigum Paulum superante Poeno
1.12.39	gratus insigni referam camena
1.12.40	Fabriciumque.
1.12.41	hunc et incomptis Curium capillis
1.12.42	utilem bello tulit et Camillum
1.12.43	saeva paupertas et avitus apto
1.12.44	cum lare fundus.
1.12.45	crescit occulto velut arbor aevo
1.12.46	fama Marcelli; micat inter omnis
1.12.47	Iulium sidus velut inter ignis
1.12.48	luna minores.
1.12.49	gentis humanae pater atque custos,
1.12.50	orte Saturno, tibi cura magni
1.12.51	Caesaris fatis data: tu secundo
1.12.52	Caesare regnes.
1.12.53	ille seu Parthos Latio imminentis
1.12.54	egerit iusto domitos triumpho
1.12.55	sive subiectos Orientis orae
1.12.56	Seras et Indos,
1.12.57	te minor latum reget aequos orbem:
1.12.58	tu gravi curru quaties Olympum,
1.12.59	tu parum castis inimica mittes
1.12.60	fulmina lucis.
1.13.1	Cum tu, Lydia, Telephi
1.13.2	cervicem roseam, cerea Telephi
1.13.3	laudas bracchia, vae, meum
1.13.4	fervens difficili bile tumet iecur.
1.13.5	tum nec mens mihi nec color
1.13.6	certa sede manet, umor et in genas
1.13.7	furtim labitur arguens,
1.13.8	quam lentis penitus macerer ignibus.
1.13.9	uror, seu tibi candidos
1.13.10	turparunt umeros inmodicae mero
1.13.11	rixae sive puer furens
1.13.12	inpressit memorem dente labris notam.
1.13.13	non, si me satis audias,
1.13.14	speres perpetuum dulcia barbare
1.13.15	laedentem oscula, quae Venus
1.13.16	quinta parte sui nectaris imbuit.
1.13.17	felices ter et amplius
1.13.18	quos inrupta tenet copula nec malis
1.13.19	divolsus querimoniis
1.13.20	suprema citius solvet amor die.
1.14.1	O navis, referent in mare te novi
1.14.2	fluctus. o quid agis? fortiter occupa
1.14.3	portum. nonne vides, ut
1.14.4	nudum remigio latus
1.14.5	et malus celeri saucius Africo
1.14.6	antemnaeque gemant ac sine funibus
1.14.7	vix durare carinae
1.14.8	possint imperiosius
1.14.9	aequor? non tibi sunt integra lintea,
1.14.10	non di, quos iterum pressa voces malo.
1.14.11	quamvis Pontica pinus,
1.14.12	silvae filia nobilis,
1.14.13	iactes et genus et nomen inutile:
1.14.14	nil pictis timidus navita puppibus
1.14.15	fidit. tu, nisi ventis
1.14.16	debes ludibrium, cave.
1.14.17	nuper sollicitum quae mihi taedium,
1.14.18	nunc desiderium curaque non levis,
1.14.19	interfusa nitentis
1.14.20	vites aequora Cycladas.
1.15.1	Pastor cum traheret per freta navibus
1.15.2	Idaeis Helenen perfidus hospitam,
1.15.3	ingrato celeres obruit otio
1.15.4	ventos ut caneret fera
1.15.5	Nereus fata. “mala ducis avi domum
1.15.6	quam multo repetet Graecia milite
1.15.7	coniurata tuas rumpere nuptias
1.15.8	et regnum Priami vetus.
1.15.9	heu heu, quantus equis, quantus adest viris
1.15.10	sudor, quanta moves funera Dardanae
1.15.11	genti. iam galeam Pallas et aegida
1.15.12	currusque et rabiem parat.
1.15.13	nequiquam Veneris praesidio ferox
1.15.14	pectes caesariem grataque feminis
1.15.15	inbelli cithara carmina divides;
1.15.16	nequiquam thalamo gravis
1.15.17	hastas et calami spicula Cnosii
1.15.18	vitabis strepitumque et celerem sequi
1.15.19	Aiacem: tamen, heu serus, adulteros
1.15.20	crines pulvere collines.
1.15.21	non Laertiaden, exitium tuae
1.15.22	genti, non Pylium Nestora respicis?
1.15.23	urgent inpavidi te Salaminius
1.15.24	Teucer, te Sthenelus, sciens
1.15.25	pugnae sive opus est imperitare equis,
1.15.26	non auriga piger. Merionen quoque
1.15.27	nosces. ecce furit, te reperire atrox,
1.15.28	Tydides melior patre:
1.15.29	quem tu, cervus uti vallis in altera
1.15.30	visum parte lupum graminis inmemor,
1.15.31	sublimi fugies mollis anhelitu,
1.15.32	non hoc pollicitus tuae.
1.15.33	iracunda diem proferet Ilio
1.15.34	matronisque Phrygum classis Achillei;
1.15.35	post certas hiemes uret Achaicus
1.15.36	ignis Iliacas domos.
1.16.1	O matre pulcra filia pulchrior,
1.16.2	quem criminosis cumque voles modum
1.16.3	pones iambis, sive flamma
1.16.4	sive mari libet Hadriano.
1.16.5	non Dindymene, non adytis quatit
1.16.6	mentem sacerdotum incola Pythius,
1.16.7	non Liber aeque, non acuta
1.16.8	sic geminant Corybantes aera,
1.16.9	tristes ut irae, quas neque Noricus
1.16.10	deterret ensis nec mare naufragum
1.16.11	nec saevos ignis nec tremendo
1.16.12	Iuppiter ipse ruens tumultu.
1.16.13	fertur Prometheus addere principi
1.16.14	limo coactus particulam undique
1.16.15	desectam et insani leonis
1.16.16	vim stomacho adposuisse nostro.
1.16.17	irae Thyesten exitio gravi
1.16.18	stravere et altis urbibus ultimae
1.16.19	stetere causae, cur perirent
1.16.20	funditus inprimeretque muris
1.16.21	hostile aratrum exercitus insolens.
1.16.22	conpesce mentem: me quoque pectoris
1.16.23	temptavit in dulci iuventa
1.16.24	fervor et in celeres iambos
1.16.25	misit furentem. nunc ego mitibus
1.16.26	mutare quaero tristia, dum mihi
1.16.27	fias recantatis amica
1.16.28	opprobriis animumque reddas.
1.17.1	Velox amoenum saepe Lucretilem
1.17.2	mutat Lycaeo Faunus et igneam
1.17.3	defendit aestatem capellis
1.17.4	usque meis pluviosque ventos.
1.17.5	inpune tutum per nemus arbutos
1.17.6	quaerunt latentis et thyma deviae
1.17.7	olentis uxores mariti
1.17.8	nec viridis metuunt colubras
1.17.9	nec Martialis haediliae lupos,
1.17.10	utcumque dulci, Tyndari, fistula
1.17.11	valles et Usticae cubantis
1.17.12	levia personuere saxa.
1.17.13	di me tuentur, dis pietas mea
1.17.14	et musa cordi est. hic tibi copia
1.17.15	manabit ad plenum benigno
1.17.16	ruris honorum opulenta cornu.
1.17.17	hic in reducta valle Caniculae
1.17.18	vitabis aestus et fide Teia
1.17.19	dices laborantis in uno
1.17.20	Penelopen vitreamque Circen;
1.17.21	hic innocentis pocula Lesbii
1.17.22	duces sub umbra nec Semeleius
1.17.23	cum Marte confundet Thyoneus
1.17.24	proelia nec metues protervum
1.17.25	suspecta Cyrum, ne male dispari
1.17.26	incontinentis iniciat manus
1.17.27	et scindat haerentem coronam
1.17.28	crinibus inmeritamque vestem.
1.18.1	Nullam, Vare, sacra vite prius severis arborem
1.18.2	circa mite solum Tiburis et moenia Catili;
1.18.3	siccis omnia nam dura deus proposuit neque
1.18.4	mordaces aliter diffugiunt sollicitudines.
1.18.5	quis post vina gravem militiam aut pauperiem crepat?
1.18.6	quis non te potius, Bacche pater, teque, decens Venus?
1.18.7	ac ne quis modici transiliat munera Liberi,
1.18.8	Centaurea monet cum Lapithis rixa super mero
1.18.9	debellata, monet Sithoniis non levis Euhius,
1.18.10	cum fas atque nefas exiguo fine libidinum
1.18.11	discernunt avidi. non ego te, candide Bassareu,
1.18.12	invitum quatiam nec variis obsita frondibus
1.18.13	sub divum rapiam. saeva tene cum Berecyntio
1.18.14	cornu tympana, quae subsequitur caecus amor sui
1.18.15	et tollens vacuum plus nimio gloria verticem
1.18.16	arcanique fides prodiga, perlucidior vitro.
1.19.1	Mater saeva Cupidinum
1.19.2	Thebanaeque iubet me Semelae puer
1.19.3	et lasciva Licentia
1.19.4	finitis animum reddere amoribus.
1.19.5	urit me Glycerae nitor
1.19.6	splendentis Pario marmore purius,
1.19.7	urit grata protervitas
1.19.8	et voltus nimium lubricus adspici.
1.19.9	in me tota ruens Venus
1.19.10	Cyprum deseruit nec patitur Scythas
1.19.11	et versis animosum equis
1.19.12	Parthum dicere nec quae nihil attinent.
1.19.13	hic vivum mihi caespitem, hic
1.19.14	verbenas, pueri, ponite turaque
1.19.15	bimi cum patera meri:
1.19.16	mactata veniet lenior hostia.
1.20.1	Vile potabis modicis Sabinum
1.20.2	cantharis, Graeca quod ego ipse testa
1.20.3	conditum levi, datus in theatro
1.20.4	cum tibi plausus,
1.20.5	clare Maecenas eques, ut paterni
1.20.6	fluminis ripae simul et iocosa
1.20.7	redderet laudes tibi Vaticani
1.20.8	montis imago.
1.20.9	Caecubum et prelo domitam Caleno
1.20.10	tu bibes uvam: mea nec Falernae
1.20.11	temperant vites neque Formiani
1.20.12	pocula colles.
1.21.1	Dianam tenerae dicite virgines,
1.21.2	intonsum pueri dicite Cynthium
1.21.3	Latonamque supremo
1.21.4	dilectam penitus Iovi.
1.21.5	vos laetam fluviis et nemorum coma
1.21.6	quaecumque aut gelido prominet Algido
1.21.7	nigris aut Erymanthi
1.21.8	silvis aut viridis Cragi;
1.21.9	vos Tempe totidem tollite laudibus
1.21.10	natalemque, mares, Delon Apollinis
1.21.11	insignemque pharetra
1.21.12	fraternaque umerum lyra.
1.21.13	hic bellum lacrimosum, hic miseram famem
1.21.14	pestemque a populo et principe Caesare in
1.21.15	Persas atque Britannos
1.21.16	vestra motus aget prece.
1.22.1	Integer vitae scelerisque purus
1.22.2	non eget Mauris iaculis neque arcu
1.22.3	nec venenatis gravida sagittis,
1.22.4	Fusce, pharetra,
1.22.5	sive per Syrtis iter aestuosas
1.22.6	sive facturus per inhospitalem
1.22.7	Caucasum vel quae loca fabulosus
1.22.8	lambit Hydaspes.
1.22.9	namque me silva lupus in Sabina,
1.22.10	dum meam canto Lalagen et ultra
1.22.11	terminum curis vagor expeditis,
1.22.12	fugit inermem;
1.22.13	quale portentum neque militaris
1.22.14	Daunias latis alit aesculetis
1.22.15	nec Iubae tellus generat, leonum
1.22.16	arida nutrix.
1.22.17	pone me pigris ubi nulla campis
1.22.18	arbor aestiva recreatur aura,
1.22.19	quod latus mundi nebulae malusque
1.22.20	Iuppiter urget;
1.22.21	pone sub curru nimium propinqui
1.22.22	solis in terra domibus negata:
1.22.23	dulce ridentem Lalagen amabo,
1.22.24	dulce loquentem.
1.23.1	Vitas hinnuleo me similis, Chloe,
1.23.2	quaerenti pavidam montibus aviis
1.23.3	matrem non sine vano
1.23.4	aurarum et siluae metu.
1.23.5	nam seu mobilibus veris inhorruit
1.23.6	adventus foliis seu virides rubum
1.23.7	dimovere lacertae,
1.23.8	et corde et genibus tremit.
1.23.9	atqui non ego te tigris ut aspera
1.23.10	Gaetulusve leo frangere persequor:
1.23.11	tandem desine matrem
1.23.12	tempestiva sequi viro.
1.24.1	Quis desiderio sit pudor aut modus
1.24.2	tam cari capitis? praecipe lugubris
1.24.3	cantus, Melpomene, cui liquidam pater
1.24.4	vocem cum cithara dedit.
1.24.5	ergo Quintilium perpetuus sopor
1.24.6	urget? cui Pudor et Iustitiae soror
1.24.7	incorrupta Fides nudaque Veritas
1.24.8	quando ullum inveniet parem?
1.24.9	multis ille bonis flebilis occidit,
1.24.10	nulli flebilior quam tibi, Vergili.
1.24.11	tu, frustra pius, heu non ita creditum
1.24.12	poscis Quintilium deos.
1.24.13	quid? si Threicio blandius Orpheo
1.24.14	auditam moderere arboribus fidem,
1.24.15	num vanae redeat sanguis imagini,
1.24.16	quam virga semel horrida
1.24.17	non lenis precibus fata recludere
1.24.18	nigro conpulerit Mercurius gregi?
1.24.19	durum: sed levius fit patientia
1.24.20	quidquid corrigere est nefas.
1.25.1	Parcius iunctas quatiunt fenestras
1.25.2	iactibus crebris iuvenes protervi
1.25.3	nec tibi somnos adimunt amatque
1.25.4	ianua limen,
1.25.5	quae prius multum facilis movebat
1.25.6	cardines. audis minus et minus iam:
1.25.7	“me tuo longas pereunte noctes,
1.25.8	Lydia, dormis?”
1.25.9	invicem moechos anus arrogantis
1.25.10	flebis in solo levis angiportu
1.25.11	Thracio bacchante magis sub inter-
1.25.12	lunia vento,
1.25.13	cum tibi flagrans amor et libido,
1.25.14	quae solet matres furiare equorum,
1.25.15	saeviet circa iecur ulcerosum
1.25.16	non sine questu,
1.25.17	laeta quod pubes hedera virenti
1.25.18	gaudeat pulla magis atque myrto,
1.25.19	aridas frondes hiemis sodali
1.25.20	dedicet Euro.
1.26.1	Musis amicus tristitiam et metus
1.26.2	tradam protervis in mare Creticum
1.26.3	portare ventis, quis sub Arcto
1.26.4	rex gelidae metuatur orae,
1.26.5	quid Tiridaten terreat, unice
1.26.6	securus. o quae fontibus integris
1.26.7	gaudes, apricos necte flores,
1.26.8	necte meo Lamiae coronam,
1.26.9	Piplei dulcis. nil sine te mei
1.26.10	prosunt honores: hunc fidibus novis,
1.26.11	hunc Lesbio sacrare plectro
1.26.12	teque tuasque decet sorores.
1.27.1	Natis in usum laetitiae scyphis
1.27.2	pugnare Thracum est: tollite barbarum
1.27.3	morem verecundumque Bacchum
1.27.4	sanguineis prohibete rixis.
1.27.5	vino et lucernis Medus acinaces
1.27.6	immane quantum discrepat: inpium
1.27.7	lenite clamorem sodales
1.27.8	et cubito remanete presso.
1.27.9	voltis severi me quoque sumere
1.27.10	partem Falerni? dicat Opuntiae
1.27.11	frater Megillae, quo beatus
1.27.12	volnere, qua pereat sagitta.
1.27.13	cessat voluntas? non alia bibam
1.27.14	mercede. quae te cumque domat Venus,
1.27.15	non erubescendis adurit
1.27.16	ignibus ingenuoque semper
1.27.17	amore peccas. quidquid habes, age,
1.27.18	depone tutis auribus. a miser,
1.27.19	quanta laborabas Charybdi,
1.27.20	digne puer meliore flamma.
1.27.21	quae saga, quis te solvere Thessalis
1.27.22	magus venenis, quis poterit deus?
1.27.23	vix inligatum te triformi
1.27.24	Pegasus expediet Chimaera.
1.28.1	Te maris et terrae numeroque carentis harenae
1.28.2	mensorem cohibent, Archyta,
1.28.3	pulveris exigui prope litus parva Matinum
1.28.4	munera nec quicquam tibi prodest
1.28.5	aerias temptasse domos animoque rotundum
1.28.6	percurrisse polum morituro.
1.28.7	occidit et Pelopis genitor, conviva deorum,
1.28.8	Tithonusque remotus in auras
1.28.9	et Iovis arcanis Minos admissus habentque
1.28.10	Tartara Panthoiden iterum Orco
1.28.11	demissum, quamvis clipeo Troiana refixo
1.28.12	tempora testatus nihil ultra
1.28.13	nervos atque cutem morti concesserat atrae,
1.28.14	iudice te non sordidus auctor
1.28.15	naturae verique. sed omnis una manet nox
1.28.16	et calcanda semel via leti.
1.28.17	dant alios Furiae torvo spectacula Marti,
1.28.18	exitio est avidum mare nautis;
1.28.19	mixta senum ac iuvenum densentur funera, nullum
1.28.20	saeva caput Proserpina fugit:
1.28.21	me quoque devexi rapidus comes Orionis
1.28.22	Illyricis Notus obruit undis.
1.28.23	at tu, nauta, vagae ne parce malignus harenae
1.28.24	ossibus et capiti inhumato
