1	Crédo egó miserám
153	nam dies totos apud pórtum servos unus assidet;
154	sed tamen volo intervisi. propera atque actutum redi.—
155	Famem ego fuisse suspicor matrem mihi,
156	nam postquam natus sum, satur numquam fui.
157	neque quisquam melius referet matri gratiam
157a	quam egó meae matri refero ínvitissimus.
158	neque rettulit, quam ego refero meae matri Fami.
159	nam illa me in alvo menses gestavit decem,
160	at ego illam in alvo gesto plus annos decem.
161	atque illa puerum me gestavit parvolum,
162	quo minus laboris cepisse illam existumo:
163	ego non pauxillulam in utero gesto famem,
164	verum hercle multo maximam et gravissimam;
165	uteri dolores mihi oboriuntur cotidie, †
166	sed matrem parere nequeo, nec quid agam scio.
167	atque auditavi saepe hoc volgo dicier,
168	solere elephantum gravidam perpetuos decem
169	esse annos; eius ex sémine haec certost fames,
170	nam iam complures annos utero haeret meo.
171	nunc si ridiculum hominem quaerat quispiam,
172	venalis ego sum cum ornamentis omnibus;
173	inanimentis explementum quaerito.
174	Gelasimo nomen mi indidit parvo pater,
175	quia inde iam a pausillo puero ridiculus fui. †
176	propter pauperiem hoc adeo nomen repperi,
177	eo quía paupertas fecit ridiculus forem;
178	nam illa artis omnis perdocet, ubi quem attigit.
179	per annónam caram dixit me natum pater:
180	propterea, credo, nunc essurio ácrius.
181	sed generi nostro haec redditast benignitas:
182	nulli negare soleo, siquis me essúm vocat.
183	oratio una interiit hominum pessume,
184	atque optuma hercle meo animo et scitissuma,
185	qua ante utebantur: “véni illo ad cenam, sic face,
186	promitte vero, ne gravare. est commodum?
187	volo inquam fieri, non amittam quin eas.”
188	nunc reppererunt iam ei verbo vicarium
189	(nihili quidem hercle verbumst ac vilissimum):
190	vocem te ad cenam, nisi egomet cenem foris.
191	ei hércle ego verbo lumbos diffractos velim,
192	ni vere perierit, si cenassit domi.
193	haec verba subigunt mé uti mores barbaros
194	discam atque ut faciam praeconis compendium
195	itaque auctionem praedicem, ipse ut venditem.
196	Hic illést parasitus, quem arcessitum missa sum.
197	quae loquitur auscultabo prius quam conloquar.
198	Sed curiosi sunt hic complures mali,
199	alienas res qui curant studio maximo,
200	quibus ipsis nullast res, quam procurent, sua:
201	ei quando quem auctionem facturum sciunt,
202	adeunt, perquirunt quid sit causae ilico:
203	alienum aes cogat an pararit praedium,
204	uxorin sit reddenda dos divortio.
205	eos ómnis tametsi hercle haud indignos iudico
206	qui multum miseri sint, laborent, nil moror:
207	dicam auctionis causam, ut damno gaudeant;
208	nam curiosus nemo est quin sit malevolus.
208a	ipse egomet quam ob rem aúctionem praedicem
209	damna evenerunt maxuma misero mihi,
210	ita me mancupia miserum adfecerunt male,
211	potationes plurumae demortuae,
212	quot adeo cenae, quas deflevi, mortuae,
213	quot potiones mulsi, quae autem prandia,
214	quae inter continuom perdidi triennium.
215	prae maerore adeo miser atque aegritudine
216	consenui; paene sum famé emortuos.
217	Ridiculus aeque nullus est quando esurit.
218	Nunc auctionem facere decretumst mihi:
219	foras necessumst quidquid habeo vendere.
220	adeste sultis, praeda erit praesentium.
221	logos ridiculos vendo. áge licemini.
222	qui cena poscit? ecqui poscit prandio?
223	hercle aestumavi prandio, cena tibi.
224	ehem, adnuistin? nemo meliores dabit.
225	nulli meliores esse parasito sinam.
226	vel unctiones Graecas sudatorias
227	vendo vel alias malacas, crapularias;
228	cavillátiones, adsentatiunculas
229	ac perieratiunculas parasiticas;
230	robiginosam strigilem, ampullam rubidam,
231	parasitum inanem quo recondas reliquias.
232	haec veniisse iám opus est quantum potest,
233	ut decumam partem Hérculi polluceam.
234	Ecastor auctionem haúd magni preti.
236	adhaesit homini ad infimum ventrem fames.
237	adibo ad hominem.
237b	Quis haec est quae advorsum it mihi?
238	Epignómi ancilla haéc quidem est Crocotium.
239	Gelasime, salve.
239b	Non id est nomen mihi.
240	Certo mecastor id fuit nomen tibi.
241	Fuit disertim, verum id usu perdidi:
242	nunc Miccotrogus nomine e vero vocor.
243	† Eu ecastor, risi te hodie multum.
243b	Quando aut quo in loco?
244	Hic quom auctionem praedicabas,
245	Pessuma,
246	eho an audivisti?
246b	Te quidem dignissumam.
247	Quo nunc is?
247b	Ad te.
247c	Quid venis?
247d	Panegyris
248	rogare iussit ted ut opere maximo,
249	mecum simitu ut ires ad sese domum.
250	Ego illo mehercle vero eo quantum potest.
251	iamne exta cocta sunt? quot agnis fecerat?
252	Illa quidem nullum sacrificavit.
252b	Quo modo?
253	quid igitur me volt?
253b	Tritici modios decem
254	rogare, opinor te volt .
254b	Mene, ut ab sese petam?
255	Immo ut a vobis mutuom nobis dares.
256	Nega esse quod dem nec mihi nec mutuom,
257	neque aliud quicquam nisi hoc quod habeo pallium;
258	linguam quoque etiam vendidi datariam.
258b	Au,
259	nullan tibi lingua est?
260	Quae quidem dicat dabo ;
261	ventri reliqui eccam aliam quae dicat cedo .
262	Malum quidem sí vis—
262b	Haec eadem dicit tibi.
263	Quid nunc? ituru's iturus es an non?
263b	Abi sane domum,
264	iam illo venturum dicito. propera atque abi.—
266	demiror quid illaec me ad se arcessi iusserit,
267	quae numquam iussit me ad se arcessi ante hunc diem,
268	postquam vir abiit eius. miror quid siet,
269	nisi ut periclum fiat: visam quid velit.
270	sed eccum Pinacium eius puerum. hoc vide,
271	satin ut facete, aeque atque ex pictura, astitit?
272	ne iste edepol vinum poculo pauxillulo
273	saepe exanclavit submerum scitissume.
274	Mercúrius, Iovis qui núntius perhibétur, numquam aequé patri
275	suo núntium lepidum áttulit quam égo nunc meae erae núntiabo:
276	ítaque onustum péctus porto laétitia lubéntiaque
277	néque lubet nisi gloriose quicquam proloqui profecto.
278	amoénitates omnium venerum et venustatum adfero
279	ripísque superat mi atque abundat pectus laetitia meum.
280	própera, Pinacium, pedes hortare, honesta dicta factis
281	(nunc tíbi potestas adipiscendist gloriam laudem decus)
282	eraéque egenti subveni, benefacta maiorum tuom 
283	quae mísera in exspectatione est Epignomi adventum viri.
284	proinde út decet, amat vírum suom, cupide expetit. nunc, Pinacium,
285	age út placet, curre ut lubet, cave quémquam flocci feceris,
286	cubitis depulsa de via, tranquillam concinna viam;
287	si rex obstabit obviam, regem ipsum prius pervortito.
288	Quídnam dicam Pínacium
288a	lascívibundum tam lubentem currere?
289	harúndinem fert sportulamque et hamulum piscarium.
290	Sed tandem, opinor, aequiust eram mihi esse supplicem
291	atque óratores mittere ad me donaque ex auro et quadrigas,
292	quí vehar, nam pedibus ire non queo. ergo iam revortar.
293	ad me adiri et supplicari égomet mi aequom censeo.
294	an véro nugas censeas, nihil esse quod ego nunc scio?
295	tantum a portu adporto bonum, tam gaudium grande adfero,
296	vix ipsa domina hoc, nisi sciat, exoptare ab deis audeat.
297	nunc ultro id deportem? hau placet, neque id viri officium arbitror.
298	sic hoc videtur mihi magis meo cónvenire huic nuntio:
299	adversum veniat, opsecret, se ut nuntio hoc impertiam;
300	secundas fortunas decent superbiae.
301	sed tandem cum recogito, qui potuit scire haec scire me?
302	nón enim póssum quin revortar, quin loquar, quin edissertem
303	erámque ex maerore eximam, bene facta maiorum meum
304	exaugeam atque illam augeam insperato opportuno bono:
305	contundam facta Talthubi contemnamque omnis nuntios;
306	símulque ad cursuram meditabor me ad ludos Olympios.
307	sed spátium hoc occidit: brevest curriculo; quam me paenitet.
308	quid hoc? occlusam ianuam video. ibo et pultabo fores.
309	aperíte atque adproperáte, fores facite út pateant, removéte moram;
310	nimis haéc res sine curá geritur. vide quám dudum hic asto ét pulto.
311	somnóne operam datis? éxperiar, fores án cubiti ac pedes plús valeant.
312	nimis véllem hae fores erum fúgissent, ea caúsa ut haberent ma lum mag num;
313	deféssus sum pultándo.
314	hoc póstremumst. vae vobis.
315	Ibo átque hunc compellábo.
316	salvós sis.
316b	Et tu sálve.
317	Iam tú piscator fáctu's factus es ?
318	Quam prídem non edísti?
319	Vnde ís? quid fers? quid féstinas?
320	Tua quód nil refert, né cures.
321	Quid istíc inest?
321b	Quas tu edés colubras.
321c	Quid tam íracundu's iracundus es ?
321d	Si ín te
322	pudor ádsit, non me appélles.
323	Possúm scire ex te vérum?
324	Potes: hódie non cenábis.
326	Quisnam, ópsecro, has frangit fóres? ubi est?
326a	tun haéc facis? tun mihi huc hóstis venis?
327	Salvé, tuo arcessitú venio huc.
327b	Ean grátia fores effríngis?
328	Tuos ínclama, tui délinquont: ego quíd me velles vísebam;
329	nam mé quidem harum míserebat.
329b	Ergo aúxilium properé latumst.
330	Quisnam híc loquitur tam própe nos?
330b	Pinacium.
330c	Úbi is est?
331	Réspice ad me et relínque egentem párasitum, Panégyris.
332	Pinacium.
332b	Istuc indiderunt nomen maiores mihi.
333	Quid agis?
333b	Quid agam rogitas?
333c	Quidni rogitem?
333d	Quid mecum est tibi?
334	Mein fastidis, propudiose? eloquere propere, Pinacium.
335	Iube me omittere igitur hos, qui retinent.
335b	Qui retinent?
335c	Rogas?
336	omnia membra lassitudo mihi tenet.
336b	Linguam quidem
337	sat scio tibi non tenere.
337b	Ita celeri curriculo fui
338	propere a portu, tui honoris causa.
338b	Ecquid adportas boni?
339	Nimio † inparti multo tanto plus quam speras.
339b	Salva sum.
340	At ego perii, quoi medullam lassitudo perbibit.
341	Quid ego, quoi misero medullam ventris percepit fames.
342	Ecquem convenisti?
342b	Multos.
342c	At virum?
342d	Equidem plurimos:
343	verum ex multis nequiorem nullum quám hic est.
343b	Quo modo?
344	iam dudum ego ístum patior dicere iniuste mihi.
345	praeterhac si me inritassis—
345b	Edepol essuries male.
346	Animum inducam, ut istuc verum te elocutum esse arbitrer.
347	Munditias volo fieri. ecferte huc scopas simulque harundinem,
348	ut operam omnem araneorum perdam et texturam improbem
349	deiciamque eorum ómnis telas.
349b	Miseri algebunt postea.
350	Quid? illos itidemne esse censes quasi te, cum veste unica?
351	cape illas scopas.
351b	Cápiam.
351c	Hoc egomet, tu hoc converre.
351d	Ego fecero.
352	Ecquis huc effert nassiternam cúm aqua?
352b	Sine suffragio
353	populi tamen aedilitatem hic quidém gerít.
353b	Age tu ocius
354	† pinge, humum consperge ante aedis.
354b	Faciam.
354c	Factum oportuit.
355	ego hinc araneas de foribus deiciam et de pariete.
356	Edepol rem negotiosam.
356b	Quid sit, nil etiam scio,
357	nisi forte hospites venturi sunt.
357b	Vos lectos sternite.
358	Principium placet de lectis.
358b	Alii ligna caedite,
359	alii piscis depurgate, quos piscatu rettuli,
360	pernam et glandium deicite.
360b	Hic hercle homo nimium sapit.
361	Non ecastor, ut ego opinor, satis erae morem geris.
362	Immo res omnis relictas habeo prae quod tu velis.
363	Tum tu igitur, qua causa missus es ad portum, id expedi.
364	Dicam. postquam me misisti ad portum, cum luci simul,
365	commodum radiosus sese sol superabat ex mari.
366	dum percontor portitores, ecquae navis venerit
367	ex Asia, negant venisse, conspicatus sum interim
368	cercurum, quo ego me maiorem non vidisse censeo.
369	in portum vento secundo, velo passo pervenit.
370	alius alium percontamur: quoiast navis? quid vehit?
371	interibi Epignomúm conspicio tuom virum et servom Stichum.
372	Hem quid? Epignomum elocutu's elocutus es ?
372b	Tuom virum.
372c	Et vitam meam.
373	Venit inquam.
373b	Tutin ipsus ipsum vidisti?
373c	Lubens.
374	argentí aurique advexit nimium.
374b	Nimis factum bene.
375	hercle vero capiam scopas atque hoc convorram lubens.
376	Lanam purpuramque multam.
376b	Em qui ventrem vestiam.
377	Lectos eburatos, auratos.
377b	Accubabo regie.
378	Tum Babylonica et peristroma tonsilia et tappetia
379	advexit, nimium bonae rei.
379b	Hercle rem gestam bene.
380	Poste, ut occepi narrare, fidicinas, tibicinas,
381	sambucas advexit secum forma eximia.
381b	Eugepae,
382	quando adbibero, adludiabo: tum sum ridiculissumus.
383	Poste unguenta multigenerum multa.
383b	Non vendo logos.
384	iam non facio aúctionem, mi optigit hereditas:
385	malivoli, perquisitores auctionum, perierint.
386	Hercules, decumam esse adauctam tibi quam vovi gratulor.
387	spes est, tandem aliquando inportunam exigere ex utero famem.
388	Poste autem advexit parasitos secum.
388b	Ei, perii miser.
389	Ridiculissumos.
389b	Revorram hercle hoc quod converri modo.
390	Vidistin virum sororis Pamphilum?
390b	Non.
390c	Non adest?
391	Immo venisse eum simitu aiebat ille: ego huc citus
392	praecucurri, ut nuntiarem nuntium exoptabilem.
393	Venales logi sunt illi, quos negabam vendere.
394	ilicet, iam meo malost quod malevolentes gaudeant.
395	Hercules, qui deus sis, sane discessisti non bene.
396	I intro, Pinacium, iube fámulos rem divinam mi apparent.
397	bene vale.
397b	Vin administrem?
397c	Sat servorum habeo domi.—
398	Enim vero, Gelasime, opinor provenisti futtile,
399	si neque ille adest neque hic, qui venit, quicquam subvenit.
400	ibo intro ad libros et discam de dictis melioribus;
401	nam ni illos homines expello, ego occidi planissume.—
402	Quom bene re gesta salvos convortor domum,
403	Neptuno grates habeo et Tempestatibus;
404	simul Mercurio, qui me in mercimoniis
405	iuvit lucrisque quadruplicavit rem meam.
406	olim quos abiens adfeci aegrimonia,
407	eos núnc laetantis faciam ádventu meo.
408	nam iam Antiphonem conveni adfinem meum
409	cumque eo reveni ex inimicitia in gratiam.
410	videte, quaeso, quid potest pecunia:
411	quoniam bene gesta re rediisse me videt
412	magnasque adportavisse divitias domum,
413	sine advocatis ibidem in cercuro in stega
414	in amicitiam atque in gratiam convortimus.
415	et is hodie apud me cenat et frater meus;
416	nam heri ambo in uno portu fuimus, sed mea
417	hodie solutast navis aliquanto prius.
418	age abdúce hasce intro, quas mecum adduxi, Stiche.
419	Ere, sí ego taceam seu loquar, scio scire te
420	quam multas tecum miserias mulcaverim.
421	nunc hunc diem unum ex illis multis miseriis
422	volo mé eleutheria capere advenientem domum.
423	Et ius et aequom postulas: sumas, Stiche.
424	in hunc diem te nil moror; abi quo lubet.
425	cadum tibi veteris vini propino.
425b	Papae,
426	ducam hodie amicam.
426b	Vel decem, dum de tuo.
427	Quid? hoc etiam unum?
427b	Quid id autem unumst? expedi.
428	Ad cenam ibone?
428b	Si vocatu's vocatus es , censeo.
429	Sic hoc placet; rogatu necne, nil moror.
430	Vbi cenas hodie?
430b	Sic hanc rationem institi:
431	amicam ego habeo Stephanium hinc ex proxumo,
432	tui frátris ancillam: eo condixi in symbolam
433	ad cenam, ad eius consérvom Sangarinum Syrum.
434	eademst amica ambobus, rivales sumus.
435	Age abduce hasce intro. hunc tibi dedo diem.
436	Meam culpam habeto, nisi probe excruciavero.
437	iam hercle ego per hortum ad amicam transibo meam
438	mi hanc occupatum noctem; eadem symbolam
439	dabo et iubebo ad Sangarinum cenam coqui.
440	aut egomet ibo atque opsonabo opsonium.
441	Sangarinus scio iam hic aderit cum domino suo,
442	servos homo, qui nisi temperi ad cenam meat,
443	advorsitores pol cum verberibus decet
444	dari, uti eum verberabundi adducant domum.
445	parata res faciam ut sit. egomet me moror.
446	atque id ne vos miremini, hominis servolos
447	potare, amare atque ad cenam condicere:
448	licet haec Athenis nobis. sed quom cogito,
449	potius quam invidiam inveniam, est etiam hic ostium
450	aliud posticum nostrarum harunc aedium:
450a	posticam partem magis utuntur aedium
451	ea ibo opsonatum, eadem referam opsonium:
452	per hortum utroque commeatus continet.
453	ite hac secundum vos me. ego hunc lacero diem.—
454	Libros inspexi; tam confido quam potis,
455	me meum optenturum regem ridiculis meis.
456	nunc interviso, iamne a portu advenerit,
457	ut eum ádvenientem meis dictis deleniam.
458	Hic quidém Gelasimus est parasitus, qui venit.
459	Auspicio hodie óptumo exivi foras:
460	mustela murem ábstulit praeter pedes;
461	cum strena óbscaevavit; spectatum hoc mihist.
462	nam ut illa vitam repperit hodie sibi,
463	item me spero facturum: augurium hac facit.
464	Epignómus hic quidemst qui ástat. ibo atque adloquar.
465	o Épignome, ut ego nunc te conspicio libens,
466	ut prae laetitia lacrimae prosiliunt mihi.
467	valuistin usque?
467b	Sustentatumst sedulo.
468	Propino tibi salutem plenis faucibus.
469	Bene atque amice dicis. di dent quae velis.
470	Cenem illi apud te, quoniam salvos advenis.
472	Locatast opera nunc quidem; tam gratiast.
473	Promitte.
473b	Certumst.
473c	Sic face inquam.
473d	Certa res.
474	Lubente me hercle facies.
474b	Idem ego istuc scio.
475	quando usus veniet, fiet.
475b	Nunc ergo usus est.
476	Non edepol possum.
476b	Quid gravare? censeas.
477	nescio quid vero hábeo in mundo.
477b	I modo,
478	alium convivam quaerito tibi in hunc diem.
479	Quin tu promittis?
479b	Non graver, si possiem.
480	Vnum quidem hercle certo promitto tibi:
481	libens accipiam certo, si promiseris.
482	Valeas.
482b	Certumnest?
482c	Certum. cenabo domi.
483	Quando quidem tu ad me non vis promittere
484	sed—quoniam nil processit hac, ego ivero
485	apertiore magis via; ita plane loquar:
486	vin ad te ad cenam veniam?
486b	Si possim, velim;
487	verum hic apud me cenant alieni novem.
488	Hau postulo equidem med in lecto accumbere:
489	scis tu me esse unisubselli virum.
490	At ei óratores sunt popli, summi viri;
491	Ambracia veniunt huc legati publice.
492	Ergo oratores populi, summates viri,
493	summi accubent, ego infimatis infimus.
494	Haud aequomst te inter oratores accipi.
495	Equidem hercle orator sum, sed procedit parum.
496	Cras de reliquiis nos volo. multum vale.—
497	Perii hercle vero plane, nihil obnoxie.
498	uno Gelasimo minus est quam dudum fuit.
499	certumst mustelae posthac numquam credere,
500	nam incertiorem nullam novi bestiam;
501	quaen eapse deciens in die mutat locum,
502	ea ego auspicavi ín re capitali mea?
503	certumst amicos convocare, ut consulam
504	qua lege nunc med essurire oporteat.—
505	Íta me di bene amént measque mihi bene servassint filias,
506	ut mihi volup est, Pamphilippe, quia vos in patriam domum
507	rediisse video bene gesta re ambos, te et fratrem tuom.
508	Satis abs te accipiam, nisi videam mihi te amicum esse, Antipho;
509	nunc quia té amicum mihi experior esse, credetur tibi.
510	Vocem ego te ad me ad cenam, frater tuos ni dixisset mihi,
511	te apud se cenaturum esse hodie, quom me ad se ad cenam vocat.
512	et magis pár fuerat me vobis dare cenam advenientibus,
513	quam me ad illúm promittere, nisi nollem ei advorsarier.
514	nunc me gratiam abs te inire verbis nil desidero:
515	cras apud me éritis et tu et ille cum vostris uxoribus.
516	At apud mé perendie. nam ille heri me iam vocaverat
517	in hunc diem. sed satin ego tecum pacificatus sum, Antipho?
518	Quando ita rem gessistis ut vos velle amicosque addecet,
519	pax commersque est vobis mecum. nam hoc tu facito ut cogites:
520	ut cuique homini res paratast, périnde amicis utitur:
521	si res firma, item fírmi amici sunt; sin res laxe labat,
522	itidem amici conlabascunt: res amicos invenit.
523	Iam redeo. nimiast voluptas, ubi diu afueris domo,
524	domum ubi rédieris, sí tibi nullast aegritudo animo obviam.
525	nam ita me absente familiarem rem uxor curavit meam,
526	omnium me éxilem atque inanem fecit aegritudinum.
527	sed eccum fratrem Pamphilippum, incedit cum socero suo.
528	Quid agitur, Epignome?
528b	Quid tu? quam dudum in portum venis?
529	Hau longissume.
529b	Postilla iam iste est tranquillus tibi?
530	Magis quam mare quo ambo estis vecti.
530b	Facis ut alias res soles.
531	hodiene exoneramus navem, frater?
531b	Clementer volo.
532	nos potius oneremus nosmet vícissatim voluptátibus.
533	quam mox coctast cena? inpransus ego sum.
533b	Abi intro ad me et lava.
534	Deos salutatum atque uxorem módo intro devortor domum;
535	haec si ita ut volo conficio, continuo ad te transeo.
536	Apud nos eccillam festinat cum sorore uxor tua.
537	Optumest, iam istoc morai minus erit. iam ego apud te ero.
538	Prius quam abis, praesente ted huic apologum agere unum volo.
539	Maxume.
539b	Fuit olim, quasi ego sum, senex; ei filiae
540	duae erant, quasi nunc meae sunt; eae erant duobus nuptae fratribus,
541	quasi nunc meae sunt vobis.
541b	Miror quo evasurust apologus.
542	Erant minori illi adulescenti fidicina et tibicina,
543	peregre advexerat, quasi nunc tu; sed ille erat caeleps senex,
544	quasi ego nunc sum.
544b	Perge porro. praesens hic quidem est apologus.
545	Deinde senex ille illi dixit, cuius erat tibicina,
546	quasi ego nunc tibi dico:
