355	Quid navis? quae istaec fabulast?
355b	Non audivisti, amabo,
356	quo pacto leno clanculum nos hinc auferre voluit
357	in Siciliam et quidquid domi fuit in navem imposivit?
358	ea nunc perierunt omnia.
358b	Oh, Neptune lepide, salve,
359	nec te aleator nullus est sapientior; profecto
360	nimis lépide iecisti bolum: periurum perdidisti.
361	sed nunc ubi est leno Labrax?
361b	Periit potando, opinor.
362	Neptunus magnis poculis hac nocte eum invitavit.
363	Credo hercle anancaeo datum quod biberet. ut ego amo te,
364	mea Ampelisca, ut dulcis es, ut mulsa dicta dicis.
365	sed tu et Palaestra quomodo salvae estis?
365b	Scibis faxo.
366	de navi timidae ambae in scapham insiluimus, quia videmus
367	ad saxa navem ferrier; properans exsolvi restim,
368	dum illi timent; nos cum scapha tempestas dextrovorsum
369	differt ab illis. itaque nos ventisque fluctibusque
370	iactatae exemplis plurimis miserae perpetuam noctem;
371	vix hodie ad litus pertulit nos ventus exanimatas.
372	Novi, Neptunus ita solet, quamvis fastidiosus
373	aedilis est: si quae improbae sunt merces, iactat omnis.
374	Vae capiti atque aetati tuae.
375	Tuo, mea Ampelisca.
376	scivi lenonem facere hóc, quod fecit, saepe dixi;
377	capillum promittam optimumst occipiamque hariolari.
378	Cavistis ergo tu atque erus ne abiret, cum scibatis.
379	Quid faceret?
379b	Sí amabat, rogas, quid faceret? adservaret
380	dies nóctesque, in custodia esset semper. verum ecastor
381	ut multi fecit ita probe curavit Plesidippus.
382	Cur tu istuc dicis?
382b	Res palam est.
382c	Scin tu? etiam qui it lavatum
383	in balineas, cum ibi sedulo sua vestimenta servat,
384	tamen surripiuntur, quippe qui quem illorum observet falsust;
385	fur facile qui observat videt: custos qui fur sit nescit.
386	sed duce me ad illam ubi est.
386b	I sane in Veneris fanum huc intro,
387	sedentem flentemque opprimes.
387b	Vt iam istuc mihi molestumst.
388	sed quid flet?
388b	Ego dicam tibi: hoc sése excruciat animi,
389	quia leno ademit cistulam ei, quam habebat ubique habebat
390	qui suos parentis noscere possét: eam veretur
391	ne perierit.
391b	Vbinam ea fuit cistellula?
391c	Ibidem in navi.
392	conclusit ipse in vidulum, ne copia esset eius,
393	qui suos parentes nosceret.
393b	O facinus impudicum,
394	quam liberam esse oporteat servire postulare.
395	Nunc eam cum navi scilicet abiisse pessum in altum.
396	et aurum et argentum fuit lenonis omne ibidem.
397	Credo aliquem immersisse atque eum excepisse.
397b	Id misera maestast,
398	sibi eorum evenisse inopiam.
398b	Iam istoc magis usus factost,
399	ut eam intro consolerque eam, ne sic se excruciet animi;
400	nam multa praeter spem scio multis bona evenisse.
401	At ego étiam, qui speraverint spem decepisse multos.
402	Ergo animus aequos optimum est aerumnae condimentum.
403	ego eo intro, nisi quid vis.—
403b	Eas. ego quod mihi imperavit
404	sacerdos, id faciam atque aquam hinc de proximo rogabo;
405	nam extemplo, si verbis suis peterem, daturos dixit.
406	neque digniorem censeo vidisse anum me quemquam,
407	cui deos atque homines censeam bene facere magis decere.
408	ut lepide, ut liberaliter, ut honeste atque haud gravate
409	timidas egentes uvidas eiectas exanimatas
410	accepit ad sese, haud secus quam si ex se simus natae;
411	ut eapse sic succincta aquam calefactat, ut lavemus.
412	nunc ne morae illi sim, petam hinc aquam, unde mi imperavit.
413	heus ecquis in víllast? ecquis hoc recludit? ecquis prodit?
414	Quís est qui nostris tám proterve fóribus facit iniúriam?
415	Égo sum.
415b	Hem, quid hoc boni est? eu edepol specie lepida mulierem.
416	Salve, adulescens.
416b	Et tu multum salveto, adulescentula.
417	Ad vos venio.
417b	Accipiam hospitio, si mox venies 
418	item ut adfectam; nam nunc nihil est qui te manem 
419	sed quid ais, meá lepida, hilara?
419b	Aha, nimium familiariter
420	me attrectas.
420b	Pro di immortales, Veneris effigia haec quidem est.
421	ut in ocellis hilaritudo est, heia, corpus cuius modi,
422	subvolturium—illud quidem, subaquilum volui dicere.
423	vel papillae cuius modi, tum quae indoles in saviost.
424	Non ego sum pollucta pago. potin ut me abstineas manum?
425	Non licet saltem sic placide bellam belle tangere?
426	Otium ubi erit, tum tibi operam ludo et deliciae dabo;
427	nunc quam ob rem huc sum missa, amabo, vel tu mi aias vel neges.
428	Quid nunc vis?
428b	Sapienti ornatus quid velim indicium facit.
429	Meus quoque hic sapienti ornatus quid velim indicium facit.
430	Haec sacerdos Veneris hinc me petere aquam iussit a vobis. †
431	At ego basilicus sum: quem nisi oras, guttam non feres.
432	nostro illum puteum periclo et ferramentis fodimus.
433	nisi multis blanditiis a me gutta non ferri potest.
434	Cur tu aquam gravare, amabo, quam hostis hosti commodat?
435	Cur tu operam gravare mihi quam civis civi commodat?
436	Immo etiam tibi, mea voluptas, quae voles faciam omnia.
437	Eugepae, salvos sum, haec iam me suam voluptatem vocat.
438	dabitur tibi aqua, ne nequiquam mé ames. cedo mi urnam.
438b	Cape.
439	propera, amabo, efferre.
439b	Manta, iam hic ero, voluptas mea.—
440	Quid sacerdoti me dicam hic demoratam tam diu?
441	ut etiam nunc misera timeo, ubi oculis intueor mare.
442	sed quid ego misera video procul in litore?
451	meum erum lenonem Siciliensemque hospitem,
452	quos periisse ambos misera censebam in mari.
453	iam illud mali plus nobis vivit quam ratae.
454	sed quid ego cesso fugere in fanum ac dicere haec
455	Palaestrae, in aram ut confugiamus prius quam huc†
456	scelestus leno veniat nosque hic opprimat?
457	confugiam huc, ita res suppetit subit 
458	Pro di immortales, in aqua numquam credidi
459	voluptátem inesse tantam. ut hanc traxi lubens.
460	nimio minus altus puteus visust quam prius.
461	ut sine labore hanc extraxi, praefiscine.
462	satin néquam sum, ut pote qui hodie amare inceperim?
463	em tibi aquam, mea tu belliata. em sic volo
464	te ferre honeste, ut ego fero, ut placeas mihi.
465	sed ubi tu es, delicata? cape aquam hanc sis. ubi es?
466	amat hercle me, ut ego opinor. delituit mala.
467	ubi tu es? etiamne hanc urnam acceptura es? ubi es?
468	commodule ludis. tandem vero serio,
469	etiam acceptura es urnam hanc? ubi tu es gentium?
470	nusquam hercle equidem illam video. ludos me facit.
471	adponam hercle urnam iám ego hanc in media via.
472	sed autem, quid si hanc hinc abstulerit quispiam,
473	sacram urnam Veneris? mi exhibeat negotium.
474	metuo hercle ne illa mulier mi insidias locet,
475	ut comprehendar cum sacra urna Veneria.
476	nempe optimo me iure in vinclis enicet
477	magistrátus si quis me hanc habere viderit.
478	nam haec litteratast, eapse cantat cuia sit.
479	iam hercle evocabo hinc hanc sacerdotem foras,
480	ut hanc accipiat urnam. accedam huc ad fores.
481	heus exi, Ptolemocratia, cape hanc urnam tibi:
482	muliercula hanc nescio quae huc ad me detulit.
483	intro ferundast. repperi negotium,
484	siquidem hís mihi ultro ádgerunda etiam est aqua.—
485	Qui homo sese miserum et mendicum volet,†
486	Neptuno credat sese atque aetatem suam:
487	nam si quis cúm eo quid rei commiscuit,
488	ad hoc exemplum amittit ornatum domum.
489	edepol, Libertas, lepida es, quae numquam pedem
490	voluisti in navem cum Hercule una imponere.
491	sed ubi ille meus est hospes, qui me perdidit?
492	atque eccum incedit.
492b	Quo malum properas, Labrax?
493	nam equidem te nequeo consequi tam strenue.
494	Vtinam te prius quam óculis vidissem meis,
495	malo cruciatu in Sicilia perbiteres,
496	quem propter hoc mihi optigit misero mali.
497	Vtinam, quom in aedis me ad te adduxisti tuas ,
498	in carcere illo potius cubuissem die.
499	deosque ímmortales quaeso, dum vivas uti
500	omnes tui símiles hospites habeas tibi.
501	Malam fortunam in aedis te adduxi meas.
502	quid mihi scelesto tibi erat auscultatio,
503	quidve hinc abitio quidve in navem inscensio?
504	ubi perdidi etiam plus boni quam mihi fuit.
505	Pol minime miror, navis si fractast tibi,
506	scelus te ét sceleste parta quae vexit bona.
507	Pessum dedisti me blandimentis tuis.
508	Scelestiorem cenam cenavi tuam,
509	quam quae Thyestae quondam aut posita est Tereo.
510	Perii, animo male fit. contine quaeso caput.
511	Pulmoneum edepol nimis velim vomitum vomas.
512	Eheu, Palaestra atque Ampelisca, ubi estis nunc?
513	Piscibus in alto, credo, praebent pabulum.
514	Mendicitatem mi optulisti opera tua,
515	dum tuis ausculto magnidicis mendaciis.
516	Bonam est quod habeas gratiam merito mihi,
517	qui te ex insulso salsum feci opera mea.
518	Quin tu hinc is a me in maxumam malam crucem?
519	Eas. easque res agebam commodum.
520	Eheu, quis vivit me mortalis miserior?
521	Ego multo tanto miserior quam tu, Labrax.
522	Qui?
522b	Quia ego indignus sum, tu dignus qui sies.
523	O scirpe, scirpe, laudo fortunas tuas,
524	qui semper servas gloriam aritudinis.
525	Equidem me ad velitationem exerceo,
526	nam omnia corusca prae temore fabulor.
527	Edepol, Neptune, es balineator frigidus:
528	cum vestimentis postquam aps té abii, algeo.
529	Ne thermipolium quidem ullum ínstruit,
530	ita salsam praehibet potionem et frigidam.
531	Vt fortunati sunt fabri ferrarii,
532	qui apud carbones adsident: semper calent.
533	Vtinam fortuna nunc anetina úterer,
534	ut quom exiissem éx aqua, arerem tamen.
535	Quid si aliquo ad ludos me pro manduco locem?
536	Quapropter?
536b	Quia pol clare crepito dentibus.
537	Iure optumo me élavisse árbitror.
538	Qui?
538b	Qui un a auderem tecum in navem ascendere,
539	qui a fundamento mi usque movisti mare.
540	Tibi auscultavi, tu promittebas mihi
541	illi esse quaestum maximum meretricibus,
542	ibi me conruere posse aiebas ditias.
543	Iam postulabas te, impurata belua,
544	totam Siciliam devoraturum insulam?
545	Quaenam ballaena meum voravit vidulum,
546	aurum atque argentum ubi omne compactum fuit?
547	Eadem illa, credo, quae meum marsuppium,
548	quod plenum argenti fuit in sacciperio.
549	Eheu, redactus sum usque ad unam hanc tuniculam
550	et ad hoc misellum pallium. perii oppido.
551	Vel consociare mihi quidem tecum licet:
552	aequas habemus partes.
552b	Saltem si mihi
553	mulierculae essent salvae, spes aliquae forent.
554	nunc si me adulescens Plesidippus viderit,
555	quo ab arrabonem pro Palaestra acceperam,
556	iam is exhibebit hic mihi negotium.
557	Quid, stulte, ploras? tibi quidem edepol copiast,
558	dum lingua vivet, qui rem solvas omnibus.
559	Quíd illuc, opsecro, negotist quod duae mulierculae
560	hic in fano Veneris signum flentes amplexae tenent,
561	nescio quém metuentes miserae? nocte hac aiunt proxuma
562	se iactatas, atque eiectas hodie esse aiunt e mari.
563	Opsecro hercle, adulescens, ubi istaec sunt quas memoras mulieres?
564	Hic in fano Veneris.
564b	Quot sunt?
564c	Totidem quot ego et tu sumus.
565	Nempe meae?
565b	Nempe néscio istuc.
565c	Qua sunt facie?
