261	fugat ípsus se ab suo cóntutu,
262	neque eúm sibi amicum vólunt dici.
263	millé modis, Amor, ignórandu's ignorandus es ,
264	procul abhibendu's abhibendus es atque abstandu's abstandus es ,
265	nam qui ín amorem praecípitavit,
266	peiús perit quasi saxó saliat:
267	apagé te, Amor, tuas res tíbi habeto,
268	Amor, míhi amicus ne fúas umquam;
269	sunt támen quos miseros máleque habeas,
270	quos tíbi obnoxios fecísti.
271	certúmst ad frugem adplicáre animum,
272	quamquam íbi labos grandis cápitur.
273	boni síbi haec expetúnt, rem, fídem, honorem,
274	gloriam ét gratiam: hoc probis prétiumst.
275	eo míhi magis lubet cum próbis potius
275a	quam cum ímprobis vivere vánidicis.
276	Quo illíc homo foras se pénetravit ex
277	aedíbus?
277b	Pater, adsum, imperá quidvis,
278	neque tíbi ero in mora neque látebrose
279	me abs tuó conspectu occúltabo.
280	Féceris pár tuis ceteris fáctis,
281	patrém tuom si pércoles per pietatem.
282	nólo ego cum ímprobis té viris, gnáte mi,
283	neque ín via, neque ín foro necúllum sermonem éxsequi
284	nóvi ego hoc saeculum móribus quíbus siet:
285	malús bonum malum ésse volt, ut sít sui similis;
286	turbánt, miscent morés mali: rapáx avarus ínvidus
287	sacrúm profanum, públicum privátum habent, hiúlca gens.
288	haec égo doleo, haec súnt quae me excruciánt, haec dies
289	noctésque tibi canto út caveas.
290	quod mánu non queunt tangére tantum fas hábent quo manus abstíneant,
291	cetéra: rape trahe, fuge láte—lacrumas
292	haec míhi quom video elíciunt,
293	quia ego ád hoc genus hominum dúravi.
294	quin príus me ad plures pénetravi?
295	nam hi móres maiorúm laudant, eosdém lutitant quos cónlaudant.
296	hisce égo de artibus gratiám facio, ne cólas neve imbuas íngenium.
297	meo módo et moribus vivito ántiquis,
298	quae ego tíbi praecipio, ea fácito.
299	nihil égo istos moror faeceós mores, turbidós, quibus boni dedécorant se.
300	haec tíbi si mea imperiá capesses, multá bona in pectore cónsident.
301	Sémper ego usque ad hanc aetatem ab ineunte adulescentia
302	tuis servivi servitutem imperiis et praeceptis, pater.
303	pro ingenio ego me liberum esse ratus sum, pro imperio tuo
304	meum animum tibi servitutem servire aequom censui.
305	Quí homo cum animo inde ab ineunte aetate depugnat suo,
306	utrum itane esse mavelit ut eum animus aequom censeat,
307	an ita potius ut parentes eum esse et cognati velint:
308	si animus hominem pepulit, actumst: animo servit, non sibi;
309	si ipse animum pepulit, dum vivit victor victorum cluet.
310	tu si animum vicisti potius quam animus te, est quod gaudeas.
311	nimio satiust, ut opust té ita ésse, quam ut animo lubet:
312	qui animum vincunt, quam quos animus, semper probiores cluent.
313	Istaec ego mi semper habui aetati integumentum meae;
314	ne penetrarem me usquam ubi esset damni conciliabulum
315	neu noctu irem obambulatum neu suom adimerem alteri
316	neu tibi aegritudinem, pater, párerem, parsi sedulo:
317	sarta tecta tua praecepta usque habui mea modestia.
318	Quid exprobras? bene quod fecisti tibi fecisti, non mihi;
319	mihi quidem aetas actast ferme: tua istuc refert maxime.
320	is probus est quem paenitet quam probus sit et frugi bonae;
321	qui ipsus sibi satis placet, nec probus est nec frugi bonae:
322	qui ipsus se contemnit, in eost indoles industriae.
323	bene facta bene factis aliis pertegito, ne perpluant.
324	Ob eam rem haec, pater, autumavi, quia res quaedamst quam volo
325	ego me abs te exorare.
325b	Quid id est? dare iam veniam gestio.
326	Adulescenti hinc genere summo, amico atque aequali meo,
327	minus qui caute et cogitate suam rem tractavit, pater,
328	bene volo ego illi facere, si tu non nevis.
328b	Nempe dé tuo?
329	De meo: nam quod tuomst meumst, ómne meumst autem tuom.
330	Quid is? egetne?
330b	Eget.
330c	Habuitne rem?
330d	Habuit.
330e	Quí eam perdidit?
331	publicisne adfinis fuit an maritumis negotiis?
332	mercaturan, an venales habuit ubi rem perdidit?
333	Nihil istorum.
333b	Quid igitur?
333c	Per comitatem edepol, pater;
334	praeterea aliquantum animi causa in deliciis disperdidit.
335	Edepol hominem praemandatum ferme familiariter,
336	qui quidem núsquam per virtutem rem confregit, atque eget;
337	nil moror eum tíbi esse amicum cum eius modi virtutibus.
338	Quia sine omni malitiast, tolerare eius égestatem volo.
339	De mendico male meretur qui ei dat quod edit aut bibat;
340	nam et illud quod dat perdit ét illi prodit vitam ad miseriam.
341	non eo haec díco, quin quae tu vis ego velim et faciam lubens:
342	sed ego hoc verbum quom illi quoidam dico, praemonstro tibi,
343	ut ita te aliorum miserescat, ne tis alios misereat.
344	Deserere illum et deiuvare in rebus advorsis pudet.
345	Pol pudere quam pigere praestat, totidem litteris.
346	Edepol, deum virtute dicam, pater, et maiorum et tua
347	multa bóna bene parta habemus, bene si amico feceris
348	ne pigeat fecisse, ut potius pudeat si non feceris.
349	De magnis divitiis si quid demas, plus fit an minus?
350	Minus, pater; sed civi immuni scin quid cantari solet?
351	“quod habes né habeas et illúc quod non habes habeas, malum,
352	quandoquidem nec tibi bene esse pote pati neque alteri.”
353	Scio equidem istuc ita solere fieri; verum, gnate mi,
354	is est immunis, cui nihil est qui munus fungatur suom.
355	Deum virtute habemus et qui nosmet utamur, pater,
356	et aliis qui comitati simus benevolentibus.
357	Non edepol tibi pernegare possum quicquam quod velis.
358	cuí egestatem tolerari vis? eloquere audacter patri.
359	Lesbonico huic adulescenti, Charmidai filio,
360	qui illic habitat.
360b	Quin comedit quod fuit, quod non fuit?
361	Ne opprobra, pater; múlta eveniunt homini quae volt, quae nevolt.
362	Mentire edepol, gnate, atque id nunc facis haud consuetudine.
363	nam sapiens quidem pol ipsus fingit fortunam sibi:
364	eo non multa quae nevolt eveniunt, nisi fictor malust.
365	Multa illi opera opust ficturae, qui se fictorem probum
366	vitae agundae esse expetit: sed hic admodum adulescentulust.
367	Non aetate, verum ingenio apiscitur sapientia;
368	sapienti aetas condimentum, sapiens aetati cibust.
369	agedum eloquere, quid dare illi nunc vis?
369b	Nil quicquam, pater;
370	tu modo ne me prohibeas accipere, si quid det mihi.
371	An eo egestatem ei tolerabis, si quid ab illo acceperis?
372	Eo, pater.
372b	Pol ego istam volo me rationem edoceas.
372c	Licet.
373	scin tu illum quo genere natus sit?
373b	Scio, adprime probo.
374	Soror illi est adulta virgo grandis: eam cupio, pater,
375	ducere uxorem sine dote.
375b	Sine dote uxorem?
375c	Ita;
376	tua re salva hoc pacto ab illo summam inibis gratiam,
377	neque commodius ullo pacto ei poteris auxiliarier.
378	Egone indotatam te uxorem ut patiar?
378b	Patiundumst, pater;
379	et eo pacto addideris nostrae lepidam famam familiae.
380	Multa ego possum docta dicta et quamvis facunde loqui,
381	historiam veterem atque antiquam haec mea senectus sustinet;
382	verum ego quando te et amicitiam et gratiam in nostram domum
383	video adlicere, etsi adversatus tibi fui, istac iudico:
384	tibi permitto; posce, duce.
384b	Di te servassint mihi.
385	sed adde ad istam gratiam unum.
385b	Quid id est autem unum?
385c	Eloquar.
386	tute ad eum adeas, tute concilies, tute poscas.
386b	Eccere.
387	Nimio citius transiges: firmum omne erit quod tu egeris.
388	gravius tuom erit unum verbum ad eam rem quam centum mea.
389	Ecce autem in benignitate hoc repperi, negotium.
390	dabitur opera.
390b	Lepidus vivis. haec sunt aedes, hic habet;
391	Lesbonico est nomen. age, rem cura. ego te opperiar domi.—
392	Non optuma haec sunt, neque ut ego aequom censeo;
393	verum meliora sunt quam quae deterruma.
394	sed hoc me únum consolatur atque animum meum,
395	quia qui nihil aliud nisi quod sibi soli placet
396	consulit advorsum filium, nugas agit:
397	miser ex animo fit, factius nihilo facit.
398	suae senectúti is acriorem hiemem parat,
399	quom illam importunam tempestatem conciet.
400	sed aperiuntur aedes quo ibam: commodum
401	ipse exit Lesbonicus cum servo foras.
402	Minus quíndecim dies sunt, quom pro hisce aedibus
403	minas quadraginta accepisti a Callicle.
404	estne hoc quod dico, Stasime?
404b	Quom considero,
405	meminisse videor fieri.
405b	Quid factumst eo?
406	Comessum, expotum; exussum: elotum in balineis,
407	piscator, pistor apstulit, lanii, coqui,
408	holitores, myropolae, aucupes: confit cito;
409	non hercle minus divorse distrahitur cito,
410	quam si tu obicias formicis papaverem.
411	Minus hercle in istis rebus sumptumst sex minis.
412	Quid quod dedisti scortis?
412b	Ibidem una traho.
413	Quid quod égo defrudavi?
413b	Em, istaec ratio maxumast.
414	Non tibi illud apparere, si sumas, potest;
415	nisi tu immortale rere esse argentum tibi.
416	Sero atque stulte, prius quod cautum oportuit,
417	postquam comedit rem, post rationem putat.
418	Nequaquam argenti ratio comparet tamen.
419	Ratio quidem hercle apparet: argentum οἴχεται .
420	minas quadraginta accepisti a Callicle,
421	et ille aédis mancipio abs te accepit?
421b	Admodum.
422	Pol opino adfinis noster aedis vendidit;
423	pater quom peregre veniet, in portast locus,
424	nisi forte in ventrem filio conrepserit.
425	Trapezítae mille drachumarúm Olympico,
426	quas de ratione dehibuisti, redditae?
427	Nempe quás spopondi.
427b	Immó quas dependi inquito
427a	†qua sponsione pronuper tu exactus es
428	pro illo adulescente, quem tu esse aibas divitem.
429	Factum.
429b	Vt quidem illud perierit.
429c	Factum id quoque est.
430	nam nunc eum vidi miserum et me eius miseritumst.
431	Miseret te aliorum, tui nec miseret nec pudet.
432	Tempust adeundi.
432b	Éstne hic Philto qui advenit?
433	is herclest ipsus.
433b	Edepol né ego istum velim
434	meum fíeri servom cum suo peculio.
435	Erum atque servom plurumum Philto iubet
436	salvere, Lesbonicum et Stasimum.
436b	Di duint
437	tibi, Philto, quaequomque optes. quid agit filius?
438	Bene volt tibi.
438b	Edepol mutuom mecum facit.
439	Nequam illud verbumst bene volt , nisi qui bene facit.
440	ego quoque volo esse liber: nequiquam volo;
441	hic postulet frugi esse: nugas postulet.
442	Meus gnátus me ad te misit, inter te atque nos
443	adfinitatem ut conciliarem et gratiam.
444	tuam vólt sororem ducere uxorem; et mihi
445	sententia eademst et volo.
445b	Hau nosco tuom:
446	bonis tuis rebus meas res inrides malas.
447	Homo ego sum, homo tu es: ita me amabit Iuppiter,
448	neque te derisum advenio neque dignum puto.
449	verum hoc quod dixi: meus me oravit filius,
450	ut tuam sororem poscerem uxorem sibi.
451	Mearúm me rerum novisse aequomst ordinem.
452	cum vostra nostra non est aequa factio.
453	adfinitatem vobis aliam quaerite.
454	Satin tu es sanus mentis aut animi tui,
455	qui condicionem hanc repudies? nam illum tibi
456	ferentárium esse amicum inventum intellego.
457	Abin hínc dierecte?
457b	Si hercle ire occipiam, votes.
458	Nisi quid me aliud vis, Philto, respondi tibi.
459	Benigniorem, Lesbonice, te mihi,
460	quam nunc experior esse, confido fore;
461	nam et stulte facere et stulte fabularier,
462	utrumque, Lesbonice, in aetate hau bonumst.
463	Verum hercle hic dicit.
463b	Oculum ego ecfodiam tibi,
464	si verbum addideris.
464b	Hercle qui dicam tamen;
465	nam si sic non licebit, luscus dixero.
466	Ita tu nunc dicis, non esse aequiperabiles
467	vostras cum nostris factiones atque opes?
468	Dico.
468b	Quid? nunc si in aedem ad cenam veneris
469	atque ibi opulentus tibi par forte obvenerit
470	(adposita cena sit, popularem quam vocant),
471	si illi congestae sint epulae a cluentibus:
472	si quid tibi placeat quod illi congestum siet,
473	edisne an incenatus cum opulento accubes?
474	Edim, nisi si ille votet.
474b	At pol ego etsi votet
475	edim, atque ambabus malis expletis vorem,
476	et quod illi placeat praeripiam potissimum,
477	neque illí concedam quicquam de vita mea.
478	verecundari neminem ápud mensam decet,
479	nam ibi de divinis atque humanis cernitur.
480	Rem fabulare.
480b	Non tibi dicam dolo:
481	decedam ego illi de via, de semita,
482	de honore populi; verum quod ad ventrem attinet,
483	non hercle hoc longe, nisi me pugnis vicerit.
484	cena hac annona est sine sacris hereditas.
485	Semper tu hoc facito, Lesbonice, cogites,
486	id optumum esse, tute uti sis optumus;
487	si id nequeas, saltem ut optumis sis proxumus.
488	nunc condicionem hanc, quam ego fero et quam abs te peto,
489	dare atque accipere, Lesbonice, te volo.
490	di divites sunt, deos decent opulentiae
491	et factiones, verum nos homunculi,
492	satillum animai qui quom extemplo emisimus,
493	aequo mendicus atque ille opulentissimus
494	censetur censu ad Acheruntem mortuos.
495	Mirum quin tu illo tecum divitias feras.
496	ubi mortuos sis, ita sis ut nomen cluet.
497	Nunc ut scias hic factiones atque opes
498	non esse neque nos tuam neglegere gratiam,
499	sine dote posco tuam sororem filio.
500	quae res bene vortat—habeon pactam? quid taces?
501	Pro di immortales, condicionem quoius modi.
502	Quin fabulare di bene vortant, spondeo ?
503	Eheú ubi usus nil erat dícto, spondeo
504	dicebat; nunc hic, quom opus est, non quit dicere.
505	Quom adfinitate vostra me arbitramini
506	dignum, habeo vobis, Philto, magnam gratiam.
507	sed si haec res graviter cecidit stultitia mea,
508	Philto, est ager sub urbe hic nobis: eum dabo
509	dotem sorori; nam is de divitiis meis
510	solus superfit praeter vitam relicuos.
511	Profecto dotem nil moror.
511b	Certumst dare.
512	Nostramne, ere, vis nutricem, quae nos educat,
513	abalienare a nobis? cave sis feceris.
514	quid edemus nosmet postea?
514b	Etiam tu taces?
515	tibi ego rationem reddam?
515b	Plane periimus,
516	nisi quid ego comminiscor. Philto, te volo.
517	Si quid vis, Stasime.
517b	Huc cóncede aliquantum.
517c	Licet.
518	Arcano tibi ego hoc dico, ne ille ex te sciat
519	neve alius quisquam.
519b	Crede audacter quidlubet.
520	Per deos atque homines dico, ne tu illunc agrum
521	tuom síris umquam fieri neque gnati tui.
522	ei rei argumenta dicam.
522b	Audire edepol lubet.
523	Primum omnium olim terra cum proscinditur,
524	in quinto quoque sulco moriuntur boves.
525	Apage, Acheruntis ostium in vostrost agro.
526	Tum vinum prius quam coctumst pendet putidum.
527	Consuadet homini, credo. etsi scelestus est,
528	at mi infidelis non est.
528b	Audi cetera.
529	post id, frumenti quom alibi messis maximast,
530	tribus tántis illi minus redit quam opseveris.
531	Em istic oportet opseri mores malos,
532	si in opserendo possint interfieri.
533	Neque umquam quisquamst, quoius ille ager fuit,
534	quin pessume ei res vorterit: quoium fuit,
535	alii exulatum abierunt, alii emortui,
536	alii se suspendere. em nunc hic quoius est,
537	ut ad incitas redactust.
537b	Apage a me istum agrum.
538	Magis apage dicas, si omnia ex me audiveris.
539	nam fulguritae sunt alternae árbores;
540	sues moriuntur angina acerrume;
541	oves scabrae sunt, tam glabrae, em, quam haec est manus.
542	tum autem Surorum, genus quod patientissumumst
543	hominum, nemo extat qui ibi sex menses vixerit:
544	ita cuncti solstitiali morbo decidunt.
545	Credo ego istuc, Stasime, ita esse; sed Campans genus
546	multo Surorum iam antidit patientia.
547	sed istést ager profecto, ut te audivi loqui,
548	malos in quem omnes publice mitti decet,
549	sicut fortunatorum memorant insulas,
550	quo cuncti qui aetatem egerint caste suam
551	conveniant; contra istoc detrudi maleficos
552	aequom videtur, qui quidem istius sit modi.
553	Hospitium est calamitatis: quid verbis opust?
554	quamvis malam rem quaeras, illic reperias.
555	At tu hercle et illi et alibi.
555b	Cave sis dixeris
556	me tibi dixisse hoc.
556b	Dixisti arcano satis.
557	Quin hic quidem cúpit illum ab se abalienarier,
558	si quem reperire possit cui os sublinat.
559	Meus quídem hercle numquam fiet.
559b	Si sapies quidem.
560	lepide hercle dé agro ego hunc senem deterrui;
561	nam qui vivamus nihil est, si illum amiserit.
562	Redeo ad te, Lesbonice.
562b	Dic sodes mihi,
563	quid hic est locutus tecum?
563b	Quid censes? homost:
564	volt fieri liber, verum quod det non habet.
565	Et ego esse locuples, verum nequiquam volo.
566	Licitumst, si velles; nunc, quom nihil est, non licet.
567	Quid tecum, Stasime?
567b	De istoc quod dixti modo:
