66	vicinas urbes alit et grave sentit aratrum, 
67	seu cursum mutavit iniquum frugibus amnis 
68	doctus iter melius: mortalia facta peribunt, 
69	nedum sermonum stet honos et gratia vivax. 
70	multa renascentur quae iam cecidere cadentque 
71	quae nunc sunt in honore vocabula, si volet usus, 
72	quem penes arbitrium est et ius et norma loquendi. 
73	res gestae regumque ducumque et tristia bella 
74	quo scribi possent numero, monstravit Homerus; 
75	versibus inpariter iunctis querimonia primum, 
76	post etiam inclusa est voti sententia compos; 
77	quis tamen exiguos elegos emiserit auctor, 
78	grammatici certant et adhuc sub iudice lis est; 
79	Archilochum proprio rabies armavit iambo; 
80	hunc socci cepere pedem grandesque cothurni, 
81	alternis aptum sermonibus et popularis 
82	vincentem strepitus et natum rebus agendis; 
83	musa dedit fidibus Divos puerosque Deorum 
84	et pugilem victorem et equum certamine primum 
85	et iuvenum curas et libera vina referre: 
86	descriptas servare vices operumque colores 
87	cur ego si nequeo ignoroque poeta salutor? 
88	cur nescire pudens prave quam discere malo? 
89	versibus exponi tragicis res comica non volt; 
90	indignatur item privatis ac prope socco 
91	dignis carminibus narrari cena Thyestae: 
92	singula quaeque locum teneant sortita decentem. 
93	interdum tamen et vocem comoedia tollit 
94	iratusque Chremes tumido delitigat ore; 
95	et tragicus plerumque dolet sermone pedestri, 
96	Telephus et Peleus cum pauper et exsul uterque 
97	proiicit ampullas et sesquipedalia verba, 
98	si curat cor spectantis tetigisse querella. 
99	non satis est pulchra esse poemata: dulcia sunto 
100	et quocumque volent animum auditoris agunto. 
101	ut ridentibus adrident, ita flentibus adflent 
102	humani voltus. si vis me flere, dolendum est 
103	primum ipsi tibi: tum tua me infortunia laedent, 
104	Telephe vel Peleu; male si mandata loqueris, 
105	aut dormitabo aut ridebo. tristia maestum 
106	voltum verba decent, iratum plena minarum, 
107	ludentem lasciva, severum seria dictu. 
108	format enim natura prius nos intus ad omnem 
109	fortunarum habitum: iuvat aut inpellit ad iram 
110	aut ad humum maerore gravi deducit et angit: 
111	post effert animi motus interprete lingua. 
112	si dicentis erunt fortunis absona dicta, 
113	Romani tollent equites peditesque cachinnum. 
114	intererit multum, Davusne loquatur an heros, 
115	maturusne senex an adhuc florente iuventa 
116	fervidus, et matrona potens an sedula nutrix, 
117	mercatorne vagus cultorne virentis agelli, 
118	Colchus an Assyrius, Thebis nutritus, an Argis. 
119	aut famam sequere aut sibi convenientia finge 
120	scriptor. honoratum si forte reponis Achillem, 
121	inpiger, iracundus, inexorabilis, acer 
122	iura neget sibi nata, nihil non adroget armis. 
123	sit Medea ferox invictaque, flebilis Ino, 
124	perfidus Ixion, Io vaga, tristis Orestes. 
125	si quid inexpertum scaenae conmittis et audes 
126	personam formare novam, servetur ad imum, 
127	qualis ab incepto processerit, et sibi constet. 
128	difficile est proprie communia dicere, tuque 
129	rectius Iliacum carmen deducis in actus 
130	quam si proferres ignota indictaque primus: 
131	publica materies privati iuris erit, si 
132	non circa vilem patulumque moraberis orbem 
133	nec verbo verbum curabis reddere fidus 
134	interpres nec desilies imitator in artum, 
135	unde pedem proferre pudor vetet aut operis lex, 
136	nec sic incipies, ut scriptor cyclicus olim: 
137	'fortunam Priami cantabo et nobile bellum.' 
138	quid dignum tanto feret hic promissor hiatu? 
139	parturient montes, nascetur ridiculus mus. 
140	quanto rectius hic, qui nil molitur inepte: 
141	'dic mihi, Musa, virum, captae post tempora Troiae 
142	qui mores hominum multorum vidit et urbes.' 
143	non fumum ex fulgore, sed ex fumo dare lucem 
144	cogitat, ut speciosa dehinc miracula promat, 
145	Antiphaten, Scyllamque, et cum Cyclope Charybdim; 
146	nec reditum Diomedis ab interitu Meleagri 
147	nec gemino bellum Troianum orditur ab ovo: 
148	semper ad eventum festinat et in medias res 
149	non secus ac notas auditorem rapit et quae 
150	desperat tractata nitescere posse relinquit 
151	atque ita mentitur, sic veris falsa remiscet, 
152	primo ne medium, medio ne discrepet imum. 
153	tu, quid ego et populus mecum desideret, audi, 
154	si plausoris eges aulaea manentis et usque 
155	sessuri, donec cantor 'vos plaudite' dicat. 
156	aetatis cuiusque notandi sunt tibi mores, 
157	mobilibusque decor naturis dandus et annis. 
158	reddere qui voces iam scit puer et pede certo 
159	signat humum, gestit paribus conludere et iram 
160	colligit ac ponit temere et mutatur in horas. 
161	inberbis iuvenis, tandem custode remoto, 
162	gaudet equis canibusque et aprici gramine campi, 
163	cereus in vitium flecti, monitoribus asper, 
164	utilium tardus provisor, prodigus aeris, 
165	sublimis cupidusque et amata relinquere pernix. 
166	conversis studiis aetas animusque virilis 
167	quaerit opes et amicitias, inservit honori, 
168	conmisisse cavet quod mox mutare laboret. 
169	multa senem circumveniunt incommoda, vel quod 
170	quaerit et inventis miser abstinet ac timet uti, 
171	vel quod res omnis timide gelideque ministrat, 
172	dilator, spe longus, iners avidusque futuri, 
173	difficilis, querulus, laudator temporis acti 
174	se puero, castigator censorque minorum. 
175	multa ferunt anni venientes commoda secum, 
176	multa recedentes adimunt: ne forte seniles 
177	mandentur iuveni partes pueroque viriles: 
178	semper in adiunctis aevoque morabitur aptis. 
179	aut agitur res in scaenis aut acta refertur. 
180	segnius inritant animos demissa per aurem 
181	quam quae sunt oculis subiecta fidelibus et quae 
182	ipse sibi tradit spectator: non tamen intus 
183	digna geri promes in scaenam multaque tolles 
184	ex oculis, quae mox narret facundia praesens: 
185	ne pueros coram populo Medea trucidet 
186	aut humana palam coquat exta nefarius atreus 
187	aut in avem Procne vertatur, Cadmus in anguem. 
188	quodcumque ostendis mihi sic, incredulus odi. 
189	neve minor neu sit quinto productior actu 
190	fabula quae posci volt et spectanda reponi. 
191	nec Deus intersit, nisi dignus vindice nodus 
192	inciderit, nec quarta loqui persona laboret. 
193	actoris partis chorus officiumque virile 
194	defendat, neu quid medios intercinat actus 
195	quod non proposito conducat et haereat apte. 
196	ille bonis faveatque et consilietur amice 
197	et regat iratos et amet pacare tumentis, 
198	ille dapes laudet mensae brevis, ille salubrem 
199	iustitiam legesque et apertis otia portis, 
200	ille tegat conmissa Deosque precetur et oret, 
201	ut redeat miseris, abeat fortuna superbis. 
202	tibia non, ut nunc orichalco, vincta tubaeque 
203	aemula, sed tenuis simplexque foramine pauco 
204	adspirare et adesse choris erat utilis atque 
205	nondum spissa nimis complere sedilia flatu; 
206	quo sane populus numerabilis, utpote parvos, 
207	et frugi castusque verecundusque coibat. 
208	postquam coepit agros extendere victor et urbis 
209	latior amplecti murus vinoque diurno 
210	placari Genius festis inpune diebus, 
211	accessit numerisque modisque licentia maior. 
212	indoctus quid enim saperet liberque laborum 
213	rusticus urbano confusus, turpis honesto? 
214	sic priscae motumque et luxuriem addidit arti 
215	tibicen traxitque vagus per pulpita vestem; 
216	sic etiam fidibus voces crevere severis, 
217	et tulit eloquium insolitum facundia praeceps 
218	utiliumque sagax rerum et divina futuri 
219	sortilegis non discrepuit sententia Delphis. 
220	carmine qui tragico vilem certavit ob hircum, 
221	mox etiam agrestis Satyros nudavit et asper 
222	incolumi gravitate iocum temptavit eo quod 
223	inlecebris erat et grata novitate morandus 
224	spectator functusque sacris et potus et exlex. 
225	verum ita risores, ita commendare dicacis 
226	conveniet Satyros, ita vertere seria ludo, 
227	ne, quicumque Deus, quicumque adhibebitur heros, 
228	regali conspectus in auro nuper et ostro, 
229	migret in obscuras humili sermone tabernas 
230	aut, dum vitat humum, nubis et inania captet. 
231	effutire levis indigna tragoedia versus, 
232	ut festis matrona moveri iussa diebus, 
233	intererit Satyris paulum pudibunda protervis. 
234	non ego inornata et dominantia nomina solum 
235	verbaque, Pisones, Satyrorum scriptor amabo 
236	nec sic enitar tragico differre colori, 
237	ut nihil intersit, Davusne loquatur et audax 
238	Pythias, emuncto lucrata Simone talentum, 
239	an custos famulusque Dei Silenus alumni. 
240	ex noto fictum carmen sequar, ut sibi quivis 
241	speret idem, sudet multum frustraque laboret 
242	ausus idem: tantum series iuncturaque pollet, 
243	tantum de medio sumptis accedit honoris. 
244	silvis deducti caveant, me iudice, Fauni, 
245	ne velut innati triviis ac paene forenses.
246	aut nimium teneris iuvenentur versibus umquam 
247	aut inmunda crepent ignominiosaque dicta. 
248	offenduntur enim, quibus est equus et pater et res, 
249	nec, siquid fricti ciceris probat et nucis emptor, 
250	aequis accipiunt animis donantve corona. 
251	syllaba longa brevi subiecta vocatur Iambus, 
252	pes citus: unde etiam trimetris adcrescere iussit 
253	nomen iambeis, cum senos redderet ictus, 
254	primus ad extremum similis sibi: non ita pridem, 
255	tardior ut paulo graviorque veniret ad auris, 
256	spondeos stabilis in iura paterna recepit 
257	commodus et patiens, non ut de sede secunda 
258	cederet aut quarta socialiter. hic et in Acci 
259	nobilibus trimetris adparet rarus et Enni 
260	in scaenam missos cum magno pondere versus 
261	aut operae celeris nimium curaque carentis 
262	aut ignoratae premit artis crimine turpi. 
263	non quivis videt inmodulata poemata iudex 
264	et data Romanis venia est indigna poetis. 
265	idcircone vager scribamque licenter? an omnis 
266	visuros peccata putem mea, tutus et intra 
267	spem veniae cautus? vitavi denique culpam, 
268	non laudem merui. vos exemplaria Graeca 
269	nocturna versate manu, versate diurna. 
270	at nostri proavi Plautinos et numeros et 
271	laudavere sales, nimium patienter utrumque, 
272	ne dicam stulte, mirati, si modo ego et vos 
273	scimus inurbanum lepido seponere dicto 
274	legitimumque sonum digitis callemus et aure. 
275	ignotum tragicae genus invenisse Camenae 
276	dicitur et plaustris vexisse poemata Thespis, 
277	quae canerent agerentque peruncti faecibus ora. 
278	post hunc personae pallaeque repertor honestae 
279	Aeschylus et modicis instravit pulpita tignis 
280	et docuit magnumque loqui nitique cothurno. 
281	successit vetus his comoedia, non sine multa 
282	laude; sed in vitium libertas excidit et vim 
283	dignam lege regi: lex est accepta chorusque 
284	turpiter obticuit sublato iure nocendi. 
285	nil intemptatum nostri liquere poetae 
286	nec minimum meruere decus vestigia Graeca 
287	ausi deserere et celebrare domestica facta 
288	vel qui praetextas vel qui docuere togatas. 
289	nec virtute foret clarisve potentius armis 
290	quam lingua Latium, si non offenderet unum 
291	quemque poetarum limae labor et mora. vos, o 
292	Pompilius sanguis, carmen reprehendite, quod non 
293	multa dies et multa litura coercuit atque 
294	praesectum deciens non castigavit ad unguem. 
295	ingenium misera quia fortunatius arte 
296	credit et excludit sanos Helicone poetas 
297	Democritus, bona pars non unguis ponere curat, 
298	non barbam, secreta petit loca, balnea vitat. 
299	nanciscetur enim pretium nomenque poetae, 
300	si tribus Anticyris caput insanabile numquam 
301	tonsori Licino conmiserit. o ego laevus, 
302	qui purgor bilem sub verni temporis horam. 
303	non alius faceret meliora poemata; verum 
304	nil tanti est. ergo fungar vice cotis, acutum 
305	reddere quae ferrum valet exsors ipsa secandi; 
306	munus et officium, nil scribens ipse, docebo, 
307	unde parentur opes, quid alat formetque poetam, 
308	quid deceat, quid non, quo virtus, quo ferat error. 
309	scribendi recte sapere est et principium et fons. 
310	rem tibi Socraticae poterunt ostendere chartae 
311	verbaque provisam rem non invita sequentur. 
312	qui didicit, patriae quid debeat et quid amicis, 
313	quo sit amore parens, quo frater amandus et hospes, 
314	quod sit conscripti, quod iudicis officium, quae 
315	partes in bellum missi ducis, ille profecto 
316	reddere personae scit convenientia cuique. 
317	respicere exemplar vitae morumque iubebo 
318	doctum imitatorem et vivas hinc ducere voces. 
319	interdum speciosa locis morataque recte 
320	fabula nullius veneris, sine pondere et arte, 
321	valdius oblectat populum meliusque moratur 
322	quam versus inopes rerum nugaeque canorae. 
323	Graiis ingenium, Graiis dedit ore rotundo 
324	Musa loqui, praeter laudem nullius avaris. 
325	Romani pueri longis rationibus assem 
326	discunt in partis centum diducere. 'dicat 
327	filius Albini: si de quincunce remota est 
328	uncia, quid superat? poteras dixisse.' 'triens.' 'eu, 
329	rem poteris servare tuam. redit uncia, quid fit?' 
330	'semis.' an, haec animos aerugo et cura peculi 
331	cum semel imbuerit, speremus carmina fingi 
332	posse linenda cedro et levi servanda cupresso? 
333	aut prodesse volunt aut delectare poetae 
334	aut simul et iucunda et idonea dicere vitae. 
335	quidquid praecipies, esto brevis, ut cito dicta 
336	percipiant animi dociles teneantque fideles: 
337	omne supervacuum pleno de pectore manat. 
338	ficta voluptatis causa sint proxima veris: 
339	ne quodcumque volet poscat sibi fabula credi 
340	neu pransae Lamiae vivum puerum extrahat alvo. 
341	centuriae seniorum agitant expertia frugis, 
342	celsi praetereunt austera poemata Rhamnes: 
343	omne tulit punctum, qui miscuit utile dulci 
344	lectorem delectando pariterque monendo. 
345	hic meret aera liber Sosiis, hic et mare transit 
346	et longum noto scriptori prorogat aevum. 
347	sunt delicta tamen, quibus ignovisse velimus: 
348	nam neque chorda sonum reddit quem volt manus et mens, 
349	poscentique gravem persaepe remittit acutum, 
350	nec semper feriet quodcumque minabitur arcus. 
351	verum ubi plura nitent in carmine, non ego paucis 
352	offendar maculis, quas aut incuria fudit 
353	aut humana parum cavit natura. quid ergo est? 
354	ut scriptor si peccat idem librarius usque, 
355	quamvis est monitus, venia caret, et citharoedus 
356	ridetur, chorda qui semper oberrat eadem, 
357	sic mihi, qui multum cessat, fit Choerilus ille, 
358	quem bis terve bonum cum risu miror; et idem 
359	indignor, quandoque bonus dormitat Homerus; 
360	verum operi longo fas est obrepere somnum. 
361	ut pictura poesis: erit quae, si propius stes, 
362	te capiat magis, et quaedam, si longius abstes; 
363	haec amat obscurum, volet haec sub luce videri, 
364	iudicis argutum quae non formidat acumen; 
365	haec placuit semel, haec deciens repetita placebit. 
366	o maior iuvenum, quamvis et voce paterna 
367	fingeris ad rectum et per te sapis, hoc tibi dictum 
368	tolle memor, certis medium et tolerabile rebus 
369	recte concedi: consultus iuris et actor 
370	causarum mediocris abest virtute diserti 
371	Messallae nec scit quantum Cascellius Aulus, 
372	sed tamen in pretio est: mediocribus esse poetis 
373	non homines, non Di, non concessere columnae. 
374	ut gratas inter mensas symphonia discors 
375	et crassum unguentum et Sardo cum melle papaver 
376	offendunt, poterat duci quia cena sine istis: 
377	sic animis natum inventumque poema iuvandis, 
378	si paulum summo decessit, vergit ad imum. 
379	ludere qui nescit, campestribus abstinet armis 
380	indoctusque pilae discive trochive quiescit, 
381	ne spissae risum tollant inpune coronae: 
382	qui nescit versus, tamen audet fingere. quidni? 
383	liber et ingenuus, praesertim census equestrem 
384	summam nummorum vitioque remotus ab omni. 
385	tu nihil invita dices faciesve Minerva: 
386	id tibi iudicium est, ea mens. siquid tamen olim 
387	scripseris, in Meti descendat iudicis auris 
388	et patris et nostras nonumque prematur in annum 
389	membranis intus positis: delere licebit, 
390	quod non edideris, nescit vox missa reverti. 
391	silvestris homines sacer interpresque Deorum 
392	caedibus et victu foedo deterruit Orpheus, 
393	dictus ob hoc lenire tigres rabidosque leones; 
394	dictus et Amphion, Thebanae conditor urbis, 
395	saxa movere sono testudinis et prece blanda 
396	ducere quo vellet. fuit haec sapientia quondam, 
397	publica privatis secernere, sacra profanis, 
398	concubitu prohibere vago, dare iura maritis, 
399	oppida moliri, leges incidere ligno. 
400	sic honor et nomen divinis vatibus atque 
401	carminibus venit. post hos insignis Homerus 
402	Tyrtaeusque mares animos in Martia bella 
403	versibus exacuit; dictae per carmina sortes 
404	et vitae monstrata via est et gratia regum 
405	Pieriis temptata modis ludusque repertus 
406	et longorum operum finis: ne forte pudori 
407	sit tibi Musa lyrae sollers et cantor Apollo. 
408	natura fieret laudabile carmen an arte, 
409	quaesitum est: ego nec studium sine divite vena 
410	nec rude quid prosit video ingenium: alterius sic 
411	altera poscit opem res et coniurat amice. 
412	qui studet optatam cursu contingere metam, 
413	multa tulit fecitque puer, sudavit et alsit, 
414	abstinuit venere et vino; qui Pythia cantat 
415	tibicen, didicit prius extimuitque magistrum. 
416	nunc satis est dixisse 'ego mira poemata pango; 
417	occupet extremum scabies; mihi turpe relinqui est 
418	et quod non didici sane nescire fateri'. 
419	ut praeco, ad merces turbam qui cogit emendas, 
420	adsentatores iubet ad lucrum ire poeta 
421	dives agris, dives positis in fenore nummis. 
422	si vero est, unctum qui recte ponere possit 
423	et spondere levi pro paupere et eripere artis 
424	litibus inplicitum, mirabor, si sciet inter-
425	noscere mendacem verumque beatus amicum. 
426	tu seu donaris seu quid donare voles cui, 
427	nolito ad versus tibi factos ducere plenum 
428	laetitiae; clamabit enim 'pulchre! bene! recte!' 
429	pallescet, super his etiam stillabit amicis 
430	ex oculis rorem, saliet, tundet pede terram. 
431	ut, qui conducti plorant in funere, dicunt 
432	et faciunt prope plura dolentibus ex animo, sic 
433	derisor vero plus laudatore movetur. 
434	reges dicuntur multis urgere culillis 
435	et torquere mero, quem perspexisse laborent 
436	an sit amicitia dignus; si carmina condes, 
437	numquam te fallent animi sub vulpe latentes. 
438	Quintilio siquid recitares, 'corrige sodes 
439	hoc' aiebat 'et hoc'. mulius te posse negares 
440	bis terque expertum frustra: delere iubebat 
441	et male tornatos incudi reddere versus. 
442	si defendere delictum quam vertere malles, 
443	nullum ultra verbum aut operam insumebat inanem, 
444	quin sine rivali teque et tua solus amares. 
445	vir bonus et prudens versus reprehendet inertis, 
446	culpabit duros, incomptis adlinet atrum 
447	transverso calamo signum, ambitiosa recidet 
448	ornamenta, parum claris lucem dare coget, 
449	arguet ambigue dictum, mutanda notabit: 
450	fiet Aristarchus; non dicet 'cur ego amicum 
451	offendam in nugis?' hae nugae seria ducent 
452	in mala derisum semel exceptumque sinistre. 
453	ut mala quem scabies aut morbus regius urget 
454	aut fanaticus error et iracunda Diana, 
455	vesanum tetigisse timent fugiuntque poetam 
456	qui sapiunt, agitant pueri incautique sequuntur. 
457	hic, dum sublimis versus ructatur et errat, 
458	si veluti merulis intentus decidit auceps 
459	in puteum foveamve, licet 'succurrite' longum 
460	clamet, 'io cives', non sit qui tollere curet. 
461	si curet quis opem ferre et demittere funem, 
462	'qui scis, an prudens huc se deiecerit atque 
463	servari nolit?' dicam siculique poetae 
464	narrabo interitum. 'Deus inmortalis haberi 
465	dum cupit Empedocles, ardentem frigidus Aetnam 
466	insiluit. sit ius liceatque perire poetis: 
467	invitum qui servat, idem facit occidenti. 
468	nec semel hoc fecit nec, si retractus erit, iam 
469	fiet homo et ponet famosae mortis amorem. 
470	nec satis adparet, cur versus factitet, utrum 
471	minxerit in patrios cineres an triste bidental 
472	moverit incestus: certe furit ac velut ursus, 
473	obiectos caveae valuit si frangere clatros, 
474	indoctum doctumque fugat recitator acerbus; 
475	quem vero arripuit, tenet occiditque legendo, 
476	non missura cutem, nisi plena cruoris, hirudo.' 
