1.1.1	Prima dicte mihi, summa dicende Camena,
1.1.46	per mare pauperiem fugiens, per saxa, per ignis:
1.1.47	ne cures-ea, quae stulte miraris et optas,
1.1.48	discere et audire et meliori credere non vis?
1.1.49	quis circum pagos et circum compita pugnax
1.1.50	magna coronari contemnat Olympia, cui spes, 
1.1.51	cui sit condicio dulcis sine pulvere palmae?
1.1.52	Vilius argentum est auro, virtutibus aurum.
1.1.53	“o cives, cives, quaerenda pecunia primum est;
1.1.54	virtus post nummos!” haec Ianus summus ab imo
1.1.55	prodocet, haec recinunt iuvenes dictata senesque, 
1.1.56	laevo suspensi loculos tabulamque lacerto.
1.1.57	est animus tibi, sunt mores, est lingua fidesque,
1.1.58	sed quadringentis sex septem milia desunt ; 
1.1.59	plebs eris. at pueri ludentes, rex eris, aiunt,
1.1.60	si recte facies. hic murus aeneus esto, 
1.1.61	nil conscire sibi, nulla pallescere culpa.
1.1.62	Roscia, dic sodes, melior lex an puerorum est
1.1.63	nenia, quae regnum recte facientibus offert,
1.1.64	et maribus Curiis et decantata Camillis?
1.1.65	isne tibi melius suadet, qui “rem facias, rem, 
1.1.66	si possis, recte, si non, quocumque modo, rem,”
1.1.67	ut propius spectes lacrimosa poemata Pupi,
1.1.68	an qui Fortunae te responsare superbae
1.1.69	liberum et erectum praesens hortatur et aptat ?
1.1.70	Quod si me populus Romanus forte roget, cur 
1.1.71	non ut porticibus sic iudiciis fruar isdem,
1.1.72	nec sequar aut fugiam quae diligit ipse vel odit,
1.1.73	olim quod volpes aegroto cauta leoni
1.1.74	respondit, referam: “quia me vestigia terrent,
1.1.75	omnia te adversum spectantia, nulla retrorsum.”
1.1.76	belua multorum es capitum, nam quid sequar aut quem?
1.1.77	pars hominum gestit conducere publica; sunt qui
1.1.78	frustis et pomis viduas venentur avaras
1.1.79	excipiantque senes, quos in vivaria mittant;
1.1.80	multis occulto crescit res faenore. Verum 
1.1.81	esto aliis alios rebus studiisque teneri:
1.1.82	idem eadem possunt horam durare probantes?
1.1.83	nullus in orbe sinus Bais praelucet amoenis,
1.1.84	si dixit dives, lacus et mare sentit amorem
1.1.85	festinantis eri; cui si vitiosa libido 
1.1.86	fecerit auspicium, “cras ferramenta Teanum
1.1.87	tolletis, fabri!” lectus genialis in aula est:
1.1.88	nil ait esse prius, melius nil caelibe vita;
1.1.89	si non est, iurat bene solis esse maritis.
1.1.90	quo teneant voltus mutantem Protea nodo? 
1.1.91	quid pauper? ride: mutat cenacula, lectos,
1.1.92	balnea, tonsores, conducto navigio aeque
1.1.93	nauseat ac locuples, quem ducit priva triremis.
1.1.94	Si curatus inaequali tonsore capillos
1.1.95	occurri, rides; si forte subucula pexae 
1.1.96	trita subest tunicae, vel si toga dissidet impar,
1.1.97	rides: quid, mea cum pugnat sententia secum,
1.1.98	quod petiit spernit, repetit quod nuper omisit,
1.1.99	aestuat et vitae disconvenit ordine toto,
1.1.100	diruit, aedificat, mutat quadrata rotundis? 
1.1.101	insanire putas sollemnia me neque rides,
1.1.102	nec medici credis nec curatoris egere
1.1.103	a praetore dati, rerum tutela mearum
1.1.104	cum sis et prave sectum stomacheris ob unguem
1.1.105	de te pendentis, te respicientis amici. 
1.1.106	Ad summam: sapiens uno minor est Iove, dives,
1.1.107	liber, honoratus, pulcher, rex denique regum,
1.1.108	praecipue sanus, nisi cum pituita molesta est.
1.2.1	Troiam belli scriptorem. Maxime Lolli,
1.2.2	dum tu declamas Romae, Praeneste relegi;
1.2.3	qui quid sit pulchrum, quid turpe, quid utile, quid non,
1.2.4	planius ac melius Chrysippo et Crantore dicit,
1.2.5	cur ita crediderim, nisi quid te distinet, audi. 
1.2.6	Fabula, qua Paridis propter narratur amorem
1.2.7	Graecia barbariae lento collisa duello,
1.2.8	stultorum regum et populorum continet aestus.
1.2.9	Antenor censet belli praecidere causam:
1.2.10	quid Paris? ut salvus regnet vivatque beatus 
1.2.11	cogi posse negat. Nestor componere litis
1.2.12	inter Peliden festinat et inter Atriden;
1.2.13	hunc amor, ira quidem communiter urit utrumque,
1.2.14	quidquid delirant reges, plectuntur Achivi.
1.2.15	seditione, dolis, scelere atque libidine et ira 
1.2.16	Iliacos intra muros peccatur et extra.
1.2.17	Rursus, quid virtus et quid sapientia possit,
1.2.18	utile proposuit nobis exemplar Ulixen,
1.2.19	qui domitor Troiae multorum providus urbes
1.2.20	et mores hominum inspexit, latumque per aequor, 
1.2.21	dum sibi, dum sociis reditum parat, aspera multa
1.2.22	pertulit, adversis rerum immersabilis undis.
1.2.23	Sirenum voces et Circae pocula nosti;
1.2.24	quae si cum sociis stultus cupidusque bibisset,
1.2.25	sub domina meretrice fuisset turpis et excors, 
1.2.26	vixisset canis immundus vel amica luto sus.
1.2.27	nos numerus sumus et fruges consumere nati,
1.2.28	sponsi Penelopae nebulones, Alcinoique
1.2.29	in cute curanda plus aequo operata iuventus,
1.2.30	cui pulchrum fuit in medios dormire dies et 
1.2.31	ad strepitum citharae cessatum ducere curam.
1.2.32	Ut iugulent hominem, surgunt de nocte latrones;
1.2.33	ut te ipsum serves, non expergisceris? atqui 
1.2.34	si noles sanus, curres hydropicus; et ni
1.2.35	posces ante diem librum cum lumine, si non 
1.2.36	intendes animum studiis et rebus honestis,
1.2.37	invidia vel amore vigil torquebere. nam cur
1.2.38	quae laedunt oculum festinas demere; si quid 
1.2.39	est animum, differs curandi tempus in annum?
1.2.40	dimidium facti qui coepit habet; sapere aude; 
1.2.41	incipe! qui recte vivendi prorogat horam,
1.2.42	rusticus exspectat dum defluat amnis; at ille
1.2.43	labitur et labetur in omne volubilis aevum
1.2.44	Quaeritur argentum puerisque beata creandis
1.2.45	uxor, et incultae pacantur vomere silvae: 
1.2.46	quod satis est cui contingit, nihil amplius optet.
1.2.47	non domus et fundus, non aeris acervus et auri
1.2.48	aegroto domini deduxit corpore febris,
1.2.49	non animo curas; valeat possessor oportet,
1.2.50	si comportatis rebus bene cogitat uti. 
1.2.51	qui cupit aut metuit, iuvat illum sic domus et res,
1.2.52	ut lippum pictae tabulae, fomenta podagram,
1.2.53	auriculas citharae collecta sorde dolentis.
1.2.54	sincerum est nisi vas, quodcumque infundis acescit.
1.2.55	Sperne voluptates; nocet empta dolore voluptas,
1.2.56	semper avarus eget; certum voto pete finem. 
1.2.57	invidus alterius macrescit rebus opimis;
1.2.58	invidia Siculi non invenere tyranni
1.2.59	maius tormentum, qui non moderabitur irae, 
1.2.60	infectum volet esse, dolor quod suaserit et mens, 
1.2.61	dum poenas odio per vim festinat inulto,
1.2.62	ira furor brevis est: animum rege; qui nisi paret
1.2.63	imperat; hunc frenis, hunc tu compesce catena.
1.2.64	Fingit equum tenera docilem cervice magister
1.2.65	ire viam qua monstret eques; venaticus, ex quo 
1.2.66	tempore cervinam pellem latravit in aula,
1.2.67	militat in silvis catulus, nunc adhibe puro
1.2.68	pectore verba puer, nunc te melioribus offer,
1.2.69	quo semel est imbuta recens, servabit odorem
1.2.70	testa diu. quod si cessas aut strenuus anteis, 
1.2.71	nec tardum opperior nec praecedentibus insto.
1.3.1	Iuli Flore, quibus terrarum militet oris
1.3.2	Claudius Augusti privignus, scire laboro.
1.3.3	Thracane vos Hebrusque nivali compede vinctus,
1.3.4	an freta vicinas inter currentia turris,
1.3.5	an pingues Asiae campi collesque morantur? 
1.3.6	Quid studiosa cohors operum struit? hoc quoque curo.
1.3.7	quis sibi res gestas Augusti scribere sumit?
1.3.8	bella quis et paces longum diffundit in aevum?
1.3.9	quid Titius, Romana brevi venturus in ora?
1.3.10	Pindarici fontis qui non expalluit haustus, 
1.3.11	fastidire lacus et rivos ausus apertos, ut valet?
1.3.12	ut meminit nostri? fidibusne Latinis
1.3.13	Thebanos aptare modos studet auspice Musa,
1.3.14	an tragica desaevit et ampullatur in arte?
1.3.15	quid mihi Celsus agit? monitus multumque monendus, 
1.3.16	privatas ut quaerat opes et tangere vitet
1.3.17	scripta Palatinus quaecumque recepit Apollo,
1.3.18	ne, si forte suas repetitum venerit olim
1.3.19	grex avium plumas, moveat cornicula risum
1.3.20	furtivis nudata coloribus, ipse quid audes? 
1.3.21	quae circumvolitas agilis thyma? non tibi parvum
1.3.22	ingenium, non incultum est et turpiter hirtum.
1.3.23	seu linguam causis acuis seu civica iura
1.3.24	respondere paras seu condis amabile carmen,
1.3.25	prima feres hederae victricis praemia, quod si 
1.3.26	frigida curarum fomenta relinquere posses,
1.3.27	quo te caelestis sapientia duceret, ires. hoc opus,
1.3.28	hoc studium parvi properemus et ampli,
1.3.29	si patriae volumus, si nobis vivere cari.
1.3.30	Debes hoc etiam rescribere, sit tibi curae 
1.3.31	quantae conveniat Munatius; an male sarta
1.3.32	gratia nequiquam coit et rescinditur? at vos
1.3.33	seu calidus sanguis seu rerum inscitia vexat
1.3.34	indomita cervice feros, ubicumque locorum
1.3.35	vivitis, indigni fraternum rumpere foedus, 
1.3.36	pascitur in vestrum reditum votiva iuvenca.
1.4.1	Albi, nostrorum sermonum candide iudex,
1.4.2	quid nunc te dicam facere in regione Pedana?
1.4.3	scribere quod Cassi Parmensis opuscula vincat,
1.4.4	an tacitum silvas inter reptare salubris,
1.4.5	curantem quidquid dignum sapiente bonoque est? 
1.4.6	non tu corpus cras sine pectore: di tibi formam,
1.4.7	di tibi divitias dederunt artemque fruendi.
1.4.8	quid voveat dulci nutricula maius alumno,
1.4.9	qui sapere et fari possit quae sentiat, et cui
1.4.10	gratia, fama, valetudo contingat abunde, 
1.4.11	et mundus victus non deficiente crumina?
1.4.12	Inter spem curamque, timores inter et iras 
1.4.13	omnem crede diem tibi diluxisse supremum,
1.4.14	grata superveniet, quae non sperabitur hora.
1.4.15	me pinguem et nitidum bene curata cute vises, 
1.4.16	cum ridere voles, Epicuri de grege porcum.
1.5.1	Si potes Archiacis conviva recumbere lectis
1.5.2	nec modica cenare times holus omne patella,
1.5.3	supremo te sole domi, Torquate, manebo,
1.5.4	vina bibes iterum Tauro diffusa palustris
1.5.5	inter Minturnas Sinuessanumque Petrinum. 
1.5.6	si melius quid habes, arcesse, vel imperium fer.
1.5.7	iamdudum splendet focus et tibi munda supellex,
1.5.8	mitte levis spes et certamina divitiarum
1.5.9	et Moschi causam: cras nato Caesare festus
1.5.10	dat veniam somnumque dies; impune licebit 
1.5.11	aestivam sermone benigno tendere noctem.
1.5.12	Quo mihi fortunam, si non conceditur uti?
1.5.13	parcus ob heredis curam nimiumque severus
1.5.14	adsidet insano, potare et spargere flores
1.5.15	incipiam, patiarque vel inconsultus haberi. 
1.5.16	quid non ebrietas dissignat ? operta recludit,
1.5.17	spes iubet esse ratas, ad proelia trudit inertem,
1.5.18	sollicitis animis onus eximit, addocet artes.
1.5.19	fecundi calices quem non fecere disertum?
1.5.20	contracta quem non in paupertate solutum? 
1.5.21	Haec ego procurare et idoneus imperor et non
1.5.22	invitus, ne turpe toral, ne sordida mappa
1.5.23	corruget naris, ne non et cantharus et lanx
1.5.24	ostendat tibi te, ne fidos inter amicos
1.5.25	sit qui dicta foras eliminet, ut coeat par 
1.5.26	iungaturque pari. Butram tibi Septiciumque,
1.5.27	et nisi cena prior potiorque puella Sabinum
1.5.28	detinet, adsumam. locus est et pluribus umbris:
1.5.29	sed nimis arta premunt olidae convivia caprae,
1.5.30	tu quotus esse velis rescribe et rebus omissis 
1.5.31	atria servantem postico falle clientem.
1.6.1	Nil admirari prope res est una, Numici,
1.6.2	solaque quae possit facere et servare beatum,
1.6.3	hunc solem et stellas et decedentia certis
1.6.4	tempora momentis sunt qui formidine nulla
1.6.5	imbuti spectent: quid censes munera terrae, 
1.6.6	quid maris extremos Arabas ditantis et Indos,
1.6.7	ludicra quid, plausus et amici dona Quiritis,
1.6.8	quo spectanda modo, quo sensu credis et ore?
1.6.9	Qui timet his adversa, fere miratur eodem
1.6.10	quo cupiens pacto: pavor est utrobique molestus, 
1.6.11	improvisa simul species exterret utrumque.
1.6.12	gaudeat an doleat, cupiat metuatne, quid ad rem,
1.6.13	si, quicquid vidit melius peiusve sua spe,
1.6.14	defixis oculis animoque et corpore torpet?
1.6.15	insani sapiens nomen ferat, aequus iniqui, 
1.6.16	ultra quam satis est Virtutem si petat ipsam.
1.6.17	I nunc, argentum et marmor vetus aeraque et artes
1.6.18	suspice, cum gemmis Tyrios mirare colores;
1.6.19	gaude quod spectant oculi te mille loquentem;
1.6.20	navus mane forum et vespertinus pete tectum, 
1.6.21	ne plus frumenti dotalibus emetat agris
1.6.22	Mutus et (indignum, quod sit peioribus ortus)
1.6.23	hic tibi sit potius quam tu mirabilis illi.
1.6.24	quidquid sub terra est, in apricum proferet aetas,
1.6.25	defodiet condetque nitentia, cum bene notum 
1.6.26	porticus Agrippae, via te conspexerit Appi,
1.6.27	ire tamen restat Numa quo devenit et Ancus.
1.6.28	Si latus aut renes morbo temptantur acuto,
1.6.29	quaere fugam morbi, vis recte vivere: quis non?
1.6.30	si Virtus hoc una potest dare, fortis omissis 
1.6.31	hoc age deliciis. Virtutem verba putas et
1.6.32	lucum ligna: cave ne portus occupet alter,
1.6.33	ne Cibyratica, ne Bithyna negotia perdas;
1.6.34	mille talenta rotundentur, totidem altera, porro et 
1.6.35	tertia succedant et quae pars quadret acervum. 
1.6.36	scilicet uxorem cum dote fidemque et amicos
1.6.37	et genus et formam regina Pecunia donat,
1.6.38	ac bene nummatum decorat Suadela Venusque,
1.6.39	mancupiis locuples eget aeris Cappadocum rex:
1.6.40	ne fueris hic tu. chlamydes Lucullus, ut aiunt, 
1.6.41	si posset centum scaenae praebere rogatus,
1.6.42	qui possum tot? ait; “tamen et quaeram et quot habebo
1.6.43	mittam:” post paulo scribit sibi milia quinque
1.6.44	esse domi chlamydum; partem vel tolleret omnis,
1.6.45	exilis domus est, ubi non et multa supersunt 
1.6.46	et dominum fallunt et prosunt furibus. ergo
1.6.47	si res sola potest facere et servare beatum,
1.6.48	hoc primus repetas opus, hoc postremus omittas.
1.6.49	Si fortunatum species et gratia praestat,
1.6.50	mercemur servum, qui dictet nomina, laevum 
1.6.51	qui fodicet latus et cogat trans pondera dextram
1.6.52	porrigere: “hic multum in Fabia valet, ille Velina;
1.6.53	cui libet hic fasces dabit eripietque curule
1.6.54	cui volet importunus ebur.” frater, pater adde:
1.6.55	ut cuique est aetas, ita quemque facetus adopta. 
1.6.56	Si bene qui cenat bene vivit, lucet, eamus
1.6.57	quo ducit gula; piscemur, venemur, ut olim
1.6.58	Gargilius, qui mane plagas, venabula, servos
1.6.59	differtum transire forum populumque iubebat,
1.6.60	unus ut e multis populo spectante referret 
1.6.61	emptum mulus aprum, crudi tumidique lavemur,
1.6.62	quid deceat, quid non, obliti, Caerite cera
1.6.63	digni, remigium vitiosum Ithacensis Ulixei,
1.6.64	cui potior patria fuit interdicta voluptas.
1.6.65	si, Mimnermus uti censet, sine amore iocisque 
1.6.66	nil est iucundum, vivas in amore iocisque?.
1.6.67	Vive, vale! si quid novisti rectius istis,
1.6.68	candidus imperti; si nil, his utere mecum.
1.7.1	Quinque dies tibi pollicitus me rure futurum,
1.7.2	Sextilem totum mendax desideror. atque 
1.7.3	si me vivere vis sanum recteque valentem,
1.7.4	quam mihi das aegro, dabis aegrotare timenti,
1.7.5	Maecenas, veniam, dum ficus prima calorque 
1.7.6	dissignatorem decorat lictoribus atris,
1.7.7	dum pueris omnis pater et matercula pallet,
1.7.8	officiosaque sedulitas et opella forensis
1.7.9	adducit febris et testamenta resignat.
1.7.10	quod si bruma nives Albanis illinet agris, 
1.7.11	ad mare descendet vates tuus et sibi parcet
1.7.12	contractusque leget; te, dulcis amice, reviset
1.7.13	cum Zephyris, si concedes, et hirundine prima.
1.7.14	Non quo more piris vesci Calaber iubet hospes,
1.7.15	tu me fecisti locupletem. vescere, sodes. 
1.7.16	iam satis est. at tu quantum vis tolle. benigne.
1.7.17	non invisa feres pueris munuscula parvis.
1.7.18	tam teneor dono, quam si dimittar onustus.
1.7.19	ut libet; haec porcis hodie comedenda relinques. 
1.7.20	prodigus et stultus donat quae spernit et odit; 
1.7.21	haec seges ingratos tulit et feret omnibus annis,
1.7.22	vir bonus et sapiens dignis ait esse paratus,
1.7.23	nec tamen ignorat quid distent aera lupinis.
1.7.24	dignum praestabo me etiam pro laude merentis.
1.7.25	quod si me noles usquam discedere, reddes 
1.7.26	forte latus, nigros angusta fronte capillos,
1.7.27	reddes dulce loqui, reddes ridere decorum et
1.7.28	inter vina fugam Cinarae maerere protervae.
1.7.29	Forte per angustam tenuis volpecula rimam
1.7.30	repserat in cumeram frumenti, pastaque rursus 
1.7.31	ire foras pleno tendebat corpore frustra;
1.7.32	cui mustela procul, si vis, ait, “effugere istinc,
1.7.33	macra cavum repetes artum, quem macra subisti.”
1.7.34	hac ego si compellor imagine, cuncta resigno;
1.7.35	nec somnum plebis laudo satur altilium nec 
1.7.36	otia divitiis Arabum Uberrima muto.
1.7.37	saepe verecundum laudasti, rexque paterque
1.7.38	audisti coram nec verbo parcius absens:
1.7.39	inspice si possum donata reponere laetus.
1.7.40	haud male Telemachus, proles parientis Ulixei: 
1.7.41	“non est aptus equis Ithace locus, ut neque planis
1.7.42	porrectus spatiis nec multae prodigus herbae:
1.7.43	Atride, magis apta tibi tua dona relinquam.”
1.7.44	parvum parva decent: mihi iam non regia Roma,
1.7.45	sed vacuum Tibur placet aut imbelle Tarentum. 
1.7.46	Strenuus et fortis causisque Philippus agendis
1.7.47	clarus, ab officiis octavam circiter horam
1.7.48	dum redit atque Foro nimium distare Carinas
1.7.49	iam grandis natu queritur, conspexit, ut aiunt,
1.7.50	adrasum quendam vacua tonsoris in umbra 
1.7.51	cultello proprios purgantem leniter unguis.
1.7.52	Demetri, (puer hic non laeve iussa Philippi
1.7.53	accipiebat) “abi, quaere et refer, unde domo, quis,
1.7.54	cuius fortunae, quo sit patre quove patrono.”
1.7.55	it, redit et narrat, Voltcium nomine Menam, 
1.7.56	praeconem, tenui censu, sine crimine, notum
1.7.57	et properare loco et cessare et quaerere et uti,
1.7.58	gaudentem parvisque sodalibus et lare certo 
1.7.59	et ludis et post decisa negotia Campo.
1.7.60	“scitari libet ex ipso quodcumque refers: dic 
1.7.61	ad cenam veniat.” non sane credere Mena,
1.7.62	mirari secum tacitus, quid multa? benigne, 
1.7.63	respondet. neget ille mihi? “negat improbus et te 
1.7.64	neglegit aut horret.” Volteium mane Philippus
1.7.65	vilia vendentem tunicato scruta popello 
1.7.66	occupat et salvere iubet prior, ille Philippo
1.7.67	excusare laborem et mercennaria vincla,
1.7.68	quod non mane domum venisset, denique quod non
1.7.69	providisset eum. “sic ignovisse putato 
1.7.70	me tibi, si cenas hodie mecum.” ut libet. “ergo
1.7.71	post nonam venies: nunc i, rem strenuus auge.”
1.7.72	ut ventum ad cenam est, dicenda tacenda locutus
1.7.73	tandem dormitum dimittitur. Hic ubi saepe
1.7.74	occultum visus decurrere piscis ad hamum,
1.7.75	mane cliens et iam certus conviva, iubetur 
1.7.76	rura suburbana indictis comes ire Latinis,
1.7.77	impositus mannis arvum caelumque Sabinum
1.7.78	non cessat laudare, videt ridetque Philippus,
1.7.79	et sibi dum requiem, dum risus undique quaerit,
1.7.80	dum septem donat sestertia, mutua septem 
1.7.81	promittit, persuadet uti mercetur agellum.
1.7.82	mercatur. ne te longis ambagibus ultra
1.7.83	quam satis est morer, ex nitido fit rusticus atque
1.7.84	sulcos et vineta crepat mera, praeparat ulmos,
1.7.85	immoritur studiis et amore senescit habendi. 
1.7.86	verum ubi oves furto, morbo periere capellae,
1.7.87	spem mentita seges, bos est enectus arando,
1.7.88	offensus damnis media de nocte caballum
1.7.89	arripit iratusque Philippi tendit ad aedis. 
1.7.90	quem simul aspexit scabrum intonsumque Philippus,
1.7.91	durus, ait, “Voltei, nimis attentusque videris
1.7.92	esse mihi.” “pol, me miserum, patrone, vocares,
1.7.93	si velles,” inquit, “verum mihi ponere nomen.
1.7.94	quod te per Genium dextramque deosque Penatis
1.7.95	obsecro et obtestor, vitae me redde priori!”
1.7.96	Qui semel aspexit, quantum dimissa petitis
1.7.97	praestent, mature redeat repetatque relicta.
1.7.98	metiri se quemque suo modulo ae pede verum est.
1.8.1	Celso gaudere et bene rem gerere Albinovano
1.8.2	Musa rogata refer, comiti scribaeque Neronis,
1.8.3	si quaeret quid agam, dic multa et pulchra minantem
1.8.4	vivere nec recte nec suaviter; haud quia grando
1.8.5	contuderit vitis oleamque momorderit aestus, 
1.8.6	nec quia longinquis armentum aegrotet in agris;
1.8.7	sed quia mente minus validus quam corpore toto
1.8.8	nil audire velim, nil discere, quod levet aegrum;
1.8.9	fidis offendar medicis, irascar amicis,
1.8.10	cur me funesto properent arcere veterno; 
1.8.11	quae nocuere sequar, fugiam quae profore credam;
1.8.12	Romae Tibur amem ventosus, Tibure Romam.
1.8.13	Post haec, ut valeat, quo pacto rem gerat et se,
1.8.14	ut placeat iuveni percontare utque cohorti,
1.8.15	si dicet, recte, primum gaudere, subinde 
1.8.16	praeceptum auriculis hoc instillare memento:
1.8.17	ut tu fortunam, sic nos te, Celse, feremus.
1.9.1	Septimius, Claudi, nimirum intellegit unus,
1.9.2	quanti me facias, nam cum rogat et prece cogit
1.9.3	scilicet ut tibi se laudare et tradere coner,
1.9.4	dignum mente domoque legentis honesta Neronis,
1.9.5	munere cum fungi propioris censet amici, 
1.9.6	quid possim videt ac novit me valdius ipso.
1.9.7	multa quidem dixi cur excusatus abirem;
1.9.8	sed timui mea ne finxisse minora putarer,
1.9.9	dissimilator opis propriae, mihi commodus uni.
1.9.10	sic ego, maioris fugiens opprobria culpae, 
1.9.11	frontis ad urbanae descendi praemia, quod si
1.9.12	depositum laudas ob amici iussa pudorem,
1.9.13	scribe tui gregis hunc et fortem crede bonumque.
1.10.1	Urbis amatorem Fuscum salvere iubemus
1.10.2	ruris amatores, hac in re scilicet una
1.10.3	multum dissimiles, at cetera paene gemelli
1.10.4	fraternis animis (quidquid negat alter, et alter)
1.10.5	adnuimus pariter vetuli notique columbi. 
1.10.6	Tu nidum servas; ego laudo ruris amoeni
1.10.7	rivos et musco circumlita saxa nemusque.
1.10.8	quid quaeris? vivo et regno, simul ista reliqui
1.10.9	quae vos ad caelum effertis rumore secundo,
1.10.10	utque sacerdotis fugitivus liba recuso; 
1.10.11	pane egeo iam mellitis potiore placentis.
1.10.12	Vivere Naturae si convenienter oportet,
1.10.13	ponendaeque domo quaerenda est area primum,
1.10.14	novistine locum potiorem rure beato?
1.10.15	est ubi plus tepeant hiemes, ubi gratior aura 
1.10.16	leniat et rabiem Canis et momenta Leonis,
1.10.17	cum semel accepit Solem furibundus acutum?
1.10.18	est ubi divellat somnos minus invida Cura?
1.10.19	deterius Libycis olet aut nitet herba lapillis?
1.10.20	purior in vicis aqua tendit rumpere plumbum, 
1.10.21	quam quae per pronum trepidat cum murmure rivum?
1.10.22	nempe inter varias nutritur silva columnas,
1.10.23	laudaturque domus longos quae prospicit agros.
1.10.24	Naturam expelles furca, tamen usque recurret,
1.10.25	et mala perrumpet furtim fastidia victrix. 
1.10.26	Non, qui Sidonio contendere callidus ostro
1.10.27	nescit Aquinatem potantia vellera fucum,
1.10.28	certius accipiet damnum propiusve medullis,
1.10.29	quam qui non poterit vero distinguere falsum,
1.10.30	quem res plus nimio delectavere secundae, 
1.10.31	mutatae quatient. si quid mirabere, pones
1.10.32	invitus, fuge magna: Meet sub paupere tecto
1.10.33	reges et regum vita praecurrere amicos.
1.10.34	Cervus equum pugna melior communibus herbis
1.10.35	pellebat, donec minor in certamine longo 
1.10.36	imploravit opes hominis frenum que recepit;
1.10.37	sed postquam victor violens discessit ab hoste,
1.10.38	non equitem dorso, non frenum depulit ore.
1.10.39	sic qui pauperiem veritus potiore metallis
1.10.40	libertate caret, dominum vehet improbus atque 
1.10.41	serviet aeternum, quia parvo nesciet uti.
1.10.42	cui non conveniet sua res, ut calceus olim,
1.10.43	si pede maior erit, subvertet, si minor, uret.
1.10.44	Laetus sorte tua vives sapienter, Aristi,
1.10.45	nec me dimittes incastigatum, ubi plura 
1.10.46	cogere quam satis est ac non cessare videbor,
1.10.47	imperat aut servit collecta pecunia cuique,
1.10.48	tortum digna sequi potius quam ducere funem.
1.10.49	Haec tibi dictabam post fanum putre Vacunae,
1.10.50	excepto quod non simul esses, cetera laetus. 
1.11.1	Quid tibi visa Chios, Bullati, notaque Lesbos,
1.11.2	quid concinna Samos, quid Croesi regia Sardis,
1.11.3	Zmyrna quid et Colophon? maiora minorave fama,
1.11.4	cunctane prae Campo et Tiberino flumine sordent?
1.11.5	an venit in votum Attalicis ex urbibus una, 
1.11.6	an Lebedum laudas odio maris atque viarum?
1.11.7	scis Lebedus quid sit: Gabiis desertior atque
1.11.8	Fidenis vicus; tamen illic vivere vellem,
1.11.9	oblitusque meorum, obliviscendus et illis,
1.11.10	Neptunum procul e terra spectare furentem. 
1.11.11	Sed neque qui Capua Romam petit, imbre lutoque
1.11.12	aspersus, volet in caupona vivere; nec qui
1.11.13	frigus collegit, furnos et balnea laudat
1.11.14	ut fortunatam plene praestantia vitam;
1.11.15	nec si te validus iactaverit Auster in alto, 
1.11.16	idcirco navem trans Aegaeum mare vendas.
1.11.17	Incolumi Rhodos et Mytilene pulchra facit quod
1.11.18	paenula solstitio, campestre nivalibus auris,
1.11.19	per brumam Tiberis, Sextili mense caminus.
1.11.20	dum licet ac voltum servat Fortuna benignum, 
1.11.21	Romae laudetur Samos et Chios et Rhodos absens,
